**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	0	29
4	1	3	0	0	0	33
7	1	4.5	0	0	0	33
8	2	1	0	0	0	32
10	2	2	0	0	0	31
12	2	3	0	0	0	30
16	3	1	0	0	26	35
20	3	3	0	0	29	34
22	3	4	0	0	-29	33
23	3	4.5	0	0	29	-33
24	4	1	0	0	28	-33
26	4	2	0	0	27	32
28	4	3	19	0	26	33
32	5	1	22	0	31	0
34	5	2	-22	0	-31	29
35	5	2.5	22	0	-31	-29
36	5	3	21	0	30	32
38	5	4	20	0	29	-32
39	5	4.5	-20	0	-29	32
40	6	1	19	0	-29	31
42	6	2	-19	0	28	30
44	6	3	0	22	29	29
48	7	1	24	26	0	0
51	7	2.5	-24	26	0	0
52	7	3	23	25	0	0
54	7	4	22	24	0	0
56	8	1	-22	23	0	0
58	8	2	21	-23	0	0
60	8	3	22	0	0	29
64	9	1	0	28	26	33
67	9	2.5	0	-28	-26	33
68	9	3	0	27	29	32
70	9	4	0	26	-29	31
71	9	4.5	0	-26	29	-31
72	10	1	23	-26	28	30
74	10	2	-23	25	27	-30
76	10	3	26	26	26	35
78	10	4	-26	26	-26	-35
79	10	4.5	26	-26	-26	-35
80	11	1	25	29	0	34
82	11	2	24	-29	22	33
83	11	2.5	-24	29	-22	-33
84	11	3	23	28	25	-33
86	11	4	-23	27	-25	32
87	11	4.5	-23	-27	25	-32
88	12	1	0	26	24	33
90	12	2	19	-26	23	-33
92	12	3	22	0	22	-33
94	12	4	-22	22	31	-33
95	12	4.5	22	-22	-31	-33
96	13	1	21	25	30	0
98	13	2	20	-25	29	0
99	13	2.5	-20	25	-29	0
100	13	3	19	24	-29	33
102	13	4	-19	23	28	-33
104	14	1	24	22	29	-33
106	14	2	-24	-22	-29	33
108	14	3	-24	28	26	33
110	14	4	23	-28	-26	-33
111	14	4.5	-23	-28	25	-33
112	15	1	22	27	24	36
114	15	2	21	26	23	-36
116	15	3	20	-26	-23	-36
118	15	4	-20	25	22	-36
120	16	1	19	26	23	35
124	16	3	19	23	28	33
128	17	1	18	25	29	34
136	18	1	19	23	28	33
146	19	2	-19	-23	-28	33
150	19	4	-19	-23	-28	30
152	20	1	0	0	0	32
154	20	2	0	0	29	31
156	20	3	0	0	-29	29
158	20	4	0	26	26	31
160	21	1	0	-26	28	30
162	21	2	0	23	27	-30
164	21	3	0	25	25	29
166	21	4	0	-25	27	-29
168	22	1	0	24	26	-29
170	22	2	22	22	-26	-29
172	22	3	-22	0	26	0
174	22	4	19	26	-26	0
176	23	1	21	-26	0	0
178	23	2	-21	23	0	0
180	23	3	20	25	0	0
182	23	4	18	-25	0	0
184	24	1	20	24	0	0
186	24	2	20	22	0	0
188	24	3	19	24	0	0
190	24	4	22	-24	29	0
192	25	1	-22	24	-29	0
193	25	1.5	21	-24	-29	0
194	25	2	22	-24	26	33
195	25	2.5	21	-24	-26	-33
196	25	3	19	23	28	-33
