**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	0	25	32
6	1	4	0	0	0	0	26	-32
8	2	1	0	0	0	0	27	-32
12	2	3	0	0	0	0	28	-32
16	3	1	0	0	25	0	27	32
18	3	2	0	0	-25	0	25	-32
20	3	3	0	0	-25	0	27	-32
22	3	4	0	0	26	0	28	-32
24	4	1	0	0	27	0	29	32
28	4	3	0	0	28	0	30	-32
32	5	1	0	0	27	0	29	32
34	5	2	0	0	25	0	-29	-32
36	5	3	0	0	27	0	-29	-32
38	5	4	0	0	28	0	28	-32
40	6	1	0	0	29	0	27	32
42	6	2	0	0	-29	0	26	-32
44	6	3	0	0	30	0	25	-32
46	6	4	0	0	-30	0	32	-32
48	7	1	0	0	29	0	-32	33
50	7	2	0	0	-29	0	31	-33
52	7	3	0	0	28	0	30	-33
54	7	4	0	0	29	0	31	-33
56	8	1	0	0	-29	0	-31	31
58	8	2	0	0	28	0	30	-31
59	8	2.5	0	0	27	0	29	-31
60	8	3	0	0	26	0	28	-31
62	8	4	0	0	27	0	29	-31
66	9	2	0	0	26	0	28	-31
67	9	2.5	0	0	25	0	27	-31
68	9	3	0	0	26	0	28	-31
72	10	1	0	18	25	25	29	0
74	10	2	0	-18	27	-25	-29	0
78	10	4	0	19	28	-25	-29	0
80	11	1	0	20	29	-25	0	0
84	11	3	0	21	30	-25	0	0
88	12	1	18	20	29	25	0	0
90	12	2	-18	18	-29	-25	0	0
92	12	3	-18	20	-29	-25	0	0
94	12	4	19	21	28	-25	0	0
96	13	1	20	22	27	25	0	0
97	13	1.5	-20	-22	26	-25	0	0
98	13	2	-20	-22	29	-25	0	0
100	13	3	21	23	-29	-25	0	0
102	13	4	-21	-23	28	-25	0	0
104	14	1	20	22	29	25	0	0
106	14	2	18	-22	-29	-25	0	0
108	14	3	20	-22	0	-25	0	0
110	14	4	21	21	0	-25	0	0
112	15	1	22	20	0	25	0	0
114	15	2	-22	19	0	-25	0	0
116	15	3	23	18	0	-25	0	0
118	15	4	-23	25	0	-25	0	0
120	16	1	22	-25	0	26	0	0
122	16	2	-22	24	0	-26	0	0
124	16	3	21	23	0	-26	0	0
126	16	4	22	24	0	-26	0	0
128	17	1	-22	-24	0	24	0	0
130	17	2	21	23	0	-24	0	0
131	17	2.5	20	22	0	-24	0	0
132	17	3	19	21	0	-24	0	0
134	17	4	20	22	0	-24	0	0
138	18	2	19	21	0	-24	0	0
139	18	2.5	18	20	0	-24	0	0
140	18	3	19	21	0	-24	0	0
144	19	1	18	22	25	27	0	32
146	19	2	-18	25	-25	-27	0	-32
150	19	4	-18	24	-25	28	0	33
151	19	4.5	-18	23	-25	-28	0	-33
152	20	1	-18	22	25	29	0	34
156	20	3	0	21	-25	30	0	35
159	20	4.5	0	20	-25	-30	0	-35
160	21	1	0	18	25	29	25	34
162	21	2	25	-18	-25	-29	-25	32
164	21	3	-25	-18	-25	-29	-25	34
166	21	4	24	-18	-25	-29	26	35
167	21	4.5	23	-18	-25	-29	-26	-35
168	22	1	22	-18	25	-29	27	36
172	22	3	21	0	-25	0	28	37
175	22	4.5	20	0	-25	0	-28	-37
176	23	1	18	22	25	0	27	36
178	23	2	-18	-22	-25	27	25	-36
179	23	2.5	-18	-22	-25	-27	-25	35
180	23	3	-18	-22	-25	29	27	34
182	23	4	-18	22	-25	-29	-27	-34
183	23	4.5	-18	-22	-25	30	28	-34
184	24	1	0	-22	26	31	29	33
186	24	2	0	21	-26	30	-29	36
187	24	2.5	0	20	-26	29	-29	-36
188	24	3	0	19	-26	30	0	-36
190	24	4	0	-19	-26	-30	0	35
192	25	1	20	0	24	29	31	36
194	25	2	-20	22	-24	-29	-31	-36
196	25	3	-20	22	-24	27	-31	-36
198	25	4	19	24	-24	-27	-31	35
199	25	4.5	18	-24	-24	-27	-31	34
200	26	1	17	-24	-24	28	-31	33
202	26	2	-17	23	-24	-28	-31	34
203	26	2.5	-17	22	-24	-28	-31	-34
204	26	3	-17	21	-24	-28	-31	-34
206	26	4	-17	-21	-24	-28	-31	33
208	27	1	20	0	-24	27	29	34
210	27	2	-20	27	-24	-27	-29	-34
214	27	4	-20	26	-24	0	-29	-34
215	27	4.5	-20	25	-24	0	-29	-34
216	28	1	20	24	0	27	-29	-34
218	28	2	-20	25	0	-27	-29	-34
222	28	4	20	24	0	26	-29	-34
223	28	4.5	-20	23	0	25	-29	-34
224	29	1	20	22	0	24	0	0
226	29	2	-20	-22	0	25	0	0
228	29	3	21	23	0	-25	0	0
230	29	4	-21	-23	0	26	0	0
232	30	1	20	24	0	-26	0	0
233	30	1.5	-20	-24	0	22	0	0
234	30	2	18	20	0	25	0	0
236	30	3	19	21	0	-25	0	0
238	30	4	-19	-21	0	24	0	0
240	31	1	18	22	27	25	0	34
242	31	2	-18	18	-27	-25	27	-34
244	31	3	-18	-18	-27	-25	29	-34
245	31	3.5	-18	19	-27	-25	-29	-34
246	31	4	-18	20	27	-25	-29	33
247	31	4.5	-18	21	-27	-25	30	32
248	32	1	0	22	27	0	31	31
250	32	2	0	23	-27	0	30	32
252	32	3	0	21	28	0	-30	-32
254	32	4	0	24	-28	0	31	33
256	33	1	0	25	27	0	29	-33
257	33	1.5	0	-25	-27	0	-29	29
258	33	2	0	23	25	0	28	32
260	33	3	0	22	26	26	29	-32
262	33	4	0	-22	-26	-26	-29	31
264	34	1	18	0	25	27	-29	32
266	34	2	-18	22	-25	-27	-29	-32
268	34	3	-18	23	-25	-27	0	-32
270	34	4	-18	22	-25	-27	29	-32
272	35	1	21	21	-25	28	30	-32
274	35	2	-21	23	-25	-28	-30	-32
278	35	4	-21	21	-25	-28	-30	-32
280	36	1	18	22	-25	27	29	-32
288	37	1	0	0	0	0	0	0
288	37	1	22	24	26	0	29	0
296	38	1	18	25	27	0	29	0
302	38	4	-18	-25	26	0	30	0
303	38	4.5	-18	-25	25	0	-30	0
304	39	1	22	26	24	0	31	0
308	39	3	-22	-26	-24	0	29	0
310	39	4	21	-26	28	0	30	0
312	40	1	-21	25	-28	0	-30	0
313	40	1.5	-21	-25	-28	0	28	0
314	40	2	20	-25	29	0	31	0
316	40	3	21	-25	28	0	-31	0
318	40	4	-21	-25	-28	0	30	0
320	41	1	22	0	26	0	31	0
322	41	2	-22	0	29	0	24	0
324	41	3	-22	24	29	0	26	0
326	41	4	20	-24	29	0	27	0
328	42	1	23	25	-29	0	25	0
330	42	2	-23	-25	28	0	32	0
331	42	2.5	-23	-25	27	0	-32	0
332	42	3	-23	-25	28	0	32	0
334	42	4	-23	-25	-28	0	32	0
336	43	1	22	26	29	0	-32	0
338	43	2	-22	-26	-29	0	31	0
339	43	2.5	-22	-26	-29	0	30	0
340	43	3	-22	-26	-29	0	31	0
344	44	1	0	25	0	0	32	0
348	44	3	20	-25	29	0	-32	0
350	44	4	-20	-25	-29	0	31	0
352	45	1	21	0	28	0	30	0
354	45	2	-21	25	-28	0	-30	0
355	45	2.5	-21	-25	-28	0	29	0
356	45	3	-21	25	-28	0	30	0
358	45	4	-21	25	-28	0	-30	0
360	46	1	22	-25	26	0	29	0
362	46	2	-22	24	-26	0	-29	0
363	46	2.5	-22	23	-26	0	-29	0
364	46	3	-22	24	27	0	-29	0
366	46	4	-22	-24	-27	0	31	0
368	47	1	21	25	28	0	-31	0
370	47	2	-21	-25	-28	0	30	0
371	47	2.5	-21	-25	-28	0	29	0
372	47	3	-21	0	25	0	30	0
374	47	4	20	25	-25	0	29	0
376	48	1	19	24	26	0	-29	0
378	48	2	-19	23	-26	0	28	0
379	48	2.5	-19	22	-26	0	27	0
380	48	3	-19	23	0	0	28	0
382	48	4	-19	-23	26	0	-28	0
384	49	1	0	22	-26	0	29	0
386	49	2	0	-22	24	0	-29	0
388	49	3	0	22	27	0	-29	0
390	49	4	0	25	-27	0	-29	0
392	50	1	0	-25	26	0	-29	0
394	50	2	0	24	-26	0	-29	0
396	50	3	18	25	25	0	-29	0
398	50	4	-18	27	-25	0	-29	0
400	51	1	18	-27	-25	0	0	0
401	51	1.5	-18	26	-25	0	0	0
402	51	2	21	25	-25	0	0	0
403	51	2.5	-21	24	-25	0	0	0
404	51	3	-21	23	-25	0	25	0
406	51	4	20	22	-25	0	-25	0
408	52	1	21	23	0	0	25	0
410	52	2	23	25	0	0	28	0
412	52	3	22	-25	0	0	-28	0
414	52	4	-22	24	0	0	27	0
416	53	1	21	25	25	0	28	0
418	53	2	-21	-25	-25	0	30	0
420	53	3	20	-25	25	0	29	0
422	53	4	21	-25	28	0	28	0
424	54	1	18	-25	-28	0	29	0
426	54	2	-18	-25	27	0	-29	0
428	54	3	0	21	28	0	28	0
430	54	4	0	-21	30	0	-28	0
434	55	2	0	22	29	0	27	0
436	55	3	0	20	-29	0	-27	0
437	55	3.5	0	-20	-29	0	26	0
438	55	4	0	21	28	0	25	0
439	55	4.5	0	-21	27	0	-25	0
440	56	1	0	19	28	0	-25	0
442	56	2	0	-19	-28	0	24	0
444	56	3	0	18	27	0	25	0
445	56	3.5	0	19	-27	0	-25	0
446	56	4	18	20	29	0	-25	0
447	56	4.5	-18	21	-29	0	-25	0
448	57	1	20	22	-29	0	-25	0
450	57	2	21	23	28	0	-25	0
451	57	2.5	-21	-23	27	0	-25	0
452	57	3	22	24	26	0	0	0
454	57	4	-22	-24	-26	0	29	0
456	58	1	-22	-24	29	0	31	0
458	58	2	20	22	-29	0	-31	0
460	58	3	21	23	28	0	30	0
462	58	4	22	24	27	0	29	0
464	59	1	23	25	-27	0	-29	0
465	59	1.5	-23	-25	26	0	-29	0
466	59	2	-23	-25	25	0	28	0
468	59	3	22	26	-25	0	29	0
470	59	4	-22	-26	24	0	-29	0
472	60	1	18	27	25	0	-29	0
478	60	4	-18	26	-25	0	-29	0
479	60	4.5	-18	25	-25	0	-29	0
480	61	1	22	24	26	0	29	0
488	62	1	0	0	0	0	0	0
488	62	1	0	0	27	0	0	34
491	62	2.5	0	0	28	0	0	-34
492	62	3	0	0	29	0	27	-34
494	62	4	0	0	25	0	-27	-34
495	62	4.5	0	0	-25	0	28	-34
496	63	1	0	0	27	0	29	34
498	63	2	0	0	-27	0	25	-34
499	63	2.5	0	0	28	0	-25	-34
500	63	3	0	0	29	0	-25	-34
502	63	4	0	0	30	0	32	-34
504	64	1	0	0	-30	0	-32	34
506	64	2	0	0	29	0	31	-34
507	64	2.5	0	0	28	0	30	-34
508	64	3	0	0	29	0	31	-34
510	64	4	0	0	27	0	32	-34
512	65	1	0	0	28	0	-32	35
514	65	2	0	0	-28	0	31	-35
516	65	3	0	0	27	0	32	34
518	65	4	0	0	-27	0	25	-34
519	65	4.5	0	0	-27	0	26	-34
520	66	1	0	0	0	0	27	-34
521	66	1.5	0	0	0	0	28	-34
522	66	2	0	0	25	0	29	33
523	66	2.5	0	0	-25	0	30	32
524	66	3	0	0	24	0	31	33
526	66	4	0	0	25	0	29	34
528	67	1	0	0	23	0	-29	32
530	67	2	0	0	-23	0	28	-32
532	67	3	20	0	22	27	29	31
535	67	4.5	21	0	-22	-27	-29	-31
536	68	1	22	20	-22	-27	-29	0
538	68	2	18	-20	-22	-27	-29	0
539	68	2.5	-18	21	-22	-27	-29	0
540	68	3	20	22	0	27	0	0
