**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	28	28	35
4	1	2	28	30	35
6	1	2.5	26	31	-35
8	2	1	25	32	34
12	2	2	22	31	33
14	2	2.5	25	29	34
16	3	1	26	28	33
18	3	1.5	24	-28	35
20	3	2	-24	26	-35
22	3	2.5	25	29	34
23	3	2.75	-25	-29	35
24	4	1	23	-29	32
26	4	1.5	-23	28	-32
28	4	2	22	29	31
31	4	2.75	-22	27	32
32	5	1	26	28	33
34	5	1.5	25	29	34
36	5	2	22	-29	-34
38	5	2.5	24	28	33
39	5	2.75	-24	27	32
40	6	1	-24	26	31
42	6	1.5	23	25	32
44	6	2	22	26	-32
46	6	2.5	-22	-26	31
48	7	1	23	25	32
50	7	1.5	21	28	-32
52	7	2	25	27	0
54	7	2.5	26	28	35
56	8	1	25	29	34
58	8	1.5	23	30	35
60	8	2	22	31	36
63	8	2.75	-22	29	-36
64	9	1	26	30	35
66	9	1.5	27	29	36
68	9	2	26	28	37
70	9	2.5	-26	-28	36
71	9	2.75	-26	-28	35
72	10	1	25	29	34
74	10	1.5	22	-29	36
75	10	1.75	-22	28	-36
76	10	2	-22	27	-36
77	10	2.25	-22	26	35
78	10	2.5	23	25	34
79	10	2.75	-23	-25	33
80	11	1	-23	28	32
82	11	1.5	21	30	35
84	11	2	25	29	-35
86	11	2.5	-25	-29	34
88	12	1	26	0	35
91	12	1.75	-26	0	36
92	12	2	-26	28	37
95	12	2.75	-26	29	-37
96	13	1	26	30	35
98	13	1.5	24	31	36
100	13	2	25	29	-36
102	13	2.5	-25	32	35
103	13	2.75	-25	-32	34
104	14	1	22	-32	33
106	14	1.5	-22	31	-33
108	14	2	23	32	32
110	14	2.5	-23	30	-32
111	14	2.75	24	-30	33
112	15	1	25	29	34
114	15	1.5	26	28	35
116	15	2	25	29	-35
118	15	2.5	-25	-29	34
120	16	1	21	0	35
122	16	1.5	-21	28	-35
124	16	2	25	29	0
126	16	2.5	21	30	35
128	17	1	24	31	-35
130	17	1.5	26	-31	35
132	17	2	25	32	34
134	17	2.5	28	30	35
136	18	1	29	31	33
140	18	2	25	32	32
144	19	1	26	28	33
147	19	1.75	-26	29	34
148	19	2	-26	30	35
150	19	2.5	24	31	36
152	20	1	25	29	-36
154	20	1.5	-25	-29	35
155	20	1.75	-25	-29	34
156	20	2	0	28	33
158	20	2.5	24	26	-33
160	21	1	25	27	32
162	21	1.5	24	28	33
164	21	2	22	29	-33
165	21	2.25	-22	-29	32
166	21	2.5	-22	-29	31
167	21	2.75	-22	-29	30
168	22	1	25	27	29
170	22	1.5	21	28	32
172	22	2	22	26	-32
174	22	2.5	-22	-26	31
176	23	1	25	25	32
184	24	1	0	0	0
184	24	1	28	28	35
188	24	3	26	-28	-35
192	25	1	25	29	34
196	25	3	26	28	33
198	25	4	28	-28	-33
200	26	1	-28	26	-33
202	26	2	29	-26	-33
204	26	3	30	-26	35
206	26	4	31	-26	-35
208	27	1	32	25	34
212	27	3	30	-25	32
216	28	1	31	29	33
222	28	4	30	-29	-33
224	29	1	28	30	0
228	29	3	-28	-30	32
232	30	1	24	31	33
236	30	3	28	30	32
238	30	4	-28	28	33
240	31	1	30	-28	35
242	31	2	29	25	34
244	31	3	-29	27	32
245	31	3.5	30	-27	-32
246	31	4	32	28	-32
247	31	4.5	-32	-28	33
248	32	1	-32	29	34
249	32	1.5	31	-29	-34
250	32	2	30	27	32
251	32	2.5	29	-27	-32
252	32	3	28	26	-32
254	32	4	-28	-26	31
255	32	4.5	27	-26	-31
256	33	1	29	25	32
258	33	2	32	-25	-32
261	33	3.5	31	0	-32
262	33	4	30	0	-32
264	34	1	-30	28	0
266	34	2	29	-28	0
267	34	2.5	28	-28	0
268	34	3	27	29	0
270	34	4	25	-29	0
272	35	1	26	28	35
274	35	2	28	-28	-35
276	35	3	25	27	36
280	36	1	26	28	35
282	36	2	-26	30	-35
284	36	3	25	-30	34
286	36	4	-25	29	-34
288	37	1	28	30	35
290	37	2	27	31	36
292	37	3	25	32	37
294	37	4	27	-32	36
