**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	25	0
8	2	1	0	0	27	0
12	2	3	0	0	28	0
16	3	1	0	0	25	29
18	3	2	0	0	27	-29
22	3	4	0	0	26	-29
23	3	4.5	0	0	25	-29
24	4	1	0	0	26	31
28	4	3	0	25	25	32
30	4	4	0	-25	27	-32
31	4	4.5	0	-25	26	-32
32	5	1	0	-25	27	29
33	5	1.5	0	-25	28	-29
34	5	2	0	-25	29	34
35	5	2.5	0	-25	28	-34
36	5	3	0	27	29	-34
37	5	3.5	0	-27	30	-34
38	5	4	0	-27	31	33
39	5	4.5	0	-27	-31	32
40	6	1	0	28	-31	33
42	6	2	0	-28	30	32
43	6	2.5	0	-28	29	-32
44	6	3	0	25	30	-32
46	6	4	0	27	29	31
47	6	4.5	0	-27	28	30
48	7	1	22	-27	29	31
50	7	2	-22	26	-29	-31
51	7	2.5	-22	25	-29	-31
52	7	3	-22	26	31	29
53	7	3.5	-22	-26	-31	30
54	7	4	-22	-26	-31	31
55	7	4.5	-22	-26	30	32
56	8	1	24	-26	29	33
57	8	1.5	-24	-26	-29	34
58	8	2	-24	-26	28	33
60	8	3	25	0	27	-33
61	8	3.5	-25	0	-27	32
62	8	4	-25	0	-27	32
63	8	4.5	-25	0	28	-32
64	9	1	22	26	29	31
66	9	2	24	-26	28	-31
67	9	2.5	-24	-26	27	32
68	9	3	-24	-26	28	33
70	9	4	23	-26	29	-33
71	9	4.5	22	-26	-29	-33
72	10	1	23	28	25	0
74	10	2	-23	-28	32	0
76	10	3	22	29	-32	33
78	10	4	22	-29	31	-33
80	11	1	-22	26	-31	-33
82	11	2	21	28	30	-33
83	11	2.5	20	-28	29	-33
84	11	3	19	-28	30	35
86	11	4	-19	27	-30	-35
87	11	4.5	-19	26	-30	-35
88	12	1	18	27	32	36
90	12	2	25	-27	29	-36
91	12	2.5	-25	28	-29	-36
92	12	3	24	29	31	33
94	12	4	26	28	-31	35
96	13	1	25	30	32	-35
98	13	2	-25	29	-32	34
99	13	2.5	-25	-29	31	33
99.5	13	2.75	-25	-29	30	-33
100	13	3	-25	-29	29	34
102	13	4	-25	27	-29	-34
103	13	4.5	-25	-27	30	-34
104	14	1	24	28	31	33
106	14	2	-24	29	-31	-33
107	14	2.5	25	-29	-31	-33
