**absq	**bar	**beat	**b7	**b7
0	1	1	24	31
4	1	2	26	31
6	1	2.5	26	31
8	2	1	25	30
12	2	2	24	31
16	3	1	25	30
18	3	1.5	-25	29
20	3	2	24	-29
21	3	2.25	-24	28
22	3	2.5	23	28
24	4	1	22	-28
26	4	1.5	-22	27
28	4	2	21	28
32	5	1	0	0
32	5	1	24	31
36	5	2	26	31
40	6	1	26	31
42	6	1.5	26	31
44	6	2	26	31
46	6	2.5	26	31
48	7	1	26	31
50	7	1.5	26	31
52	7	2	27	32
56	8	1	24	31
60	8	2	0	0
64	9	1	26	31
68	9	2	26	31
70	9	2.5	26	31
72	10	1	26	31
76	10	2	26	31
78	10	2.5	26	31
80	11	1	26	31
84	11	2	25	30
86	11	2.5	24	31
87	11	2.75	-24	30
88	12	1	-24	29
89	12	1.25	-24	28
90	12	1.5	23	28
92	12	2	22	-28
94	12	2.5	-22	27
96	13	1	21	28
104	14	1	0	0
104	14	1	24	31
106	14	1.5	24	31
108	14	2	26	31
110	14	2.5	26	31
112	15	1	26	31
116	15	2	26	31
118	15	2.5	25	30
120	16	1	24	29
122	16	1.5	25	30
124	16	2	26	31
126	16	2.5	27	32
128	17	1	26	33
132	17	2	28	33
134	17	2.5	-28	32
136	18	1	27	-32
138	18	1.5	26	31
140	18	2	25	-31
142	18	2.5	-25	30
144	19	1	24	31
148	19	2	0	0
152	20	1	26	31
154	20	1.5	26	31
156	20	2	26	31
158	20	2.5	26	31
160	21	1	26	31
162	21	1.5	26	31
164	21	2	26	31
168	22	1	26	31
170	22	1.5	26	31
172	22	2	26	31
174	22	2.5	26	31
176	23	1	25	30
178	23	1.5	24	29
180	23	2	23	-29
182	23	2.5	-23	28
184	24	1	22	29
188	24	2	26	0
190	24	2.5	-26	31
192	25	1	26	31
194	25	1.5	26	31
196	25	2	26	31
200	26	1	25	30
202	26	1.5	-25	29
204	26	2	24	-29
206	26	2.5	23	28
208	27	1	22	-28
210	27	1.5	-22	27
212	27	2	21	28
216	28	1	0	0
216	28	1	24	31
218	28	1.5	24	31
220	28	2	26	31
222	28	2.5	26	31
224	29	1	26	31
226	29	1.5	26	31
228	29	2	26	31
230	29	2.5	26	31
232	30	1	26	31
236	30	2	26	31
238	30	2.5	24	31
240	31	1	25	30
242	31	1.5	26	31
244	31	2	27	32
248	32	1	24	31
252	32	2	0	0
256	33	1	26	31
258	33	1.5	26	31
260	33	2	26	31
264	34	1	26	31
268	34	2	26	31
270	34	2.5	26	31
272	35	1	26	31
274	35	1.5	26	31
276	35	2	26	31
280	36	1	26	31
284	36	2	25	30
286	36	2.5	26	31
288	37	1	24	29
290	37	1.5	23	28
292	37	2	22	-28
294	37	2.5	-22	27
296	38	1	21	28
304	39	1	0	0
304	39	1	24	31
306	39	1.5	24	31
308	39	2	26	31
312	40	1	26	31
314	40	1.5	26	31
316	40	2	26	31
318	40	2.5	26	31
320	41	1	26	31
324	41	2	25	30
326	41	2.5	24	29
328	42	1	23	28
330	42	1.5	24	31
332	42	2	25	-31
334	42	2.5	-25	30
336	43	1	24	31
340	43	2	0	0
344	44	1	26	31
346	44	1.5	26	31
348	44	2	26	31
350	44	2.5	26	31
352	45	1	26	31
354	45	1.5	26	31
356	45	2	26	31
358	45	2.5	26	31
360	46	1	26	31
364	46	2	25	30
366	46	2.5	24	29
368	47	1	25	30
370	47	1.5	26	31
372	47	2	24	-31
374	47	2.5	-24	30
375	47	2.75	-24	29
376	48	1	23	28
378	48	1.5	22	29
380	48	2	24	-29
382	48	2.5	23	28
384	49	1	22	-28
386	49	1.5	-22	27
388	49	2	21	28
392	50	1	0	0
392	50	1	24	31
396	50	2	26	31
398	50	2.5	26	31
400	51	1	26	31
404	51	2	25	30
408	52	1	26	31
410	52	1.5	27	32
414	52	2.5	26	31
416	53	1	25	-31
418	53	1.5	-25	30
420	53	2	24	31
424	54	1	0	0
428	54	2	26	31
432	55	1	26	31
434	55	1.5	26	31
436	55	2	26	31
440	56	1	25	30
442	56	1.5	26	31
444	56	2	24	-31
446	56	2.5	-24	30
447	56	2.75	-24	29
448	57	1	23	28
450	57	1.5	24	29
452	57	2	25	-29
454	57	2.5	23	28
456	58	1	22	-28
458	58	1.5	-22	27
460	58	2	21	28
464	59	1	0	0
464	59	1	24	31
466	59	1.5	24	31
468	59	2	26	31
470	59	2.5	26	31
472	60	1	26	31
474	60	1.5	26	31
476	60	2	26	31
478	60	2.5	26	31
480	61	1	26	31
484	61	2	25	30
486	61	2.5	24	29
488	62	1	23	28
490	62	1.5	24	31
492	62	2	25	-31
494	62	2.5	-25	30
496	63	1	24	31
500	63	2	0	0
504	64	1	26	31
506	64	1.5	26	31
508	64	2	26	31
510	64	2.5	26	31
512	65	1	26	31
516	65	2	25	30
518	65	2.5	24	29
520	66	1	25	30
522	66	1.5	26	31
524	66	2	24	-31
526	66	2.5	-24	30
527	66	2.75	-24	29
528	67	1	23	28
530	67	1.5	22	29
532	67	2	24	-29
533	67	2.25	-24	28
534	67	2.5	23	28
536	68	1	22	-28
538	68	1.5	-22	27
540	68	2	21	28
*-	*-	*-	*-	*-
