**absq	**bar	**beat	**b7	**b7
0	1	1	30	35
2	1	1.5	30	35
4	1	2	30	35
6	1	2.5	30	35
8	2	1	30	35
12	2	2	30	35
16	3	1	30	35
18	3	1.5	30	35
20	3	2	29	36
24	4	1	30	35
26	4	1.5	-30	34
28	4	2	29	-34
30	4	2.5	28	33
32	5	1	27	-33
34	5	1.5	-27	32
36	5	2	26	33
40	6	1	0	0
40	6	1	28	35
44	6	2	30	35
46	6	2.5	30	35
48	7	1	30	35
50	7	1.5	30	35
52	7	2	30	35
54	7	2.5	30	35
56	8	1	28	35
60	8	2	29	34
62	8	2.5	30	35
64	9	1	31	36
68	9	2	28	35
72	10	1	0	0
76	10	2	30	35
78	10	2.5	30	35
80	11	1	30	35
84	11	2	30	35
88	12	1	30	35
90	12	1.5	30	35
92	12	2	30	35
94	12	2.5	30	35
96	13	1	30	35
98	13	1.5	30	35
100	13	2	30	35
104	14	1	28	0
106	14	1.5	-28	35
108	14	2	30	35
110	14	2.5	30	35
112	15	1	30	35
116	15	2	29	36
120	16	1	30	35
122	16	1.5	-30	34
124	16	2	29	-34
126	16	2.5	28	33
128	17	1	27	-33
130	17	1.5	-27	32
132	17	2	26	33
136	18	1	0	0
136	18	1	30	35
140	18	2	30	35
144	19	1	30	35
148	19	2	30	35
150	19	2.5	30	35
152	20	1	30	35
154	20	1.5	30	35
156	20	2	30	35
158	20	2.5	30	35
160	21	1	30	35
164	21	2	30	35
168	22	1	30	35
170	22	1.5	30	35
172	22	2	30	35
176	23	1	30	35
178	23	1.5	31	36
181	23	2.25	30	35
182	23	2.5	29	34
183	23	2.75	28	33
184	24	1	29	34
188	24	2	28	35
192	25	1	0	0
196	25	2	30	35
198	25	2.5	30	35
200	26	1	30	35
204	26	2	30	35
208	27	1	30	35
210	27	1.5	30	35
212	27	2	30	35
214	27	2.5	30	35
216	28	1	30	35
218	28	1.5	30	35
220	28	2	30	35
224	29	1	30	35
228	29	2	29	34
232	30	1	28	33
234	30	1.5	29	34
236	30	2	30	35
238	30	2.5	31	36
240	31	1	29	-36
241	31	1.25	-29	35
242	31	1.5	-29	34
243	31	1.75	28	33
244	31	2	27	32
246	31	2.5	26	33
248	32	1	27	-33
250	32	1.5	-27	32
252	32	2	26	33
256	33	1	0	0
256	33	1	30	35
260	33	2	30	35
262	33	2.5	30	35
264	34	1	30	35
266	34	1.5	30	35
268	34	2	30	35
272	35	1	30	35
276	35	2	30	35
278	35	2.5	30	35
280	36	1	30	35
282	36	1.5	30	35
284	36	2	30	35
288	37	1	29	34
292	37	2	30	35
294	37	2.5	29	36
296	38	1	30	-36
298	38	1.5	-30	35
300	38	2	29	36
304	39	1	0	0
308	39	2	30	35
312	40	1	30	35
314	40	1.5	30	35
316	40	2	30	35
320	41	1	30	35
324	41	2	31	36
326	41	2.5	30	35
328	42	1	29	34
330	42	1.5	30	35
332	42	2	28	-35
334	42	2.5	-28	34
335	42	2.75	-28	33
336	43	1	27	32
338	43	1.5	26	33
340	43	2	27	-33
342	43	2.5	-27	32
344	44	1	26	33
352	45	1	0	0
352	45	1	30	35
354	45	1.5	30	35
356	45	2	30	35
358	45	2.5	30	35
360	46	1	30	35
364	46	2	30	35
366	46	2.5	30	35
368	47	1	30	35
370	47	1.5	30	35
372	47	2	30	35
376	48	1	30	35
378	48	1.5	30	35
380	48	2	29	34
384	49	1	30	35
386	49	1.5	31	36
389	49	2.25	30	35
390	49	2.5	29	34
391	49	2.75	28	33
392	50	1	29	34
396	50	2	28	35
400	51	1	0	0
404	51	2	30	35
406	51	2.5	30	35
408	52	1	30	35
410	52	1.5	30	35
412	52	2	30	35
416	53	1	30	35
418	53	1.5	30	35
420	53	2	30	35
422	53	2.5	30	35
424	54	1	30	35
428	54	2	29	36
432	55	1	30	35
434	55	1.5	-30	34
436	55	2	29	-34
438	55	2.5	28	33
440	56	1	27	-33
442	56	1.5	-27	32
444	56	2	26	33
448	57	1	0	0
448	57	1	30	35
452	57	2	30	35
