**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	58	1	22	0	0	29	31	33
2	58	2	22	0	0	-29	-31	-33
4	58	3	24	0	28	0	31	33
8	59	1	21	21	28	32	30	32
9	59	1.5	22	-21	-28	-32	-30	-32
10	59	2	23	-21	-28	-32	30	-32
11	59	2.5	24	-21	-28	-32	-30	33
12	59	3	25	18	27	32	29	34
14	59	4	25	18	27	-32	-29	32
16	60	1	22	22	26	31	-29	33
18	60	2	-22	-22	-26	31	-29	-33
20	60	3	0	19	26	30	0	35
22	60	4	26	-19	-26	-30	0	-35
23	60	4.5	-26	20	-26	-30	0	-35
24	61	1	23	21	25	30	32	35
26	61	2	23	21	-25	-30	-32	35
28	61	3	25	18	-25	29	32	34
30	61	4	-25	-18	-25	-29	32	-34
32	62	1	22	0	0	-29	31	33
33	62	1.5	23	0	0	-29	-31	-33
34	62	2	24	22	0	-29	-31	33
35	62	2.5	25	-22	0	-29	-31	-33
36	62	3	26	19	28	0	30	33
38	62	4	-26	19	-28	0	-30	-33
40	63	1	23	21	28	32	30	32
42	63	2	-23	-21	28	-32	-30	-32
43	63	2.5	24	-21	-28	-32	-30	33
44	63	3	25	18	27	32	29	34
45	63	3.5	-25	19	-27	-32	-29	35
46	63	4	22	20	-27	32	-29	36
47	63	4.5	-22	21	-27	-32	-29	-36
48	64	1	-22	22	26	31	-29	-36
49	64	1.5	23	-22	-26	-31	-29	35
50	64	2	24	-22	26	-31	-29	33
51	64	2.5	22	-22	-26	-31	-29	-33
52	64	3	23	19	26	30	28	-33
53	64	3.5	-23	-19	-26	-30	-28	34
54	64	4	21	-19	-26	30	-28	35
56	65	1	23	21	25	30	-28	-35
58	65	2	-23	-21	-25	-30	-28	34
59	65	2.5	24	-21	-25	-30	-28	33
60	65	3	25	18	-25	29	0	34
62	65	4	-25	-18	-25	-29	29	-34
64	66	1	18	0	-25	-29	0	36
66	66	2	-18	25	-25	-29	0	-36
68	66	3	0	26	0	0	0	35
70	66	4	0	24	26	0	0	-35
72	67	1	0	25	27	0	29	34
74	67	2	0	-25	25	0	-29	-34
75	67	2.5	0	24	-25	0	-29	-34
76	67	3	0	22	26	0	-29	33
78	67	4	0	24	29	26	-29	-33
80	68	1	0	23	-29	27	25	32
82	68	2	0	-23	28	25	-25	-32
84	68	3	0	22	29	26	0	31
86	68	4	22	-22	-29	29	0	-31
88	69	1	23	0	25	-29	32	30
89	69	1.5	-23	0	-25	28	-32	-30
90	69	2	21	0	-25	28	-32	-30
92	69	3	22	0	0	-28	31	29
93	69	3.5	-22	0	0	27	-31	-29
94	69	4	-22	0	22	27	-31	-29
95	69	4.5	21	0	-22	-27	-31	-29
96	70	1	19	0	23	-27	30	0
97	70	1.5	-19	0	-23	26	-30	0
98	70	2	21	0	21	26	30	0
100	70	3	20	0	22	-26	29	36
102	70	4	-20	25	-22	25	28	-36
103	70	4.5	-20	-25	-22	-25	27	-36
104	71	1	19	26	26	28	30	35
106	71	2	-19	24	-26	-28	26	-35
107	71	2.5	-19	-24	-26	29	-26	-35
108	71	3	18	25	27	30	0	34
109	71	3.5	-18	-25	-27	31	0	-34
110	71	4	25	-25	-27	32	0	-34
111	71	4.5	-25	24	28	-32	0	-34
112	72	1	26	22	29	31	0	33
113	72	1.5	-26	-22	-29	30	0	-33
114	72	2	24	24	-29	29	26	-33
116	72	3	25	23	30	-29	27	32
118	72	4	-25	-23	-30	28	25	-32
120	73	1	0	22	0	29	26	31
122	73	2	22	-22	26	-29	29	-31
123	73	2.5	-22	-22	-26	28	-29	-31
124	73	3	23	0	25	27	-29	30
126	73	4	21	19	26	26	28	-30
128	74	1	22	20	-26	0	27	29
129	74	1.5	-22	-20	25	0	-27	-29
130	74	2	-22	18	25	29	-27	-29
131	74	2.5	-22	-18	-25	-29	-27	30
132	74	3	-22	22	24	29	26	31
133	74	3.5	-22	-22	-24	-29	-26	32
134	74	4	-22	-22	22	28	-26	33
135	74	4.5	-22	23	-22	27	-26	-33
136	75	1	-22	24	0	26	29	-33
138	75	2	-22	-24	26	-26	-29	31
140	75	3	0	23	27	25	30	32
142	75	4	19	-23	26	28	28	33
144	76	1	20	22	24	27	29	-33
145	76	1.5	-20	-22	-24	-27	-29	32
146	76	2	18	-22	25	29	-29	32
148	76	3	22	-22	26	-29	29	-32
149	76	3.5	-22	-22	-26	28	-29	-32
150	76	4	-22	-22	-26	26	-29	31
152	77	1	18	-22	25	27	29	32
160	78	1	0	21	25	28	30	32
164	78	3	0	-21	28	-28	-30	-32
168	79	1	0	24	26	28	31	33
172	79	3	0	22	-26	29	31	33
174	79	4	0	-22	29	-29	-31	-33
176	80	1	0	25	-29	27	32	34
178	80	2	0	-25	25	-27	-32	-34
180	80	3	0	21	-25	30	32	35
182	80	4	0	-21	28	-30	-32	-35
184	81	1	18	25	-28	29	32	36
186	81	2	-18	-25	27	-29	-32	-36
187	81	2.5	-18	-25	26	-29	-32	-36
188	81	3	-18	-25	27	-29	29	0
190	81	4	-18	-25	-27	-29	-29	32
192	82	1	21	23	28	28	30	-32
194	82	2	-21	-23	25	-28	-30	35
196	82	3	19	26	28	30	-30	-35
198	82	4	-19	-26	-28	30	28	33
200	83	1	22	24	26	29	31	-33
202	83	2	-22	-24	-26	-29	-31	36
203	83	2.5	-22	-24	-26	28	30	-36
204	83	3	18	25	27	27	29	-36
205	83	3.5	-18	-25	-27	25	-29	35
206	83	4	-18	-25	29	32	-29	34
208	84	1	22	26	-29	-32	29	33
210	84	2	-22	-26	28	31	-29	-33
211	84	2.5	-22	-26	27	30	-29	-33
212	84	3	-22	22	26	31	-29	-33
213	84	3.5	-22	-22	25	-31	-29	-33
214	84	4	-22	-22	26	-31	-29	-33
216	85	1	18	0	25	32	29	34
220	85	3	-18	25	27	29	0	-34
224	86	1	21	-25	28	30	30	0
226	86	2	-21	-25	28	-30	-30	0
228	86	3	19	26	-28	28	-30	33
229	86	3.5	-19	-26	27	-28	-30	-33
230	86	4	-19	-26	26	-28	-30	-33
231	86	4.5	-19	-26	25	-28	-30	-33
232	87	1	22	24	26	29	31	-33
236	87	3	18	25	25	27	29	34
239	87	4.5	-18	-25	-25	28	-29	-34
240	88	1	0	-25	0	29	27	32
242	88	2	0	-25	0	30	-27	-32
244	88	3	0	21	0	-30	28	30
245	88	3.5	0	-21	0	29	-28	-30
246	88	4	0	-21	0	28	30	-30
247	88	4.5	0	-21	0	27	-30	-30
248	89	1	0	22	0	26	-30	31
249	89	1.5	0	-22	0	-26	29	-31
250	89	2	0	-22	0	24	29	33
252	89	3	0	23	0	25	-29	-33
253	89	3.5	0	-23	0	-25	-29	32
254	89	4	0	-23	0	-25	28	32
256	90	1	0	22	26	26	29	-32
258	90	2	0	-22	-26	-26	-29	31
259	90	2.5	0	-22	-26	-26	-29	30
260	90	3	22	-22	-26	22	-29	31
262	90	4	-22	-22	-26	-22	-29	31
264	91	1	-22	18	27	29	0	32
268	91	3	23	-18	25	27	0	-32
272	92	1	21	0	23	28	0	-32
276	92	3	22	0	24	26	29	0
278	92	4	-22	0	26	24	-29	0
