**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7
122	16	2	22	0	-24	27	-31	29	-36
123	16	2.5	23	0	-24	-27	32	-29	-36
124	16	3	24	0	-24	26	33	28	0
126	16	4	-24	0	-24	33	-33	31	0
127	16	4.5	23	0	-24	-33	-33	-31	0
128	17	1	22	0	-24	-33	-33	-31	36
129	17	1.5	-22	0	-24	32	-33	30	-36
130	17	2	-22	0	-24	31	-33	29	-36
132	17	3	19	0	26	30	-33	-29	37
134	17	4	-19	0	-26	-30	-33	28	-37
136	18	1	22	0	-26	29	0	29	38
138	18	2	-22	0	-26	-29	33	-29	-38
140	18	3	0	0	25	0	34	-29	39
142	18	4	0	0	-25	29	-34	-29	-39
144	19	1	0	21	25	30	35	0	37
146	19	2	0	-21	-25	-30	-35	28	-37
148	19	3	0	20	27	31	0	29	36
150	19	4	0	-20	-27	-31	31	-29	38
152	20	1	0	20	-27	29	34	31	-38
153	20	1.5	0	-20	-27	-29	-34	-31	37
154	20	2	0	20	-27	31	34	-31	36
156	20	3	0	24	28	-31	33	-31	35
158	20	4	0	-24	-28	30	-33	31	-35
159	20	4.5	0	-24	-28	29	32	-31	-35
160	21	1	0	-24	-28	28	31	33	0
162	21	2	0	23	-28	-28	35	32	32
163	21	2.5	0	-23	-28	27	-35	-32	-32
164	21	3	0	24	-28	26	-35	31	33
165	21	3.5	0	-24	-28	-26	34	-31	-33
166	21	4	0	-24	-28	28	33	-31	-33
168	22	1	0	20	0	27	32	29	34
169	22	1.5	0	-20	0	26	31	-29	-34
170	22	2	0	22	0	25	31	-29	-34
171	22	2.5	0	-22	0	24	-31	-29	-34
172	22	3	0	21	0	25	-31	0	35
174	22	4	0	-21	0	-25	30	32	-35
175	22	4.5	0	-21	0	-25	29	-32	-35
176	23	1	21	0	0	28	30	32	-35
178	23	2	-21	0	0	-28	-30	33	-35
180	23	3	20	0	0	24	31	34	36
184	24	1	20	0	0	0	-31	-34	36
186	24	2	20	0	0	24	-31	-34	-36
188	24	3	24	0	0	26	-31	33	35
191	24	4.5	-24	0	0	27	-31	-33	34
192	25	1	-24	0	0	28	0	31	33
194	25	2	23	0	0	-28	32	35	32
196	25	3	24	0	0	28	33	-35	31
197	25	3.5	-24	0	0	-28	-33	34	-31
198	25	4	-24	0	0	28	-33	33	-31
200	26	1	20	0	0	27	34	32	0
201	26	1.5	-20	0	0	-27	-34	31	0
202	26	2	22	0	0	24	-34	31	0
204	26	3	21	0	0	25	35	-31	0
205	26	3.5	-21	0	0	-25	-35	30	0
205.5	26	3.75	-21	0	0	-25	-35	29	0
206	26	4	-21	21	0	-25	-35	30	0
207	26	4.5	-21	-21	0	-25	34	-30	0
208	27	1	0	24	0	24	33	31	35
210	27	2	0	23	0	28	32	32	-35
212	27	3	0	24	0	26	31	28	-35
214	27	4	0	-24	0	-26	33	-28	38
215	27	4.5	0	25	0	27	-33	-28	-38
216	28	1	0	26	0	28	-33	0	-38
217	28	1.5	0	27	0	-28	-33	0	-38
218	28	2	0	28	0	-28	32	28	37
220	28	3	0	24	0	26	33	-28	38
222	28	4	0	24	0	28	-33	35	-38
224	29	1	0	24	0	-28	-33	-35	35
225	29	1.5	0	-24	0	-28	-33	34	-35
226	29	2	0	-24	0	31	-33	33	-35
227	29	2.5	0	-24	0	-31	-33	-33	36
228	29	3	0	21	0	-31	0	32	37
229	29	3.5	0	-21	0	-31	0	-32	38
230	29	4	0	-21	0	30	35	32	39
232	30	1	0	0	0	31	35	33	-39
234	30	2	0	0	0	-31	35	31	38
236	30	3	0	0	0	28	35	32	-38
238	30	4	21	0	0	28	-35	-32	37
239	30	4.5	-21	0	0	-28	34	-32	-37
240	31	1	24	0	0	28	33	31	38
242	31	2	23	0	0	-28	32	32	35
244	31	3	24	28	0	26	-32	33	-35
245	31	3.5	-24	-28	0	-26	31	-33	-35
246	31	4	-24	-28	0	-26	31	-33	35
247	31	4.5	25	-28	0	-26	-31	-33	-35
248	32	1	26	-28	0	0	-31	0	33
249	32	1.5	27	-28	0	0	-31	0	-33
250	32	2	28	28	0	0	30	35	32
252	32	3	24	26	31	0	31	-35	35
254	32	4	24	24	-31	0	-31	35	-35
256	33	1	24	26	-31	0	28	33	35
259	33	2.5	-24	27	-31	0	-28	-33	-35
260	33	3	21	28	30	0	-28	32	-35
262	33	4	-21	-28	-30	32	-28	-32	-35
264	34	1	0	21	-30	-32	-28	35	0
266	34	2	0	-21	-30	32	-28	-35	39
268	34	3	0	21	-30	30	0	35	-39
270	34	4	0	-21	-30	28	32	-35	39
272	35	1	0	-21	-30	-28	-32	0	37
273	35	1.5	0	-21	-30	29	-32	0	-37
274	35	2	0	-21	-30	30	32	32	35
275	35	2.5	0	-21	-30	31	-32	-32	-35
276	35	3	28	0	30	32	30	32	37
278	35	4	-28	0	-30	-32	28	30	-37
279	35	4.5	-28	0	-30	-32	29	-30	38
280	36	1	-28	0	-30	-32	30	28	39
281	36	1.5	-28	0	-30	-32	31	-28	-39
282	36	2	28	0	-30	-32	32	35	-39
284	36	3	26	24	31	33	31	-35	35
285	36	3.5	-26	-24	-31	-33	32	34	-35
286	36	4	24	-24	-31	-33	33	33	35
287	36	4.5	-24	-24	-31	32	34	-33	-35
288	37	1	26	-24	28	31	35	-33	-35
290	37	2	-26	24	-28	28	33	31	35
291	37	2.5	27	-24	-28	-28	-33	-31	-35
292	37	3	28	23	-28	-28	32	0	37
293	37	3.5	-28	-23	-28	29	-32	0	-37
294	37	4	-28	21	-28	30	-32	32	-37
295	37	4.5	-28	-21	-28	-30	31	-32	38
296	38	1	21	23	-28	-30	30	-32	39
297	38	1.5	-21	-23	-28	31	-30	-32	-39
298	38	2	-21	-23	-28	32	28	32	-39
299	38	2.5	-21	24	-28	-32	-28	-32	-39
300	38	3	21	25	30	-32	29	30	39
302	38	4	-21	-25	-30	25	30	28	39
303	38	4.5	-21	-25	-30	-25	31	-28	38
304	39	1	-21	21	-30	25	32	30	37
305	39	1.5	-21	-21	-30	-25	-32	-30	36
306	39	2	-21	-21	-30	-25	-32	-30	35
307	39	2.5	-21	-21	-30	-25	-32	31	-35
308	39	3	0	25	29	0	-32	32	-35
310	39	4	0	-25	-29	25	-32	-32	34
311	39	4.5	0	-25	-29	-25	-32	-32	33
312	40	1	0	-25	29	-25	0	32	34
314	40	2	0	-25	-29	25	32	-32	-34
316	40	3	24	0	31	26	28	0	35
318	40	4	-24	0	-31	24	35	28	-35
319	40	4.5	-24	0	-31	25	-35	-28	-35
320	41	1	-24	0	-31	26	-35	28	-35
321	41	1.5	-24	0	-31	27	34	-28	-35
322	41	2	24	0	-31	28	33	28	-35
323	41	2.5	-24	0	-31	29	-33	-28	-35
324	41	3	23	25	32	30	32	-28	0
325	41	3.5	-23	-25	-32	31	-32	29	0
326	41	4	21	-25	-32	32	-32	30	0
328	42	1	23	21	-32	-32	30	-30	39
329	42	1.5	-23	-21	-32	31	-30	31	-39
330	42	2	-23	28	-32	30	28	32	-39
331	42	2.5	24	-28	-32	-30	-28	-32	-39
332	42	3	25	-28	-32	29	0	-32	-39
334	42	4	-25	27	-32	-29	32	29	39
336	43	1	21	28	32	28	32	30	37
338	43	2	-21	-28	-32	-28	35	28	-37
340	43	3	25	25	-32	0	-35	29	36
342	43	4	-25	-25	-32	29	34	-29	-36
343	43	4.5	-25	-25	-32	-29	33	-29	-36
344	44	1	-25	0	-32	25	34	-29	0
346	44	2	-25	0	-32	32	-34	-29	36
348	44	3	0	25	-32	-32	34	-29	32
349	44	3.5	0	-25	-32	31	-34	-29	-32
350	44	4	0	-25	-32	29	-34	-29	39
352	45	1	0	21	32	30	35	28	-39
353	45	1.5	0	-21	-32	-30	-35	-28	38
354	45	2	0	28	-32	28	32	-28	37
356	45	3	25	-28	-32	29	0	0	36
358	45	4	-25	27	-32	-29	29	32	-36
360	46	1	21	28	-32	28	30	-32	35
362	46	2	28	-28	-32	-28	-30	30	-35
364	46	3	-28	25	-32	0	32	29	36
366	46	4	27	-25	-32	25	-32	29	-36
368	47	1	28	21	32	25	30	28	37
369	47	1.5	-28	-21	-32	-25	-30	29	-37
370	47	2	-28	-21	-32	32	28	30	-37
371	47	2.5	-28	-21	-32	-32	29	31	-37
372	47	3	25	-21	-32	-32	30	32	35
373	47	3.5	-25	-21	-32	-32	31	28	-35
374	47	4	-25	-21	-32	30	32	35	-35
376	48	1	-25	25	-32	29	-32	-35	36
378	48	2	-25	-25	-32	-29	31	34	-36
379	48	2.5	-25	-25	-32	-29	30	33	-36
380	48	3	-25	-25	-32	-29	29	34	-36
382	48	4	-25	-25	-32	-29	32	-34	-36
384	49	1	25	21	-32	28	30	35	37
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
