**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	18	0	0
8	2	1	17	0	0
12	2	3	18	0	0
14	2	4	20	0	0
16	3	1	-20	25	0
18	3	2	18	-25	0
20	3	3	20	-25	0
22	3	4	21	24	0
23	3	4.5	-21	23	0
24	4	1	22	24	0
28	4	3	20	25	0
30	4	4	-20	27	0
32	5	1	18	-27	32
34	5	2	25	25	-32
36	5	3	-25	27	-32
38	5	4	24	28	31
39	5	4.5	23	-28	30
40	6	1	22	29	31
44	6	3	0	27	32
46	6	4	18	-27	34
48	7	1	20	25	-34
50	7	2	21	-25	32
52	7	3	18	0	34
54	7	4	0	26	35
56	8	1	25	27	36
58	8	2	27	25	-36
60	8	3	-27	-25	34
61	8	3.5	26	24	-34
62	8	4	25	23	-34
63	8	4.5	24	22	-34
64	9	1	25	23	32
66	9	2	21	-23	-32
68	9	3	24	22	0
70	9	4	-24	-22	33
72	10	1	0	25	34
74	10	2	23	-25	32
76	10	3	-23	28	-32
77	10	3.5	22	-28	31
78	10	4	21	-28	30
79	10	4.5	20	-28	29
80	11	1	21	-28	30
82	11	2	-21	27	-30
83	11	2.5	-21	26	-30
84	11	3	18	27	29
86	11	4	-18	26	-29
87	11	4.5	19	-26	-29
88	12	1	20	25	32
90	12	2	21	-25	-32
92	12	3	-21	-25	35
93	12	3.5	20	-25	-35
94	12	4	19	24	-35
95	12	4.5	18	23	-35
96	13	1	19	24	-35
98	13	2	-19	-24	34
99	13	2.5	-19	-24	33
100	13	3	18	25	34
102	13	4	22	26	33
104	14	1	25	27	32
106	14	2	21	28	-32
109	14	3.5	22	27	-32
110	14	4	23	26	31
111	14	4.5	-23	25	30
112	15	1	22	26	31
116	15	3	0	25	32
118	15	4	18	27	-32
120	16	1	19	28	30
122	16	2	22	26	31
125	16	3.5	21	-26	30
126	16	4	22	24	29
127	16	4.5	-22	-24	28
128	17	1	18	25	27
130	17	2	-18	24	-27
131	17	2.5	19	23	-27
132	17	3	20	22	29
133	17	3.5	21	-22	-29
134	17	4	22	-22	31
136	18	1	23	0	32
138	18	2	21	25	30
141	18	3.5	20	-25	-30
142	18	4	19	26	28
144	19	1	18	27	29
146	19	2	-18	25	28
147	19	2.5	-18	-25	27
148	19	3	22	-25	26
150	19	4	-22	24	-26
152	20	1	0	25	0
153	20	1.5	0	26	0
154	20	2	25	27	0
155	20	2.5	-25	28	0
156	20	3	-25	29	0
158	20	4	26	28	0
160	21	1	27	25	0
162	21	2	25	27	0
164	21	3	-25	26	0
166	21	4	24	-26	0
168	22	1	25	25	0
170	22	2	-25	27	32
171	22	2.5	24	-27	-32
172	22	3	23	-27	-32
173	22	3.5	-23	26	-32
174	22	4	22	24	33
176	23	1	25	25	34
178	23	2	-25	23	32
180	23	3	26	22	-32
182	23	4	-26	-22	31
184	24	1	25	0	32
186	24	2	25	29	34
188	24	3	-25	25	-34
189	24	3.5	24	-25	33
190	24	4	22	29	31
192	25	1	25	-29	32
194	25	2	26	28	30
196	25	3	22	29	29
198	25	4	-22	27	31
200	26	1	0	26	-31
202	26	2	19	-26	30
203	26	2.5	-19	25	-30
204	26	3	21	26	-30
206	26	4	22	24	29
208	27	1	19	23	-29
210	27	2	-19	-23	28
212	27	3	0	22	29
214	27	4	26	-22	-29
218	28	2	24	-22	26
220	28	3	25	0	27
222	28	4	23	0	28
224	29	1	22	0	29
226	29	2	-22	26	31
228	29	3	-22	27	-31
230	29	4	21	28	30
232	30	1	20	29	29
234	30	2	-20	31	28
235	30	2.5	-20	-31	27
236	30	3	0	-31	28
238	30	4	0	30	-28
240	31	1	0	29	0
242	31	2	0	28	32
243	31	2.5	0	27	-32
244	31	3	0	28	-32
246	31	4	19	-28	31
247	31	4.5	-19	-28	30
248	32	1	20	27	29
250	32	2	21	26	-29
251	32	2.5	-21	25	-29
252	32	3	22	24	0
254	32	4	24	28	0
256	33	1	-24	29	0
258	33	2	23	28	0
260	33	3	22	-28	0
261	33	3.5	-22	27	0
262	33	4	21	27	0
263	33	4.5	20	-27	0
264	34	1	21	-27	0
266	34	2	-21	26	35
268	34	3	20	27	36
270	34	4	24	26	35
272	35	1	25	27	-35
273	35	1.5	-25	-27	34
274	35	2	22	-27	34
276	35	3	23	28	-34
278	35	4	24	-28	33
280	36	1	20	27	34
282	36	2	25	-27	-34
283	36	2.5	-25	-27	33
284	36	3	26	0	31
286	36	4	24	29	33
288	37	1	25	-29	34
290	37	2	26	28	35
292	37	3	22	29	33
294	37	4	24	-29	-33
295	37	4.5	-24	-29	32
296	38	1	25	0	30
298	38	2	23	28	32
300	38	3	24	-28	33
302	38	4	25	27	34
304	39	1	21	28	32
306	39	2	23	-28	-32
307	39	2.5	-23	-28	31
308	39	3	24	0	29
310	39	4	22	27	31
312	40	1	23	-27	32
314	40	2	24	26	33
316	40	3	20	27	31
318	40	4	24	28	-31
319	40	4.5	-24	-28	30
320	41	1	-24	-28	28
321	41	1.5	23	-28	-28
322	41	2	22	29	31
324	41	3	21	30	32
326	41	4	20	29	34
328	42	1	24	-29	-34
329	42	1.5	-24	-29	33
330	42	2	-24	28	33
332	42	3	25	27	-33
334	42	4	-25	-27	32
336	43	1	22	26	33
338.667	43	1.66667	21	-26	-33
340	43	2	22	-26	-33
341.333	43	2.33333	23	-26	-33
342.667	43	2.66667	24	-26	-33
344	44	1	25	27	29
346.667	44	1.66667	24	-27	-29
348	44	2	23	-27	-29
349.333	44	2.33333	22	-27	-29
352	45	1	21	28	30
354.667	45	1.66667	19	-28	-30
356	45	2	20	-28	-30
357.333	45	2.33333	21	-28	-30
360	46	1	22	26	31
362	46	2	24	-26	-31
364	46	3	21	25	30
366	46	4	20	27	29
367	46	4.5	19	-27	-29
368	47	1	18	-27	-29
370	47	2	-18	26	28
371	47	2.5	-18	25	27
372	47	3	0	24	26
374	47	4	19	23	28
376	48	1	20	22	29
378	48	2	22	-22	31
381	48	3.5	20	0	-31
382	48	4	21	26	30
383	48	4.5	-21	-26	31
384	49	1	18	27	32
385	49	1.5	-18	-27	31
386	49	2	20	29	30
387	49	2.5	-20	-29	29
388	49	3	19	-29	30
389	49	3.5	-19	27	-30
390	49	4	-19	28	-30
392	50	1	0	25	29
394	50	2	18	27	-29
