**absq	**bar	**beat	**b7	**b7	**b7
216	28	1	31	33	36
220	28	2	30	32	35
222	28	2.5	28	30	33
224	29	1	29	31	34
226	29	1.5	30	32	35
230	29	2.5	28	30	33
232	30	1	27	-30	-33
234	30	1.5	-27	29	32
236	30	2	26	30	33
240	31	1	0	0	0
240	31	1	30	0	35
244	31	2	30	0	35
248	32	1	30	0	35
252	32	2	30	0	35
254	32	2.5	30	0	35
256	33	1	30	0	35
260	33	2	30	0	35
264	34	1	30	0	35
266	34	1.5	30	0	35
268	34	2	30	0	35
272	35	1	29	0	34
276	35	2	0	0	0
280	36	1	30	0	35
284	36	2	30	0	35
288	37	1	30	0	35
290	37	1.5	30	0	35
292	37	2	30	0	35
296	38	1	30	0	35
298	38	1.5	30	0	35
300	38	2	30	0	35
304	39	1	30	0	35
308	39	2	29	0	34
310	39	2.5	30	0	35
312	40	1	31	0	36
316	40	2	28	0	35
320	41	1	0	0	0
324	41	2	30	0	35
328	42	1	30	0	35
330	42	1.5	30	0	35
332	42	2	30	0	35
336	43	1	30	0	35
338	43	1.5	30	0	35
340	43	2	30	0	35
344	44	1	30	0	35
348	44	2	30	0	35
350	44	2.5	31	0	36
352	45	1	29	0	-36
353	45	1.25	-29	0	35
354	45	1.5	-29	0	34
355	45	1.75	28	0	33
356	45	2	27	0	32
358	45	2.5	26	0	33
360	46	1	27	0	-33
362	46	1.5	-27	0	32
364	46	2	26	0	33
368	47	1	0	0	0
368	47	1	30	32	35
372	47	2	30	32	35
376	48	1	30	32	35
378	48	1.5	30	32	35
380	48	2	30	32	35
384	49	1	30	32	35
386	49	1.5	30	32	35
388	49	2	30	32	35
390	49	2.5	30	32	35
392	50	1	30	32	35
396	50	2	30	32	35
402	51	1.5	31	33	36
406	51	2.5	30	32	35
408	52	1	29	-32	-35
410	52	1.5	-29	31	34
412	52	2	28	32	35
416	53	1	0	0	0
420	53	2	30	32	35
424	54	1	30	32	35
428	54	2	30	32	35
430	54	2.5	30	32	35
432	55	1	30	32	35
434	55	1.5	30	32	35
436	55	2	30	32	35
440	56	1	30	32	35
442	56	1.5	30	32	35
444	56	2	30	32	35
448	57	1	30	32	35
450	57	1.5	30	32	35
452	57	2	31	33	36
456	58	1	29	31	34
458	58	1.5	30	32	35
462	58	2.5	29	31	34
463	58	2.75	28	30	33
464	59	1	27	29	32
466	59	1.5	26	30	33
468	59	2	27	-30	-33
470	59	2.5	-27	29	32
472	60	1	26	30	33
480	61	1	0	0	0
480	61	1	30	0	35
484	61	2	30	0	35
488	62	1	30	0	35
490	62	1.5	30	0	35
492	62	2	30	0	35
494	62	2.5	30	0	35
496	63	1	28	0	35
500	63	2	30	0	35
502	63	2.5	30	0	35
504	64	1	30	0	35
506	64	1.5	30	0	35
508	64	2	31	0	36
512	65	1	28	0	35
516	65	2	0	0	0
520	66	1	30	0	35
524	66	2	30	0	35
526	66	2.5	30	0	35
528	67	1	30	0	35
532	67	2	30	0	35
534	67	2.5	30	0	35
536	68	1	30	0	35
540	68	2	30	0	35
544	69	1	-30	0	35
546	69	1.5	31	0	36
548	69	2	29	0	-36
549	69	2.25	-29	0	35
550	69	2.5	-29	0	34
551	69	2.75	28	0	33
552	70	1	27	0	32
554	70	1.5	26	0	33
556	70	2	27	0	-33
558	70	2.5	-27	0	32
560	71	1	26	0	33
568	72	1	0	0	0
568	72	1	30	32	35
572	72	2	30	32	35
574	72	2.5	30	32	35
576	73	1	30	32	35
578	73	1.5	30	32	35
580	73	2	30	32	35
584	74	1	30	32	35
586	74	1.5	30	32	35
588	74	2	30	32	35
592	75	1	30	32	35
596	75	2	29	31	34
600	76	1	0	0	0
602	76	1.5	30	32	35
604	76	2	30	32	35
606	76	2.5	30	32	35
608	77	1	30	32	35
610	77	1.5	30	32	35
612	77	2	30	32	35
616	78	1	29	31	34
620	78	2	28	30	33
622	78	2.5	29	31	34
624	79	1	30	32	35
626	79	1.5	31	33	36
630	79	2.5	30	32	35
632	80	1	29	-32	-35
634	80	1.5	-29	31	34
636	80	2	28	32	35
640	81	1	0	0	0
644	81	2	30	32	35
646	81	2.5	30	32	35
648	82	1	30	32	35
650	82	1.5	30	32	35
652	82	2	30	32	35
656	83	1	31	33	36
660	83	2	30	32	35
662	83	2.5	29	31	34
666	84	1.5	28	30	33
668	84	2	27	-30	-33
670	84	2.5	-27	29	32
672	85	1	26	30	33
680	86	1	0	0	0
680	86	1	30	0	35
684	86	2	30	0	35
686	86	2.5	30	0	35
688	87	1	30	0	35
692	87	2	30	0	35
696	88	1	30	0	35
698	88	1.5	31	0	36
702	88	2.5	30	0	35
704	89	1	29	0	-35
706	89	1.5	-29	0	34
708	89	2	28	0	35
712	90	1	0	0	0
716	90	2	30	0	35
718	90	2.5	30	0	35
720	91	1	30	0	35
724	91	2	30	0	35
728	92	1	29	0	34
730	92	1.5	28	0	33
732	92	2	29	0	34
736	93	1	28	0	35
740	93	2	0	0	0
744	94	1	30	0	35
746	94	1.5	30	0	35
748	94	2	30	0	35
752	95	1	30	0	35
756	95	2	30	0	35
758	95	2.5	31	0	36
762	96	1.5	30	0	35
764	96	2	29	0	34
766	96	2.5	30	0	35
770	97	1.5	29	0	34
771	97	1.75	28	0	33
772	97	2	27	0	32
774	97	2.5	26	0	33
776	98	1	27	0	-33
778	98	1.5	-27	0	32
780	98	2	26	0	33
784	99	1	0	0	0
784	99	1	30	32	35
788	99	2	30	32	35
790	99	2.5	30	32	35
792	100	1	30	32	35
794	100	1.5	30	32	35
796	100	2	30	32	35
800	101	1	30	32	35
802	101	1.5	30	32	35
804	101	2	30	32	35
808	102	1	30	32	35
812	102	2	29	31	34
816	103	1	0	0	0
818	103	1.5	30	32	35
820	103	2	30	32	35
822	103	2.5	30	32	35
824	104	1	30	32	35
826	104	1.5	30	32	35
828	104	2	30	32	35
832	105	1	29	31	34
836	105	2	28	30	33
838	105	2.5	29	31	34
840	106	1	30	32	35
842	106	1.5	31	33	36
846	106	2.5	30	32	35
848	107	1	29	-32	-35
850	107	1.5	-29	31	34
852	107	2	28	32	35
856	108	1	0	0	0
860	108	2	30	32	35
862	108	2.5	30	32	35
864	109	1	30	32	35
866	109	1.5	30	32	35
868	109	2	30	32	35
872	110	1	31	33	36
876	110	2	30	32	35
878	110	2.5	29	31	34
882	111	1.5	28	30	33
884	111	2	27	-30	-33
886	111	2.5	-27	29	32
888	112	1	26	30	33
896	113	1	0	0	0
896	113	1	30	0	35
898	113	1.5	30	0	35
900	113	2	30	0	35
902	113	2.5	30	0	35
906	114	1.5	30	0	35
910	114	2.5	31	0	36
914	115	1.5	30	0	35
916	115	2	29	0	-35
918	115	2.5	-29	0	34
920	116	1	28	0	35
924	116	2	0	0	0
928	117	1	30	0	35
930	117	1.5	30	0	35
932	117	2	30	0	35
936	118	1	30	0	35
938	118	1.5	30	0	35
940	118	2	30	0	35
944	119	1	30	0	35
946	119	1.5	30	0	35
948	119	2	30	0	35
952	120	1	31	0	36
956	120	2	30	0	35
958	120	2.5	28	0	33
960	121	1	29	0	34
962	121	1.5	30	0	35
966	121	2.5	28	0	33
968	122	1	27	0	-33
970	122	1.5	-27	0	32
972	122	2	26	0	33
974	122	2.5	28	0	-33
976	123	1	29	0	34
978	123	1.5	30	0	35
982	123	2.5	29	0	34
984	124	1	28	0	-34
986	124	1.5	-28	0	33
988	124	2	27	0	34
*-	*-	*-	*-	*-	*-
