**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	24	0	24	28	35	31
8	2	1	24	0	26	28	35	31
16	3	1	21	0	28	30	35	32
22	3	4	21	0	28	30	35	32
24	4	1	21	0	28	30	35	32
32	5	1	24	0	28	31	0	33
40	6	1	-24	0	28	31	0	33
44	6	3	20	0	29	31	0	34
48	7	1	-20	0	-29	31	0	34
50	7	2	-20	0	-29	-31	0	33
52	7	3	24	0	28	-31	0	33
56	8	1	25	0	27	29	0	-33
58	8	2	-25	0	-27	-29	0	32
59	8	2.5	-25	0	-27	-29	0	31
60	8	3	-25	0	-27	-29	0	32
62	8	4	-25	0	-27	30	0	-32
64	9	1	24	0	26	31	35	33
68	9	3	-24	28	-26	-31	33	35
70	9	4	-24	-28	-26	30	-33	-35
71	9	4.5	-24	-28	-26	29	-33	-35
72	10	1	-24	26	0	28	35	-35
74	10	2	-24	-26	0	-28	-35	34
76	10	3	-24	24	0	31	35	33
80	11	1	0	28	0	30	35	32
83	11	2.5	0	-28	0	-30	34	-32
84	11	3	0	-28	0	28	33	30
85	11	3.5	0	-28	0	-28	32	-30
86	11	4	0	27	0	29	34	31
88	12	1	0	26	0	-29	35	-31
89	12	1.5	0	-26	0	28	-35	30
90	12	2	0	-26	0	28	31	29
91	12	2.5	0	-26	0	-28	-31	28
92	12	3	0	25	0	-28	32	29
94	12	4	0	-25	0	27	-32	-29
96	13	1	0	0	0	28	-32	28
98	13	2	0	28	0	-28	-32	-28
100	13	3	24	28	26	-28	0	-28
102	13	4	-24	24	-26	-28	0	-28
103	13	4.5	-24	25	-26	-28	0	-28
104	14	1	24	26	26	0	28	0
105	14	1.5	-24	27	-26	0	-28	0
106	14	2	-24	28	-26	0	-28	0
108	14	3	22	-28	24	0	29	0
110	14	4	-22	27	-24	0	-29	0
112	15	1	21	28	25	0	30	0
115	15	2.5	22	-28	24	0	-30	0
116	15	3	23	0	25	0	28	0
118	15	4	24	24	26	0	-28	0
120	16	1	21	23	-26	0	-28	0
122	16	2	24	22	25	0	27	0
123	16	2.5	-24	-22	24	0	-27	0
124	16	3	-24	21	25	0	28	0
126	16	4	23	-21	-25	0	-28	0
128	17	1	24	0	24	0	-28	0
130	17	2	-24	28	-24	0	-28	0
132	17	3	-24	26	-24	31	0	33
134	17	4	-24	24	-24	-31	35	-33
135	17	4.5	-24	25	-24	-31	-35	-33
136	18	1	0	26	0	31	35	33
137	18	1.5	0	27	0	-31	-35	-33
138	18	2	0	28	0	-31	-35	-33
140	18	3	0	-28	0	29	36	31
141	18	3.5	0	27	0	-29	-36	-31
142	18	4	0	27	0	-29	-36	-31
143	18	4.5	0	26	0	-29	-36	-31
144	19	1	0	28	0	28	37	32
147	19	2.5	0	-28	0	29	-37	31
148	19	3	0	-28	0	30	35	32
150	19	4	0	24	0	31	-35	33
152	20	1	0	26	0	28	-35	-33
154	20	2	0	29	0	31	34	32
155	20	2.5	0	-29	0	-31	-34	31
156	20	3	0	28	0	-31	35	32
158	20	4	0	-28	0	30	-35	-32
160	21	1	0	24	0	31	33	31
163	21	2.5	0	-24	0	-31	-33	32
164	21	3	24	-24	26	-31	0	33
