**absq	**bar	**beat	**b7	**b7
0	1	1	18	0
8	2	1	18	0
12	2	3	18	0
16	3	1	21	25
22	3	4	21	-25
24	4	1	21	25
26	4	2	21	-25
28	4	3	20	25
30	4	4	20	-25
32	5	1	19	28
38	5	4	-19	28
40	6	1	0	28
42	6	2	0	28
44	6	3	18	27
46	6	4	-18	27
48	7	1	21	26
50	7	2	21	-26
52	7	3	20	0
54	7	4	-20	25
56	8	1	19	28
58	8	2	-19	28
60	8	3	22	27
64	9	1	-22	26
66	9	2	21	-26
68	9	3	20	29
70	9	4	19	-29
72	10	1	18	-29
74	10	2	-18	28
76	10	3	0	27
78	10	4	0	26
80	11	1	25	25
84	11	3	25	0
86	11	4	25	29
88	12	1	24	29
90	12	2	22	29
92	12	3	24	28
94	12	4	-24	26
96	13	1	21	28
97	13	1.5	22	-28
98	13	2	23	-28
99	13	2.5	24	-28
100	13	3	25	25
101	13	3.5	-25	26
102	13	4	18	27
103	13	4.5	19	28
104	14	1	20	29
105	14	1.5	21	-29
106	14	2	22	22
107	14	2.5	-22	23
108	14	3	-22	24
109	14	3.5	21	25
110	14	4	19	26
111	14	4.5	20	-26
112	15	1	21	-26
113	15	1.5	22	-26
114	15	2	23	25
117	15	3.5	22	24
118	15	4	22	23
119	15	4.5	-22	22
120	16	1	-22	23
122	16	2	21	-23
124	16	3	22	22
126	16	4	-22	26
130	17	2	-22	26
132	17	3	0	28
134	17	4	0	28
136	18	1	0	27
140	18	3	0	26
142	18	4	22	22
143	18	4.5	-22	23
144	19	1	-22	24
145	19	1.5	-22	25
146	19	2	22	26
148	19	3	24	-26
149	19	3.5	-24	25
150	19	4	24	26
151	19	4.5	-24	27
152	20	1	23	28
153	20	1.5	-23	29
154	20	2	-23	30
155	20	2.5	-23	28
156	20	3	22	29
158	20	4	18	-29
159	20	4.5	19	-29
160	21	1	20	22
161	21	1.5	21	-22
162	21	2	22	-22
163	21	2.5	-22	23
164	21	3	-22	24
165	21	3.5	21	25
166	21	4	22	26
167	21	4.5	23	-26
168	22	1	24	-26
169	22	1.5	25	27
170	22	2	26	28
171	22	2.5	24	26
172	22	3	25	27
173	22	3.5	24	26
174	22	4	23	29
175	22	4.5	22	-29
176	23	1	23	-29
178	23	2	-23	28
180	23	3	22	29
182	23	4	25	-29
184	24	1	25	0
186	24	2	25	29
188	24	3	24	29
190	24	4	-24	29
192	25	1	23	30
194	25	2	26	-30
196	25	3	-26	28
197	25	3.5	25	-28
198	25	4	24	29
199	25	4.5	23	-29
200	26	1	22	27
202	26	2	26	28
205	26	3.5	25	27
206	26	4	25	26
207	26	4.5	-25	25
208	27	1	-25	26
210	27	2	24	-26
212	27	3	25	0
214	27	4	-25	25
217	28	1.5	0	26
218	28	2	25	27
219	28	2.5	-25	28
220	28	3	25	29
222	28	4	25	30
224	29	1	26	-30
225	29	1.5	-26	29
226	29	2	-26	28
227	29	2.5	-26	27
228	29	3	24	26
230	29	4	25	27
232	30	1	23	28
233	30	1.5	-23	27
234	30	2	24	26
235	30	2.5	-24	25
236	30	3	-24	26
237	30	3.5	23	25
238	30	4	22	28
239	30	4.5	21	-28
240	31	1	22	-28
242	31	2	-22	27
244	31	3	21	28
*-	*-	*-	*-	*-
