**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	62	1	0	0	29	0	0	0	0	0
8	63	1	0	0	31	33	0	0	0	0
12	63	3	26	0	-31	-33	0	0	0	0
14	63	4	-26	0	30	-33	0	0	0	0
16	64	1	-26	30	33	35	0	0	0	0
20	64	3	28	-30	32	35	0	0	0	0
23	64	4.5	-28	-30	31	-35	0	0	0	0
24	65	1	28	32	30	-35	0	0	0	0
26	65	2	-28	-32	-30	32	0	0	0	0
28	65	3	25	32	29	34	0	0	0	0
30	65	4	-25	-32	32	34	0	0	0	0
32	66	1	27	29	-32	34	0	0	0	0
34	66	2	27	-29	31	-34	0	0	0	0
35	66	2.5	-27	-29	30	35	0	0	0	0
36	66	3	27	31	29	36	0	0	0	0
37	66	3.5	-27	-31	30	-36	0	0	0	0
38	66	4	-27	31	31	-36	0	0	0	0
39	66	4.5	-27	-31	32	-36	0	0	0	0
40	67	1	24	31	33	35	0	0	0	0
42	67	2	-24	-31	-33	38	0	0	0	0
44	67	3	0	28	32	-38	0	0	0	0
46	67	4	28	-28	-32	37	0	0	0	0
48	68	1	-28	0	0	35	0	0	0	0
50	68	2	27	32	34	36	0	0	0	0
52	68	3	25	-32	-34	37	0	0	0	0
54	68	4	26	31	33	38	0	0	0	0
56	69	1	27	29	31	-38	0	0	0	0
58	69	2	-27	-29	32	37	0	0	0	0
59	69	2.5	-27	-29	-32	36	0	0	0	0
60	69	3	26	30	33	35	0	0	0	0
62	69	4	-26	31	-33	36	0	0	0	0
64	70	1	-26	30	33	-36	0	0	0	0
66	70	2	-26	-30	-33	35	0	0	0	0
68	70	3	22	29	31	36	0	0	0	33
70	70	4	-22	-29	-31	38	0	0	0	-33
72	71	1	24	28	31	38	26	0	33	-33
74	71	2	-24	28	33	-38	-26	0	-33	-33
76	71	3	24	26	31	38	-26	0	-33	35
78	71	4	24	24	-31	35	-26	0	-33	-35
80	72	1	21	25	30	37	28	30	32	35
82	72	2	21	28	-30	37	-28	-30	-32	-35
83	72	2.5	-21	29	-30	-37	-28	-30	31	-35
84	72	3	21	30	28	39	28	-30	30	32
85	72	3.5	-21	31	-28	-39	-28	-30	29	-32
86	72	4	-21	32	30	-39	-28	-30	28	-32
88	73	1	25	-32	29	39	25	32	29	34
89	73	1.5	-25	-32	-29	-39	-25	-32	28	-34
90	73	2	-25	29	-29	-39	-25	-32	27	34
91	73	2.5	-25	-29	-29	-39	-25	-32	26	-34
92	73	3	0	0	0	0	-25	32	25	34
94	73	4	0	0	0	0	-25	-32	32	-34
95	73	4.5	0	0	0	0	-25	-32	-32	35
96	74	1	0	0	0	0	27	29	31	36
98	74	2	0	0	0	0	27	-29	-31	-36
99	74	2.5	0	0	0	0	-27	-29	30	-36
100	74	3	0	0	0	0	27	31	29	-36
101	74	3.5	0	0	0	0	-27	-31	30	-36
102	74	4	0	0	0	0	26	31	31	35
103	74	4.5	0	0	0	0	25	-31	32	34
104	75	1	0	0	0	0	24	31	33	35
