**absq	**bar	**beat	**b7	**b7
0	1	1	26	33
2	1	1.5	26	33
4	1	2	28	33
6	1	2.5	28	33
8	2	1	28	33
12	2	2	27	32
16	3	1	26	31
19	3	1.75	27	32
20	3	2	28	33
22	3	2.5	29	34
26	4	1.5	28	33
28	4	2	27	-33
30	4	2.5	-27	32
32	5	1	26	33
40	6	1	0	0
40	6	1	26	33
44	6	2	28	33
46	6	2.5	28	33
48	7	1	28	33
50	7	1.5	28	33
52	7	2	28	33
54	7	2.5	28	33
56	8	1	28	33
58	8	1.5	28	33
60	8	2	26	33
64	9	1	0	0
68	9	2	28	33
70	9	2.5	28	33
72	10	1	28	33
76	10	2	28	33
80	11	1	27	32
82	11	1.5	26	31
84	11	2	27	32
88	12	1	26	33
96	13	1	0	0
96	13	1	26	33
100	13	2	28	33
104	14	1	28	33
108	14	2	28	33
110	14	2.5	28	33
112	15	1	28	33
114	15	1.5	28	33
116	15	2	28	33
120	16	1	28	33
122	16	1.5	28	33
124	16	2	28	33
128	17	1	26	33
132	17	2	0	0
136	18	1	28	33
138	18	1.5	28	33
140	18	2	28	33
142	18	2.5	28	33
144	19	1	28	33
148	19	2	28	33
152	20	1	27	32
154	20	1.5	26	31
156	20	2	27	32
160	21	1	26	33
168	22	1	0	0
168	22	1	26	33
172	22	2	28	33
174	22	2.5	28	33
176	23	1	28	33
178	23	1.5	28	33
180	23	2	28	33
184	24	1	28	33
188	24	2	28	33
190	24	2.5	28	33
192	25	1	28	33
194	25	1.5	28	33
196	25	2	26	33
200	26	1	0	0
204	26	2	28	33
206	26	2.5	28	33
208	27	1	27	32
210	27	1.5	26	31
212	27	2	27	32
214	27	2.5	27	32
216	28	1	26	33
224	29	1	0	0
224	29	1	26	33
226	29	1.5	26	33
228	29	2	28	33
230	29	2.5	28	33
232	30	1	28	33
234	30	1.5	28	33
236	30	2	28	33
240	31	1	28	33
242	31	1.5	28	33
244	31	2	28	33
246	31	2.5	29	34
248	32	1	30	35
250	32	1.5	-30	34
252	32	2	29	-34
254	32	2.5	28	33
256	33	1	27	-33
258	33	1.5	-27	32
260	33	2	26	33
264	34	1	0	0
268	34	2	28	33
270	34	2.5	28	33
272	35	1	28	33
276	35	2	27	32
278	35	2.5	26	31
280	36	1	27	32
282	36	1.5	28	33
284	36	2	27	-33
286	36	2.5	-27	32
288	37	1	26	33
296	38	1	0	0
296	38	1	26	33
300	38	2	28	33
302	38	2.5	28	33
304	39	1	28	33
306	39	1.5	28	33
308	39	2	28	33
310	39	2.5	28	33
312	40	1	26	33
316	40	2	0	0
320	41	1	28	33
322	41	1.5	28	33
324	41	2	28	33
328	42	1	27	32
330	42	1.5	26	31
332	42	2	27	32
336	43	1	26	33
344	44	1	0	0
344	44	1	26	33
346	44	1.5	26	33
348	44	2	28	33
350	44	2.5	28	33
352	45	1	28	33
354	45	1.5	28	33
356	45	2	28	33
360	46	1	28	33
362	46	1.5	29	34
366	46	2.5	28	33
368	47	1	27	-33
370	47	1.5	-27	32
372	47	2	26	33
376	48	1	0	0
380	48	2	28	33
384	49	1	28	33
386	49	1.5	28	33
388	49	2	28	33
392	50	1	27	32
396	50	2	26	31
398	50	2.5	27	32
400	51	1	28	33
402	51	1.5	29	34
406	51	2.5	28	33
408	52	1	27	-33
410	52	1.5	-27	32
412	52	2	26	33
416	53	1	0	0
416	53	1	26	33
418	53	1.5	26	33
420	53	2	28	33
422	53	2.5	28	33
424	54	1	28	33
426	54	1.5	28	33
428	54	2	28	33
432	55	1	28	33
436	55	2	28	33
438	55	2.5	28	33
440	56	1	28	33
442	56	1.5	28	33
444	56	2	28	33
448	57	1	28	33
450	57	1.5	26	33
452	57	2	27	32
454	57	2.5	28	33
456	58	1	29	34
460	58	2	26	33
464	59	1	0	0
468	59	2	28	33
470	59	2.5	28	33
472	60	1	28	33
474	60	1.5	28	33
476	60	2	28	33
480	61	1	27	32
482	61	1.5	26	31
484	61	2	27	32
486	61	2.5	27	32
488	62	1	26	33
496	63	1	0	0
496	63	1	26	33
500	63	2	28	33
502	63	2.5	28	33
504	64	1	28	33
508	64	2	28	33
510	64	2.5	29	34
514	65	1.5	28	33
516	65	2	27	-33
518	65	2.5	-27	32
520	66	1	26	33
524	66	2	0	0
528	67	1	28	33
532	67	2	28	33
534	67	2.5	28	33
536	68	1	27	32
538	68	1.5	26	31
540	68	2	27	32
544	69	1	26	33
552	70	1	0	0
552	70	1	26	33
554	70	1.5	26	33
556	70	2	28	33
558	70	2.5	28	33
560	71	1	28	33
562	71	1.5	28	33
564	71	2	28	33
566	71	2.5	28	33
568	72	1	28	33
572	72	2	28	33
576	73	1	28	33
578	73	1.5	28	33
580	73	2	28	33
584	74	1	26	33
588	74	2	0	0
592	75	1	28	33
594	75	1.5	28	33
596	75	2	28	33
598	75	2.5	28	33
600	76	1	28	33
604	76	2	28	33
606	76	2.5	28	33
608	77	1	27	32
610	77	1.5	26	31
612	77	2	27	32
616	78	1	26	33
*-	*-	*-	*-	*-
