**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	25	32
6	1	2.5	0	0	-25	33
8	1	3	0	0	25	34
12	2	1	0	0	26	35
16	2	2	0	0	25	34
18	2	2.5	0	0	-25	36
22	2	3.5	0	0	-25	35
24	3	1	0	0	25	34
26	3	1.5	0	0	-25	32
28	3	2	0	0	24	33
32	3	3	0	0	-24	33
34	3	3.5	0	0	23	-33
36	4	1	0	0	25	34
42	4	2.5	0	0	-25	32
44	4	3	0	0	25	32
48	5	1	0	0	28	0
52	5	2	0	0	-28	35
54	5	2.5	0	0	27	-35
56	5	3	0	0	26	-35
60	6	1	0	0	25	34
64	6	2	0	0	-25	36
70	6	3.5	0	0	-25	35
72	7	1	0	0	0	34
76	7	2	0	0	0	33
80	7	3	0	0	31	-33
82	7	3.5	0	0	-31	32
84	8	1	0	0	30	32
86	8	1.5	0	0	32	0
88	8	2	0	0	-32	36
89	8	2.25	0	0	31	-36
90	8	2.5	0	0	29	-36
92	8	3	0	0	30	35
94	8	3.5	0	0	28	37
96	9	1	0	0	29	36
98	9	1.5	0	0	-29	34
100	9	2	0	0	32	-34
102	9	2.5	0	0	31	33
104	9	3	0	0	30	34
106	9	3.5	0	0	-30	35
108	10	1	0	0	29	36
110	10	1.5	0	0	-29	34
113	10	2.25	0	0	-29	32
114	10	2.5	0	0	27	32
116	10	3	0	0	28	-32
118	10	3.5	0	0	26	31
120	11	1	0	0	25	32
122	11	1.5	0	0	-25	30
124	11	2	0	0	0	29
126	11	2.5	0	0	27	-29
128	11	3	0	0	28	0
130	11	3.5	0	0	29	31
132	12	1	0	0	30	32
134	12	1.5	0	0	31	33
137	12	2.25	0	0	30	-33
138	12	2.5	0	0	32	32
140	12	3	0	0	30	-32
142	12	3.5	0	0	28	35
144	13	1	0	0	0	34
146	13	1.5	0	0	25	36
149	13	2.25	0	0	26	-36
150	13	2.5	0	0	27	32
152	13	3	0	0	28	33
153	13	3.25	0	0	-28	32
154	13	3.5	0	0	-28	31
155	13	3.75	0	0	-28	30
156	14	1	0	0	26	31
158	14	1.5	0	0	27	32
160	14	2	0	0	26	33
162	14	2.5	0	0	27	29
164	14	3	0	0	25	32
