**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
564	71	3	25	-29	29	34	0	0	0	0
566	71	4	-25	28	30	-34	0	0	0	0
567	71	4.5	-25	27	-30	-34	0	0	0	0
568	72	1	24	28	31	33	0	0	0	0
569	72	1.5	-24	27	-31	-33	0	0	0	0
570	72	2	-24	26	28	35	0	0	0	0
571	72	2.5	23	25	-28	-35	0	0	0	0
572	72	3	22	24	29	34	0	0	0	0
573	72	3.5	21	-24	-29	-34	0	0	0	0
574	72	4	22	-24	31	33	0	0	0	0
576	73	1	21	28	-31	-33	0	0	0	0
578	73	2	-21	-28	30	32	0	0	0	0
580	73	3	0	0	29	31	0	0	0	0
581	73	3.5	0	0	28	32	0	0	0	0
582	73	4	0	0	31	33	0	0	0	0
583	73	4.5	0	0	-31	31	0	0	0	0
584	74	1	21	28	-31	32	0	0	0	0
586	74	2	-21	-28	30	32	0	0	0	0
588	74	3	22	27	31	0	0	0	0	0
590	74	4	24	26	-31	0	0	0	0	0
592	75	1	-24	-26	0	35	0	0	0	0
594	75	2	23	25	28	-35	0	0	0	0
596	75	3	22	24	29	34	0	0	0	0
597	75	3.5	-22	25	-29	-34	0	0	0	0
598	75	4	-22	26	31	33	0	0	0	0
599	75	4.5	-22	27	-31	-33	0	0	0	0
600	76	1	21	28	-31	-33	0	0	0	0
602	76	2	-21	-28	30	32	0	0	0	0
603	76	2.5	-21	27	-30	-32	0	0	0	0
604	76	3	22	26	29	31	0	0	0	0
605	76	3.5	-22	25	30	30	0	0	0	0
606	76	4	-22	26	31	29	0	0	0	0
607	76	4.5	-22	-26	-31	28	0	0	0	0
608	77	1	20	27	31	29	0	0	0	31
609	77	1.5	-20	-27	30	30	0	0	0	-31
610	77	2	-20	-27	29	31	0	0	0	-31
611	77	2.5	-20	26	-29	-31	0	0	0	-31
612	77	3	21	25	28	-31	21	0	0	35
614	77	4	-21	-25	-28	30	-21	28	0	-35
616	78	1	17	24	-28	31	24	26	28	35
618	78	2	-17	-24	-28	-31	-24	-26	-28	35
620	78	3	0	0	0	0	24	26	31	35
622	78	4	0	0	0	0	24	26	-31	-35
624	79	1	0	0	0	0	24	28	31	33
626	79	2	0	0	0	0	22	29	31	-33
628	79	3	0	0	0	0	25	27	29	34
630	79	4	0	0	0	0	-25	-27	30	-34
632	80	1	0	0	0	0	24	28	31	33
636	80	3	0	0	0	0	20	29	31	34
638	80	4	0	0	0	0	-20	-29	31	-34
642	81	2	0	0	0	0	20	29	31	34
644	81	3	0	0	0	0	20	29	31	34
646	81	4	20	29	31	34	-20	-29	-31	-34
647	81	4.5	-20	-29	-31	-34	-20	28	30	35
648	82	1	-20	-29	-31	-34	-20	27	29	36
650	82	2	20	29	31	34	-20	-27	-29	-36
651	82	2.5	-20	-29	-31	-34	-20	-27	28	-36
652	82	3	20	29	31	34	0	0	27	0
654	82	4	-20	-29	-31	-34	20	27	31	36
658	83	2	-20	-29	-31	-34	20	27	31	36
660	83	3	0	0	0	0	20	27	31	36
662	83	4	0	0	0	0	20	27	31	36
664	84	1	17	28	31	33	24	26	31	35
666	84	2	-17	-28	-31	-33	-24	-26	24	-35
667	84	2.5	-17	-28	-31	-33	-24	-26	25	-35
668	84	3	-17	-28	-31	-33	-24	-26	26	-35
669	84	3.5	-17	-28	-31	-33	-24	-26	27	-35
670	84	4	17	28	31	33	-24	-26	28	-35
672	85	1	17	28	31	33	-24	24	26	-35
673	85	1.5	-17	-28	-31	-33	-24	-24	27	-35
674	85	2	17	28	31	33	-24	-24	28	-35
675	85	2.5	-17	-28	-31	-33	-24	-24	29	-35
676	85	3	21	28	30	32	21	25	30	35
677	85	3.5	-21	-28	-30	-32	-21	-25	31	-35
678	85	4	-21	-28	-30	-32	-21	-25	32	-35
679	85	4.5	-21	27	-30	-32	-21	-25	30	-35
680	86	1	17	26	28	33	0	24	31	35
682	86	2	-17	-26	-28	-33	24	-24	31	-35
683	86	2.5	18	25	-28	34	-24	-24	-31	34
684	86	3	19	24	31	35	-24	-24	0	33
685	86	3.5	-19	-24	-31	-35	23	-24	0	32
686	86	4	20	-24	-31	36	22	-24	27	31
687	86	4.5	-20	23	-31	-36	21	-24	-27	-31
688	87	1	-20	22	-31	-36	20	-24	-27	34
689	87	1.5	21	-22	-31	35	-20	-24	26	-34
690	87	2	22	29	-31	34	-20	-24	24	-34
691	87	2.5	20	-29	-31	-34	-20	-24	25	-34
692	87	3	24	28	-31	-34	17	-24	26	35
693	87	3.5	-24	-28	-31	-34	-17	-24	24	-35
694	87	4	-24	-28	-31	33	-17	-24	31	-35
696	88	1	20	27	31	34	0	0	29	36
698	88	2	-20	-27	-31	-34	20	22	31	34
700	88	3	-20	-27	-31	-34	20	29	31	34
701	88	3.5	-20	-27	-31	-34	21	-29	-31	-34
702	88	4	-20	-27	-31	-34	22	-29	-31	-34
703	88	4.5	-20	-27	-31	-34	23	-29	-31	-34
704	89	1	0	0	0	0	24	28	31	33
706	89	2	0	0	0	0	-24	26	28	35
708	89	3	0	0	0	0	22	29	31	34
710	89	4	0	0	0	0	-22	-29	-31	33
711	89	4.5	0	0	0	0	-22	28	30	-33
712	90	1	0	0	0	0	0	27	29	32
714	90	2	0	0	0	0	0	28	30	-32
715	90	2.5	0	0	0	0	0	-28	-30	31
716	90	3	0	0	0	0	0	-28	-30	32
717	90	3.5	0	0	0	0	0	27	29	-32
718	90	4	0	0	0	0	0	26	31	33
719	90	4.5	0	0	0	0	0	25	-31	-33
720	91	1	0	0	0	0	0	24	-31	-33
721	91	1.5	0	0	0	0	0	-24	30	-33
722	91	2	0	0	0	0	0	25	29	32
723	91	2.5	0	0	0	0	0	-25	-29	31
724	91	3	0	0	0	0	0	26	-29	30
726	91	4	0	0	0	0	0	-26	28	-30
728	92	1	0	0	0	0	0	0	29	29
730	92	2	0	0	0	0	20	27	31	36
734	92	4	0	0	0	0	19	28	31	35
736	93	1	0	0	0	0	20	29	31	34
737	93	1.5	0	0	0	0	21	-29	-31	-34
738	93	2	0	0	0	0	22	-29	-31	-34
739	93	2.5	0	0	0	0	23	-29	-31	-34
740	93	3	0	0	0	0	24	28	31	33
741	93	3.5	0	0	0	0	25	-28	-31	-33
742	93	4	0	0	0	0	26	24	-31	35
743	93	4.5	0	0	0	0	-26	25	-31	-35
744	94	1	0	0	0	0	24	26	31	-35
745	94	1.5	0	0	0	0	-24	27	-31	34
746	94	2	0	0	0	0	-24	28	-31	33
747	94	2.5	0	0	0	0	-24	26	30	-33
748	94	3	0	0	0	0	25	27	29	32
750	94	4	0	0	0	0	26	28	28	31
752	95	1	0	0	0	0	25	-28	29	32
754	95	2	0	0	0	0	-25	27	-29	-32
755	95	2.5	0	0	0	0	-25	26	-29	-32
756	95	3	0	0	0	0	-25	27	-29	-32
760	96	1	0	0	0	0	21	28	30	32
762	96	2	21	28	30	32	-21	-28	-30	-32
766	96	4	21	28	30	32	0	0	0	0
768	97	1	21	28	30	32	0	0	0	0
770	97	2	-21	-28	-30	33	0	0	0	0
772	97	3	0	-28	-30	32	0	0	0	0
774	97	4	0	29	31	31	0	0	0	0
776	98	1	0	28	30	32	0	0	0	0
778	98	2	25	27	29	-32	0	0	0	0
780	98	3	24	28	31	33	0	0	0	0
782	98	4	23	-28	32	35	0	0	0	0
783	98	4.5	-23	27	-32	-35	0	0	0	0
784	99	1	24	26	31	-35	0	0	0	0
785	99	1.5	-24	25	-31	34	0	0	0	0
786	99	2	-24	26	-31	33	0	0	0	0
787	99	2.5	-24	27	-31	32	0	0	0	0
788	99	3	-24	28	-31	33	0	0	0	0
790	99	4	-24	-28	30	-33	0	0	0	0
791	99	4.5	-24	-28	29	-33	0	0	0	0
792	100	1	21	28	30	32	0	0	0	0
794	100	2	-21	-28	-30	-32	21	28	30	32
796	100	3	0	0	0	0	20	29	31	34
798	100	4	0	0	0	0	19	28	31	35
800	101	1	0	0	0	0	20	27	31	36
801	101	1.5	0	0	0	0	-20	-27	30	35
802	101	2	0	0	0	0	-20	-27	29	34
803	101	2.5	0	0	0	0	-20	24	28	33
804	101	3	0	0	0	0	-20	24	29	34
806	101	4	0	0	0	0	17	-24	28	33
808	102	1	0	0	0	0	17	-24	28	33
810	102	2	24	26	31	35	-17	-24	-28	-33
812	102	3	24	26	31	35	-17	-24	-28	-33
813	102	3.5	-24	25	-31	34	-17	-24	-28	-33
814	102	4	-24	26	-31	33	-17	-24	-28	-33
815	102	4.5	-24	27	-31	32	-17	-24	-28	-33
816	103	1	-24	28	31	33	0	0	0	0
818	103	2	-24	-28	28	-33	0	0	0	0
