**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	25	25	32
4	1	3	21	28	-32
8	2	1	-21	-28	30
10	2	2	23	25	-30
12	2	3	22	26	31
16	3	1	23	25	32
18	3	2	21	-25	-32
20	3	3	-21	28	-32
22	3	4	24	-28	31
23	3	4.5	-24	-28	30
24	4	1	25	27	29
30	4	4	-25	26	-29
31	4	4.5	-25	25	-29
32	5	1	22	24	33
36	5	3	19	28	-33
38	5	4	-19	-28	32
39	5	4.5	-19	-28	33
40	6	1	18	29	34
44	6	3	25	-29	-34
46	6	4	23	-29	33
48	7	1	24	28	-33
50	7	2	21	-28	32
52	7	3	23	27	32
56	8	1	24	26	-32
58	8	2	-24	-26	30
60	8	3	22	-26	31
64	9	1	23	25	32
66	9	2	21	-25	-32
68	9	3	20	-25	-32
70	9	4	21	-25	-32
72	10	1	18	27	0
76	10	3	-18	-27	32
80	11	1	25	0	34
84	11	3	-25	23	-34
86	11	4	-25	-23	33
87	11	4.5	-25	-23	32
88	12	1	0	22	31
92	12	3	0	29	-31
96	13	1	21	28	30
98	13	2	-21	28	-30
102	13	4	-21	27	-30
104	14	1	18	29	29
108	14	3	22	-29	31
112	15	1	20	22	-31
114	15	2	-20	-22	30
116	15	3	21	23	28
118	15	4	25	-23	27
120	16	1	21	-23	30
122	16	2	22	24	29
124	16	3	18	25	29
126	16	4	20	22	-29
128	17	1	19	23	-29
130	17	2	-19	-23	28
132	17	3	-19	23	28
134	17	4	-19	-23	27
136	18	1	20	22	29
140	18	3	18	-22	-29
146	19	2	20	-22	0
150	19	4	22	-22	0
152	20	1	23	0	32
160	21	1	-23	25	34
164	21	3	27	-25	34
168	22	1	29	27	31
172	22	3	-29	27	-31
174	22	4	-29	-27	32
176	23	1	28	24	33
178	23	2	-28	-24	34
180	23	3	-28	-24	35
182	23	4	-28	25	-35
184	24	1	24	26	-35
186	24	2	25	27	34
188	24	3	23	28	32
192	25	1	22	29	31
196	25	3	25	-29	34
200	26	1	23	30	-34
202	26	2	-23	-30	33
203	26	2.5	-23	-30	34
204	26	3	0	-30	35
206	26	4	21	-30	-35
208	27	1	-21	30	35
210	27	2	23	-30	34
212	27	3	25	29	34
214	27	4	22	-29	-34
216	28	1	24	28	-34
218	28	2	21	-28	33
220	28	3	24	-28	33
222	28	4	-24	-28	32
224	29	1	20	27	34
236	30	3	-20	-27	31
240	31	1	23	0	32
244	31	3	22	24	33
248	32	1	29	25	34
250	32	2	27	-25	-34
252	32	3	28	26	33
255	32	4.5	-28	-26	32
256	33	1	29	27	31
260	33	3	28	26	35
263	33	4.5	-28	25	-35
264	34	1	-28	24	-35
266	34	2	-28	-24	34
267	34	2.5	-28	-24	33
268	34	3	21	28	32
274	35	2	-21	27	33
275	35	2.5	-21	26	-33
276	35	3	0	25	34
282	36	2	0	26	33
284	36	3	20	27	31
286	36	4	23	-27	32
288	37	1	21	28	-32
290	37	2	23	-28	30
292	37	3	22	29	31
294	37	4	24	22	33
296	38	1	21	23	32
297	38	1.5	-21	-23	31
298	38	2	-21	25	30
300	38	3	22	24	29
303	38	4.5	-22	-24	28
304	39	1	19	23	30
308	39	3	18	27	0
312	40	1	-18	25	34
316	40	3	0	28	32
318	40	4	0	28	-32
320	41	1	21	-28	35
322	41	2	-21	30	35
324	41	3	25	29	-35
326	41	4	-25	-29	34
328	42	1	21	28	35
332	42	3	22	0	33
334	42	4	-22	24	-33
336	43	1	18	25	32
338	43	2	-18	-25	34
342	43	4	19	24	33
344	44	1	20	22	31
345	44	1.5	-20	-22	30
346	44	2	-20	-22	31
348	44	3	25	23	32
350	44	4	26	24	31
352	45	1	-26	-24	29
354	45	2	27	25	-29
356	45	3	23	-25	32
358	45	4	-23	28	-32
360	46	1	22	29	31
362	46	2	25	-29	34
364	46	3	-25	27	-34
366	46	4	24	28	33
368	47	1	21	-28	-33
369	47	1.5	-21	-28	32
370	47	2	18	27	32
372	47	3	22	26	-32
374	47	4	-22	-26	31
376	48	1	18	25	32
*-	*-	*-	*-	*-	*-
