**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	18	25	32
4	1	2	25	27	32
7	1	2.75	24	-27	-32
8	1	3	23	28	32
12	2	1	22	29	31
16	2	2	20	-29	34
20	2	3	18	29	-34
24	3	1	19	28	35
26	3	1.5	20	31	36
29	3	2.25	-20	29	-36
30	3	2.5	18	32	34
32	3	3	22	-32	33
34	3	3.5	-22	31	-33
36	4	1	18	32	32
40	4	2	22	31	0
42	4	2.5	-22	29	0
44	4	3	-22	-29	31
46	4	3.5	-22	27	-31
47	4	3.75	-22	-27	32
48	5	1	23	28	33
50	5	1.5	25	27	34
52	5	2	-25	25	-34
53	5	2.25	-25	-25	32
54	5	2.5	23	-25	32
56	5	3	22	26	-32
57	5	3.25	-22	-26	31
58	5	3.5	-22	-26	31
59	5	3.75	-22	-26	30
60	6	1	18	25	32
64	6	2	21	0	-32
66	6	2.5	23	0	-32
68	6	3	22	27	-32
72	7	1	21	28	0
76	7	2	18	27	0
78	7	2.5	-18	27	0
80	7	3	-18	-27	34
82	7	3.5	-18	25	-34
84	8	1	0	26	35
88	8	2	18	25	34
90	8	2.5	-18	-25	34
94	8	3.5	-18	0	32
96	9	1	22	24	33
100	9	2	18	25	32
102	9	2.5	-18	27	-32
105	9	3.25	-18	28	0
106	9	3.5	-18	29	0
108	10	1	22	-29	31
109	10	1.25	-22	28	-31
110	10	1.5	-22	26	-31
112	10	2	18	27	32
114	10	2.5	-18	25	34
116	10	3	20	0	-34
117	10	3.25	-20	0	35
118	10	3.5	18	27	36
120	11	1	22	-27	-36
121	11	1.25	-22	26	35
122	11	1.5	-22	24	33
124	11	2	18	25	34
126	11	2.5	-18	27	32
128	11	3	0	26	0
130	11	3.5	25	29	34
132	12	1	22	-29	-34
133	12	1.25	-22	28	33
134	12	1.5	-22	27	31
135	12	1.75	-22	26	-31
136	12	2	0	25	32
138	12	2.5	18	-25	34
140	12	3	21	24	33
142	12	3.5	20	-24	36
145	13	1.25	21	0	35
146	13	1.5	22	31	34
147	13	1.75	-22	-31	33
148	13	2	18	32	32
150	13	2.5	21	30	-32
152	13	3	22	29	31
154	13	3.5	-22	31	-31
156	14	1	21	30	35
158	14	1.5	18	29	34
160	14	2	25	-29	-34
161	14	2.25	-25	28	33
162	14	2.5	24	26	33
164	14	3	23	27	32
166	14	3.5	-23	28	-32
167	14	3.75	22	-28	30
168	15	1	22	29	31
180	16	1	20	29	0
184	16	2	22	29	31
187	16	2.75	-22	-29	32
188	16	3	24	28	33
190	16	3.5	-24	-28	32
191	16	3.75	-24	27	-32
192	17	1	25	25	34
194	17	1.5	18	-25	-34
196	17	2	0	24	33
198	17	2.5	18	25	32
200	17	3	22	26	-32
202	17	3.5	-22	-26	31
204	18	1	25	27	32
206	18	1.5	24	28	33
208	18	2	-24	26	-33
209	18	2.25	-24	-26	32
210	18	2.5	22	29	31
211	18	2.75	-22	-29	30
212	18	3	20	-29	29
214	18	3.5	-20	27	-29
216	19	1	19	28	30
220	19	2	20	25	29
222	19	2.5	18	-25	32
224	19	3	17	28	-32
226	19	3.5	-17	-28	33
228	20	1	24	26	35
230	20	1.5	25	25	34
232	20	2	22	26	-34
233	20	2.25	-22	-26	33
234	20	2.5	-22	-26	33
236	20	3	18	27	32
237	20	3.25	-18	-27	31
238	20	3.5	-18	-27	32
240	21	1	22	26	33
248	21	3	22	29	-33
252	22	1	19	28	0
254	22	1.5	21	26	0
256	22	2	18	27	36
260	22	3	19	26	35
262	22	3.5	20	29	33
264	23	1	18	-29	34
266	23	1.5	-18	27	-34
268	23	2	0	28	33
270	23	2.5	18	25	36
272	23	3	-18	27	-36
274	23	3.5	-18	-27	34
276	24	1	19	26	35
278	24	1.5	20	25	32
280	24	2	18	0	34
282	24	2.5	-18	29	-34
284	24	3	0	28	33
286	24	3.5	25	29	36
288	25	1	-25	27	-36
289	25	1.25	-25	-27	35
290	25	1.5	27	25	36
292	25	2	-27	-25	34
293	25	2.25	-27	-25	33
294	25	2.5	25	27	32
296	25	3	22	26	-32
297	25	3.25	-22	-26	31
298	25	3.5	-22	-26	31
299	25	3.75	-22	-26	30
300	26	1	18	25	32
*-	*-	*-	*-	*-	*-
