**absq	**bar	**beat	**b7	**b7	**b7
0	0	1	24	26	31
8	1	1	20	24	29
12	1	3	22	24	29
16	2	1	21	25	30
20	2	3	0	0	0
22	2	4	21	25	30
24	3	1	24	26	31
26	3	2	22	26	31
28	3	3	25	27	32
30	3	4	25	27	32
32	4	1	24	28	33
33	4	1.5	-24	27	32
34	4	2	-24	26	31
35	4	2.5	-24	25	30
36	4	3	-24	26	31
38	4	4	23	27	32
40	5	1	22	-27	-32
41	5	1.5	-22	26	-32
42	5	2	-22	25	31
43	5	2.5	-22	24	-31
44	5	3	21	25	-31
46	5	4	-21	-25	30
48	6	1	0	24	31
50	6	2	24	-24	-31
52	6	3	24	0	0
54	6	4	-24	28	33
56	6	5	22	31	33
58	6	6	-22	-31	34
60	7	1	21	30	35
64	7	3	0	28	0
66	7	4	24	-28	33
68	8	1	24	0	33
70	8	2	-24	28	-33
72	8	3	22	31	-33
74	8	4	-22	31	34
76	9	1	21	30	35
78	9	2	-21	30	-35
79	9	2.5	-21	-30	34
80	9	3	-21	28	33
81	9	3.5	-21	-28	32
82	9	4	20	29	34
84	10	1	24	-29	-34
85	10	1.5	-24	28	-34
86	10	2	-24	27	33
87	10	2.5	-24	26	-33
88	10	3	25	27	-33
90	10	4	-25	-27	32
92	11	1	24	26	33
94	11	2	26	-26	35
96	11	3	25	0	34
98	11	4	24	28	33
100	12	1	25	27	-33
101	12	1.5	-25	-27	32
102	12	2	23	26	32
103	12	2.5	-23	25	-32
104	12	3	22	26	-32
106	12	4	-22	26	31
108	13	1	25	25	32
110	13	2	-25	25	-32
112	13	3	0	28	0
114	13	4	21	-28	32
116	14	1	24	-28	33
118	14	2	-24	28	-33
120	14	3	-24	29	-33
122	14	4	24	28	33
124	15	1	25	27	34
126	15	2	24	28	33
128	15	3	23	-28	32
129	15	3.5	-23	27	-32
130	15	4	24	26	33
131	15	4.5	-24	25	-33
132	16	1	-24	24	-33
134	16	2	23	25	32
136	16	3	22	26	31
138	16	4	20	27	-31
140	17	1	21	25	30
148	18	1	24	26	31
156	19	1	20	24	29
160	19	3	22	24	29
164	20	1	21	25	30
168	20	3	0	0	0
170	20	4	21	25	30
172	21	1	24	26	31
174	21	2	22	26	31
176	21	3	25	27	32
178	21	4	25	27	32
180	22	1	24	28	33
181	22	1.5	-24	27	32
182	22	2	-24	26	31
183	22	2.5	-24	25	30
184	22	3	-24	26	31
186	22	4	23	27	32
188	23	1	22	-27	-32
189	23	1.5	-22	26	-32
190	23	2	-22	25	31
191	23	2.5	-22	24	-31
192	23	3	21	25	-31
194	23	4	-21	-25	30
196	24	1	24	24	31
*-	*-	*-	*-	*-	*-
