**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	62	1	25	29	27	32	0	0	0	0
4	62	3	-25	29	-27	-32	0	0	0	0
8	63	1	25	25	27	32	0	0	0	0
10	63	2	-25	32	-27	-32	0	0	0	0
11	63	2.5	-25	-32	-27	31	0	0	0	0
12	63	3	21	32	28	30	0	0	0	0
13	63	3.5	-21	31	-28	-30	0	0	0	0
14	63	4	-21	30	32	-30	0	0	0	0
15	63	4.5	-21	29	-32	-30	0	0	0	0
16	64	1	0	30	32	28	0	0	0	0
17	64	1.5	0	-30	31	-28	0	0	0	0
18	64	2	28	-30	30	-28	0	0	0	0
19	64	2.5	-28	-30	29	-28	0	0	0	0
20	64	3	28	28	30	0	0	0	0	0
21	64	3.5	27	-28	-30	0	0	0	0	0
22	64	4	26	30	-30	35	0	0	0	0
23	64	4.5	25	-30	-30	-35	0	0	0	0
24	65	1	26	-30	28	35	0	0	0	0
25	65	1.5	-26	29	29	34	0	0	0	0
26	65	2	-26	28	30	33	0	0	0	0
27	65	2.5	-26	27	29	32	0	0	0	0
27.5	65	2.75	-26	-27	30	-32	0	0	0	0
28	65	3	24	28	31	33	0	0	0	0
29	65	3.5	-24	29	-31	-33	0	0	0	0
29.5	65	3.75	-24	30	-31	-33	0	0	0	0
30	65	4	22	31	-31	-33	0	0	0	0
31	65	4.5	-22	-31	32	32	0	0	0	0
32	66	1	-22	-31	33	31	0	0	0	0
33	66	1.5	23	30	-33	-31	0	0	0	0
34	66	2	24	29	26	-31	0	0	0	0
35	66	2.5	25	-29	27	-31	0	0	0	0
36	66	3	26	28	28	30	0	0	0	0
37	66	3.5	-26	-28	29	-30	0	0	0	0
38	66	4	-26	-28	30	-30	0	0	0	0
39	66	4.5	25	-28	-30	-30	0	0	0	0
40	67	1	24	26	-30	33	0	0	0	0
42	67	2	-24	-26	29	-33	0	0	0	0
43	67	2.5	-24	27	-29	-33	0	0	0	0
44	67	3	21	28	30	32	0	0	0	0
46	67	4	-21	30	-30	35	0	0	0	0
48	68	1	25	-30	32	-35	0	0	0	0
50	68	2	-25	29	-32	34	0	0	0	0
52	68	3	21	28	30	33	0	0	0	0
54	68	4	-21	-28	-30	32	0	0	0	0
55	68	4.5	-21	27	-30	-32	0	0	0	0
56	69	1	22	26	29	31	0	0	0	0
58	69	2	23	25	28	32	0	0	0	0
60	69	3	22	26	29	-32	0	0	0	0
62	69	4	-22	-26	-29	31	0	0	0	0
64	70	1	25	27	29	32	0	0	0	0
66	70	2	-25	-27	-29	-32	25	32	34	36
68	70	3	0	0	0	0	25	32	34	36
70	70	4	0	0	0	32	-25	-32	-34	-36
72	71	1	0	0	0	32	21	32	35	37
74	71	2	28	30	32	-32	-21	-32	39	-37
75	71	2.5	-28	-30	-32	-32	-21	31	-39	-37
76	71	3	28	30	32	28	-21	30	39	-37
77	71	3.5	-28	-30	-32	-28	-21	29	38	-37
78	71	4	-28	-30	-32	-28	-21	28	37	39
79	71	4.5	-28	-30	-32	-28	-21	-28	36	-39
80	72	1	21	32	30	-28	0	-28	37	39
81	72	1.5	-21	-32	-30	-28	0	29	-37	38
82	72	2	-21	-32	-30	-28	28	30	35	37
83	72	2.5	-21	-32	-30	-28	-28	-30	-35	36
84	72	3	0	0	0	0	28	0	-35	37
85	72	3.5	0	0	0	0	27	0	-35	-37
86	72	4	0	0	0	0	26	35	37	-37
87	72	4.5	0	0	0	0	25	-35	-37	-37
88	73	1	0	0	0	0	26	35	37	35
89	73	1.5	0	0	0	0	-26	34	-37	-35
90	73	2	0	0	0	0	-26	33	37	-35
91	73	2.5	0	0	0	0	-26	32	-37	-35
92	73	3	0	0	0	0	24	33	38	-35
94	73	4	0	0	0	0	22	-33	-38	36
95	73	4.5	0	0	0	0	-22	-33	37	-36
96	74	1	0	0	0	0	-22	31	36	33
97	74	1.5	0	0	0	0	23	-31	-36	-33
98	74	2	0	0	0	0	24	-31	35	-33
99	74	2.5	0	0	0	0	25	-31	34	-33
100	74	3	0	0	0	0	26	30	35	0
101	74	3.5	0	0	0	0	27	-30	36	0
102	74	4	0	0	0	0	28	-30	37	32
103	74	4.5	0	0	0	0	-28	29	-37	-32
104	75	1	0	0	0	0	-28	30	-37	32
105	75	1.5	0	0	0	0	-28	31	-37	-32
106	75	2	0	0	0	0	27	32	36	32
108	75	3	0	0	0	0	26	-32	35	33
110	75	4	0	0	0	0	-26	31	-35	-33
112	76	1	0	0	0	0	25	32	34	36
116	76	3	25	27	0	32	0	0	0	0
118	76	4	-25	-27	29	-32	25	32	36	34
120	77	1	27	25	-29	32	-25	-32	-36	-34
122	77	2	-27	-25	29	-32	25	32	36	34
124	77	3	28	32	30	30	21	32	35	37
126	77	4	-28	-32	28	-30	-21	30	-35	-37
128	78	1	21	30	-28	32	28	-30	37	35
130	78	2	-21	-30	28	-32	-28	28	-37	-35
131	78	2.5	21	30	-28	32	28	-28	37	35
132	78	3	21	30	28	32	28	30	37	35
134	78	4	21	28	25	32	28	30	37	35
136	79	1	25	29	27	32	25	32	36	34
137	79	1.5	-25	-29	28	-32	-25	-32	-36	-34
138	79	2	-25	-29	29	-32	-25	29	-36	-34
139	79	2.5	-25	-29	30	-32	-25	-29	-36	-34
140	79	3	25	27	29	25	27	-29	-36	36
142	79	4	-25	-27	29	29	-27	32	32	-36
144	80	1	22	26	29	-29	29	-32	33	36
145	80	1.5	-22	-26	-29	30	-29	-32	-33	-36
146	80	2	-22	-26	-29	31	-29	31	-33	-36
147	80	2.5	-22	-26	-29	32	-29	30	-33	-36
148	80	3	-22	-26	-29	33	-29	31	-33	36
150	80	4	-22	-26	-29	29	-29	-31	-33	-36
152	81	1	25	25	27	29	25	32	34	0
154	81	2	-25	-25	-27	-29	-25	-32	-34	36
156	81	3	-25	-25	-27	-29	0	-32	0	36
158	81	4	-25	-25	-27	-29	0	-32	36	-36
160	82	1	0	0	0	0	0	0	36	34
161	82	1.5	0	0	0	0	0	0	-36	33
162	82	2	0	0	0	0	0	0	-36	34
163	82	2.5	0	0	0	0	0	0	-36	35
164	82	3	0	0	0	0	0	0	34	36
165	82	3.5	0	0	0	0	0	0	33	-36
166	82	4	0	0	0	0	0	32	34	-36
167	82	4.5	0	0	0	0	0	-32	35	35
168	83	1	0	0	0	0	0	32	36	34
170	83	2	0	0	0	0	0	-32	39	-34
171	83	2.5	0	0	0	0	0	-32	-39	33
172	83	3	0	0	0	0	0	30	39	32
173	83	3.5	0	0	0	0	0	29	-39	-32
174	83	4	0	0	0	0	28	30	-39	-32
175	83	4.5	0	0	0	0	-28	31	-39	33
175.5	83	4.75	0	0	0	0	-28	-31	-39	34
176	84	1	0	0	0	0	28	32	37	35
179	84	2.5	0	0	0	0	-28	31	-37	-35
179.5	84	2.75	0	0	0	0	-28	32	-37	-35
180	84	3	0	0	0	0	26	33	-37	-35
181	84	3.5	0	0	0	0	25	-33	-37	-35
182	84	4	0	0	0	0	26	-33	-37	-35
183	84	4.5	0	0	0	0	27	-33	-37	-35
184	85	1	0	0	0	0	28	-33	37	35
186	85	2	0	0	0	0	28	32	-37	-35
188	85	3	0	0	0	0	29	31	36	33
191	85	4.5	0	0	0	0	27	29	36	34
192	86	1	0	0	0	0	28	30	35	32
194	86	2	0	0	0	0	26	31	35	33
196	86	3	0	29	0	0	25	32	34	36
198	86	4	25	-29	27	32	-25	-32	-34	-36
200	87	1	-25	30	-27	-32	0	0	0	0
202	87	2	26	28	28	30	0	0	0	0
204	87	3	24	-28	26	33	0	0	0	0
206	87	4	-24	29	-26	-33	0	0	0	0
208	88	1	25	-29	27	32	0	0	0	0
209	88	1.5	-25	28	-27	-32	0	0	0	0
210	88	2	-25	27	29	-32	0	0	0	0
211	88	2.5	-25	26	-29	-32	0	0	0	0
212	88	3	23	25	-29	32	0	0	0	0
213	88	3.5	-23	-25	28	-32	0	0	0	0
213.5	88	3.75	-23	-25	27	-32	0	0	0	0
214	88	4	-23	25	28	-32	0	0	0	0
216	89	1	22	26	29	31	29	0	33	0
218	89	2	-22	-26	-29	-31	-29	31	-33	36
220	89	3	0	0	0	0	25	32	34	-36
222	89	4	0	0	0	0	28	-32	32	37
223	89	4.5	0	0	0	0	27	-32	-32	-37
224	90	1	0	0	0	0	26	30	33	35
