**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	22	22	26	0	0	24	29	0	0	0	0
3	1	1.75	0	-22	-22	-26	0	0	25	-29	0	0	0	0
4	1	2	0	-22	-22	-26	0	0	24	-29	0	0	0	0
6	1	2.5	0	18	25	27	0	0	25	-29	0	0	0	0
8	1	3	0	22	-25	-27	0	0	22	-29	0	0	0	0
10	1	3.5	0	-22	24	26	0	0	-22	-29	0	0	0	0
12	2	1	0	18	25	27	0	0	25	-29	0	0	0	0
14	2	1.5	0	22	24	26	0	0	26	-29	0	0	0	0
16	2	2	0	20	25	-26	0	0	27	-29	0	0	0	0
17	2	2.25	0	-20	-25	25	0	0	-27	-29	0	0	0	0
18	2	2.5	0	18	-25	25	0	0	-27	-29	0	0	0	0
19	2	2.75	0	-18	-25	-25	0	0	25	-29	0	0	0	0
20	2	3	0	0	22	-25	0	0	26	-29	0	0	0	0
22	2	3.5	0	22	-22	24	0	0	-26	-29	0	0	0	0
24	3	1	0	22	18	25	0	0	29	27	0	0	0	0
27	3	1.75	0	-22	-18	-25	0	0	28	-27	0	0	0	0
28	3	2	0	18	0	29	0	0	27	-27	0	0	0	0
30	3	2.5	0	-18	25	-29	0	0	-27	-27	0	0	0	0
31	3	2.75	0	-18	-25	28	0	0	26	-27	0	0	0	0
32	3	3	0	-18	-25	27	0	0	25	29	0	0	0	0
34	3	3.5	0	-18	24	26	0	0	-25	-29	0	0	0	0
36	4	1	0	21	23	25	0	0	0	30	0	0	0	0
39	4	1.75	0	-21	22	-25	0	0	0	-30	0	0	0	0
40	4	2	0	-21	21	-25	0	0	28	-30	0	0	0	0
42	4	2.5	0	23	-21	-25	0	0	-28	-30	0	0	0	0
43	4	2.75	0	-23	-21	-25	0	0	27	-30	0	0	0	0
44	4	3	0	-23	-21	28	0	0	26	-30	0	0	0	0
45	4	3.25	0	24	-21	-28	0	0	-26	-30	0	0	0	0
46	4	3.5	0	25	-21	-28	0	0	25	-30	0	0	0	0
48	5	1	0	0	22	27	0	0	24	29	0	0	0	0
50	5	1.5	0	22	-22	26	0	0	-24	29	0	0	0	0
52	5	2	0	25	23	-26	0	0	25	-29	0	0	0	0
53	5	2.25	0	-25	-23	25	0	0	-25	-29	0	0	0	0
54	5	2.5	0	21	-23	25	0	0	-25	28	0	0	0	0
56	5	3	0	24	22	-25	0	0	26	29	0	0	0	0
58	5	3.5	0	22	-22	24	0	0	-26	-29	0	0	0	0
60	6	1	0	22	18	25	0	0	27	29	0	0	0	0
66	6	2.5	0	-22	-18	-25	0	0	25	-29	0	0	0	0
68	6	3	0	-22	-18	-25	0	0	25	-29	0	0	0	0
72	7	1	0	0	0	0	0	0	0	0	29	31	33	36
74	7	1.5	0	0	0	0	0	0	29	0	-29	-31	-33	-36
75	7	1.75	0	0	0	0	0	0	-29	0	-29	32	-33	-36
76	7	2	0	0	0	0	0	0	-29	0	-29	31	-33	-36
78	7	2.5	0	0	0	0	0	0	25	0	32	32	34	-36
80	7	3	0	0	0	0	0	0	29	0	-32	29	-34	-36
82	7	3.5	0	0	0	0	0	0	-29	0	31	-29	33	-36
84	8	1	0	0	0	0	0	0	25	0	32	32	34	-36
86	8	1.5	0	0	0	0	0	0	29	0	31	33	33	-36
88	8	2	0	0	0	0	0	0	27	0	32	34	-33	-36
89	8	2.25	0	0	0	0	0	0	-27	0	-32	-34	32	-36
90	8	2.5	0	0	0	0	0	0	25	0	-32	-34	32	-36
91	8	2.75	0	0	0	0	0	0	-25	0	-32	32	-32	-36
92	8	3	0	0	0	0	0	0	0	0	29	33	-32	-36
94	8	3.5	0	0	0	0	0	0	29	0	-29	-33	31	-36
96	9	1	0	0	0	0	0	0	29	0	25	36	32	34
99	9	1.75	0	0	0	0	0	0	-29	0	-25	35	-32	-34
100	9	2	0	0	0	0	0	0	25	0	0	34	36	-34
102	9	2.5	0	0	0	0	0	0	-25	0	32	-34	-36	-34
103	9	2.75	0	0	0	0	0	0	-25	0	-32	33	35	-34
104	9	3	0	0	0	0	0	0	-25	0	-32	32	34	36
106	9	3.5	0	0	0	0	0	0	-25	0	31	-32	33	-36
108	10	1	0	0	0	0	0	0	28	0	30	0	32	37
111	10	1.75	0	0	0	0	0	0	-28	0	29	0	-32	-37
112	10	2	0	0	0	0	0	0	-28	0	28	35	-32	-37
114	10	2.5	0	0	0	0	0	0	30	0	-28	-35	-32	-37
115	10	2.75	0	0	0	0	0	0	-30	0	-28	34	-32	-37
116	10	3	0	0	0	0	0	0	-30	0	-28	33	35	-37
117	10	3.25	0	0	0	0	0	0	31	0	-28	-33	-35	-37
118	10	3.5	0	0	0	0	0	0	32	0	-28	32	-35	-37
120	11	1	0	0	0	0	0	0	0	0	29	31	34	36
122	11	1.5	0	0	0	0	0	0	29	0	-29	-31	33	36
124	11	2	0	0	0	0	0	0	32	0	30	32	-33	-36
125	11	2.25	0	0	0	0	0	0	-32	0	-30	-32	32	-36
126	11	2.5	0	0	0	0	0	0	28	0	-30	-32	32	35
128	11	3	0	0	0	29	0	0	31	0	29	33	-32	36
130	11	3.5	0	0	0	-29	0	0	29	0	-29	-33	31	-36
132	12	1	0	0	0	29	0	0	29	0	25	34	32	36
134	12	1.5	0	0	0	27	0	0	-29	0	-25	-34	-32	-36
137	12	2.25	0	0	0	28	0	0	-29	0	-25	-34	-32	-36
138	12	2.5	0	0	0	29	0	0	27	0	-25	-34	-32	-36
140	12	3	0	0	0	25	0	0	-27	0	25	-34	-32	-36
141	12	3.25	0	0	0	-25	0	0	28	0	-25	-34	-32	-36
142	12	3.5	0	0	0	29	0	0	29	0	-25	-34	-32	-36
144	13	1	0	18	22	-29	0	0	25	25	27	0	0	0
145	13	1.25	0	-18	-22	28	0	0	-25	-25	-27	0	0	0
146	13	1.5	0	-18	-22	27	0	0	29	-25	-27	0	0	0
147	13	1.75	0	-18	-22	26	0	0	-29	-25	-27	0	0	0
148	13	2	0	-18	-22	25	0	0	-29	-25	-27	0	0	0
149	13	2.25	0	-18	-22	24	0	0	-29	-25	-27	0	0	0
150	13	2.5	0	21	23	23	0	0	25	-25	28	0	0	0
152	13	3	0	-21	-23	0	0	0	-25	-25	29	0	0	0
153	13	3.25	0	-21	-23	0	0	0	26	-25	-29	0	0	0
154	13	3.5	0	20	22	25	0	0	27	-25	-29	0	0	0
156	14	1	0	21	23	-25	0	0	23	25	28	0	0	0
158	14	1.5	0	20	22	22	0	0	25	-25	29	0	0	0
160	14	2	0	21	23	25	0	0	-25	-25	-29	0	0	0
161	14	2.25	0	-21	-23	-25	0	0	-25	-25	28	0	0	0
162	14	2.5	0	21	21	-25	0	0	23	-25	28	0	0	0
