**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	28	0
4	1	3	24	0	0	-28	0
8	2	1	-24	0	0	29	0
12	2	3	25	0	0	30	0
16	3	1	26	0	0	28	0
20	3	3	24	0	0	31	0
23	3	4.5	-24	0	0	30	0
24	4	1	27	0	0	29	31
25	4	1.5	-27	0	0	28	-31
26	4	2	-27	0	0	29	-31
28	4	3	-27	0	27	-29	-31
29	4	3.5	-27	0	-27	30	-31
30	4	4	26	0	-27	31	-31
32	5	1	25	0	-27	-31	32
34	5	2	-25	0	-27	30	-32
36	5	3	24	0	28	31	33
40	6	1	0	0	29	27	31
43	6	2.5	0	0	-29	28	-31
44	6	3	25	0	27	29	34
46	6	4	-25	0	-27	25	-34
48	7	1	23	0	30	27	-34
50	7	2	-23	0	-30	28	33
52	7	3	-23	0	-30	-28	32
54	7	4	-23	0	29	27	-32
56	8	1	24	0	28	-27	31
58	8	2	-24	0	-28	26	-31
60	8	3	20	24	27	27	29
62	8	4	-20	-24	-27	29	-29
63	8	4.5	21	-24	-27	-29	30
64	9	1	22	-24	26	-29	31
65	9	1.5	23	-24	-26	-29	32
66	9	2	24	-24	-26	28	33
67	9	2.5	-24	-24	27	-28	-33
68	9	3	-24	25	28	28	32
70	9	4	23	-25	21	-28	-32
72	10	1	22	26	24	29	31
74	10	2	-22	-26	-24	-29	29
75	10	2.5	-22	-26	25	-29	30
76	10	3	-22	24	26	-29	31
77	10	3.5	-22	-24	-26	-29	32
78	10	4	-22	-24	-26	-29	33
80	11	1	20	27	22	-29	32
81	11	1.5	-20	-27	-22	-29	31
82	11	2	-20	-27	-22	-29	34
83	11	2.5	-20	-27	-22	-29	33
84	11	3	-20	-27	-22	-29	32
85	11	3.5	-20	-27	-22	-29	31
86	11	4	-20	26	22	-29	31
88	12	1	21	25	23	28	-31
89	12	1.5	-21	-25	21	-28	-31
90	12	2	-21	-25	28	-28	30
91	12	2.5	-21	-25	-28	-28	29
92	12	3	-21	-25	-28	-28	30
93	12	3.5	-21	-25	27	-28	-30
94	12	4	-21	-25	25	-28	-30
96	13	1	17	24	26	28	31
*-	*-	*-	*-	*-	*-	*-	*-
