**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	0	0	34
8	2	1	0	30	30
12	2	3	0	-30	34
16	3	1	0	26	35
20	3	3	0	30	34
24	4	1	0	31	33
28	4	3	0	30	32
32	5	1	0	29	33
36	5	3	0	28	-33
40	6	1	0	29	34
46	6	4	0	-29	33
48	7	1	0	30	32
51	7	2.5	0	-30	33
52	7	3	0	-30	34
53	7	3.5	0	-30	35
54	7	4	0	29	34
56	8	1	23	28	-34
57	8	1.5	-23	-28	33
58	8	2	-23	-28	33
60	8	3	-23	27	-33
62	8	4	-23	-27	32
64	9	1	19	26	33
67	9	2.5	-19	27	-33
68	9	3	23	28	0
69	9	3.5	-23	29	0
70	9	4	-23	30	32
72	10	1	24	-30	33
73	10	1.5	-24	29	-33
74	10	2	-24	29	-33
76	10	3	23	-29	-33
78	10	4	-23	28	32
80	11	1	22	29	31
82	11	2	-22	26	-31
84	11	3	21	28	30
88	12	1	22	27	29
90	12	2	-22	26	-29
91	12	2.5	-22	25	-29
92	12	3	-22	26	0
94	12	4	-22	27	31
96	13	1	23	-27	32
98	13	2	-23	23	-32
99	13	2.5	-23	24	-32
100	13	3	-23	25	-32
101	13	3.5	-23	26	-32
102	13	4	22	27	31
104	14	1	21	-27	30
105	14	1.5	-21	26	-30
106	14	2	-21	26	-30
108	14	3	20	-26	29
110	14	4	-20	25	-29
112	15	1	19	26	28
118	15	4	-19	0	28
120	16	1	0	28	-28
121	16	1.5	0	-28	29
122	16	2	0	-28	30
123	16	2.5	0	-28	31
124	16	3	0	-28	32
126	16	4	0	-28	28
128	17	1	0	28	-28
129	17	1.5	0	-28	29
130	17	2	0	-28	30
131	17	2.5	0	-28	31
132	17	3	0	30	32
133	17	3.5	0	-30	33
134	17	4	0	-30	34
135	17	4.5	0	-30	35
136	18	1	0	29	34
137	18	1.5	0	-29	33
138	18	2	0	-29	33
140	18	3	0	27	-33
142	18	4	0	-27	32
144	19	1	24	26	33
147	19	2.5	-24	27	-33
148	19	3	-24	28	-33
150	19	4	-24	24	-33
152	20	1	24	-24	0
153	20	1.5	-24	25	0
154	20	2	-24	26	0
155	20	2.5	-24	27	0
156	20	3	26	28	0
157	20	3.5	-26	29	0
158	20	4	-26	30	0
159	20	4.5	-26	31	0
160	21	1	25	30	0
161	21	1.5	-25	29	0
162	21	2	-25	29	0
164	21	3	23	-29	0
166	21	4	-23	28	0
168	22	1	22	29	31
169	22	1.5	23	-29	-31
170	22	2	24	22	-31
171	22	2.5	25	23	-31
172	22	3	26	24	-31
173	22	3.5	-26	25	-31
174	22	4	22	26	-31
175	22	4.5	23	-26	-31
176	23	1	24	22	31
177	23	1.5	25	-22	-31
178	23	2	26	26	-31
179	23	2.5	27	-26	-31
180	23	3	28	-26	33
181	23	3.5	29	-26	-33
182	23	4	30	24	-33
183	23	4.5	31	-24	-33
184	24	1	30	25	32
185	24	1.5	29	-25	-32
186	24	2	29	-25	-32
188	24	3	-29	26	30
190	24	4	28	-26	-30
192	25	1	29	0	29
194	25	2	-29	22	-29
196	25	3	-29	25	-29
198	25	4	-29	24	-29
200	26	1	0	25	-29
202	26	2	0	25	-29
204	26	3	0	22	-29
206	26	4	22	-22	-29
