**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	25	25	32
4	1	2	23	27	-32
6	1	2.5	-23	28	-32
8	1	3	22	29	31
12	2	1	20	25	32
14	2	1.5	18	-25	-32
15	2	1.75	-18	-25	31
16	2	2	-18	27	29
18	2	2.5	25	-27	-29
20	2	3	22	26	31
22	2	3.5	-22	29	-31
23	2	3.75	23	-29	32
24	3	1	24	-29	33
25	3	1.25	-24	28	-33
26	3	1.5	22	29	34
28	3	2	25	-29	-34
29	3	2.25	-25	-29	33
30	3	2.5	-25	25	32
32	3	3	22	26	-32
33	3	3.25	-22	-26	31
34	3	3.5	-22	-26	31
35	3	3.75	-22	-26	30
36	4	1	18	25	32
38	4	1.5	21	-25	-32
42	4	2.5	20	-25	0
44	4	3	18	-25	29
46	4	3.5	20	-25	-29
48	5	1	21	0	30
52	5	2	18	0	29
54	5	2.5	-18	0	29
56	5	3	25	29	-29
58	5	3.5	-25	-29	27
60	6	1	0	30	28
62	6	1.5	0	-30	26
64	6	2	25	29	27
66	6	2.5	-25	29	-27
68	6	3	-25	-29	25
70	6	3.5	-25	27	-25
72	7	1	21	28	0
74	7	1.5	22	26	31
76	7	2	-22	27	-31
78	7	2.5	18	-27	32
80	7	3	-18	25	-32
82	7	3.5	25	-25	30
84	8	1	22	26	31
86	8	1.5	25	27	32
88	8	2	24	28	33
90	8	2.5	-24	29	-33
92	8	3	25	-29	34
94	8	3.5	23	25	32
96	9	1	22	26	-32
98	9	1.5	-22	-26	31
100	9	2	0	25	32
102	9	2.5	18	-25	29
104	9	3	-18	22	-29
106	9	3.5	22	-22	31
108	10	1	21	25	30
110	10	1.5	18	-25	29
111	10	1.75	-18	-25	29
112	10	2	20	24	-29
113	10	2.25	-20	-24	28
113.5	10	2.375	-20	-24	27
114	10	2.5	19	26	28
116	10	3	22	-26	26
117	10	3.25	-22	25	-26
118	10	3.5	-22	24	29
120	11	1	19	23	-29
122	11	1.5	-19	-23	28
124	11	2	26	22	29
130	11	3.5	24	-22	0
132	12	1	-24	-22	29
134	12	1.5	22	-22	-29
136	12	2	23	0	28
138	12	2.5	24	0	-28
140	12	3	22	0	29
142	12	3.5	-22	0	27
144	13	1	18	29	-27
146	13	1.5	-18	-29	25
148	13	2	0	28	26
151	13	2.75	0	-28	27
152	13	3	18	29	25
154	13	3.5	-18	27	-25
158	14	1.5	-18	25	0
160	14	2	22	26	24
162	14	2.5	-22	27	-24
164	14	3	0	25	27
165	14	3.25	0	-25	28
166	14	3.5	18	-25	29
168	15	1	21	0	30
169	15	1.25	-21	0	29
170	15	1.5	19	0	28
171	15	1.75	-19	0	27
172	15	2	22	24	26
176	15	3	0	27	25
177	15	3.25	0	28	-25
178	15	3.5	20	29	-25
180	16	1	21	30	0
181	16	1.25	-21	29	0
182	16	1.5	18	28	29
183	16	1.75	-18	27	-29
184	16	2	21	26	30
186	16	2.5	22	-26	31
188	16	3	18	25	32
190	16	3.5	25	-25	34
192	17	1	-25	29	-34
194	17	1.5	24	-29	33
196	17	2	-24	28	-33
197	17	2.25	-24	-28	32
198	17	2.5	22	29	31
199	17	2.75	-22	-29	30
200	17	3	25	-29	29
202	17	3.5	-25	25	32
204	18	1	22	26	-32
206	18	1.5	-22	-26	31
208	18	2	20	25	32
210	18	2.5	18	27	-32
212	18	3	22	26	31
214	18	3.5	-22	29	29
216	19	1	19	-29	30
218	19	1.5	-19	28	-30
220	19	2	0	29	29
222	19	2.5	20	-29	29
224	19	3	18	0	-29
225	19	3.25	19	0	30
226	19	3.5	20	25	29
227	19	3.75	21	-25	28
227.5	19	3.875	-21	-25	27
228	20	1	22	24	26
230	20	1.5	-22	22	-26
232	20	2	-22	24	0
234	20	2.5	18	25	29
236	20	3	19	23	-29
237	20	3.25	-19	-23	27
238	20	3.5	-19	-23	28
240	21	1	20	22	29
242	21	1.5	18	25	-29
243	21	1.75	19	-25	-29
244	21	2	20	-25	30
245	21	2.25	21	-25	-30
246	21	2.5	22	24	29
248	21	3	20	25	-29
250	21	3.5	19	27	32
252	22	1	22	26	31
254	22	1.5	-22	29	-31
255	22	1.75	-22	-29	32
256	22	2	24	-29	33
257	22	2.25	-24	-29	34
258	22	2.5	-24	28	35
260	22	3	25	25	34
262	22	3.5	-25	27	32
264	23	1	22	26	-32
266	23	1.5	-22	-26	31
268	23	2	18	25	32
*-	*-	*-	*-	*-	*-
