**absq	**bar	**beat	**b7	**b7	**b7
8	1	3	29	22	33
10	1	3.5	29	-22	-33
11	1	3.75	-29	-22	31
12	2	1	27	29	32
14	2	1.5	27	-29	-32
16	2	2	28	30	33
19	2	2.75	-28	31	-33
20	2	3	25	32	34
22	2	3.5	-25	-32	36
24	3	1	27	25	-36
25	3	1.25	-27	-25	35
26	3	1.5	28	25	34
27	3	1.75	-28	-25	33
28	3	2	29	25	32
30	3	2.5	-29	26	31
32	3	3	25	27	32
36	4	1	24	28	33
38	4	1.5	25	27	32
40	4	2	0	28	-32
42	4	2.5	29	26	31
44	4	3	28	25	30
48	5	1	25	27	29
50	5	1.5	25	-27	30
51	5	1.75	-25	28	-30
52	5	2	22	29	31
54	5	2.5	24	-29	30
55	5	2.75	-24	-29	29
56	5	3	23	32	28
59	5	3.75	-23	-32	27
60	6	1	22	31	29
62	6	1.5	-22	30	-29
63	6	1.75	-22	29	-29
64	6	2	23	28	0
66	6	2.5	23	-28	0
68	6	3	24	26	33
70	6	3.5	24	-26	-33
72	7	1	25	29	34
76	7	2	25	0	-34
78	7	2.5	25	29	-34
80	7	3	-25	29	34
82	7	3.5	24	29	33
84	8	1	25	27	-33
85	8	1.25	-25	-27	32
86	8	1.5	-25	27	32
88	8	2	26	28	-32
90	8	2.5	-26	-28	31
92	8	3	29	25	32
96	9	1	25	0	-32
98	9	1.5	25	0	29
100	9	2	25	27	30
102	9	2.5	26	28	31
104	9	3	27	29	29
106	9	3.5	25	27	-29
108	10	1	24	26	33
110	10	1.5	24	29	-33
112	10	2	25	-29	34
113	10	2.25	25	-29	-34
114	10	2.5	25	29	-34
116	10	3	22	29	33
120	11	1	27	25	29
122	11	1.5	28	25	32
124	11	2	29	25	-32
126	11	2.5	-29	26	31
128	11	3	25	27	29
130	11	3.5	-25	25	32
132	12	1	28	24	33
134	12	1.5	-28	24	-33
135	12	1.75	-28	-24	34
136	12	2	0	26	35
138	12	2.5	0	27	36
140	12	3	30	28	32
142	12	3.5	-30	28	33
143	12	3.75	31	-28	-33
144	13	1	32	25	34
146	13	1.5	-32	25	32
148	13	2	30	25	-32
150	13	2.5	28	26	31
152	13	3	29	27	32
154	13	3.5	30	25	-32
156	14	1	31	24	33
158	14	1.5	29	25	34
160	14	2	28	26	35
161	14	2.25	-28	26	-35
162	14	2.5	-28	26	-35
164	14	3	29	25	34
166	14	3.5	-29	-25	36
168	15	1	25	0	-36
170	15	1.5	25	0	32
172	15	2	25	32	-32
174	15	2.5	25	-32	30
176	15	3	26	28	31
178	15	3.5	27	29	32
180	16	1	28	30	30
182	16	1.5	-28	32	-30
184	16	2	28	30	33
186	16	2.5	28	-30	32
188	16	3	27	29	-32
190	16	3.5	25	32	34
192	17	1	26	-32	35
193	17	1.25	-26	31	-35
194	17	1.5	-26	31	-35
195	17	1.75	-26	30	-35
196	17	2	25	32	34
200	17	3	29	25	0
202	17	3.5	-29	25	0
204	18	1	29	25	34
206	18	1.5	32	25	33
207	18	1.75	-32	-25	34
208	18	2	31	26	35
210	18	2.5	29	27	34
211	18	2.75	-29	-27	33
212	18	3	30	28	32
216	19	1	31	29	31
218	19	1.5	-31	29	33
220	19	2	30	28	-33
221	19	2.25	-30	-28	32
222	19	2.5	29	27	32
224	19	3	-29	26	-32
226	19	3.5	28	-26	31
228	20	1	29	25	32
232	20	2	25	29	0
234	20	2.5	25	-29	29
236	20	3	25	27	30
238	20	3.5	26	28	31
240	21	1	27	29	29
242	21	1.5	25	27	30
244	21	2	24	26	-30
246	21	2.5	24	-26	29
248	21	3	25	25	-29
249	21	3.25	25	-25	-29
250	21	3.5	23	-25	28
252	22	1	22	26	29
256	22	2	0	25	0
258	22	2.5	0	25	29
260	22	3	0	25	30
262	22	3.5	0	26	31
264	23	1	29	27	32
266	23	1.5	-29	25	-32
267	23	1.75	30	-25	-32
268	23	2	31	24	33
270	23	2.5	30	24	-33
271	23	2.75	29	-24	-33
272	23	3	28	26	31
274	23	3.5	-28	27	32
276	24	1	0	28	-32
278	24	1.5	0	28	30
280	24	2	25	32	29
282	24	2.5	25	-32	30
284	24	3	25	32	-30
286	24	3.5	26	28	31
288	25	1	27	29	32
290	25	1.5	25	30	-32
292	25	2	24	31	33
294	25	2.5	25	29	32
296	25	3	26	28	-32
297	25	3.25	26	-28	-32
298	25	3.5	26	-28	35
300	26	1	25	29	34
302	26	1.5	28	30	33
305	26	2.25	-28	-30	32
306	26	2.5	27	29	32
308	26	3	26	-29	-32
309	26	3.25	-26	-29	31
310	26	3.5	-26	28	31
311	26	3.75	-26	-28	30
312	27	1	25	29	32
*-	*-	*-	*-	*-	*-
