**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	21	0	32
8	2	1	23	0	32
12	2	3	23	0	32
16	3	1	24	0	33
22	3	4	23	0	32
23	3	4.5	22	0	31
24	4	1	21	28	30
32	5	1	-21	28	0
36	5	3	-21	28	30
40	6	1	0	29	31
44	6	3	0	-29	31
46	6	4	0	28	-31
47	6	4.5	0	27	-31
48	7	1	28	26	31
54	7	4	26	-26	30
56	8	1	27	25	30
60	8	3	28	26	31
64	9	1	0	27	32
68	9	3	21	28	30
72	10	1	25	-28	29
76	10	3	-25	27	-29
80	11	1	21	28	0
84	11	3	-21	-28	30
92	12	3	-21	28	30
96	13	1	0	-28	30
100	13	3	21	28	30
104	14	1	21	28	30
108	14	3	-21	28	-30
110	14	4	22	-28	-30
112	15	1	23	28	32
116	15	3	24	-28	33
120	16	1	-24	26	-33
124	16	3	23	27	32
128	17	1	21	28	33
130	17	2	24	-28	-33
133	17	3.5	23	-28	-33
134	17	4	22	27	-33
135	17	4.5	21	26	-33
136	18	1	23	25	0
139	18	2.5	24	-25	0
140	18	3	25	-25	34
142	18	4	23	-25	-34
144	19	1	-23	0	34
146	19	2	22	0	-34
147	19	2.5	21	0	-34
148	19	3	20	25	34
151	19	4.5	21	-25	-34
152	20	1	22	25	34
154	20	2	18	-25	-34
156	20	3	0	25	34
158	20	4	25	-25	-34
160	21	1	23	26	35
162	21	2	24	-26	-35
164	21	3	-24	26	-35
166	21	4	23	-26	-35
167	21	4.5	24	-26	-35
168	22	1	25	25	34
172	22	3	23	-25	32
175	22	4.5	21	-25	-32
176	23	1	23	28	-32
178	23	2	24	-28	33
181	23	3.5	23	-28	32
182	23	4	21	-28	30
184	24	1	0	27	29
186	24	2	25	-27	-29
190	24	4	24	-27	-29
191	24	4.5	23	-27	-29
192	25	1	22	-27	0
193	25	1.5	21	-27	0
194	25	2	20	-27	0
195	25	2.5	19	-27	0
196	25	3	18	-27	0
198	25	4	25	-27	0
200	26	1	-25	0	36
201	26	1.5	24	0	-36
202	26	2	22	0	-36
204	26	3	24	0	-36
206	26	4	25	0	-36
208	27	1	-25	0	36
210	27	2	26	0	-36
212	27	3	27	0	36
216	28	1	28	28	37
220	28	3	21	-28	-37
224	29	1	0	28	37
228	29	3	21	28	37
232	30	1	25	29	-37
234	30	2	-25	-29	36
236	30	3	-25	-29	36
240	31	1	23	30	-36
242	31	2	-23	-30	35
244	31	3	21	-30	35
248	32	1	0	29	-35
250	32	2	0	-29	34
252	32	3	25	-29	34
254	32	4	-25	-29	33
255	32	4.5	24	-29	-33
256	33	1	26	28	35
260	33	3	24	29	33
262	33	4	25	-29	34
266	34	2	26	28	33
268	34	3	24	26	33
272	35	1	23	27	-33
274	35	2	-23	-27	32
275	35	2.5	-23	-27	31
276	35	3	-23	-27	32
280	36	1	0	26	33
282	36	2	24	-26	-33
286	36	4	22	-26	0
288	37	1	24	0	33
292	37	3	25	0	34
296	38	1	24	26	35
299	38	2.5	25	-26	-35
300	38	3	26	26	35
304	39	1	25	27	36
308	39	3	0	28	35
310	39	4	26	-28	-35
312	40	1	25	29	34
314	40	2	24	-29	33
318	40	4	25	-29	34
320	41	1	24	-29	33
322	41	2	25	-29	34
324	41	3	-25	27	-34
325	41	3.5	24	-27	-34
326	41	4	23	-27	32
327	41	4.5	22	-27	-32
328	42	1	21	28	33
329	42	1.5	22	-28	32
330	42	2	23	-28	31
331	42	2.5	24	-28	30
332	42	3	25	27	29
334	42	4	18	-27	-29
336	43	1	-18	25	-29
338	43	2	25	-25	30
341	43	3.5	-25	-25	29
342	43	4	23	-25	32
344	44	1	22	26	-32
346	44	2	21	-26	31
347	44	2.5	-21	-26	30
348	44	3	22	-26	31
351	44	4.5	-22	-26	30
352	45	1	18	25	32
360	46	1	21	0	32
368	47	1	23	0	32
372	47	3	23	0	32
376	48	1	24	0	33
382	48	4	23	0	32
383	48	4.5	22	0	31
384	49	1	21	28	30
392	50	1	-21	28	0
396	50	3	-21	28	30
400	51	1	0	29	31
404	51	3	0	-29	31
406	51	4	0	28	-31
407	51	4.5	0	27	-31
408	52	1	28	26	31
414	52	4	26	-26	30
416	53	1	27	25	30
420	53	3	28	26	31
424	54	1	0	27	32
428	54	3	21	28	30
432	55	1	25	-28	29
436	55	3	-25	27	-29
440	56	1	21	28	0
444	56	3	-21	-28	30
452	57	3	-21	28	30
456	58	1	0	-28	30
460	58	3	21	28	30
464	59	1	21	28	30
468	59	3	-21	28	-30
470	59	4	22	-28	-30
472	60	1	23	28	32
476	60	3	24	-28	33
480	61	1	-24	26	-33
484	61	3	23	27	32
488	62	1	21	28	33
490	62	2	24	-28	-33
493	62	3.5	23	-28	-33
494	62	4	22	27	-33
495	62	4.5	21	26	-33
496	63	1	23	25	0
499	63	2.5	24	-25	0
500	63	3	25	-25	34
502	63	4	23	-25	-34
504	64	1	-23	0	34
506	64	2	22	0	-34
507	64	2.5	21	0	-34
508	64	3	20	25	34
511	64	4.5	21	-25	-34
512	65	1	22	25	34
514	65	2	18	-25	-34
516	65	3	0	25	34
518	65	4	25	-25	-34
520	66	1	23	26	35
522	66	2	24	-26	-35
524	66	3	-24	26	-35
526	66	4	23	-26	-35
527	66	4.5	24	-26	-35
528	67	1	25	25	34
532	67	3	23	-25	32
535	67	4.5	21	-25	-32
536	68	1	23	28	-32
538	68	2	24	-28	33
541	68	3.5	23	-28	32
542	68	4	21	-28	30
544	69	1	0	27	29
546	69	2	25	-27	-29
550	69	4	24	-27	-29
551	69	4.5	23	-27	-29
552	70	1	22	-27	0
553	70	1.5	21	-27	0
554	70	2	20	-27	0
555	70	2.5	19	-27	0
556	70	3	18	-27	0
558	70	4	25	-27	0
560	71	1	21	0	32
568	72	1	23	0	32
572	72	3	23	0	32
576	73	1	24	0	33
582	73	4	23	0	32
583	73	4.5	22	0	31
584	74	1	21	28	30
592	75	1	-21	28	0
596	75	3	-21	28	30
600	76	1	0	29	31
604	76	3	0	-29	31
606	76	4	0	28	-31
607	76	4.5	0	27	-31
608	77	1	28	26	31
614	77	4	26	-26	30
616	78	1	27	25	30
620	78	3	28	26	31
624	79	1	0	27	32
628	79	3	21	28	30
632	80	1	25	-28	29
636	80	3	-25	27	-29
640	81	1	21	28	0
644	81	3	-21	-28	30
652	82	3	-21	28	30
656	83	1	0	-28	30
660	83	3	21	28	30
664	84	1	21	28	30
668	84	3	-21	28	-30
670	84	4	22	-28	-30
672	85	1	23	28	32
676	85	3	24	-28	33
680	86	1	-24	26	-33
684	86	3	23	27	32
688	87	1	21	28	33
690	87	2	24	-28	-33
693	87	3.5	23	-28	-33
694	87	4	22	27	-33
695	87	4.5	21	26	-33
696	88	1	23	25	0
699	88	2.5	24	-25	0
700	88	3	25	-25	34
702	88	4	23	-25	-34
704	89	1	-23	0	34
706	89	2	22	0	-34
707	89	2.5	21	0	-34
708	89	3	20	25	34
711	89	4.5	21	-25	-34
712	90	1	22	25	34
714	90	2	18	-25	-34
716	90	3	0	25	34
718	90	4	25	-25	-34
720	91	1	23	26	35
722	91	2	24	-26	-35
724	91	3	-24	26	-35
726	91	4	23	-26	-35
727	91	4.5	24	-26	-35
728	92	1	25	25	34
732	92	3	23	-25	32
735	92	4.5	21	-25	-32
736	93	1	23	28	-32
738	93	2	24	-28	33
741	93	3.5	23	-28	32
742	93	4	21	-28	30
744	94	1	0	27	29
746	94	2	25	-27	-29
750	94	4	24	-27	-29
751	94	4.5	23	-27	-29
752	95	1	22	-27	0
753	95	1.5	21	-27	0
754	95	2	20	-27	0
