**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
116	15	3	0	25	0	27	32	29	0	34
118	15	4	0	-25	0	-27	32	30	0	-34
120	16	1	0	24	0	28	33	31	0	33
122	16	2	0	22	0	29	-33	-31	38	31
123	16	2.5	0	-22	0	-29	-33	-31	-38	32
124	16	3	0	24	0	28	-33	31	38	33
125	16	3.5	0	-24	0	-28	-33	-31	-38	34
126	16	4	0	-24	0	26	33	-31	-38	35
128	17	1	0	20	0	27	31	0	36	34
129	17	1.5	0	-20	0	-27	-31	0	-36	35
130	17	2	27	-20	0	-27	-31	0	-36	36
131	17	2.5	-27	-20	0	28	-31	0	-36	37
132	17	3	27	-20	0	29	31	34	36	38
133	17	3.5	-27	-20	0	30	-31	-34	-36	-38
134	17	4	-27	-20	0	31	-31	-34	-36	36
135	17	4.5	-27	-20	0	29	-31	-34	-36	-36
136	18	1	25	0	0	32	0	34	34	36
138	18	2	-25	0	0	-32	27	-34	32	-36
140	18	3	25	0	0	-32	27	32	34	0
142	18	4	-25	0	0	-32	25	29	-34	0
144	19	1	24	0	0	28	26	31	33	0
146	19	2	22	0	0	29	27	-31	31	0
147	19	2.5	-22	0	0	-29	-27	-31	32	0
148	19	3	24	0	0	28	26	-31	33	0
149	19	3.5	-24	0	0	-28	-26	-31	34	0
150	19	4	-24	0	0	26	31	28	35	0
152	20	1	20	0	0	27	-31	29	34	36
153	20	1.5	-20	0	0	-27	30	-29	35	-36
154	20	2	-20	0	0	27	29	-29	36	-36
155	20	2.5	-20	0	0	-27	28	-29	37	-36
156	20	3	-20	0	0	0	29	27	38	36
158	20	4	-20	0	0	29	-29	-27	36	38
160	21	1	0	0	0	-29	27	0	36	-38
161	21	1.5	0	0	0	-29	-27	0	-36	37
162	21	2	0	0	0	29	-27	29	-36	36
163	21	2.5	0	0	0	-29	-27	-29	-36	35
164	21	3	0	0	0	31	0	29	0	36
166	21	4	0	0	0	-31	29	31	0	33
168	22	1	0	0	27	29	29	-31	0	0
170	22	2	0	0	-27	27	31	29	0	0
171	22	2.5	0	0	-27	28	-31	-29	0	0
172	22	3	0	0	-27	29	-31	31	0	0
173	22	3.5	0	0	-27	30	-31	-31	0	0
174	22	4	0	0	-27	31	29	-31	0	0
175	22	4.5	0	0	-27	-31	-29	30	0	0
176	23	1	0	0	-27	-31	31	29	36	0
177	23	1.5	0	0	-27	30	-31	28	-36	0
177.5	23	1.75	0	0	-27	29	-31	-28	-36	0
178	23	2	0	0	-27	28	-31	29	-36	0
180	23	3	0	0	-27	29	31	27	36	0
181	23	3.5	0	0	-27	-29	-31	28	-36	0
182	23	4	0	0	-27	-29	-31	29	38	36
183	23	4.5	0	0	-27	-29	32	30	-38	-36
184	24	1	0	22	26	29	33	31	-38	36
185	24	1.5	0	-22	-26	-29	-33	-31	37	-36
186	24	2	0	-22	-26	-29	-33	-31	36	38
187	24	2.5	0	-22	-26	-29	-33	32	35	-38
188	24	3	0	22	-26	0	0	33	36	-38
189	24	3.5	0	-22	-26	0	0	-33	-36	37
190	24	4	0	24	-26	0	31	-33	33	35
192	25	1	0	-24	-26	33	-31	0	0	36
193	25	1.5	0	23	-26	-33	-31	0	0	-36
194	25	2	0	21	-26	-33	30	33	0	37
195	25	2.5	0	-21	-26	32	-30	-33	0	-37
196	25	3	0	22	-26	31	33	-33	0	-37
197	25	3.5	0	-22	-26	-31	-33	32	0	-37
198	25	4	0	-22	-26	29	-33	31	0	36
200	26	1	0	19	26	30	33	30	0	-36
202	26	2	0	-19	-26	-30	-33	33	0	35
203	26	2.5	0	-19	-26	-30	32	-33	0	-35
204	26	3	0	22	-26	29	31	-33	0	36
205	26	3.5	0	-22	-26	-29	30	-33	0	-36
206	26	4	0	-22	-26	31	29	33	36	-36
208	27	1	22	0	-26	-31	33	31	36	0
209	27	1.5	-22	0	-26	30	-33	-31	-36	0
210	27	2	-22	0	-26	29	-33	-31	38	0
211	27	2.5	-22	0	-26	-29	-33	32	-38	0
212	27	3	22	0	-26	-29	31	33	-38	0
213	27	3.5	-22	0	-26	-29	-31	-33	37	0
214	27	4	24	0	-26	26	-31	-33	35	0
215	27	4.5	-24	0	-26	-26	32	32	-35	0
216	28	1	-24	0	26	0	33	31	36	0
217	28	1.5	23	0	-26	0	-33	-31	-36	0
218	28	2	21	0	-26	30	-33	30	37	0
220	28	3	22	0	-26	31	0	33	-37	0
222	28	4	-22	0	-26	29	33	-33	36	0
224	29	1	19	0	-26	30	-33	-33	-36	0
226	29	2	-19	0	-26	33	30	-33	35	0
228	29	3	22	0	-26	-33	31	0	36	0
229	29	3.5	-22	0	-26	32	-31	0	-36	0
230	29	4	-22	0	-26	31	29	33	-36	36
231	29	4.5	-22	0	-26	30	-29	-33	-36	-36
232	30	1	0	20	27	29	-29	31	0	36
234	30	2	0	-20	-27	-29	27	-31	0	38
235	30	2.5	0	-20	-27	28	28	-31	0	-38
236	30	3	0	20	-27	27	29	34	0	-38
237	30	3.5	0	-20	-27	-27	30	-34	0	37
238	30	4	0	-20	-27	-27	31	-34	0	36
240	31	1	0	0	24	28	-31	33	0	35
241	31	1.5	0	0	-24	-28	-31	-33	0	34
242	31	2	0	24	-24	26	28	35	0	33
243	31	2.5	0	-24	-24	-26	-28	34	0	32
244	31	3	0	-24	-24	28	0	33	0	31
245	31	3.5	0	-24	-24	-28	0	32	0	-31
246	31	4	0	22	-24	29	0	31	0	-31
247	31	4.5	0	-22	-24	-29	0	-31	0	32
248	32	1	0	26	-24	28	0	-31	0	33
249	32	1.5	0	-26	-24	-28	0	32	0	-33
250	32	2	0	-26	-24	31	28	33	0	-33
252	32	3	0	22	-24	-31	29	-33	0	-33
253	32	3.5	0	-22	-24	30	-29	-33	0	-33
254	32	4	0	-22	-24	29	29	31	36	-33
255	32	4.5	0	-22	-24	28	-29	-31	-36	-33
256	33	1	20	0	-24	29	-29	31	36	34
258	33	2	-20	0	-24	-29	27	-31	38	-34
259	33	2.5	-20	0	-24	-29	-27	-31	-38	35
260	33	3	20	0	-24	27	34	-31	-38	36
261	33	3.5	-20	0	-24	-27	-34	-31	37	-36
262	33	4	-20	0	-24	24	-34	-31	36	34
264	34	1	0	0	26	-24	33	0	35	35
265	34	1.5	0	0	-26	25	-33	0	34	-35
266	34	2	24	0	-26	26	-33	28	33	-35
267	34	2.5	-24	0	-26	27	-33	-28	32	-35
268	34	3	-24	0	-26	28	-33	26	31	0
270	34	4	22	0	-26	29	-33	31	-31	0
271	34	4.5	-22	0	-26	-29	-33	-31	32	0
272	35	1	26	0	-26	-29	0	30	33	0
274	35	2	-26	0	-26	28	30	-30	-33	0
276	35	3	22	0	-26	29	31	29	-33	0
278	35	4	-22	0	-26	-29	-31	-29	-33	36
280	36	1	0	25	25	0	32	29	34	-36
282	36	2	0	-25	-25	25	-32	-29	-34	36
283	36	2.5	0	-25	-25	26	-32	-29	35	-36
284	36	3	0	25	-25	27	-32	0	36	39
285	36	3.5	0	-25	-25	28	-32	0	-36	-39
286	36	4	0	-25	-25	29	-32	29	34	39
288	37	1	0	21	25	28	32	30	35	37
289	37	1.5	0	-21	-25	29	-32	-30	-35	-37
290	37	2	0	21	-25	30	-32	32	-35	-37
291	37	2.5	0	-21	-25	31	-32	-32	-35	-37
292	37	3	0	21	-25	32	-32	-32	0	35
293	37	3.5	0	-21	-25	-32	-32	31	0	-35
294	37	4	0	-21	-25	25	-32	30	0	-35
296	38	1	0	25	27	25	32	29	0	36
297	38	1.5	0	-25	-27	26	-32	-29	0	-36
298	38	2	0	-25	-27	27	-32	25	0	-36
299	38	2.5	0	-25	-27	28	-32	26	0	-36
300	38	3	0	0	-27	29	-32	27	0	36
301	38	3.5	0	0	-27	-29	-32	28	0	-36
302	38	4	0	0	-27	25	-32	29	36	36
303	38	4.5	0	0	-27	26	-32	-29	-36	-36
304	39	1	25	0	-27	27	32	25	-36	34
305	39	1.5	-25	0	-27	28	-32	26	-36	-34
306	39	2	-25	0	-27	29	-32	27	36	32
307	39	2.5	-25	0	-27	-29	-32	28	-36	33
308	39	3	25	0	-27	-29	0	29	39	34
309	39	3.5	-25	0	-27	-29	0	-29	-39	35
310	39	4	-25	0	-27	25	32	-29	39	36
312	40	1	21	0	28	0	32	30	37	35
314	40	2	21	0	-28	32	28	-30	-37	-35
315	40	2.5	-21	0	-28	-32	29	31	-37	-35
316	40	3	21	0	-28	32	30	32	35	0
317	40	3.5	-21	0	-28	-32	31	-32	-35	0
318	40	4	-21	0	-28	30	32	-32	-35	39
320	41	1	25	21	-28	-30	-32	0	-35	-39
322	41	2	-25	-21	-28	28	30	32	-35	39
323	41	2.5	-25	-21	-28	29	-30	-32	-35	-39
324	41	3	0	21	-28	30	32	28	-35	37
325	41	3.5	0	-21	-28	31	-32	-28	-35	-37
326	41	4	0	-21	-28	32	-32	35	-35	-37
328	42	1	0	24	-28	31	33	-35	35	38
329	42	1.5	0	-24	-28	-31	-33	34	-35	-38
330	42	2	0	-24	-28	-31	-33	33	-35	31
331	42	2.5	0	-24	-28	-31	-33	-33	-35	32
332	42	3	0	-24	-28	24	0	-33	-35	33
333	42	3.5	0	-24	-28	-24	0	-33	-35	34
334	42	4	0	23	-28	25	28	32	-35	35
336	43	1	0	24	28	26	-28	31	-35	33
338	43	2	0	-24	-28	-26	31	35	-35	-33
339	43	2.5	0	25	-28	27	-31	-35	-35	-33
340	43	3	0	26	-28	28	30	-35	-35	-33
341	43	3.5	0	-26	-28	-28	-30	34	-35	-33
342	43	4	0	24	-28	31	31	33	-35	-33
344	44	1	21	28	-28	-31	32	32	35	0
346	44	2	-21	-28	-28	30	28	-32	-35	35
347	44	2.5	-21	27	-28	29	-28	-32	-35	-35
347.5	44	2.75	-21	26	-28	-29	-28	-32	-35	-35
348	44	3	21	25	-28	30	0	-32	-35	-35
350	44	4	-21	-25	-28	-30	35	-32	-35	32
352	45	1	24	24	-28	31	-35	0	-35	33
353	45	1.5	-24	-24	-28	-31	34	0	-35	-33
354	45	2	-24	-24	-28	-31	33	28	-35	31
355	45	2.5	-24	-24	-28	-31	-33	-28	-35	32
356	45	3	-24	28	-28	24	-33	-28	-35	33
357	45	3.5	-24	-28	-28	-24	-33	29	-35	34
358	45	4	23	-28	-28	25	32	30	-35	35
359	45	4.5	-23	27	-28	-25	-32	-30	-35	-35
360	46	1	24	26	28	26	31	28	35	-35
362	46	2	-24	-26	-28	24	-31	35	-35	33
363	46	2.5	25	25	-28	-24	-31	-35	-35	-33
364	46	3	26	24	-28	-24	-31	33	-35	-33
365	46	3.5	-26	-24	-28	25	-31	-33	-35	31
366	46	4	24	-24	-28	26	-31	-33	-35	38
367	46	4.5	-24	-24	-28	-26	-31	34	-35	-38
368	47	1	28	21	-28	25	32	35	-35	-38
370	47	2	-28	-21	-28	-25	-32	35	-35	37
371	47	2.5	27	-21	-28	-25	-32	-35	-35	36
371.5	47	2.75	26	-21	-28	-25	-32	-35	-35	-36
372	47	3	25	-21	-28	28	-32	-35	-35	37
373	47	3.5	-25	-21	-28	-28	-32	34	-35	-37
374	47	4	-25	-21	-28	-28	35	32	-35	-37
376	48	1	24	24	-28	26	-35	33	35	38
377	48	1.5	-24	-24	-28	-26	34	-33	-35	-38
378	48	2	-24	-24	-28	-26	33	-33	-35	-38
379	48	2.5	-24	-24	-28	-26	32	-33	-35	-38
380	48	3	-24	-24	-28	-26	33	31	-35	-38
383	48	4.5	-24	-24	-28	-26	-33	32	-35	-38
384	49	1	-24	-24	28	-26	31	33	-35	-38
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
