**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	22	29	29
8	2	1	-22	-29	31
12	2	3	23	27	32
16	3	1	24	26	33
20	3	3	25	29	32
22	3	4	-25	-29	31
24	4	1	26	-29	30
28	4	3	-26	28	-30
32	5	1	27	29	29
36	5	3	25	-29	27
40	6	1	23	30	28
44	6	3	22	31	29
50	7	2	-22	29	-29
52	7	3	-22	29	31
56	8	1	26	-29	30
58	8	2	-26	28	-30
60	8	3	-26	28	-30
62	8	4	-26	27	-30
64	9	1	22	29	29
72	10	1	24	-29	0
76	10	3	-24	-29	33
78	10	4	23	-29	-33
80	11	1	21	0	33
84	11	3	22	29	34
88	12	1	19	30	35
92	12	3	-19	30	-35
94	12	4	20	-30	34
95	12	4.5	-20	-30	33
96	13	1	21	30	32
100	13	3	-21	28	33
104	14	1	0	29	34
108	14	3	25	-29	-34
110	14	4	-25	28	-34
111	14	4.5	-25	27	-34
112	15	1	26	26	35
116	15	3	23	30	-35
118	15	4	-23	-30	34
120	16	1	25	-30	-34
122	16	2	-25	-30	33
124	16	3	26	28	33
128	17	1	23	27	-33
130	17	2	-23	-27	31
132	17	3	-23	-27	32
136	18	1	24	26	33
144	19	1	22	-26	0
148	19	3	-22	-26	33
152	20	1	23	0	32
154	20	2	-23	0	30
156	20	3	22	26	31
160	21	1	0	25	30
162	21	2	0	23	-30
164	21	3	22	24	0
166	21	4	-22	-24	33
168	22	1	21	23	-33
170	22	2	-21	-23	32
172	22	3	19	0	33
174	22	4	-19	26	35
176	23	1	23	-26	34
178	23	2	-23	25	-34
180	23	3	24	26	33
182	23	4	-24	28	33
184	24	1	25	27	-33
186	24	2	-25	-27	32
188	24	3	22	26	33
190	24	4	24	-26	-33
194	25	2	23	25	34
196	25	3	24	26	33
198	25	4	25	27	32
199	25	4.5	-25	-27	31
200	26	1	26	28	30
204	26	3	23	-28	32
206	26	4	-23	27	-32
207	26	4.5	-23	26	-32
208	27	1	-23	25	-32
210	27	2	-23	-25	31
212	27	3	21	-25	30
214	27	4	-21	-25	29
216	28	1	-21	-25	30
220	28	3	22	24	29
224	29	1	19	23	-29
228	29	3	-19	-23	28
232	30	1	0	22	29
236	30	3	22	-22	-29
240	31	1	24	-22	0
244	31	3	-24	-22	29
246	31	4	25	-22	-29
248	32	1	26	0	31
252	32	3	27	0	32
256	33	1	26	22	33
260	33	3	-26	24	-33
264	34	1	0	25	34
268	34	3	24	26	35
274	35	2	-24	-26	34
275	35	2.5	-24	-26	33
276	35	3	23	27	32
280	36	1	-23	28	-32
284	36	3	24	26	35
288	37	1	23	25	-35
292	37	3	-23	-25	34
294	37	4	22	-25	-34
296	38	1	24	24	33
300	38	3	-24	28	-33
302	38	4	25	-28	32
303	38	4.5	-25	-28	31
304	39	1	26	-28	30
306	39	2	-26	27	-30
307	39	2.5	-26	28	-30
308	39	3	22	29	31
310	39	4	-22	28	-31
311	39	4.5	-22	27	-31
312	40	1	-22	26	-31
314	40	2	-22	-26	32
316	40	3	-22	24	33
320	41	1	24	-24	-33
322	41	2	-24	-24	34
324	41	3	-24	26	33
326	41	4	-24	-26	32
327	41	4.5	-24	-26	31
328	42	1	21	25	30
334	42	4	-21	-25	29
336	43	1	28	24	31
344	44	1	26	-24	0
348	44	3	29	22	33
352	45	1	-29	23	-33
354	45	2	27	-23	-33
356	45	3	28	-23	32
360	46	1	29	22	31
364	46	3	-29	-22	30
366	46	4	28	-22	29
367	46	4.5	27	-22	-29
368	47	1	26	0	28
372	47	3	-26	26	31
376	48	1	0	27	32
380	48	3	24	28	33
384	49	1	-24	26	-33
388	49	3	22	29	31
392	50	1	26	-29	30
394	50	2	-26	28	-30
396	50	3	-26	28	-30
398	50	4	-26	27	-30
400	51	1	27	29	29
404	51	3	26	0	28
406	51	4	26	0	26
408	52	1	-26	29	27
410	52	2	25	-29	-27
412	52	3	26	28	26
414	52	4	24	26	-26
416	53	1	25	27	29
420	53	3	26	26	-29
422	53	4	-26	-26	28
424	54	1	22	29	31
426	54	2	-22	-29	32
428	54	3	-22	-29	33
430	54	4	-22	28	-33
432	55	1	-22	31	-33
434	55	2	-22	-31	34
436	55	3	26	-31	35
438	55	4	-26	30	-35
440	56	1	-26	28	-35
442	56	2	-26	-28	34
444	56	3	25	29	34
450	57	2	-25	28	33
452	57	3	24	27	33
454	57	4	-24	26	-33
456	58	1	23	27	-33
458	58	2	-23	-27	32
460	58	3	-23	-27	32
462	58	4	-23	-27	31
464	59	1	19	26	33
*-	*-	*-	*-	*-	*-
