**absq	**bar	**beat	**b7	**b7
0	1	1	22	29
4	1	3	-22	33
8	2	1	26	-33
10	2	2	-26	32
11	2	2.5	-26	31
12	2	3	-26	30
18	3	2	-26	29
19	3	2.5	-26	30
20	3	3	-26	31
21	3	3.5	-26	30
22	3	4	-26	29
23	3	4.5	-26	28
24	4	1	25	27
27	4	2.5	-25	28
28	4	3	-25	29
30	4	4	-25	30
34	5	2	-25	29
35	5	2.5	-25	28
36	5	3	-25	27
40	6	1	24	26
44	6	3	23	0
46	6	4	-23	25
48	7	1	25	27
51	7	2.5	-25	28
52	7	3	-25	29
54	7	4	-25	27
56	8	1	26	28
59	8	2.5	-26	29
60	8	3	-26	30
62	8	4	-26	31
64	9	1	-26	30
67	9	2.5	-26	29
68	9	3	-26	30
72	10	1	27	29
80	11	1	28	0
84	11	3	-28	30
90	12	2	-28	26
92	12	3	-28	30
96	13	1	27	29
98	13	2	-27	27
100	13	3	26	28
103	13	4.5	-26	29
104	14	1	26	30
106	14	2	-26	31
108	14	3	-26	30
110	14	4	-26	33
112	15	1	27	-33
114	15	2	-27	32
118	15	4	-27	31
120	16	1	26	33
132	17	3	-26	33
136	18	1	25	34
142	18	4	-25	33
143	18	4.5	-25	34
144	19	1	26	35
146	19	2	-26	34
147	19	2.5	-26	35
148	19	3	-26	33
150	19	4	-26	32
151	19	4.5	-26	31
152	20	1	-26	30
154	20	2	-26	28
157	20	3.5	-26	29
158	20	4	-26	30
160	21	1	26	-30
161	21	1.5	-26	29
162	21	2	-26	28
163	21	2.5	-26	27
164	21	3	-26	28
167	21	4.5	-26	26
168	22	1	24	26
176	23	1	-24	33
180	23	3	-24	32
181.333	23	3.66667	-24	31
182.667	23	4.33333	-24	30
184	24	1	25	29
186.667	24	2.33333	-25	32
192	25	1	22	31
196	25	3	-22	32
197.333	25	3.66667	-22	33
200	26	1	-22	31
204	26	3	-22	30
205.333	26	3.66667	-22	29
208	27	1	24	28
220	28	3	-24	29
224	29	1	23	30
227	29	2.5	-23	29
228	29	3	22	31
230	29	4	-22	29
232	30	1	22	-29
233	30	1.5	-22	28
234	30	2	-22	27
235	30	2.5	-22	26
236	30	3	-22	27
240	31	1	21	28
248	32	1	-21	32
252	32	3	-21	35
256	33	1	24	-35
258	33	2	-24	34
260	33	3	-24	33
263	33	4.5	-24	34
264	34	1	24	35
266	34	2	-24	33
269	34	3.5	-24	32
270	34	4	-24	31
271	34	4.5	-24	30
272	35	1	25	29
274	35	2	-25	27
277	35	3.5	-25	28
278	35	4	-25	29
281	36	1.5	-25	28
282	36	2	-25	27
283	36	2.5	-25	26
284	36	3	-25	27
288	37	1	26	26
290.667	37	2.33333	-26	28
294.667	37	4.33333	-26	29
296	38	1	-26	30
298.667	38	2.33333	-26	31
302.667	38	4.33333	-26	30
303.333	38	4.66667	-26	31
304	39	1	25	32
308	39	3	23	-32
310	39	4	-23	30
312	40	1	24	-30
313	40	1.5	-24	29
314	40	2	-24	28
316	40	3	-24	29
318	40	4	-24	28
319	40	4.5	-24	29
320	41	1	23	30
322	41	2	-23	29
323	41	2.5	-23	28
324	41	3	-23	27
326	41	4	-23	28
329	42	1.5	-23	29
330	42	2	-23	30
333	42	3.5	-23	31
334	42	4	-23	32
336	43	1	23	-32
337	43	1.5	-23	31
338	43	2	-23	30
339	43	2.5	-23	29
340	43	3	-23	28
343	43	4.5	-23	27
344	44	1	22	29
*-	*-	*-	*-	*-
