**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	26	0	0	0
8	3	1	0	26	0	0	0
14	3	4	0	25	0	0	0
15	3	4.5	0	24	0	0	0
16	4	1	0	25	0	0	0
20	4	3	19	26	0	0	0
24	5	1	-19	23	26	0	0
26	5	2	20	-23	-26	0	0
28	5	3	21	-23	-26	0	0
32	6	1	22	24	26	0	0
38	6	4	-22	-24	25	0	0
39	6	4.5	-22	-24	24	0	0
40	7	1	21	23	25	0	0
42	7	2	20	-23	-25	0	0
44	7	3	19	-23	26	0	33
48	8	1	-19	28	23	0	33
52	8	3	0	-28	24	0	-33
54	8	4	0	27	-24	0	32
55	8	4.5	0	26	-24	0	31
56	9	1	0	27	23	0	32
60	9	3	19	26	0	33	28
62	9	4	-19	28	23	-33	-28
63	9	4.5	18	-28	-23	-33	-28
64	10	1	17	-28	24	33	31
65	10	1.5	-17	27	25	-33	-31
66	10	2	24	26	26	-33	-31
67	10	2.5	-24	25	27	-33	-31
68	10	3	-24	24	28	-33	-31
70	10	4	23	26	29	32	31
71	10	4.5	22	-26	-29	31	-31
72	11	1	23	25	27	32	30
74	11	2	-23	23	-27	-32	30
76	11	3	19	-23	26	33	-30
77	11	3.5	-19	-23	-26	-33	29
78	11	4	19	26	-26	-33	28
79	11	4.5	-19	-26	-26	-33	27
80	12	1	-19	-26	0	30	28
82	12	2	21	25	0	-30	-28
83	12	2.5	-21	24	0	-30	27
84	12	3	-21	25	0	-30	28
85	12	3.5	20	-25	0	-30	29
86	12	4	19	26	0	30	30
88	13	1	22	-26	26	31	-30
89	13	1.5	-22	25	-26	-31	-30
90	13	2	-22	24	-26	31	29
91	13	2.5	-22	23	-26	-31	28
92	13	3	22	24	26	31	29
94	13	4	-22	22	-26	-31	-29
96	14	1	19	23	26	30	28
104	15	1	0	0	0	33	29
108	15	3	0	0	0	-33	28
110	15	4	0	0	0	-33	29
111	15	4.5	0	0	0	-33	28
112	16	1	0	0	0	33	29
113	16	1.5	0	0	0	-33	30
114	16	2	0	0	0	-33	31
116	16	3	0	0	0	32	-31
118	16	4	0	0	0	-32	30
119	16	4.5	0	0	0	31	-30
119.5	16	4.75	0	0	0	30	-30
120	17	1	0	0	0	29	31
122	17	2	0	0	0	31	-31
123	17	2.5	0	0	0	-31	32
124	17	3	0	0	0	-31	33
125	17	3.5	0	0	0	32	-33
126	17	4	0	0	0	31	29
128	18	1	0	0	0	29	0
130	18	2	0	0	0	31	29
132	18	3	0	0	0	30	28
134	18	4	0	0	0	29	29
136	19	1	0	0	0	31	-29
137	19	1.5	0	0	0	-31	30
138	19	2	0	0	0	-31	31
