**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	18	25	29	32
2	1	2	18	-25	-29	32
3	1	2.5	-18	-25	29	-32
4	1	3	18	-25	29	32
6	1	4	18	-25	29	32
8	2	1	22	24	29	33
10	2	2	22	-24	22	-33
11	2	2.5	-22	-24	-22	34
12	2	3	21	25	23	35
14	2	4	21	-25	23	35
16	3	1	20	27	24	36
18	3	2	20	-27	24	36
20	3	3	20	-27	24	36
22	3	4	20	-27	25	36
24	4	1	24	28	26	35
27	4	2.5	-24	-28	24	34
28	4	3	23	-28	25	32
32	5	1	22	29	26	31
34	5	2	22	-29	26	-31
36	5	3	22	-29	26	0
38	5	4	22	28	26	31
40	6	1	18	27	25	32
42	6	2	-18	-27	-25	29
44	6	3	0	26	0	30
46	6	4	0	-26	0	31
48	7	1	18	25	0	32
50	7	2	18	-25	0	34
52	7	3	20	-25	0	-34
54	7	4	21	24	0	33
55	7	4.5	-21	23	0	32
56	8	1	22	22	29	31
58	8	2	-22	-22	29	-31
60	8	3	20	-22	29	-31
62	8	4	-20	-22	31	-31
64	9	1	-20	27	-31	-31
66	9	2	-20	-27	29	-31
68	9	3	24	26	28	-31
72	10	1	20	27	27	0
74	10	2	18	-27	-27	29
76	10	3	20	25	-27	29
78	10	4	-20	-25	-27	30
79	10	4.5	21	-25	-27	-30
80	11	1	22	24	0	29
82	11	2	-22	24	0	-29
83	11	2.5	-22	-24	0	28
84	11	3	-22	-24	0	27
86	11	4	-22	23	0	26
87	11	4.5	-22	24	0	-26
88	12	1	0	25	29	25
90	12	2	0	-25	-29	32
92	12	3	0	21	28	-32
94	12	4	0	-21	-28	32
96	13	1	0	-21	28	32
98	13	2	0	-21	-28	32
100	13	3	0	25	27	32
102	13	4	0	-25	-27	32
104	14	1	0	24	26	33
106	14	2	0	25	25	34
108	14	3	18	-25	29	-34
110	14	4	-18	24	-29	33
111	14	4.5	-18	23	-29	32
112	15	1	22	24	26	31
114	15	2	20	22	27	-31
116	15	3	19	21	28	0
120	16	1	18	25	27	29
122	16	2	18	-25	-27	-29
123	16	2.5	-18	-25	-27	29
124	16	3	18	-25	-27	29
126	16	4	18	-25	-27	29
128	17	1	22	22	0	29
130	17	2	-22	-22	0	29
132	17	3	-22	24	0	29
134	17	4	-22	-24	0	29
136	18	1	19	23	0	28
138	18	2	-19	-23	0	28
140	18	3	-19	-23	0	28
142	18	4	-19	-23	0	28
144	19	1	24	22	0	29
147	19	2.5	-24	-22	0	28
148	19	3	-24	-22	29	27
150	19	4	-24	-22	-29	26
152	20	1	25	27	29	25
154	20	2	-25	-27	29	-25
156	20	3	-25	-27	29	0
