**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	0	26	30
8	2	1	0	26	30
14	2	4	0	25	31
15	2	4.5	0	24	-31
16	3	1	0	23	32
20	3	3	0	24	33
24	4	1	26	-24	-33
26	4	2	-26	23	32
28	4	3	-26	22	31
30	4	4	-26	21	30
31	4	4.5	-26	20	29
32	5	1	26	19	28
36	5	3	-26	19	35
37	5	3.5	-26	20	-35
38	5	4	-26	21	-35
39	5	4.5	-26	22	-35
40	6	1	25	23	34
43	6	2.5	-25	-23	33
44	6	3	26	19	35
48	7	1	24	26	35
49	7	1.5	-24	-26	34
50	7	2	-24	-26	33
51	7	2.5	-24	-26	32
52	7	3	-24	-26	33
56	8	1	23	27	32
60	8	3	-23	28	-32
66	9	2	0	27	0
67	9	2.5	0	26	0
68	9	3	0	27	32
72	10	1	0	26	33
76	10	3	0	-26	35
78	10	4	0	25	-35
79	10	4.5	0	24	-35
80	11	1	25	23	34
84	11	3	-25	-23	34
85	11	3.5	-25	-23	33
86	11	4	-25	-23	32
87	11	4.5	-25	-23	31
88	12	1	25	0	30
92	12	3	-25	27	29
96	13	1	24	26	29
100	13	3	25	27	30
104	14	1	23	-27	-30
106	14	2	-23	25	31
108	14	3	-23	-25	32
109	14	3.5	-23	26	-32
110	14	4	-23	27	-32
111	14	4.5	-23	28	-32
112	15	1	22	29	-32
114	15	2	-22	28	31
115	15	2.5	-22	-28	30
116	15	3	-22	-28	31
118	15	4	-22	27	-31
120	16	1	0	28	30
123	16	2.5	0	27	-30
124	16	3	0	25	-30
126	16	4	0	26	-30
130	17	2	0	25	0
131	17	2.5	0	24	0
132	17	3	0	23	34
136	18	1	24	0	33
140	18	3	-24	22	-33
142	18	4	-24	-22	34
143	18	4.5	-24	-22	35
144	19	1	24	22	36
145	19	1.5	-24	23	-36
146	19	2	-24	24	-36
147	19	2.5	-24	25	-36
148	19	3	-24	26	35
152	20	1	23	25	-35
154	20	2	-23	28	34
155	20	2.5	-23	-28	33
156	20	3	24	-28	33
158	20	4	-24	26	35
160	21	1	22	27	34
162	21	2	-22	28	33
164	21	3	-22	29	-33
165	21	3.5	-22	-29	32
166	21	4	-22	-29	31
168	22	1	21	25	30
172	22	3	-21	26	0
174	22	4	-21	25	30
177	23	1.5	0	-25	31
178	23	2	0	24	32
179	23	2.5	0	23	-32
180	23	3	0	26	30
182	23	4	0	-26	32
183	23	4.5	0	25	-32
184	24	1	0	26	31
186	24	2	0	25	30
188	24	3	0	26	-30
190	24	4	0	-26	29
191	24	4.5	0	-26	28
192	25	1	23	25	27
200	26	1	23	0	0
204	26	3	-23	25	34
208	27	1	22	24	-34
212	27	3	23	25	34
216	28	1	21	-25	35
218	28	2	-21	24	-35
220	28	3	-21	23	-35
224	29	1	20	22	36
228	29	3	-20	29	36
229	29	3.5	-20	-29	35
230	29	4	-20	-29	34
231	29	4.5	-20	-29	33
232	30	1	0	30	32
234	30	2	0	-30	35
236	30	3	0	29	34
238	30	4	0	28	33
240	31	1	0	27	-33
242	31	2	0	-27	32
244	31	3	0	26	33
248	32	1	22	0	0
252	32	3	-22	24	33
256	33	1	22	-24	-33
258	33	2	-22	25	32
260	33	3	-22	26	31
262	33	4	-22	27	-31
264	34	1	21	28	30
268	34	3	22	-28	31
270	34	4	-22	27	-31
271	34	4.5	-22	26	-31
272	35	1	20	25	32
274	35	2	-20	26	31
275	35	2.5	-20	-26	30
276	35	3	-20	-26	29
278	35	4	-20	25	-29
280	36	1	19	26	28
286	36	4	-19	25	35
287	36	4.5	-19	24	-35
288	37	1	0	23	-35
290	37	2	0	25	34
292	37	3	0	24	33
294	37	4	0	23	35
295	37	4.5	0	22	-35
296	38	1	0	21	-35
298	38	2	0	28	34
299	38	2.5	0	-28	33
300	38	3	0	27	32
302	38	4	0	26	35
304	39	1	26	30	-35
306	39	2	-26	-30	34
307	39	2.5	-26	-30	33
308	39	3	-26	-30	35
310	39	4	-26	29	-35
311	39	4.5	-26	30	34
312	40	1	26	31	33
314	40	2	-26	30	32
315	40	2.5	-26	-30	31
316	40	3	-26	28	30
318	40	4	-26	-28	35
320	41	1	25	29	34
322	41	2	-25	30	33
323	41	2.5	-25	-30	34
324	41	3	26	-30	35
325	41	3.5	-26	29	-35
326	41	4	-26	28	33
327	41	4.5	-26	27	-33
328	42	1	24	26	36
330	42	2	-24	-26	35
331	42	2.5	-24	27	-35
332	42	3	-24	28	33
334	42	4	-24	27	35
335	42	4.5	-24	26	-35
336	43	1	23	25	-35
338	43	2	-23	28	34
339	43	2.5	-23	-28	33
340	43	3	-23	27	32
342	43	4	-23	30	35
344	44	1	-23	-30	34
345	44	1.5	-23	29	-34
346	44	2	-23	28	33
348	44	3	-23	27	-33
350	44	4	-23	-27	32
352	45	1	19	26	33
*-	*-	*-	*-	*-	*-
