**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
163	21	2.5	0	0	0	0	-27	-31	-29	31
164	21	3	0	0	0	0	25	32	-29	34
165	21	3.5	0	0	0	0	-25	31	-29	-34
166	21	4	0	0	0	0	-25	30	30	-34
167	21	4.5	0	0	0	0	-25	29	-30	-34
168	22	1	0	0	0	0	26	28	-30	33
169	22	1.5	0	0	0	0	-26	-28	29	-33
169.5	22	1.75	0	0	0	0	-26	-28	30	-33
170	22	2	0	0	0	0	-26	29	31	-33
172	22	3	0	0	0	0	-26	-29	30	-33
174	22	4	0	0	0	0	-26	28	-30	-33
176	23	1	0	0	0	0	29	29	31	-33
178	23	2	22	29	31	33	-29	-29	-31	-33
179	23	2.5	-22	-29	-31	-33	-29	30	32	-33
180	23	3	-22	-29	-31	-33	-29	31	33	0
181	23	3.5	22	29	31	33	-29	-31	-33	0
182	23	4	25	29	32	34	-29	27	29	0
184	24	1	24	31	33	35	0	0	0	0
186	24	2	-24	-31	-33	-35	26	24	31	33
188	24	3	22	31	33	36	-26	-24	-31	-33
189	24	3.5	-22	-31	-33	-36	26	24	31	33
190	24	4	-22	-31	-33	-36	29	31	31	33
192	25	1	0	0	0	0	28	30	32	35
196	25	3	0	0	0	0	26	30	33	35
198	25	4	26	30	33	35	-26	-30	-33	-35
201	26	1.5	26	30	33	35	0	0	0	0
202	26	2	29	31	33	36	0	0	0	0
204	26	3	28	32	35	37	0	0	0	0
206	26	4	28	32	35	37	0	0	0	0
208	27	1	26	33	35	37	0	0	0	0
210	27	2	24	-33	35	38	0	0	0	0
212	27	3	27	29	34	38	0	0	0	0
214	27	4	28	32	32	37	0	0	0	0
216	28	1	29	-32	34	36	0	0	0	0
218	28	2	-29	31	33	-36	29	0	0	33
219	28	2.5	-29	-31	32	-36	-29	0	0	-33
220	28	3	22	31	33	-36	-29	0	0	-33
222	28	4	-22	-31	-33	-36	29	29	0	33
224	29	1	0	0	0	0	25	-29	32	34
226	29	2	0	0	0	0	25	29	-32	34
227	29	2.5	0	0	0	0	-25	-29	32	-34
228	29	3	0	0	0	0	28	30	32	35
230	29	4	0	0	0	0	-28	30	33	-35
232	30	1	0	0	0	0	27	31	34	36
234	30	2	0	0	0	0	27	32	34	36
236	30	3	0	0	0	0	-27	31	34	-36
237	30	3.5	0	0	0	0	-27	-31	-34	36
238	30	4	0	0	0	0	27	29	31	36
240	31	1	0	0	0	0	23	30	32	35
242	31	2	0	0	0	0	-23	-30	-32	34
243	31	2.5	0	0	0	0	23	30	32	-34
244	31	3	0	0	0	0	24	29	31	-34
246	31	4	0	0	0	0	-24	28	-31	33
248	32	1	0	0	0	0	25	-28	29	-33
249	32	1.5	0	0	0	0	-25	27	-29	32
250	32	2	0	0	0	0	-25	27	-29	32
251	32	2.5	0	0	0	0	-25	26	-29	-32
251.5	32	2.75	0	0	0	0	-25	25	-29	-32
252	32	3	0	0	0	0	22	26	-29	-32
254	32	4	0	0	0	0	-22	26	29	31
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
