**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	25	0	0	0	0	0
4	1	3	27	0	0	0	0	0
6	1	4	26	0	0	0	0	0
8	2	1	25	25	0	0	0	0
11	2	2.5	24	-25	0	0	0	0
12	2	3	22	27	0	0	0	0
14	2	4	-22	26	0	0	0	0
16	3	1	0	25	0	25	0	0
18	3	2	18	-25	0	-25	0	0
19	3	2.5	-18	24	0	-25	0	0
20	3	3	18	22	0	27	0	0
22	3	4	22	-22	0	26	0	0
24	4	1	18	0	0	25	25	0
26	4	2	25	18	0	-25	-25	0
27	4	2.5	-25	-18	0	24	-25	0
28	4	3	25	-18	0	22	27	0
30	4	4	24	22	0	-22	26	0
32	5	1	25	18	0	0	25	32
34	5	2	18	25	0	0	-25	-32
35	5	2.5	-18	-25	0	0	24	-32
36	5	3	18	25	0	0	22	34
38	5	4	22	24	0	0	-22	33
40	6	1	18	25	0	25	0	32
42	6	2	25	18	0	-25	0	-32
43	6	2.5	-25	-18	0	-25	0	31
44	6	3	25	18	0	27	0	29
46	6	4	24	22	0	26	0	-29
48	7	1	25	18	25	25	29	0
50	7	2	18	25	-25	-25	-29	0
51	7	2.5	-18	-25	-25	24	-29	0
52	7	3	18	25	27	22	29	0
54	7	4	22	24	26	-22	29	0
56	8	1	18	27	25	0	29	0
58	8	2	-18	-27	-25	29	-29	29
59	8	2.5	-18	-27	24	-29	-29	-29
60	8	3	0	26	22	29	0	31
62	8	4	22	-26	-22	29	0	31
64	9	1	18	0	0	27	0	32
66	9	2	21	0	0	25	0	32
68	9	3	20	0	0	29	0	34
70	9	4	18	0	0	-29	0	-34
72	10	1	20	0	0	-29	0	-34
74	10	2	-20	0	22	-29	29	-34
75	10	2.5	21	0	-22	-29	-29	-34
76	10	3	22	0	24	29	29	33
78	10	4	-22	22	24	-29	29	-33
80	11	1	0	18	25	0	27	0
82	11	2	0	21	25	0	25	32
84	11	3	0	20	27	0	29	32
86	11	4	0	18	-27	0	-29	-32
87	11	4.5	0	-18	-27	0	-29	32
88	12	1	0	20	-27	0	-29	32
90	12	2	0	-20	-27	0	-29	32
91	12	2.5	0	21	-27	0	-29	-32
92	12	3	0	22	26	0	29	31
96	13	1	0	0	0	0	0	32
98	13	2	18	22	25	27	0	-32
100	13	3	21	23	25	28	0	0
103	13	4.5	21	23	25	28	0	0
104	14	1	20	22	25	29	0	0
106	14	2	18	22	25	27	0	0
108	14	3	19	21	24	28	0	0
112	15	1	18	22	25	27	0	0
114	15	2	-18	-22	-25	25	29	32
116	15	3	0	0	0	28	30	32
119	15	4.5	0	0	0	28	30	32
120	16	1	0	0	0	27	29	32
122	16	2	0	0	0	25	29	32
124	16	3	0	0	0	26	28	31
128	17	1	0	0	0	25	29	32
130	17	2	18	22	25	-25	27	-32
132	17	3	21	23	25	-25	28	-32
135	17	4.5	21	23	25	-25	28	-32
136	18	1	20	22	25	0	29	0
138	18	2	18	22	25	0	27	0
140	18	3	19	21	24	0	28	0
144	19	1	18	22	25	0	27	0
148	19	3	0	0	-25	27	0	0
150	19	4	18	0	-25	-27	29	0
152	20	1	22	0	0	26	31	33
154	20	2	-22	22	0	24	-31	-33
155	20	2.5	21	-22	0	-24	30	-33
156	20	3	20	22	0	25	29	34
158	20	4	-20	22	0	-25	-29	34
160	21	1	19	23	0	26	28	35
162	21	2	-19	-23	0	-26	-28	35
164	21	3	0	0	0	0	0	35
166	21	4	18	0	0	29	0	34
168	22	1	22	0	26	31	0	-34
169	22	1.5	-22	0	-26	-31	0	33
170	22	2	-22	22	-26	-31	0	33
171	22	2.5	21	-22	-26	30	0	-33
172	22	3	20	22	27	29	0	-33
174	22	4	-20	22	27	-29	0	32
176	23	1	19	23	28	28	0	33
178	23	2	24	26	28	-28	0	-33
180	23	3	23	25	28	0	0	0
182	23	4	22	24	27	0	0	0
185	24	1.5	21	23	26	0	0	0
186	24	2	19	21	26	0	0	0
188	24	3	20	22	-26	0	0	0
190	24	4	-20	-22	25	0	0	0
192	25	1	19	23	26	0	0	0
194	25	2	-19	-23	-26	28	30	35
196	25	3	0	0	0	28	30	35
198	25	4	0	0	0	29	31	34
201	26	1.5	0	0	0	28	30	33
202	26	2	0	0	0	26	28	33
204	26	3	0	0	0	27	29	-33
206	26	4	0	0	0	-27	-29	32
208	27	1	0	0	0	26	28	33
210	27	2	24	26	28	-26	-28	-33
212	27	3	23	25	28	0	0	0
214	27	4	22	24	27	0	0	0
217	28	1.5	21	23	26	0	0	0
218	28	2	19	21	26	0	0	0
