**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	26	28	0	33	37
2	1	2	-26	-28	30	-33	-37
4	1	3	23	27	32	34	37
6	1	4	26	26	33	35	37
7	1	4.5	-26	-26	33	-35	-37
8	2	1	22	26	-33	36	38
9	2	1.5	-22	-26	29	-36	-38
10	2	2	22	26	33	-36	38
11	2	2.5	-22	-26	-33	36	-38
12	2	3	23	30	-33	34	37
14	2	4	-23	-30	32	-34	-37
16	3	1	19	30	33	33	35
17	3	1.5	-19	26	33	35	37
18	3	2	0	26	33	35	37
20	3	3	0	29	33	36	38
21	3	3.5	0	28	35	37	39
23	3	4.5	0	29	33	36	38
24	4	1	0	26	33	35	37
26	4	2	0	26	33	35	37
27	4	2.5	0	-26	-33	-35	33
28	4	3	0	0	-33	0	35
29	4	3.5	0	26	-33	0	-35
29.5	4	3.75	0	-26	-33	0	36
30	4	4	0	28	0	0	37
31	4	4.5	0	-28	33	0	-37
31.5	4	4.75	0	29	-33	0	36
32	5	1	0	30	32	0	35
33	5	1.5	0	-30	-32	0	34
33.5	5	1.75	0	31	31	0	-34
34	5	2	0	32	30	0	34
35	5	2.5	0	33	35	37	33
36	5	3	0	31	33	36	40
37.5	5	3.75	0	-31	-33	35	-40
38	5	4	0	32	36	34	39
39	5	4.5	0	-32	35	37	-39
40	6	1	0	-32	-35	36	0
40.5	6	1.25	0	-32	34	-36	0
40.75	6	1.375	0	-32	33	-36	0
41	6	1.5	0	-32	34	37	0
42	6	2	0	33	35	38	0
43	6	2.5	0	-33	36	-38	0
43.5	6	2.75	0	-33	-36	38	0
44	6	3	0	-33	-36	37	0
45	6	3.5	0	-33	35	-37	0
46	6	4	0	29	36	36	0
48	7	1	26	28	33	37	0
50	7	2	-26	-28	-33	-37	33
52	7	3	23	27	32	37	34
54	7	4	26	26	33	37	35
55	7	4.5	-26	-26	33	-37	-35
56	8	1	22	26	-33	38	36
57	8	1.5	-22	-26	29	-38	-36
58	8	2	22	-26	33	38	-36
59	8	2.5	-22	30	-33	-38	36
60	8	3	23	30	-33	37	34
62	8	4	-23	-30	32	-37	-34
64	9	1	19	30	33	35	33
65	9	1.5	26	30	26	-35	33
66	9	2	26	28	30	0	33
67.5	9	2.75	24	29	29	0	40
68	9	3	25	27	29	0	39
69	9	3.5	26	28	33	0	37
70	9	4	22	29	33	0	38
72	10	1	23	27	32	0	37
73	10	1.5	26	28	33	37	-37
74	10	2	26	28	33	37	0
75.5	10	2.75	24	29	33	36	0
76	10	3	25	27	29	36	0
77	10	3.5	23	28	30	39	0
78	10	4	22	29	33	38	0
80	11	1	26	-29	33	37	0
82	11	2	-26	28	-33	-37	0
84	11	3	23	30	32	37	34
88	12	1	26	-30	33	37	35
90	12	2	26	26	-33	37	35
92	12	3	22	-26	-33	38	36
94	12	4	-22	26	29	-38	-36
96	13	1	21	28	30	39	32
98	13	2	24	-28	31	35	33
99	13	2.5	-24	31	28	-35	-33
99.5	13	2.75	24	-31	-28	-35	33
100	13	3	28	30	-28	-35	32
101	13	3.5	25	29	29	34	34
102	13	4	26	28	31	33	35
103	13	4.5	-26	-28	30	-33	-35
103.5	13	4.75	25	27	-30	-33	36
