**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	0	0	33
4	1	3	0	0	29
8	2	1	0	0	33
12	2	3	0	33	0
16	3	1	0	29	0
18	3	2	0	-29	33
20	3	3	0	33	35
24	4	1	0	0	34
28	4	3	0	0	33
30	4	4	0	33	35
32	5	1	26	35	-35
33	5	1.5	-26	-35	34
34	5	2	-26	-35	33
36	5	3	23	34	-33
38	5	4	-23	-34	32
40	6	1	26	33	33
42	6	2	-26	35	-33
46	6	4	26	35	33
48	7	1	23	34	32
50	7	2	24	33	33
52	7	3	-24	-33	35
53	7	3.5	25	-33	-35
54	7	4	26	32	-35
55	7	4.5	27	31	-35
56	8	1	28	30	35
57	8	1.5	-28	29	-35
58	8	2	24	33	-35
60	8	3	25	-33	34
62	8	4	25	32	-34
64	9	1	22	-32	33
66	9	2	-22	31	-33
68	9	3	0	32	0
70	9	4	25	-32	32
72	10	1	24	0	33
74	10	2	25	32	34
76	10	3	-25	32	-34
78	10	4	24	32	33
79	10	4.5	23	-32	32
80	11	1	22	31	33
81	11	1.5	-22	30	32
82	11	2	26	29	35
83	11	2.5	-26	28	-35
84	11	3	25	29	-35
86	11	4	-25	-29	34
88	12	1	0	28	35
90	12	2	28	-28	-35
92	12	3	-28	0	32
93	12	3.5	27	0	-32
94	12	4	26	0	-32
95	12	4.5	25	0	-32
96	13	1	24	28	33
98	13	2	26	-28	-33
100	13	3	25	29	34
103	13	4.5	24	-29	-34
104	14	1	23	30	-34
106	14	2	28	-30	32
108	14	3	-28	-30	32
109	14	3.5	27	-30	-32
110	14	4	26	28	32
111	14	4.5	25	-28	-32
112	15	1	26	28	35
114	15	2	26	28	-35
115	15	2.5	-26	-28	34
116	15	3	24	31	33
117	15	3.5	-24	-31	32
118	15	4	-24	-31	35
119	15	4.5	25	30	-35
119.5	15	4.75	-25	29	-35
120	16	1	26	28	-35
121	16	1.5	-26	-28	34
122	16	2	22	29	33
124	16	3	23	27	-33
126	16	4	-23	-27	32
128	17	1	24	26	33
132	17	3	22	-26	-33
136	18	1	26	0	0
140	18	3	-26	33	35
144	19	1	26	33	35
148	19	3	23	32	34
152	20	1	26	33	33
154	20	2	-26	35	-33
157	20	3.5	0	34	0
158	20	4	26	33	35
159	20	4.5	-26	32	-35
160	21	1	-26	33	-35
162	21	2	23	32	34
164	21	3	24	31	33
166	21	4	21	30	32
168	22	1	22	31	-32
169	22	1.5	-22	-31	31
170	22	2	-22	-31	31
172	22	3	21	32	-31
174	22	4	-21	-32	30
176	23	1	24	31	31
178	23	2	22	-31	-31
180	23	3	22	0	-31
182	23	4	24	33	-31
184	24	1	23	32	0
186	24	2	22	31	0
190	24	4	0	30	33
191	24	4.5	0	29	-33
192	25	1	0	30	32
194	25	2	22	29	31
196	25	3	22	0	-31
198	25	4	22	29	30
199	25	4.5	-22	-29	29
200	26	1	26	28	30
202	26	2	22	31	29
206	26	4	22	30	29
207	26	4.5	-22	29	-29
208	27	1	26	30	28
210	27	2	22	29	31
211	27	2.5	23	-29	-31
212	27	3	24	33	-31
213	27	3.5	25	-33	-31
214	27	4	26	-33	30
215	27	4.5	27	-33	29
216	28	1	28	32	30
218	28	2	29	31	29
220	28	3	-29	-31	33
221	28	3.5	30	-31	-33
222	28	4	31	30	-33
223	28	4.5	-31	29	32
223.5	28	4.75	-31	-29	31
224	29	1	0	30	32
226	29	2	24	28	33
228	29	3	-24	29	31
229	29	3.5	23	-29	-31
230	29	4	22	31	-31
231	29	4.5	21	-31	30
232	30	1	22	-31	29
233	30	1.5	-22	30	-29
234	30	2	-22	29	31
236	30	3	26	-29	30
238	30	4	-26	28	-30
240	31	1	22	29	29
244	31	3	0	0	0
248	32	1	22	31	33
256	33	1	24	31	33
260	33	3	24	31	33
264	34	1	21	30	32
268	34	3	22	0	31
270	34	4	-22	31	-31
272	35	1	22	-31	33
273	35	1.5	-22	30	-33
274	35	2	-22	29	-33
275	35	2.5	-22	28	-33
276	35	3	22	29	33
278	35	4	24	28	-33
280	36	1	-24	31	-33
281	36	1.5	23	-31	-33
282	36	2	21	30	32
284	36	3	22	-30	31
285	36	3.5	-22	29	-31
286	36	4	-22	29	-31
288	37	1	26	-29	30
290	37	2	-26	28	-30
292	37	3	22	29	0
294	37	4	-22	31	33
297	38	1.5	0	30	34
298	38	2	0	29	35
299	38	2.5	0	28	33
300	38	3	0	29	34
302	38	4	26	30	35
304	39	1	26	26	-35
305	39	1.5	-26	-26	34
306	39	2	26	28	33
308	39	3	23	27	-33
310	39	4	-23	-27	32
312	40	1	0	26	33
314	40	2	26	-26	31
316	40	3	-26	0	30
318	40	4	25	0	-30
319	40	4.5	-25	0	29
320	41	1	26	33	28
322	41	2	28	-33	-28
324	41	3	27	32	0
326	41	4	28	33	0
328	42	1	-28	-33	33
329	42	1.5	27	-33	-33
330	42	2	26	35	-33
332	42	3	23	34	32
334	42	4	26	35	33
337	43	1.5	0	34	-33
338	43	2	26	33	35
340	43	3	23	32	34
342	43	4	26	33	35
344	44	1	-26	30	-35
345	44	1.5	25	-30	34
346	44	2	26	35	33
348	44	3	23	34	-33
350	44	4	-23	-34	32
352	45	1	26	0	33
354	45	2	-26	33	-33
358	45	4	-26	33	33
360	46	1	22	31	-33
362	46	2	-22	33	33
364	46	3	-22	-33	31
365	46	3.5	-22	32	-31
366	46	4	-22	31	33
368	47	1	0	30	32
370	47	2	0	29	31
372	47	3	26	29	30
374	47	4	-26	28	-30
376	48	1	22	29	29
380	48	3	26	0	28
384	49	1	0	33	0
388	49	3	0	29	33
392	50	1	0	33	29
396	50	3	0	0	33
398	50	4	0	33	-33
400	51	1	0	35	0
401	51	1.5	0	34	0
402	51	2	0	33	33
403	51	2.5	0	32	-33
404	51	3	0	33	35
405	51	3.5	0	-33	34
406	51	4	26	35	33
407	51	4.5	-26	-35	32
408	52	1	26	-35	33
409	52	1.5	-26	34	-33
410	52	2	26	33	35
412	52	3	23	-33	34
414	52	4	-23	32	-34
416	53	1	26	33	33
418	53	2	-26	-33	35
422	53	4	26	33	35
424	54	1	23	32	34
426	54	2	24	33	33
428	54	3	-24	35	-33
429	54	3.5	25	-35	-33
430	54	4	26	-35	32
431	54	4.5	27	-35	31
432	55	1	28	35	30
433	55	1.5	-28	-35	29
434	55	2	24	-35	33
436	55	3	25	34	-33
438	55	4	-25	-34	32
440	56	1	22	33	-32
442	56	2	-22	-33	31
444	56	3	25	0	32
446	56	4	23	32	-32
448	57	1	24	33	0
449	57	1.5	-24	34	0
450	57	2	-24	35	33
451	57	2.5	-24	33	-33
452	57	3	23	34	32
454	57	4	26	35	33
456	58	1	-26	-35	35
457	58	1.5	25	34	-35
458	58	2	26	33	-35
460	58	3	23	-33	34
462	58	4	-23	32	-34
464	59	1	26	33	0
466	59	2	-26	35	33
467	59	2.5	26	-35	-33
468	59	3	26	-35	-33
470	59	4	27	34	32
472	60	1	28	33	31
474	60	2	-28	32	30
476	60	3	29	31	30
478	60	4	-29	31	29
480	61	1	26	30	30
484	61	3	-26	-30	28
490	62	2	0	0	29
492	62	3	26	28	30
494	62	4	-26	-28	31
496	63	1	22	29	-31
498	63	2	-22	-29	30
500	63	3	22	31	29
504	64	1	26	30	28
*-	*-	*-	*-	*-	*-
