**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	154	1	23	30	27	32	34	37
6	154	4	-23	-30	30	-32	-34	-37
8	155	1	26	30	-30	33	35	37
10	155	2	-26	-30	26	-33	-35	-37
12	155	3	22	29	-26	33	36	38
13	155	3.5	-22	-29	26	-33	-36	-38
14	155	4	-22	-29	29	-33	-36	-38
15	155	4.5	22	29	-29	33	36	38
16	156	1	25	27	-29	34	36	39
17	156	1.5	-25	-27	28	-34	-36	-39
18	156	2	25	29	27	-34	36	32
19	156	2.5	-25	-29	26	-34	-36	33
20	156	3	-25	-29	25	0	-36	34
21	156	3.5	-25	-29	-25	0	-36	32
22	156	4	21	28	-25	32	37	35
24	157	1	25	29	25	32	36	-35
26	157	2	-25	25	27	32	-36	34
28	157	3	26	28	26	30	35	37
29	157	3.5	-26	-28	27	-30	-35	-37
30	157	4	-26	-28	28	33	-35	-37
31	157	4.5	-26	29	26	-33	-35	-37
32	158	1	23	30	27	-33	34	-37
33	158	1.5	-23	-30	-27	32	-34	-37
33.5	158	1.75	-23	-30	-27	31	-34	-37
34	158	2	-23	-30	27	32	-34	37
36	158	3	26	0	28	33	33	37
38	158	4	-26	30	-28	-33	-33	-37
40	159	1	0	26	30	-33	0	-37
42	159	2	26	28	-30	-33	33	-37
43	159	2.5	-26	28	-30	-33	-33	-37
44	159	3	22	29	31	0	-33	0
46	159	4	29	-29	-31	29	33	0
48	160	1	-29	26	30	30	33	37
50	160	2	28	-26	-30	33	33	-37
52	160	3	29	0	29	-33	31	38
53	160	3.5	-29	0	-29	-33	32	-38
54	160	4	-29	29	-29	33	33	-38
55	160	4.5	-29	-29	-29	-33	34	-38
56	161	1	26	30	28	33	35	37
57	161	1.5	-26	-30	-28	-33	36	-37
58	161	2	-26	26	-28	-33	37	-37
59	161	2.5	-26	-26	-28	-33	35	-37
60	161	3	22	-26	29	31	38	36
62	161	4	-22	29	-29	-31	-38	-36
63	161	4.5	-22	-29	-29	32	-38	-36
64	162	1	0	30	26	33	37	35
66	162	2	0	28	-26	-33	-37	37
67	162	2.5	0	29	27	-33	36	-37
68	162	3	0	30	28	32	35	-37
69	162	3.5	0	31	-28	-32	-35	-37
70	162	4	0	32	25	-32	34	36
71	162	4.5	0	31	-25	-32	-34	-36
72	163	1	0	30	26	0	33	-36
73	163	1.5	0	29	-26	0	-33	-36
74	163	2	0	30	-26	30	-33	35
76	163	3	0	29	0	31	-33	36
80	164	1	23	25	0	32	34	0
82	164	2	-23	-25	27	-32	-34	0
83	164	2.5	24	-25	-27	-32	-34	0
84	164	3	25	27	-27	-32	-34	0
85	164	3.5	-25	-27	28	-32	-34	0
86	164	4	-25	-27	29	32	-34	0
87	164	4.5	-25	28	-29	-32	-34	0
88	165	1	-25	29	27	32	0	0
90	165	2	21	28	30	-32	0	0
92	165	3	25	27	29	32	0	0
94	165	4	21	30	28	32	0	0
