**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	29	25	32
4	1	2	25	-25	-32
6	1	2.5	-25	-25	30
8	1	3	22	29	31
10	1	3.5	-22	-29	30
11	1	3.75	-22	-29	31
12	2	1	29	25	32
14	2	1.5	-29	-25	29
15	2	1.75	28	-25	-29
16	2	2	27	-25	30
17	2	2.25	-27	-25	29
18	2	2.5	26	-25	28
19	2	2.75	25	-25	27
20	2	3	24	28	26
24	3	1	25	27	25
26	3	1.5	29	25	0
28	3	2	27	-25	32
30	3	2.5	25	27	-32
32	3	3	22	26	33
36	4	1	29	25	34
38	4	1.5	-29	-25	32
40	4	2	0	-25	34
42	4	2.5	22	26	33
45	4	3.25	-22	-26	32
46	4	3.5	-22	-26	31
48	5	1	22	29	-31
49	5	1.25	-22	-29	32
50	5	1.5	-22	-29	34
52	5	2	24	28	33
54	5	2.5	25	27	32
56	5	3	22	26	-32
58	5	3.5	-22	-26	31
60	6	1	29	25	0
62	6	1.5	-29	-25	32
64	6	2	-29	-25	32
66	6	2.5	-29	-25	32
68	6	3	27	0	29
70	6	3.5	-27	25	-29
71	6	3.75	28	-25	-29
72	7	1	29	25	34
74	7	1.5	-29	25	-34
76	7	2	0	22	-34
78	7	2.5	29	-22	33
80	7	3	25	27	-33
81	7	3.25	-25	-27	32
82	7	3.5	-25	-27	32
84	8	1	22	26	-32
86	8	1.5	-22	-26	31
88	8	2	29	25	32
91	8	2.75	-29	-25	31
92	8	3	27	-25	30
94	8	3.5	-27	-25	29
96	9	1	26	22	-29
98	9	1.5	-26	-22	29
100	9	2	0	25	-29
101	9	2.25	0	-25	30
102	9	2.5	25	-25	29
103	9	2.75	-25	-25	28
103.5	9	2.875	-25	-25	27
104	9	3	22	24	26
108	10	1	29	0	25
110	10	1.5	25	27	29
112	10	2	29	25	27
114	10	2.5	27	29	25
116	10	3	25	27	29
118	10	3.5	27	25	-29
119	10	3.75	-27	-25	28
120	11	1	29	-25	27
121	11	1.25	-29	-25	26
122	11	1.5	25	29	27
124	11	2	-25	-29	25
125	11	2.25	-25	28	-25
126	11	2.5	0	27	29
127	11	2.75	0	26	-29
128	11	3	25	27	-29
130	11	3.5	-25	-27	32
131	11	3.75	-25	25	-32
132	12	1	22	26	31
134	12	1.5	28	-26	30
136	12	2	27	25	-30
137	12	2.25	-27	-25	29
138	12	2.5	26	24	29
140	12	3	-26	23	-29
142	12	3.5	25	-23	28
144	13	1	26	22	29
152	13	3	24	-22	0
154	13	3.5	-24	-22	33
156	14	1	22	29	-33
157	14	1.25	-22	-29	32
158	14	1.5	-22	-29	31
160	14	2	0	28	30
162	14	2.5	25	27	29
164	14	3	27	25	-29
166	14	3.5	29	-25	34
168	15	1	25	29	-34
169	15	1.25	-25	-29	33
170	15	1.5	24	-29	33
171	15	1.75	-24	28	-33
172	15	2	22	29	-33
173	15	2.25	-22	-29	32
174	15	2.5	25	27	32
176	15	3	22	26	0
178	15	3.5	-22	-26	31
180	16	1	23	25	32
182	16	1.5	-23	27	-32
183	16	1.75	-23	-27	31
184	16	2	-23	-27	30
185	16	2.25	-23	-27	29
186	16	2.5	24	26	28
188	16	3	-24	24	-28
190	16	3.5	26	-24	29
192	17	1	25	25	30
194	17	1.5	24	26	31
196	17	2	23	27	32
198	17	2.5	-23	25	-32
200	17	3	25	-25	34
202	17	3.5	-25	29	-34
206	18	1.5	24	-29	33
207	18	1.75	23	-29	-33
208	18	2	24	28	-33
209	18	2.25	-24	-28	32
210	18	2.5	25	27	32
212	18	3	23	25	-32
213	18	3.25	-23	-25	31
214	18	3.5	25	27	32
215	18	3.75	-25	-27	30
216	19	1	22	26	31
228	20	1	22	26	31
234	20	2.5	-22	29	-31
236	20	3	22	-29	31
237	20	3.25	-22	28	-31
238	20	3.5	-22	26	-31
240	21	1	29	27	32
242	21	1.5	-29	25	-32
244	21	2	-29	-25	34
246	21	2.5	25	29	-34
247	21	2.75	-25	-29	33
248	21	3	-25	-29	32
249	21	3.25	-25	-29	31
250	21	3.5	26	28	30
252	22	1	28	26	-30
254	22	1.5	-28	-26	31
256	22	2	27	25	32
258	22	2.5	28	24	33
260	22	3	29	22	-33
262	22	3.5	-29	-22	31
264	23	1	-29	25	34
266	23	1.5	-29	24	33
268	23	2	25	27	-33
