**absq	**bar	**beat	**b7	**b7
0	1	1	28	35
4	1	2	30	35
6	1	2.5	30	35
8	2	1	30	35
10	2	1.5	30	35
12	2	2	30	35
16	3	1	28	33
19	3	1.75	29	34
20	3	2	30	35
22	3	2.5	31	36
26	4	1.5	30	35
28	4	2	29	-35
30	4	2.5	-29	34
32	5	1	28	35
40	6	1	0	0
40	6	1	28	35
44	6	2	30	35
48	7	1	30	35
50	7	1.5	30	35
52	7	2	30	35
56	8	1	30	35
58	8	1.5	28	35
60	8	2	29	34
62	8	2.5	30	35
64	9	1	31	36
68	9	2	28	35
72	10	1	0	0
76	10	2	30	35
80	11	1	30	35
82	11	1.5	30	35
84	11	2	30	35
88	12	1	30	35
92	12	2	28	33
94	12	2.5	30	35
96	13	1	31	36
100	13	2	28	35
104	14	1	0	0
104	14	1	30	35
106	14	1.5	30	35
108	14	2	30	35
112	15	1	30	35
116	15	2	30	35
120	16	1	30	35
122	16	1.5	30	35
124	16	2	30	35
126	16	2.5	30	35
128	17	1	30	35
132	17	2	29	34
136	18	1	28	33
140	18	2	29	34
144	19	1	28	35
148	19	2	30	35
152	20	1	29	34
156	20	2	30	35
158	20	2.5	31	36
160	21	1	30	-36
162	21	1.5	-30	35
164	21	2	29	36
168	22	1	0	0
172	22	2	30	35
176	23	1	30	35
180	23	2	28	33
183	23	2.75	29	34
184	24	1	30	35
186	24	1.5	31	36
190	24	2.5	30	35
192	25	1	29	-35
194	25	1.5	-29	34
196	25	2	28	35
200	26	1	0	0
200	26	1	28	35
204	26	2	30	35
208	27	1	30	35
210	27	1.5	30	35
212	27	2	30	35
214	27	2.5	30	35
216	28	1	29	36
220	28	2	0	0
224	29	1	30	35
228	29	2	30	35
230	29	2.5	30	35
232	30	1	30	35
234	30	1.5	30	35
236	30	2	30	35
240	31	1	30	35
244	31	2	30	35
246	31	2.5	28	33
248	32	1	30	35
250	32	1.5	31	36
254	32	2.5	28	35
256	33	1	28	35
264	34	1	0	0
264	34	1	30	35
266	34	1.5	30	35
268	34	2	30	35
272	35	1	30	35
276	35	2	30	35
278	35	2.5	30	35
280	36	1	30	35
284	36	2	29	34
286	36	2.5	28	33
288	37	1	27	32
290	37	1.5	28	35
292	37	2	29	-35
294	37	2.5	-29	34
296	38	1	28	35
300	38	2	0	0
304	39	1	30	35
308	39	2	30	35
312	40	1	29	34
316	40	2	28	33
319	40	2.75	29	34
320	41	1	30	35
322	41	1.5	31	36
326	41	2.5	30	35
328	42	1	29	-35
330	42	1.5	-29	34
332	42	2	28	35
336	43	1	0	0
336	43	1	28	35
340	43	2	30	35
344	44	1	30	35
346	44	1.5	30	35
348	44	2	30	35
350	44	2.5	30	35
352	45	1	30	35
356	45	2	30	35
360	46	1	28	35
362	46	1.5	29	34
364	46	2	30	35
366	46	2.5	29	36
368	47	1	30	-36
370	47	1.5	-30	35
372	47	2	29	36
376	48	1	0	0
380	48	2	30	35
382	48	2.5	30	35
384	49	1	30	35
386	49	1.5	30	35
388	49	2	30	35
392	50	1	30	35
394	50	1.5	30	35
396	50	2	30	35
400	51	1	28	33
402	51	1.5	29	35
404	51	2	31	36
408	52	1	28	35
416	53	1	0	0
416	53	1	30	35
420	53	2	30	35
422	53	2.5	30	35
424	54	1	30	35
428	54	2	30	35
430	54	2.5	30	35
432	55	1	30	35
436	55	2	30	35
440	56	1	29	34
442	56	1.5	28	33
444	56	2	27	32
446	56	2.5	28	35
448	57	1	29	-35
450	57	1.5	-29	34
452	57	2	28	35
456	58	1	0	0
460	58	2	30	35
464	59	1	30	35
468	59	2	28	33
470	59	2.5	29	34
472	60	1	28	33
474	60	1.5	31	36
478	60	2.5	30	35
480	61	1	29	-35
482	61	1.5	-29	34
484	61	2	28	35
488	62	1	0	0
488	62	1	28	35
492	62	2	30	35
496	63	1	30	35
498	63	1.5	30	35
500	63	2	30	35
502	63	2.5	30	35
504	64	1	30	35
508	64	2	29	34
512	65	1	28	33
514	65	1.5	29	34
516	65	2	30	35
518	65	2.5	29	36
520	66	1	30	-36
522	66	1.5	-30	35
524	66	2	29	36
528	67	1	0	0
532	67	2	30	35
534	67	2.5	30	35
536	68	1	30	35
538	68	1.5	30	35
540	68	2	30	35
544	69	1	30	35
546	69	1.5	30	35
548	69	2	28	33
550	69	2.5	30	35
552	70	1	31	36
556	70	2	28	35
560	71	1	0	0
560	71	1	30	35
564	71	2	30	35
568	72	1	30	35
570	72	1.5	30	35
572	72	2	30	35
574	72	2.5	30	35
576	73	1	30	35
580	73	2	30	35
582	73	2.5	30	35
584	74	1	29	34
588	74	2	28	33
591	74	2.75	29	34
592	75	1	30	35
594	75	1.5	29	36
596	75	2	30	-36
598	75	2.5	-30	35
600	76	1	29	36
604	76	2	0	0
608	77	1	30	35
612	77	2	29	34
616	78	1	30	35
618	78	1.5	31	36
622	78	2.5	30	35
624	79	1	29	-35
626	79	1.5	-29	34
628	79	2	28	35
632	80	1	0	0
632	80	1	28	35
636	80	2	30	35
640	81	1	30	35
644	81	2	30	35
646	81	2.5	30	35
648	82	1	30	35
650	82	1.5	30	35
652	82	2	30	35
656	83	1	29	34
660	83	2	30	35
662	83	2.5	31	36
666	84	1.5	30	35
668	84	2	29	-35
670	84	2.5	-29	34
672	85	1	28	35
676	85	2	0	0
680	86	1	30	35
684	86	2	30	35
688	87	1	30	35
690	87	1.5	30	35
692	87	2	30	35
694	87	2.5	30	35
696	88	1	30	35
700	88	2	28	33
703	88	2.75	29	34
704	89	1	30	35
706	89	1.5	31	36
709	89	2.25	30	35
710	89	2.5	29	34
711	89	2.75	28	33
712	90	1	29	34
716	90	2	28	35
720	91	1	0	0
720	91	1	30	35
722	91	1.5	30	35
724	91	2	30	35
728	92	1	30	35
732	92	2	28	35
734	92	2.5	29	34
736	93	1	30	35
738	93	1.5	31	36
742	93	2.5	30	35
744	94	1	29	-35
746	94	1.5	-29	34
748	94	2	28	35
752	95	1	0	0
756	95	2	30	35
758	95	2.5	30	35
760	96	1	30	35
764	96	2	30	35
766	96	2.5	30	35
768	97	1	30	35
770	97	1.5	30	35
772	97	2	30	35
776	98	1	29	34
780	98	2	28	35
784	99	1	30	35
788	99	2	30	35
790	99	2.5	30	35
792	100	1	30	35
794	100	1.5	30	35
796	100	2	30	35
800	101	1	29	34
804	101	2	28	33
808	102	1	28	35
812	102	2	28	35
814	102	2.5	29	34
816	103	1	30	35
818	103	1.5	31	36
822	103	2.5	30	35
824	104	1	29	-35
826	104	1.5	-29	34
828	104	2	28	35
832	105	1	0	0
832	105	1	30	35
834	105	1.5	30	35
836	105	2	30	35
840	106	1	29	34
844	106	2	30	35
846	106	2.5	31	36
849	107	1.25	30	-36
850	107	1.5	29	35
851	107	1.75	28	-35
852	107	2	29	-35
854	107	2.5	-29	34
856	108	1	28	35
860	108	2	0	0
864	109	1	30	35
868	109	2	30	35
870	109	2.5	30	35
872	110	1	30	35
876	110	2	30	35
880	111	1	30	35
882	111	1.5	30	35
884	111	2	30	35
888	112	1	28	33
890	112	1.5	29	36
892	112	2	31	-36
894	112	2.5	30	35
896	113	1	29	-35
898	113	1.5	-29	34
900	113	2	28	35
904	114	1	0	0
904	114	1	30	35
908	114	2	30	35
910	114	2.5	30	35
912	115	1	30	35
916	115	2	29	34
918	115	2.5	28	33
920	116	1	27	32
922	116	1.5	28	35
924	116	2	29	-35
926	116	2.5	-29	34
928	117	1	28	35
932	117	2	0	0
936	118	1	30	35
940	118	2	30	35
942	118	2.5	30	35
944	119	1	30	35
948	119	2	28	33
951	119	2.75	29	34
952	120	1	30	35
954	120	1.5	31	36
958	120	2.5	30	35
960	121	1	29	-35
962	121	1.5	-29	34
964	121	2	28	35
968	122	1	0	0
968	122	1	30	35
970	122	1.5	30	35
972	122	2	30	35
974	122	2.5	30	35
976	123	1	30	35
978	123	1.5	30	35
980	123	2	30	35
982	123	2.5	30	35
984	124	1	30	35
988	124	2	29	34
990	124	2.5	28	33
992	125	1	27	32
994	125	1.5	28	35
996	125	2	29	-35
998	125	2.5	-29	34
1000	126	1	28	35
1004	126	2	0	0
1008	127	1	30	35
1010	127	1.5	30	35
1012	127	2	30	35
