**absq	**bar	**beat	**b7	**b7	**b7
20	2	3	28	32	35
24	3	1	28	32	35
28	3	2	-28	32	-35
30	3	2.5	29	-32	-35
32	3	3	30	-32	34
36	4	1	31	29	33
40	4	2	-31	-29	36
42	4	2.5	-31	28	-36
44	4	3	29	27	-36
46	4	3.5	-29	-27	35
48	5	1	30	26	35
50	5	1.5	31	-26	-35
52	5	2	32	25	34
56	5	3	29	-25	-34
58	5	3.5	-29	-25	33
60	6	1	28	30	33
64	6	2	-28	-30	32
66	6	2.5	-28	32	30
68	6	3	29	31	31
70	6	3.5	-29	30	-31
72	7	1	28	32	30
76	7	2	25	-32	29
84	8	1	28	-32	30
88	8	2	-28	-32	30
94	8	3.5	-28	-32	31
96	9	1	0	30	32
100	9	2	0	-30	35
104	9	3	28	26	-35
106	9	3.5	-28	-26	34
108	10	1	29	25	34
112	10	2	-29	24	33
116	10	3	-29	25	32
118	10	3.5	-29	-25	31
120	11	1	28	26	30
122	11	1.5	-28	25	-30
124	11	2	27	-25	29
126	11	2.5	25	29	32
128	11	3	26	28	31
130	11	3.5	-26	27	30
132	12	1	25	29	32
136	12	2	28	30	0
140	12	3	-28	-30	33
142	12	3.5	-28	29	34
144	13	1	27	29	32
148	13	2	26	28	31
154	13	3.5	-26	27	30
156	14	1	25	29	32
160	14	2	-25	0	36
164	14	3	27	32	-36
168	15	1	26	33	35
172	15	2	29	31	34
178	15	3.5	-29	-31	33
180	16	1	28	30	33
184	16	2	27	29	33
186	16	2.5	-27	-29	34
188	16	3	-27	-29	32
190	16	3.5	-27	-29	31
192	17	1	26	30	33
200	17	3	-26	30	-33
204	18	1	29	31	0
212	18	3	-29	29	33
214	18	3.5	-29	-29	34
216	19	1	30	26	35
222	19	2.5	-30	-26	36
224	19	3	-30	28	35
226	19	3.5	-30	-28	34
228	20	1	29	25	36
236	20	3	32	-25	36
240	21	1	-32	28	37
244	21	2	31	29	-37
246	21	2.5	-31	-29	36
248	21	3	-31	27	36
252	22	1	30	28	35
256	22	2	29	25	34
262	22	3.5	-29	-25	33
264	23	1	28	32	35
272	23	3	-28	30	35
274	23	3.5	-28	31	-35
276	24	1	0	32	34
280	24	2	0	31	33
282	24	2.5	0	30	-33
284	24	3	26	28	33
286	24	3.5	-26	-28	32
288	25	1	27	25	32
292	25	2	28	0	-32
296	25	3	-28	26	30
300	26	1	25	27	29
304	26	2	24	26	33
312	27	1	25	29	32
316	27	2	28	30	33
318	27	2.5	-28	-30	35
320	27	3	29	29	-35
322	27	3.5	-29	-29	34
324	28	1	27	29	32
328	28	2	26	28	-32
330	28	2.5	-26	-28	33
332	28	3	-26	-28	31
334	28	3.5	-26	-28	30
336	29	1	25	29	32
*-	*-	*-	*-	*-	*-
