**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	164	1	0	0	0	0	0	0	0	32
4	164	3	0	0	0	0	25	0	34	-32
6	164	4	0	0	0	0	-25	0	-34	32
8	165	1	0	0	0	0	-25	29	-34	34
10	165	2	0	0	0	0	25	-29	34	32
12	165	3	0	29	0	0	27	-29	34	36
14	165	4	0	-29	0	0	25	29	34	-36
16	166	1	22	-29	31	33	29	31	33	36
18	166	2	-22	29	-31	-33	-29	29	-33	-36
20	166	3	-22	31	-31	-33	29	33	31	-36
22	166	4	22	29	31	33	-29	-33	-31	36
24	167	1	24	33	31	33	26	33	-31	35
26	167	2	22	-33	-31	33	29	-33	31	38
27	167	2.5	-22	-33	29	-33	-29	-33	-31	-38
28	167	3	26	0	30	33	-29	26	33	37
30	167	4	-26	33	-30	-33	28	-26	-33	-37
31	167	4.5	-26	-33	-30	-33	27	-26	-33	-37
32	168	1	26	-33	33	37	28	26	-33	-37
34	168	2	-26	30	-33	-37	28	-26	33	-37
35	168	2.5	-26	-30	-33	-37	-28	26	-33	-37
36	168	3	22	31	-33	36	29	29	33	0
38	168	4	29	29	33	38	-29	-29	-33	0
40	169	1	-29	26	33	-38	0	0	0	0
42	169	2	28	-26	-33	37	0	0	0	33
43	169	2.5	27	-26	-33	36	0	0	0	-33
44	169	3	28	-26	33	37	26	30	33	-33
46	169	4	28	-26	-33	37	-26	-30	-33	37
48	170	1	29	0	33	36	22	33	31	38
50	170	2	-29	0	-33	-36	29	-33	29	-38
52	170	3	0	0	0	0	-29	29	31	-38
54	170	4	0	0	0	32	28	30	32	37
56	171	1	25	29	32	32	-28	32	-32	36
57	171	1.5	-25	-29	-32	-32	27	-32	-32	-36
57.5	171	1.75	-25	-29	-32	-32	26	-32	-32	-36
58	171	2	-25	-29	-32	39	27	-32	29	-36
60	171	3	21	28	30	-39	28	32	0	37
62	171	4	28	-28	28	37	-28	-32	32	-37
63	171	4.5	-28	-28	-28	-37	-28	-32	-32	38
64	172	1	-28	32	29	-37	25	0	-32	39
66	172	2	27	-32	-29	36	-25	29	32	-39
68	172	3	28	30	32	-36	21	30	32	-39
69	172	3.5	-28	-30	-32	35	-21	-30	-32	-39
70	172	4	-28	-30	-32	35	-21	28	30	-39
72	173	1	25	29	-32	-35	25	29	32	-39
74	173	2	-25	-29	-32	34	-25	29	-32	-39
75	173	2.5	-25	-29	-32	33	-25	-29	31	-39
75.5	173	2.75	-25	-29	-32	-33	-25	-29	30	-39
76	173	3	-25	-29	-32	34	0	25	29	-39
78	173	4	-25	-29	-32	-34	25	32	-29	-39
80	174	1	21	28	30	35	25	-32	32	0
82	174	2	-21	-28	-30	-35	28	30	-32	32
