**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
239	30	4.5	0	0	0	0	-25	-32	35	-36
240	31	1	0	0	0	0	0	0	36	34
241	31	1.5	0	0	0	0	0	0	34	-34
242	31	2	0	0	0	0	0	28	35	37
243	31	2.5	0	0	0	0	0	29	-35	-37
244	31	3	0	0	0	0	0	30	-35	-37
245	31	3.5	0	0	0	0	0	31	-35	-37
246	31	4	0	0	0	0	0	32	34	36
247	31	4.5	0	0	0	0	0	-32	33	-36
248	32	1	0	0	0	0	0	30	32	35
250	32	2	0	0	0	0	24	33	33	-35
251	32	2.5	0	0	0	0	25	-33	34	-35
252	32	3	0	0	0	0	26	-33	35	35
253	32	3.5	0	0	0	0	27	-33	36	-35
254	32	4	0	0	0	0	28	32	37	-35
256	33	1	0	0	0	0	26	33	-37	-35
257	33	1.5	0	0	0	0	-26	-33	35	-35
258	33	2	0	0	0	0	29	32	38	34
259	33	2.5	0	0	0	0	-29	31	-38	-34
260	33	3	0	0	0	0	28	32	-38	35
262	33	4	0	0	0	0	-28	-32	37	-35
264	34	1	0	0	0	0	24	33	38	-35
266	34	2	24	31	28	33	-24	-33	-38	-35
270	34	4	24	31	28	33	0	0	0	0
272	35	1	24	33	31	35	0	0	0	0
273	35	1.5	25	-33	-31	-35	0	0	0	0
274	35	2	26	-33	-31	-35	0	0	0	0
275	35	2.5	27	-33	-31	-35	0	0	0	0
276	35	3	28	32	30	35	0	0	0	0
277	35	3.5	-28	-32	29	-35	0	0	0	0
278	35	4	-28	-32	30	28	0	0	0	0
279	35	4.5	-28	31	31	29	0	0	0	0
280	36	1	-28	30	32	30	0	0	0	0
281	36	1.5	-28	29	-32	31	0	0	0	0
282	36	2	-28	28	30	32	0	0	0	0
283	36	2.5	-28	-28	-30	30	0	0	0	0
284	36	3	24	26	28	31	0	0	0	0
285	36	3.5	-24	-26	-28	32	0	0	0	0
286	36	4	-24	24	-28	33	0	0	0	0
287	36	4.5	-24	25	-28	-33	0	0	0	0
288	37	1	-24	26	-28	33	0	0	0	0
289	37	1.5	-24	27	-28	-33	0	0	0	0
290	37	2	23	28	28	32	0	0	0	0
292	37	3	22	-28	29	31	0	0	0	0
293	37	3.5	-22	-28	30	-31	0	0	0	0
294	37	4	22	27	31	-31	0	0	0	0
295	37	4.5	-22	-27	-31	32	0	0	0	0
296	38	1	21	28	-31	33	0	0	0	0
298	38	2	-21	-28	30	32	0	0	0	0
299	38	2.5	-21	-28	29	31	0	0	0	0
300	38	3	-21	-28	30	32	0	0	0	0
302	38	4	-21	-28	-30	-32	28	32	37	35
304	39	1	0	0	0	0	25	32	36	34
306	39	2	0	0	0	0	25	32	34	36
308	39	3	0	0	0	0	21	32	35	37
310	39	4	28	28	30	32	-21	-32	-35	-37
312	40	1	25	29	32	-32	25	32	34	36
313	40	1.5	-25	-29	-32	32	-25	-32	-34	-36
314	40	2	27	25	32	29	-25	-32	-34	-36
316	40	3	28	28	32	30	0	0	0	0
317	40	3.5	-28	29	-32	31	0	0	0	0
318	40	4	-28	30	-32	32	0	0	0	0
319	40	4.5	-28	28	-32	33	0	0	0	0
320	41	1	25	29	32	34	25	29	32	34
322	41	2	-25	29	-32	34	-25	-29	-32	-34
323	41	2.5	-25	-29	-32	-34	25	29	32	34
324	41	3	0	0	0	0	24	31	33	35
326	41	4	0	0	0	0	22	31	34	36
328	42	1	28	30	32	35	21	32	35	37
331	42	2.5	28	30	32	35	-21	-32	-35	-37
332	42	3	29	29	31	33	0	0	0	0
334	42	4	27	-29	29	32	0	0	0	0
335	42	4.5	-27	29	-29	-32	0	0	0	0
336	43	1	26	28	30	33	26	33	0	37
340	43	3	0	0	0	0	-26	-33	35	-37
344	44	1	22	29	29	33	29	31	36	33
347	44	2.5	-22	28	-29	-33	-29	-31	-36	-33
347.5	44	2.75	-22	27	-29	-33	-29	-31	-36	-33
348	44	3	-22	26	-29	-33	-29	-31	-36	-33
350	44	4	-22	-26	-29	-33	-29	-31	-36	36
352	45	1	25	27	29	32	25	32	34	-36
353	45	1.5	-25	-27	-29	-32	-25	-32	-34	35
354	45	2	-25	-27	-29	-32	-25	-32	-34	34
355	45	2.5	-25	-27	28	-32	-25	31	35	33
355.5	45	2.75	-25	-27	-28	-32	-25	30	-35	-33
356	45	3	-25	-27	27	-32	-25	29	36	32
357	45	3.5	-25	-27	26	-32	-25	-29	-36	33
358	45	4	-25	-27	25	29	-25	32	-36	34
359	45	4.5	-25	-27	27	-29	-25	-32	-36	32
360	46	1	22	29	26	-29	29	-32	-36	33
361	46	1.5	-22	-29	-26	30	-29	-32	-36	-33
362	46	2	-22	-29	-26	31	-29	31	-36	-33
363	46	2.5	-22	-29	-26	32	-29	30	-36	-33
364	46	3	-22	-29	-26	33	-29	31	36	-33
366	46	4	-22	-29	-26	29	-29	-31	-36	-33
368	47	1	25	27	25	-29	0	32	0	34
369	47	1.5	-25	-27	-25	28	0	-32	0	-34
370	47	2	-25	-27	-25	27	25	-32	36	34
371	47	2.5	-25	28	-25	26	-25	-32	-36	-34
372	47	3	-25	29	0	27	-25	-32	-36	-34
373	47	3.5	-25	-29	0	-27	25	-32	36	34
374	47	4	-25	-29	0	-27	25	-32	34	36
376	48	1	0	0	0	0	28	0	35	37
378	48	2	0	0	0	0	27	32	36	36
380	48	3	0	0	0	0	28	-32	37	32
381	48	3.5	0	0	0	0	-28	32	-37	-32
382	48	4	0	0	0	0	-28	30	-37	-32
383	48	4.5	0	0	0	0	27	-30	36	-32
384	49	1	0	0	0	0	26	31	35	33
386	49	2	0	0	0	0	25	32	34	36
387	49	2.5	0	0	0	0	-25	-32	-34	37
388	49	3	0	0	0	0	24	33	35	38
389	49	3.5	0	0	0	0	-24	-33	-35	39
390	49	4	0	0	0	0	-24	-33	-35	38
391	49	4.5	0	0	0	0	-24	32	34	37
392	50	1	0	0	0	0	-24	31	33	36
394	50	2	0	0	0	0	-24	30	-33	35
396	50	3	0	0	0	0	25	29	32	34
398	50	4	25	29	27	32	-25	29	-32	-34
401	51	1.5	25	29	27	32	0	0	0	0
402	51	2	23	30	28	32	0	0	0	0
404	51	3	24	29	26	33	0	0	0	0
406	51	4	25	-29	27	32	0	0	0	0
408	52	1	26	28	28	30	0	0	0	0
410	52	2	-26	26	-28	-30	0	0	0	0
411	52	2.5	25	-26	27	-30	0	0	0	0
412	52	3	24	28	26	31	0	0	0	0
414	52	4	23	-28	25	32	0	0	0	0
416	53	1	22	29	26	-32	0	0	0	0
418	53	2	-22	-29	-26	31	0	0	0	0
420	53	3	21	30	28	32	0	0	0	0
422	53	4	-21	-30	-28	-32	28	32	35	37
426	54	2	0	0	0	0	28	32	35	37
428	54	3	0	0	0	0	28	32	35	37
429	54	3.5	0	0	0	0	-28	-32	36	36
430	54	4	0	0	0	0	-28	-32	37	35
431	54	4.5	0	0	0	0	-28	-32	38	36
432	55	1	0	0	0	0	-28	28	39	37
433	55	1.5	0	0	0	0	-28	29	-39	38
434	55	2	0	0	0	0	-28	30	-39	39
435	55	2.5	0	0	0	0	-28	31	38	-39
436	55	3	0	0	0	0	-28	32	37	-39
437	55	3.5	0	0	0	0	-28	-32	36	38
438	55	4	0	0	0	0	-28	-32	35	37
440	56	1	0	0	0	0	25	-32	34	36
442	56	2	0	0	0	0	-25	-32	37	35
444	56	3	0	0	0	0	-25	-32	36	-35
446	56	4	0	0	0	0	-25	-32	-36	34
448	57	1	0	0	0	0	21	32	37	35
450	57	2	21	28	30	32	-21	-32	-37	-35
454	57	4	21	28	30	32	0	0	0	0
456	58	1	21	28	30	32	0	0	0	0
457	58	1.5	-21	29	29	31	0	0	0	0
458	58	2	-21	30	28	30	28	32	37	35
459	58	2.5	-21	31	29	29	-28	-32	-37	-35
460	58	3	-21	32	30	28	-28	-32	-37	-35
461	58	3.5	-21	-32	31	29	-28	-32	-37	-35
462	58	4	-21	-32	32	30	28	32	37	35
463	58	4.5	-21	31	-32	31	-28	-32	-37	-35
464	59	1	21	30	-32	32	28	32	37	35
465	59	1.5	-21	-30	31	-32	-28	-32	36	36
466	59	2	-21	-30	30	-32	-28	-32	35	37
467	59	2.5	-21	-30	29	-32	-28	-32	36	38
468	59	3	-21	-30	28	-32	-28	-32	37	39
469	59	3.5	-21	-30	-28	-32	-28	-32	38	-39
470	59	4	-21	-30	-28	-32	-28	-32	39	37
472	60	1	-21	28	25	30	28	32	39	-37
473	60	1.5	-21	-28	-25	-30	-28	-32	38	36
474	60	2	-21	-28	-25	-30	-28	-32	37	35
475	60	2.5	-21	-28	-25	-30	-28	-32	36	34
476	60	3	-21	-28	-25	-30	-28	-32	37	35
478	60	4	-21	-28	26	-30	-28	-32	-37	-35
480	61	1	25	29	27	32	25	32	36	34
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
