**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	26	0	0	0
4	1	2	0	26	26	0	0
8	2	1	0	26	26	26	0
12	2	2	19	28	26	26	0
16	3	1	19	0	28	26	30
20	3	2	19	23	-28	28	30
24	4	1	21	23	0	0	30
28	4	2	-21	23	23	28	32
32	5	1	21	25	23	28	0
36	5	2	21	-25	23	-28	32
38	5	2.5	-21	-25	-23	28	-32
40	6	1	-21	0	25	25	32
42	6	1.5	21	0	-25	25	-32
44	6	2	18	0	0	27	-32
46	6	2.5	-18	25	0	-27	32
48	7	1	18	25	0	-27	29
50	7	1.5	-18	25	0	-27	29
52	7	2	22	24	0	26	31
54	7	2.5	-22	-24	29	-26	-31
56	8	1	-22	22	29	0	-31
58	8	1.5	-22	-22	29	0	-31
60	8	2	19	26	28	0	30
62	8	2.5	-19	-26	26	0	-30
64	9	1	0	-26	30	0	0
66	9	1.5	19	-26	-30	0	0
68	9	2	21	23	-30	0	0
70	9	2.5	21	25	-30	0	0
72	10	1	18	25	29	0	0
74	10	1.5	18	25	-29	0	0
76	10	2	22	24	0	0	0
78	10	2.5	-22	-24	29	0	0
80	11	1	-22	22	29	0	0
82	11	1.5	-22	-22	29	0	0
84	11	2	19	26	28	0	0
86	11	2.5	-19	-26	26	0	0
88	12	1	0	-26	28	30	0
92	12	2	23	23	27	30	0
96	13	1	23	0	0	30	34
100	13	2	23	27	0	32	34
104	14	1	25	27	0	0	34
108	14	2	-25	27	0	32	36
112	15	1	25	29	27	32	0
116	15	2	25	-29	27	-32	36
118	15	2.5	-25	-29	-27	32	-36
120	16	1	-25	0	27	29	36
122	16	1.5	25	0	-27	29	-36
124	16	2	24	0	29	31	-36
126	16	2.5	-24	29	-29	-31	36
128	17	1	22	29	0	-31	33
130	17	1.5	-22	29	29	-31	33
132	17	2	26	28	30	30	35
134	17	2.5	-26	-28	26	-30	-35
136	18	1	-26	26	30	0	-35
138	18	1.5	-26	-26	31	0	-35
140	18	2	23	30	32	0	34
146	19	1.5	23	-30	-32	0	0
148	19	2	25	27	29	0	0
150	19	2.5	25	29	-29	0	0
152	20	1	22	29	0	0	0
154	20	1.5	22	29	29	0	0
156	20	2	26	28	30	0	0
158	20	2.5	-26	-28	26	0	0
160	21	1	-26	26	30	0	0
162	21	1.5	-26	-26	31	0	0
164	21	2	23	30	32	0	0
168	22	1	0	-30	-32	32	0
172	22	2	25	27	29	32	0
176	23	1	25	0	0	32	36
180	23	2	25	0	0	29	36
182	23	2.5	-25	29	0	-29	-36
184	24	1	22	-29	31	0	36
186	24	1.5	-22	29	-31	0	-36
188	24	2	22	29	-31	0	33
190	24	2.5	22	-29	31	0	-33
192	25	1	22	26	31	0	0
194	25	1.5	-22	-26	-31	29	0
196	25	2	19	0	30	28	0
198	25	2.5	-19	26	-30	28	0
200	26	1	0	24	0	29	0
202	26	1.5	22	22	31	-29	33
204	26	2	18	25	32	27	32
206	26	2.5	18	-25	29	-27	32
208	27	1	22	24	29	26	33
210	27	1.5	-22	-24	31	-26	-33
212	27	2	22	22	-31	-26	31
214	27	2.5	-22	-22	30	-26	-31
215	27	2.75	-22	-22	29	-26	-31
216	28	1	19	0	28	0	30
220	28	2	-19	26	-28	0	-30
224	29	1	24	26	0	0	0
226	29	1.5	-24	-26	28	0	0
228	29	2	-24	-26	28	0	0
230	29	2.5	23	25	28	0	0
232	30	1	22	24	27	0	0
234	30	1.5	21	23	26	0	0
236	30	2	20	22	-26	0	0
237	30	2.25	-20	-22	25	0	0
238	30	2.5	-20	-22	25	0	0
