**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	22	0	0
8	2	1	24	0	0
12	2	3	24	0	0
16	3	1	25	29	0
22	3	4	24	-29	0
24	4	1	22	31	0
28	4	3	-22	31	0
32	5	1	0	32	0
36	5	3	23	-32	0
38	5	4	-23	31	0
40	6	1	24	29	0
44	6	3	25	-29	0
48	7	1	26	0	0
50	7	2	28	0	0
52	7	3	-28	30	0
53	7	3.5	27	-30	0
54	7	4	28	-30	0
56	8	1	29	31	0
57	8	1.5	28	-31	0
58	8	2	27	-31	0
59	8	2.5	26	-31	0
60	8	3	27	32	0
64	9	1	26	33	33
68	9	3	22	-33	-33
70	9	4	-22	31	-33
72	10	1	26	-31	35
74	10	2	-26	30	-35
75	10	2.5	-26	29	-35
76	10	3	-26	30	35
80	11	1	22	29	36
86	11	4	-22	31	35
88	12	1	0	-31	33
89	12	1.5	0	30	-33
90	12	2	0	28	-33
92	12	3	22	29	-33
95	12	4.5	-22	28	-33
96	13	1	24	26	0
100	13	3	25	0	34
104	14	1	26	33	35
108	14	3	27	31	36
110	14	4	-27	32	-36
112	15	1	28	-32	37
114	15	2	-28	30	-37
116	15	3	29	31	36
118	15	4	-29	29	38
120	16	1	26	28	37
122	16	2	-26	35	40
124	16	3	28	-35	-40
126	16	4	29	34	39
127	16	4.5	-29	33	38
128	17	1	25	34	39
129	17	1.5	-25	33	38
130	17	2	-25	32	37
131	17	2.5	-25	31	36
132	17	3	26	30	35
135	17	4.5	-26	-30	34
136	18	1	24	29	36
138	18	2	22	31	-36
140	18	3	24	-31	-36
141	18	3.5	-24	30	-36
142	18	4	25	29	-36
144	19	1	23	-29	0
146	19	2	-23	28	0
148	19	3	22	29	0
150	19	4	26	31	0
152	20	1	-26	30	37
153	20	1.5	27	-30	-37
154	20	2	28	33	-37
157	20	3.5	29	-33	-37
158	20	4	30	32	-37
160	21	1	-30	33	-37
161	21	1.5	29	-33	-37
162	21	2	29	32	-37
163	21	2.5	-29	31	-37
164	21	3	-29	30	37
166	21	4	28	-30	-37
168	22	1	29	29	38
170	22	2	27	-29	-38
173	22	3.5	28	0	-38
174	22	4	29	0	37
176	23	1	26	30	35
178	23	2	28	-30	-35
182	23	4	26	-30	-35
184	24	1	-26	-30	35
186	24	2	25	-30	-35
187	24	2.5	24	-30	-35
188	24	3	23	-30	35
192	25	1	22	31	36
198	25	4	-22	30	35
199	25	4.5	-22	29	-35
200	26	1	26	28	37
204	26	3	-26	-28	33
206	26	4	-26	-28	37
208	27	1	23	-28	-37
209	27	1.5	-23	-28	38
210	27	2	-23	-28	39
212	27	3	-23	28	-39
214	27	4	-23	-28	37
216	28	1	22	29	38
222	28	4	-22	28	37
224	29	1	21	30	35
228	29	3	-21	26	-35
230	29	4	-21	30	-35
232	30	1	0	-30	34
233	30	1.5	0	31	-34
234	30	2	0	32	-34
236	30	3	0	-32	34
238	30	4	0	30	-34
240	31	1	0	31	33
244	31	3	22	-31	-33
246	31	4	-22	30	32
248	32	1	26	28	30
256	33	1	22	0	31
260	33	3	23	0	32
262	33	4	24	0	33
266	34	2	23	0	32
267	34	2.5	22	0	31
268	34	3	24	0	33
270	34	4	23	0	32
273	35	1.5	22	0	31
274	35	2	21	0	30
275	35	2.5	20	0	29
276	35	3	21	0	30
280	36	1	22	33	29
284	36	3	24	-33	-29
288	37	1	-24	32	0
290	37	2	23	-32	0
291	37	2.5	22	-32	0
292	37	3	23	32	0
296	38	1	24	31	33
298	38	2	22	-31	-33
302	38	4	24	-31	-33
304	39	1	-24	34	32
306	39	2	23	-34	-32
308	39	3	23	-34	32
311	39	4.5	22	-34	-32
312	40	1	24	33	31
315	40	2.5	25	34	-31
316	40	3	26	35	31
318	40	4	27	36	-31
320	41	1	-27	-36	34
321	41	1.5	26	35	-34
322	41	2	25	34	-34
323	41	2.5	24	33	-34
324	41	3	23	32	-34
327	41	4.5	22	-32	-34
328	42	1	24	33	33
331	42	2.5	-24	-33	31
332	42	3	0	34	32
334	42	4	0	35	33
336	43	1	0	-35	31
338	43	2	0	33	35
340	43	3	0	34	36
342	43	4	0	35	37
344	44	1	24	-35	36
346	44	2	-24	33	38
348	44	3	28	32	-38
350	44	4	-28	-32	37
352	45	1	26	31	38
354	45	2	27	31	-38
356	45	3	25	-31	39
358	45	4	-25	30	-39
360	46	1	24	31	40
362	46	2	26	0	-40
364	46	3	27	32	39
366	46	4	28	-32	37
368	47	1	-28	33	-37
370	47	2	29	-33	38
372	47	3	30	32	39
374	47	4	28	30	-39
376	48	1	-28	-30	35
378	48	2	26	31	-35
380	48	3	25	32	0
384	49	1	0	28	37
388	49	3	22	0	38
390	49	4	24	0	-38
392	50	1	25	30	37
394	50	2	26	-30	35
396	50	3	-26	31	-35
398	50	4	27	-31	36
400	51	1	28	30	37
402	51	2	26	28	-37
404	51	3	-26	-28	33
406	51	4	24	29	-33
408	52	1	23	30	0
412	52	3	0	26	35
416	53	1	0	0	36
418	53	2	0	0	37
420	53	3	21	28	-37
422	53	4	23	-28	39
424	54	1	22	29	38
426	54	2	21	30	37
428	54	3	23	-30	39
430	54	4	-23	32	-39
431	54	4.5	-23	-32	38
432	55	1	0	31	36
434	55	2	23	30	37
436	55	3	23	32	-37
438	55	4	-23	-32	36
439	55	4.5	-23	31	35
440	56	1	0	29	34
442	56	2	23	30	35
444	56	3	23	-30	-35
446	56	4	-23	29	34
447	56	4.5	-23	28	33
448	57	1	0	27	32
450	57	2	23	-27	-32
451	57	2.5	-23	-27	31
452	57	3	24	26	33
454	57	4	26	30	35
456	58	1	25	-30	34
457	58	1.5	-25	31	-34
458	58	2	23	32	37
460	58	3	0	33	-37
461	58	3.5	0	-33	36
462	58	4	26	30	35
463	58	4.5	-26	-30	34
464	59	1	-26	-30	35
465	59	1.5	-26	28	-35
466	59	2	22	29	33
468	59	3	23	27	-33
470	59	4	-23	-27	32
472	60	1	19	26	33
*-	*-	*-	*-	*-	*-
