**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	26	0	0	30
8	2	1	25	27	0	32
12	2	3	25	-27	0	32
16	3	1	24	28	26	33
20	3	3	-24	29	-26	-33
22	3	4	-24	-29	-26	32
23	3	4.5	-24	-29	-26	31
24	4	1	23	30	27	32
28	4	3	-23	-30	27	-32
32	5	1	0	26	28	30
36	5	3	26	0	-28	-30
38	5	4	-26	0	-28	31
40	6	1	25	27	29	32
44	6	3	25	-27	-29	32
46	6	4	-25	27	-29	-32
48	7	1	24	28	0	33
52	7	3	-24	29	26	-33
56	8	1	23	30	27	0
60	8	3	25	0	27	29
64	9	1	24	26	28	31
66	9	2	24	-26	-28	-31
68	9	3	23	25	-28	32
70	9	4	-23	25	-28	-32
71	9	4.5	-23	-25	-28	33
72	10	1	22	24	29	34
74	10	2	-22	-24	-29	33
76	10	3	0	23	27	-33
78	10	4	0	-23	-27	32
80	11	1	0	0	28	-32
82	11	2	0	0	28	31
83	11	2.5	0	0	-28	30
84	11	3	0	22	29	31
87	11	4.5	0	-22	-29	30
88	12	1	0	26	30	28
90	12	2	0	-26	-30	35
91	12	2.5	0	27	-30	-35
92	12	3	21	28	0	-35
93	12	3.5	-21	29	0	34
94	12	4	-21	30	0	32
96	13	1	-21	-30	0	35
98	13	2	22	29	0	34
100	13	3	24	28	0	-34
101	13	3.5	-24	-28	0	33
102	13	4	-24	27	0	33
103	13	4.5	-24	26	0	-33
104	14	1	23	27	0	-33
106	14	2	-23	-27	0	32
108	14	3	22	0	31	33
110	14	4	-22	26	-31	-33
112	15	1	0	27	-31	0
114	15	2	0	28	30	32
116	15	3	0	26	28	33
118	15	4	0	-26	-28	35
120	16	1	0	25	29	-35
122	16	2	0	-25	-29	34
124	16	3	21	-25	30	35
126	16	4	-21	26	-30	-35
128	17	1	-21	28	0	0
130	17	2	22	27	0	0
132	17	3	24	-27	0	0
133	17	3.5	-24	26	0	0
134	17	4	-24	29	0	0
136	18	1	23	-29	0	32
138	18	2	-23	28	0	-32
139	18	2.5	-23	-28	0	33
140	18	3	22	29	31	34
142	18	4	-22	26	-31	33
144	19	1	26	28	-31	-33
146	19	2	-26	-28	30	32
147	19	2.5	-26	29	-30	31
148	19	3	26	30	28	30
150	19	4	26	28	-28	-30
151	19	4.5	-26	-28	-28	31
152	20	1	25	27	29	32
154	20	2	24	26	-29	33
156	20	3	23	27	30	-33
158	20	4	-23	-27	-30	32
160	21	1	0	0	26	33
162	21	2	0	28	-26	-33
164	21	3	24	29	26	0
166	21	4	-24	-29	26	33
168	22	1	23	30	27	32
170	22	2	-23	-30	28	-32
172	22	3	22	26	29	31
174	22	4	-22	27	-29	-31
176	23	1	26	28	0	30
179	23	2.5	-26	29	0	-30
180	23	3	-26	30	28	0
184	24	1	0	0	29	31
188	24	3	0	28	30	32
192	25	1	0	-28	26	33
196	25	3	24	29	-26	-33
198	25	4	-24	-29	-26	32
199	25	4.5	-24	-29	-26	31
200	26	1	23	30	0	32
203	26	2.5	-23	-30	0	33
204	26	3	22	26	0	31
207	26	4.5	-22	27	0	-31
208	27	1	26	28	0	30
209	27	1.5	-26	29	0	-30
210	27	2	-26	28	0	33
212	27	3	24	-28	28	-33
213	27	3.5	-24	27	-28	32
214	27	4	23	25	-28	32
216	28	1	22	26	29	-32
218	28	2	-22	-26	-29	31
220	28	3	21	0	30	32
224	29	1	22	24	26	0
226	29	2	-22	-24	-26	33
228	29	3	0	-24	28	33
230	29	4	0	23	29	33
231	29	4.5	0	22	-29	-33
232	30	1	0	26	30	35
235	30	2.5	0	25	-30	-35
236	30	3	0	26	31	-35
238	30	4	0	27	-31	34
239	30	4.5	0	-27	-31	33
240	31	1	21	28	30	32
243	31	2.5	-21	27	-30	-32
244	31	3	-21	25	0	30
246	31	4	-21	26	0	-30
248	32	1	22	-26	0	31
249	32	1.5	-22	25	0	-31
250	32	2	-22	27	0	-31
252	32	3	24	26	0	-31
254	32	4	-24	-26	0	30
256	33	1	-24	0	31	29
258	33	2	23	0	-31	28
260	33	3	22	24	-31	-28
262	33	4	-22	-24	-31	27
264	34	1	21	25	30	28
268	34	3	-21	-25	28	32
270	34	4	-21	23	-28	-32
272	35	1	0	24	-28	33
274	35	2	0	-24	29	-33
276	35	3	21	25	30	35
280	36	1	22	0	31	-35
282	36	2	-22	29	-31	34
284	36	3	24	-29	-31	33
286	36	4	-24	28	-31	-33
288	37	1	-24	29	0	-33
290	37	2	23	25	0	32
292	37	3	22	29	31	33
294	37	4	-22	-29	-31	34
296	38	1	26	28	30	35
299	38	2.5	-26	29	-30	-35
300	38	3	-26	30	28	-35
302	38	4	25	-30	-28	34
304	39	1	24	26	-28	33
306	39	2	-24	-26	29	32
307	39	2.5	-24	-26	-29	31
308	39	3	23	27	30	32
312	40	1	24	0	26	33
314	40	2	-24	28	-26	-33
318	40	4	23	28	-26	32
320	41	1	22	29	-26	31
322	41	2	21	30	-26	30
324	41	3	24	28	-26	31
327	41	4.5	23	-28	-26	-31
328	42	1	22	0	-26	-31
330	42	2	21	0	-26	30
332	42	3	22	24	-26	29
336	43	1	19	24	-26	28
338	43	2	-19	23	-26	-28
340	43	3	-19	24	-26	-28
344	44	1	-19	23	-26	-28
*-	*-	*-	*-	*-	*-	*-
