**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
127	17	4.5	0	-21	-28	27	-30	-25	-35	-35
128	18	1	0	0	0	26	0	0	-35	-35
129	18	1.5	0	0	0	25	0	0	-35	34
130	18	2	0	24	0	24	0	0	35	33
131	18	2.5	0	-24	0	23	0	0	-35	32
132	18	3	0	-24	0	22	0	0	35	31
133	18	3.5	0	23	0	21	0	0	-35	-31
134	18	4	0	21	0	28	32	25	-35	30
136	19	1	0	24	0	-28	31	26	36	29
138	19	2	0	25	0	27	29	27	-36	-29
140	19	3	28	21	0	28	32	25	37	28
142	19	4	-28	-21	0	-28	28	-25	-37	-28
143	19	4.5	27	-21	0	-28	-28	-25	-37	-28
144	20	1	26	0	0	0	-28	28	35	0
145	20	1.5	25	0	0	0	27	-28	-35	0
146	20	2	24	0	28	26	26	-28	-35	35
147	20	2.5	-24	0	-28	-26	25	-28	34	-35
148	20	3	-24	0	28	-26	26	0	33	35
149	20	3.5	-24	0	-28	27	25	0	-33	-35
150	20	4	23	0	28	28	28	30	32	32
152	21	1	22	0	29	24	-28	31	31	36
154	21	2	-22	0	-29	-24	27	29	-31	-36
156	21	3	21	28	30	25	28	32	30	32
157	21	3.5	-21	-28	-30	-25	-28	31	-30	-32
158	21	4	-21	-28	-30	-25	-28	30	35	-32
159	21	4.5	-21	27	-30	-25	-28	29	-35	-32
160	22	1	0	26	0	0	0	28	-35	0
161	22	1.5	0	25	0	0	0	-28	34	0
162	22	2	0	24	28	26	0	-28	33	35
163	22	2.5	0	-24	-28	-26	0	27	-33	-35
164	22	3	0	-24	28	-26	0	26	-33	35
165	22	3.5	0	-24	-28	27	0	25	-33	-35
166	22	4	0	23	28	28	0	28	32	32
168	23	1	0	22	29	24	0	-28	31	36
170	23	2	0	-22	-29	-24	0	27	-31	-36
172	23	3	28	21	30	25	0	28	30	32
175	23	4.5	27	-21	-30	-25	0	-28	-30	-32
176	24	1	26	28	0	0	0	0	0	0
177	24	1.5	25	-28	0	0	0	0	0	0
178	24	2	24	-28	0	26	0	0	0	0
179	24	2.5	-24	27	0	-26	0	0	0	0
180	24	3	-24	26	26	-26	0	0	0	0
181	24	3.5	-24	-26	-26	27	0	0	0	0
182	24	4	23	25	-26	28	0	0	0	0
184	25	1	22	24	27	27	0	0	0	0
186	25	2	21	23	28	26	0	0	0	0
188	25	3	20	-23	29	-26	0	0	0	0
190	25	4	-20	22	-29	25	0	0	0	0
192	26	1	19	23	28	26	28	0	35	0
194	26	2	-19	-23	-28	28	-28	0	-35	0
195	26	2.5	-19	-23	-28	-28	27	0	-35	0
196	26	3	-19	0	-28	-28	26	0	-35	0
197	26	3.5	-19	0	-28	27	25	0	-35	0
198	26	4	-19	0	-28	30	24	28	-35	0
199	26	4.5	-19	0	-28	-30	23	-28	-35	0
200	27	1	0	0	0	28	24	-28	33	35
202	27	2	0	0	0	-28	-24	26	-33	-35
203	27	2.5	0	0	0	29	-24	-26	-33	-35
204	27	3	0	0	0	30	23	28	32	-35
206	27	4	23	0	0	-30	-23	25	-32	34
207	27	4.5	-23	0	0	29	-23	-25	-32	-34
208	28	1	24	0	0	28	0	26	35	33
209	28	1.5	-24	0	0	27	0	25	-35	32
210	28	2	24	26	0	26	0	28	-35	31
211	28	2.5	-24	-26	0	25	0	-28	-35	30
212	28	3	22	26	0	24	0	-28	36	31
214	28	4	-22	22	0	-24	0	27	-36	-31
216	29	1	21	25	0	25	28	28	37	30
218	29	2	-21	21	0	-25	-28	25	-37	-30
219	29	2.5	-21	-21	0	-25	27	-25	-37	-30
220	29	3	28	0	0	23	26	0	0	-30
222	29	4	-28	28	0	30	-26	0	37	-30
223	29	4.5	-28	-28	0	-30	27	0	-37	-30
224	30	1	26	28	0	28	28	0	-37	0
225	30	1.5	-26	-28	0	-28	29	0	36	0
226	30	2	26	26	0	28	30	0	35	0
227	30	2.5	-26	-26	0	-28	31	0	-35	0
228	30	3	25	27	0	29	32	0	-35	0
230	30	4	-25	-27	0	-29	-32	0	34	0
232	31	1	21	23	0	28	30	32	35	0
236	31	3	-21	-23	0	26	32	-32	-35	0
238	31	4	-21	-23	0	-26	-32	31	-35	0
240	32	1	-21	-23	0	28	-32	30	0	32
242	32	2	-21	-23	0	-28	31	29	0	-32
244	32	3	-21	-23	0	-28	30	28	35	32
245	32	3.5	-21	-23	0	-28	29	-28	-35	-32
246	32	4	-21	-23	0	-28	32	27	-35	-32
248	33	1	0	0	0	28	-32	26	35	33
250	33	2	0	0	0	-28	31	-26	-35	-33
252	33	3	0	0	0	27	32	25	36	34
255	33	4.5	0	0	0	-27	31	-25	-36	-34
256	34	1	0	0	0	0	30	28	37	32
257	34	1.5	0	0	0	0	29	-28	-37	-32
258	34	2	0	0	0	26	28	-28	-37	35
259	34	2.5	0	0	0	-26	27	29	-37	-35
260	34	3	0	0	0	-26	26	30	37	-35
261	34	3.5	0	0	0	-26	-26	-30	-37	34
262	34	4	0	0	0	22	33	29	38	36
264	35	1	0	0	0	26	-33	30	-38	-36
265	35	1.5	0	0	0	-26	32	-30	37	35
266	35	2	0	0	0	-26	30	28	37	35
267	35	2.5	0	0	0	-26	31	-28	-37	-35
268	35	3	0	0	0	25	32	29	-37	-35
270	35	4	0	0	0	-25	32	-29	36	34
272	36	1	21	25	0	0	32	28	37	35
275	36	2.5	-21	-25	0	0	-32	29	-37	-35
276	36	3	-21	-25	28	0	-32	30	-37	-35
277	36	3.5	-21	-25	-28	0	-32	31	-37	-35
278	36	4	-21	-25	-28	0	-32	32	-37	34
279	36	4.5	-21	-25	-28	0	-32	-32	-37	33
280	37	1	21	25	-28	0	0	-32	0	32
281	37	1.5	-21	-25	-28	0	0	31	0	-32
282	37	2	-21	-25	-28	0	0	30	0	-32
283	37	2.5	-21	-25	-28	0	0	29	0	-32
284	37	3	24	26	28	0	0	28	0	0
288	38	1	22	27	29	0	0	0	0	36
290	38	2	25	-27	-29	0	0	0	0	-36
292	38	3	-25	27	30	0	0	0	0	34
293	38	3.5	23	-27	-30	0	0	0	0	-34
294	38	4	26	28	-30	0	0	0	0	33
296	39	1	-26	-28	-30	0	0	0	0	35
297	39	1.5	25	-28	-30	0	0	0	0	-35
298	39	2	23	27	30	0	0	0	0	32
300	39	3	24	-27	28	0	0	0	0	33
302	39	4	-24	26	29	0	0	0	0	33
304	40	1	23	27	30	0	0	0	0	32
306	40	2	-23	27	-30	0	0	0	0	32
308	40	3	-23	27	-30	0	0	0	0	32
310	40	4	-23	27	-30	0	0	0	0	32
312	41	1	0	28	0	0	0	0	0	33
314	41	2	26	-28	30	0	0	0	0	-33
315	41	2.5	-26	-28	-30	0	0	0	0	32
315.5	41	2.75	-26	-28	-30	0	0	0	0	31
316	41	3	26	-28	30	0	0	0	37	30
318	41	4	25	27	-30	0	0	0	-37	32
319	41	4.5	-25	-27	29	0	0	0	-37	-32
320	42	1	26	26	28	0	0	0	37	30
322	42	2	-26	-26	26	0	0	0	-37	-30
323	42	2.5	25	-26	-26	0	0	0	-37	-30
323.5	42	2.75	24	-26	-26	0	0	0	-37	-30
324	42	3	23	25	27	0	0	0	37	32
326	42	4	23	-25	28	0	0	0	-37	-32
328	43	1	22	26	29	0	0	0	38	31
330	43	2	-22	-26	-29	29	33	0	-38	-31
332	43	3	0	0	26	29	33	0	-38	0
334	43	4	0	0	-26	28	-33	0	37	0
335	43	4.5	0	0	-26	-28	32	0	-37	0
336	44	1	0	0	0	29	31	0	36	0
338	44	2	0	0	0	-29	29	0	-36	0
339	44	2.5	0	0	0	28	-29	0	-36	0
339.5	44	2.75	0	0	0	27	-29	0	-36	0
340	44	3	0	0	0	26	30	0	35	0
342	44	4	0	0	0	26	31	0	-35	0
344	45	1	0	0	29	25	32	0	34	0
346	45	2	25	0	27	-25	-32	0	-34	0
348	45	3	23	0	25	0	32	0	32	0
350	45	4	21	0	28	0	30	0	-32	0
352	46	1	24	0	26	0	28	0	33	0
354	46	2	22	0	29	0	31	0	-33	0
356	46	3	25	0	29	0	29	0	34	36
358	46	4	25	25	25	0	32	0	-34	34
360	47	1	21	23	-25	0	32	32	35	32
362	47	2	-21	21	0	0	28	30	-35	35
364	47	3	0	24	0	0	0	28	33	-35
365	47	3.5	0	-24	0	0	0	-28	-33	33
366	47	4	0	22	0	0	0	31	-33	36
368	48	1	0	25	29	0	0	29	34	36
370	48	2	25	25	27	0	0	32	-34	32
372	48	3	23	21	25	0	32	32	35	-32
374	48	4	21	23	28	0	30	28	-35	0
376	49	1	24	22	26	0	31	0	36	0
378	49	2	22	-22	29	0	31	0	-36	0
380	49	3	25	0	29	0	29	0	34	0
382	49	4	25	25	25	0	32	0	-34	0
384	50	1	21	23	-25	0	32	32	35	0
385	50	1.5	-21	-23	21	0	-32	-32	-35	0
386	50	2	23	21	28	0	28	30	-35	0
388	50	3	22	24	-28	0	0	31	36	0
390	50	4	-22	22	27	0	31	-31	-36	0
392	51	1	21	25	28	0	30	32	37	0
394	51	2	-21	25	25	0	-30	-32	-37	0
395	51	2.5	-21	-25	-25	0	31	-32	36	0
396	51	3	21	21	-25	0	32	0	37	0
398	51	4	24	28	26	0	28	0	38	0
400	52	1	22	28	-26	0	31	0	-38	0
401	52	1.5	-22	-28	-26	0	-31	0	37	0
402	52	2	25	29	27	0	32	29	36	36
403	52	2.5	-25	-29	-27	0	-32	-29	35	-36
404	52	3	-25	25	-27	0	29	-29	36	34
405	52	3.5	-25	-25	25	0	-29	-29	-36	-34
406	52	4	21	-25	28	0	32	32	37	32
408	53	1	-21	-25	30	0	32	32	-37	35
409	53	1.5	22	-25	-30	0	-32	-32	36	-35
410	53	2	23	25	30	0	-32	25	35	35
411	53	2.5	24	-25	-30	0	32	-25	-35	-35
412	53	3	25	27	29	25	32	-25	-35	36
413	53	3.5	-25	-27	-29	-25	-32	26	-35	-36
414	53	4	25	27	29	-25	32	27	34	36
416	54	1	21	25	28	28	32	23	35	37
418	54	2	-21	-25	30	-28	-32	-23	-35	-37
420	54	3	-21	-25	30	-28	-32	25	-35	0
422	54	4	-21	-25	-30	27	-32	-25	-35	37
423	54	4.5	-21	-25	29	-27	-32	-25	-35	-37
424	55	1	0	0	28	26	0	28	0	37
427	55	2.5	0	0	27	25	0	-28	0	-37
427.5	55	2.75	0	0	26	24	0	-28	0	-37
428	55	3	0	0	25	23	0	-28	32	-37
430	55	4	0	0	-25	25	0	27	-32	36
432	56	1	0	0	0	26	0	26	35	35
434	56	2	0	0	24	-26	0	-26	-35	-35
435	56	2.5	0	0	-24	27	0	25	-35	34
435.5	56	2.75	0	0	-24	-27	0	24	-35	33
436	56	3	0	0	22	28	0	23	-35	32
438	56	4	0	0	25	25	0	-23	34	34
440	57	1	0	0	24	28	0	0	35	33
441	57	1.5	0	0	-24	27	0	0	-35	-33
442	57	2	0	0	23	26	0	25	-35	32
443	57	2.5	0	0	-23	25	0	-25	-35	-32
444	57	3	0	0	22	26	0	29	36	-32
446	57	4	0	0	22	-26	0	-29	-36	31
448	58	1	0	0	25	25	0	27	34	32
452	58	3	0	25	-25	-25	0	-27	-34	-32
454	58	4	0	-25	-25	23	0	30	33	-32
455	58	4.5	0	-25	-25	-23	0	-30	32	-32
456	59	1	21	28	0	23	0	-30	32	0
457	59	1.5	-21	-28	0	-23	0	31	-32	0
458	59	2	-21	-28	0	-23	0	32	-32	0
459	59	2.5	22	-28	0	24	0	-32	-32	0
460	59	3	23	27	0	25	0	-32	32	0
462	59	4	24	26	0	22	0	31	33	29
464	60	1	-24	-26	0	26	0	-31	-33	31
465	60	1.5	25	-26	0	-26	0	30	32	-31
466	60	2	26	26	0	-26	0	28	35	30
468	60	3	25	27	0	0	0	29	-35	32
470	60	4	25	27	0	25	32	-29	34	32
472	61	1	24	26	0	28	33	0	35	28
474	61	2	-24	-26	0	24	-33	31	-35	35
476	61	3	24	-26	0	-24	31	31	-35	35
477	61	3.5	-24	-26	0	25	-31	-31	-35	-35
478	61	4	24	-26	0	26	-31	29	-35	33
480	62	1	23	0	0	25	32	30	0	34
482	62	2	21	0	0	23	-32	-30	0	37
484	62	3	0	0	0	26	30	-30	0	-37
485	62	3.5	0	0	0	-26	-30	-30	0	33
486	62	4	0	26	0	24	31	33	0	35
488	63	1	0	27	0	25	29	32	0	-35
489	63	1.5	0	-27	0	-25	-29	-32	0	34
490	63	2	25	25	0	-25	-29	32	0	34
491	63	2.5	-25	-25	0	-25	-29	-32	0	33
491.5	63	2.75	-25	-25	0	-25	-29	-32	0	34
492	63	3	26	28	0	0	28	30	0	35
494	63	4	-26	26	0	28	28	33	0	35
496	64	1	24	-26	0	28	31	33	0	33
497	64	1.5	-24	27	0	-28	-31	-33	0	-33
498	64	2	-24	28	0	26	-31	-33	0	33
500	64	3	25	27	0	29	29	32	0	34
502	64	4	-25	25	0	30	32	-32	0	-34
504	65	1	23	-25	0	-30	-32	28	0	35
505	65	1.5	-23	-25	0	29	-32	-28	0	-35
506	65	2	24	26	0	28	28	-28	0	-35
508	65	3	22	24	0	-28	31	0	36	36
509	65	3.5	-22	-24	0	27	-31	0	-36	-36
510	65	4	-22	-24	0	27	31	29	-36	36
512	66	1	21	25	25	28	30	32	37	32
514	66	2	21	-25	28	28	30	30	-37	-32
516	66	3	24	0	-28	26	31	33	35	0
518	66	4	24	0	26	-26	-31	-33	-35	0
519	66	4.5	-24	0	-26	-26	-31	32	-35	0
520	67	1	22	0	29	26	31	31	36	0
521	67	1.5	-22	0	28	-26	-31	30	-36	0
522	67	2	25	0	27	27	32	29	-36	0
523	67	2.5	-25	0	26	-27	-32	-29	-36	0
524	67	3	-25	0	25	-27	-32	32	34	0
525	67	3.5	24	0	-25	-27	-32	-32	-34	0
526	67	4	23	0	-25	25	-32	-32	-34	0
527	67	4.5	22	0	-25	-25	-32	31	-34	0
528	68	1	21	0	-25	-25	32	30	35	0
529	68	1.5	-21	0	-25	-25	-32	29	-35	0
530	68	2	-21	0	26	28	30	30	-35	0
531	68	2.5	-21	0	-26	-28	-30	-30	34	0
532	68	3	24	0	26	-28	31	-30	33	0
533	68	3.5	-24	0	25	-28	-31	-30	-33	0
534	68	4	-24	0	26	29	31	29	-33	0
535	68	4.5	23	0	27	-29	-31	-29	-33	0
536	69	1	21	0	28	25	30	30	32	0
538	69	2	-21	0	-28	-25	-30	32	-32	0
539	69	2.5	-21	0	27	-25	-30	-32	-32	0
540	69	3	0	0	25	25	0	-32	-32	36
542	69	4	23	0	25	28	32	30	-32	37
544	70	1	26	0	28	-28	33	-30	0	-37
546	70	2	26	0	-28	26	-33	31	0	35
548	70	3	22	0	29	29	31	31	0	33
550	70	4	-22	0	-29	-29	-31	29	0	36
551	70	4.5	-22	0	-29	28	-31	-29	0	-36
552	71	1	25	0	25	27	32	-29	0	-36
553	71	1.5	-25	0	-25	26	-32	-29	0	35
554	71	2	-25	25	-25	25	-32	30	0	34
556	71	3	0	26	0	28	30	30	0	-34
557	71	3.5	0	-26	0	-28	-30	-30	0	33
558	71	4	0	24	0	26	31	33	0	32
560	72	1	0	25	0	27	29	32	0	35
562	72	2	25	-25	0	25	-29	-32	0	34
564	72	3	25	21	0	-25	28	0	32	35
565	72	3.5	-25	-21	0	24	-28	0	-32	-35
566	72	4	-25	-21	0	23	-28	0	-32	35
567	72	4.5	-25	22	0	22	-28	0	-32	-35
568	73	1	-25	23	0	21	0	0	35	35
570	73	2	26	24	0	28	28	0	-35	33
572	73	3	24	22	0	-28	31	0	36	36
574	73	4	24	-22	0	27	-31	0	-36	-36
576	74	1	25	21	0	28	30	0	37	32
580	74	3	-25	0	28	0	0	0	36	-32
582	74	4	21	25	28	0	32	0	37	-32
584	75	1	21	25	28	0	32	0	-37	0
585	75	1.5	-21	-25	-28	0	-32	0	35	0
586	75	2	-21	26	26	0	30	0	35	0
588	75	3	0	24	26	0	33	0	-35	0
590	75	4	0	24	27	0	33	0	36	0
592	76	1	0	25	27	0	32	0	-36	0
593	76	1.5	0	-25	-27	0	-32	0	34	0
594	76	2	25	-25	25	27	32	32	34	0
596	76	3	25	25	-25	27	32	32	-34	0
598	76	4	26	21	0	28	0	30	37	0
600	77	1	24	0	0	26	0	33	36	0
601	77	1.5	-24	0	0	-26	0	-33	35	0
602	77	2	24	0	0	-26	0	33	35	0
604	77	3	25	0	0	27	0	32	-35	0
606	77	4	25	25	25	-27	29	32	34	0
608	78	1	21	23	28	25	30	32	35	0
610	78	2	-21	-23	-28	-25	28	-32	-35	0
611	78	2.5	-21	24	-28	26	-28	-32	-35	0
612	78	3	0	22	29	24	-28	0	0	0
613	78	3.5	0	-22	-29	-24	27	0	0	0
614	78	4	0	-22	-29	-24	27	0	0	0
616	79	1	0	21	30	25	28	0	35	0
618	79	2	28	-21	-30	-25	-28	30	-35	32
620	79	3	28	-21	-30	0	0	30	35	32
622	79	4	28	-21	-30	0	0	30	35	33
624	80	1	25	0	0	0	0	29	36	34
627	80	2.5	-25	0	0	0	0	-29	-36	33
628	80	3	-25	0	0	0	0	0	34	32
630	80	4	24	0	0	0	0	31	35	33
632	81	1	25	0	0	0	0	30	-35	-33
633	81	1.5	-25	0	0	0	0	-30	-35	32
634	81	2	-25	0	0	0	0	29	34	32
636	81	3	22	0	29	0	0	-29	33	-32
637	81	3.5	-22	0	-29	0	0	28	-33	-32
638	81	4	-22	0	29	0	0	27	-33	31
639	81	4.5	-22	0	-29	0	0	26	-33	-31
640	82	1	25	0	29	25	0	27	32	32
642	82	2	21	0	30	25	28	32	-32	-32
644	82	3	21	0	-30	25	28	32	-32	0
645	82	3.5	-21	0	29	-25	-28	-32	-32	0
646	82	4	-21	0	28	26	28	30	-32	0
647	82	4.5	-21	0	27	-26	-28	-30	-32	0
648	83	1	0	0	26	24	29	31	0	0
650	83	2	0	0	29	25	-29	29	0	0
652	83	3	0	0	-29	-25	27	-29	0	0
653	83	3.5	0	0	-29	24	-27	-29	0	0
654	83	4	0	0	30	23	28	33	0	0
655	83	4.5	0	0	-30	22	-28	-33	0	0
656	84	1	0	0	-30	23	-28	-33	0	0
657	84	1.5	0	0	-30	-23	27	32	0	0
658	84	2	0	0	28	-23	26	32	0	0
659	84	2.5	0	0	-28	-23	25	-32	0	0
660	84	3	0	0	29	22	26	-32	0	0
662	84	4	0	0	-29	-22	-26	31	0	0
664	85	1	0	0	0	0	25	32	34	0
666	85	2	0	23	25	0	-25	-32	-34	32
668	85	3	0	23	25	0	0	0	34	32
670	85	4	0	23	25	0	0	30	34	32
672	86	1	0	19	26	0	0	30	35	30
673	86	1.5	0	20	-26	0	0	-30	-35	29
674	86	2	0	21	25	0	0	32	-35	30
675	86	2.5	0	22	-25	0	0	-32	-35	31
676	86	3	0	23	-25	0	0	-32	34	32
678	86	4	0	24	26	0	0	31	33	35
682	87	2	0	25	27	0	0	30	32	34
684	87	3	0	26	28	0	0	30	31	33
686	87	4	0	27	29	0	0	29	-31	-33
688	88	1	21	28	25	0	0	30	30	32
690	88	2	-21	-28	-25	28	30	-30	-30	32
691	88	2.5	-21	27	-25	-28	-30	-30	-30	-32
691.5	88	2.75	-21	26	-25	-28	-30	-30	-30	-32
692	88	3	21	25	0	28	30	0	-30	32
694	88	4	21	-25	28	28	30	30	30	32
696	89	1	21	-25	28	25	32	30	-30	28
698	89	2	-21	-25	28	-25	-32	30	29	35
699	89	2.5	-21	-25	-28	-25	-32	-30	28	-35
700	89	3	21	0	25	0	-32	30	32	-35
702	89	4	-21	0	28	25	32	30	-32	35
704	90	1	24	0	28	26	33	28	0	35
706	90	2	23	0	-28	28	30	-28	0	32
708	90	3	22	0	24	-28	31	29	0	36
710	90	4	-22	0	-24	27	-31	-29	0	-36
712	91	1	21	0	25	28	30	30	0	32
714	91	2	-21	0	-25	30	28	-30	0	-32
717	91	3.5	-21	0	-25	29	29	0	0	-32
718	91	4	-21	0	-25	28	30	28	0	-32
719	91	4.5	-21	0	-25	-28	31	-28	0	-32
720	92	1	-21	0	-25	-28	32	-28	0	0
721	92	1.5	-21	0	-25	-28	-32	29	0	0
722	92	2	-21	0	-25	27	-32	30	0	28
723	92	2.5	-21	0	-25	26	31	31	0	-28
724	92	3	0	0	0	25	30	32	0	-28
725	92	3.5	0	0	0	-25	29	-32	0	29
726	92	4	21	0	25	-25	28	30	0	30
727	92	4.5	-21	0	-25	-25	-28	-30	0	31
728	93	1	-21	0	25	0	-28	-30	0	32
729	93	1.5	22	0	-25	0	-28	-30	0	-32
730	93	2	23	0	25	0	27	29	0	-32
731	93	2.5	24	0	-25	0	26	28	0	33
732	93	3	25	0	25	29	25	27	0	34
733	93	3.5	-25	0	-25	-29	-25	-27	0	35
734	93	4	-25	0	-25	-29	32	25	0	36
735	93	4.5	-25	0	26	-29	-32	-25	0	-36
736	94	1	-25	0	27	26	32	29	0	-36
737	94	1.5	-25	0	-27	-26	-32	-29	0	35
738	94	2	22	0	25	30	30	32	0	35
740	94	3	24	0	26	29	33	31	0	-35
742	94	4	25	0	27	29	32	29	0	34
744	95	1	21	25	25	28	32	30	32	35
748	95	2	-21	23	25	-28	32	30	32	-35
752	95	3	-21	21	28	-28	30	30	32	35
756	96	1	0	24	26	0	28	31	33	35
760	96	2	0	-24	26	0	31	29	-33	35
764	96	3	0	22	29	0	-31	0	33	36
768	97	1	0	25	29	0	29	27	34	36
772	97	2	0	-25	29	0	32	27	-34	36
776	97	3	0	25	25	0	-32	27	34	36
780	98	1	0	21	-25	0	32	28	32	37
784	98	2	0	-21	28	0	28	-28	-32	-37
792	99	1	25	-21	0	0	30	0	32	0
796	99	2	23	-21	0	25	30	32	32	0
800	99	3	21	-21	0	28	30	30	32	35
804	100	1	24	0	0	26	31	28	33	35
808	100	2	-24	0	0	26	28	31	-33	35
812	100	3	22	0	0	29	0	-31	33	36
816	101	1	25	0	0	29	27	29	34	36
820	101	2	-25	0	0	29	-27	32	-34	36
824	101	3	25	0	0	25	27	-32	34	36
828	102	1	21	0	0	-25	28	32	32	37
832	102	2	-21	0	0	25	-28	28	-32	-37
836	102	3	21	0	0	28	0	-28	32	-37
840	103	1	-21	0	0	-28	0	28	35	0
844	103	2	24	0	0	28	28	-28	-35	0
848	103	3	-24	0	0	26	-28	31	35	0
852	104	1	24	0	0	-26	31	-31	33	0
856	104	2	22	0	0	26	-31	31	-33	0
860	104	3	-22	0	0	29	31	29	33	0
864	105	1	22	0	0	-29	29	-29	36	0
866	105	1.5	-22	0	0	28	-29	-29	-36	0
868	105	2	25	0	0	27	-29	29	-36	0
870	105	2.5	-25	0	0	26	-29	-29	35	0
872	105	3	-25	0	0	25	29	32	34	0
874	105	3.5	24	0	0	-25	-29	-32	33	0
876	106	1	23	0	0	-25	32	-32	32	0
878	106	1.5	22	0	0	-25	-32	31	-32	0
880	106	2	21	0	0	25	-32	30	-32	0
882	106	2.5	-21	0	0	-25	31	29	-32	0
884	106	3	-21	0	0	28	30	28	32	0
886	106	3.5	-21	0	0	-28	29	27	-32	0
888	107	1	21	0	0	-28	28	26	35	0
890	107	1.5	-21	0	0	27	-28	25	-35	0
892	107	2	24	0	0	26	-28	24	-35	0
894	107	2.5	-24	0	0	25	-28	-24	-35	0
896	107	3	-24	0	0	24	31	-24	35	0
898	107	3.5	23	0	0	-24	-31	25	-35	0
900	108	1	22	0	0	-24	31	26	36	0
902	108	1.5	-22	0	0	-24	-31	27	-36	0
904	108	2	21	0	0	25	30	28	37	0
908	108	3	-21	0	0	28	-30	-28	-37	0
910	108	3.5	22	0	0	-28	31	-28	36	0
