**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	21	28	0
6	1	4	22	-28	0
8	2	1	23	28	0
12	2	3	24	26	0
16	3	1	25	25	0
18	3	2	-25	27	0
22	3	4	24	26	0
23	3	4.5	25	25	0
24	4	1	26	24	35
30	4	4	26	-24	-35
32	5	1	26	0	35
34	5	2	25	0	-35
35	5	2.5	24	0	-35
36	5	3	28	24	33
40	6	1	27	25	32
42	6	2	-27	-25	34
44	6	3	25	27	-34
46	6	4	-25	-27	33
47	6	4.5	-25	-27	32
48	7	1	22	26	31
54	7	4	-22	-26	31
56	8	1	29	25	32
59	8	2.5	28	-25	-32
60	8	3	27	-25	34
62	8	4	26	26	-34
63	8	4.5	25	27	-34
64	9	1	24	28	33
68	9	3	-24	0	33
70	9	4	-24	28	-33
72	10	1	21	-28	32
74	10	2	25	27	31
75	10	2.5	-25	-27	30
76	10	3	-25	-27	29
77	10	3.5	26	-27	-29
78	10	4	27	26	-29
79	10	4.5	-27	25	-29
80	11	1	20	24	29
83	11	2.5	-20	25	-29
84	11	3	24	26	28
85	11	3.5	-24	27	-28
86	11	4	21	28	32
88	12	1	22	27	-32
89	12	1.5	-22	26	-32
90	12	2	-22	25	31
91	12	2.5	-22	24	-31
92	12	3	21	25	-31
94	12	4	-21	-25	30
96	13	1	0	24	31
100	13	3	24	-24	-31
104	14	1	24	0	-31
105	14	1.5	25	0	-31
106	14	2	26	0	-31
107	14	2.5	27	0	-31
108	14	3	28	24	-31
110	14	4	26	-24	-31
112	15	1	-26	28	0
114	15	2	25	-28	0
115	15	2.5	24	-28	0
116	15	3	23	28	0
120	16	1	22	29	0
124	16	3	-22	29	31
126	16	4	23	-29	-31
128	17	1	24	28	35
132	17	3	-24	-28	35
134	17	4	-24	27	-35
135	17	4.5	-24	26	-35
136	18	1	0	27	36
138	18	2	0	26	-36
139	18	2.5	0	25	-36
140	18	3	0	24	36
142	18	4	0	25	-36
144	19	1	0	26	35
148	19	3	24	-26	-35
150	19	4	-24	25	34
151	19	4.5	-24	24	33
152	20	1	23	25	34
154	20	2	-23	-25	33
155	20	2.5	-23	-25	32
156	20	3	22	26	31
158	20	4	24	-26	-31
160	21	1	23	27	32
162	21	2	21	28	-32
164	21	3	24	-28	33
166	21	4	-24	27	-33
167	21	4.5	-24	26	-33
168	22	1	22	27	-33
170	22	2	-22	-27	32
171	22	2.5	-22	-27	31
172	22	3	23	27	32
176	23	1	24	26	33
182	23	4	24	-26	-33
184	24	1	24	0	-33
188	24	3	24	28	-33
192	25	1	-24	28	0
196	25	3	0	28	33
198	25	4	24	-28	-33
200	26	1	-24	29	-33
202	26	2	23	-29	-33
203	26	2.5	22	-29	-33
204	26	3	22	-29	33
208	27	1	25	29	34
212	27	3	-25	30	-34
216	28	1	24	31	33
220	28	3	21	30	32
222	28	4	22	29	31
225	29	1.5	-22	28	30
226	29	2	23	28	29
227	29	2.5	-23	-28	28
228	29	3	24	-28	29
230	29	4	25	27	-29
232	30	1	21	28	28
234	30	2	24	-28	-28
237	30	3.5	25	0	-28
238	30	4	26	0	-28
240	31	1	-26	28	0
242	31	2	25	-28	0
243	31	2.5	24	-28	0
244	31	3	23	-28	35
246	31	4	21	-28	-35
248	32	1	25	29	34
251	32	2.5	-25	-29	33
252	32	3	-25	30	32
254	32	4	24	31	33
256	33	1	22	-31	-33
257	33	1.5	23	30	32
258	33	2	24	29	31
259	33	2.5	25	-29	-31
260	33	3	26	28	30
262	33	4	25	27	32
265	34	1.5	-25	26	-32
266	34	2	26	24	31
268	34	3	27	25	-31
270	34	4	-27	-25	30
272	35	1	20	24	31
274	35	2	22	-24	-31
276	35	3	21	26	35
278	35	4	24	-26	-35
280	36	1	25	25	34
282	36	2	26	24	33
286	36	4	27	23	32
287	36	4.5	-27	22	31
288	37	1	28	21	30
290	37	2	25	-21	-30
292	37	3	26	-21	-30
296	38	1	25	-21	-30
304	39	1	0	0	0
304	39	1	24	28	0
312	40	1	25	27	0
316	40	3	-25	27	0
320	41	1	22	26	31
324	41	3	22	29	-31
325	41	3.5	23	-29	-31
326	41	4	24	-29	-31
327	41	4.5	25	-29	-31
328	42	1	26	-29	30
330	42	2	-26	28	-30
331	42	2.5	-26	27	-30
332	42	3	0	28	30
334	42	4	26	-28	-30
336	43	1	27	29	29
339	43	2.5	26	28	-29
340	43	3	25	27	32
342	43	4	24	26	-32
343	43	4.5	23	25	-32
344	44	1	22	26	-32
346	44	2	-22	-26	31
347	44	2.5	-22	-26	30
348	44	3	0	26	31
350	44	4	22	-26	-31
352	45	1	23	25	32
355	45	2.5	22	-25	31
356	45	3	21	28	30
358	45	4	20	-28	29
359	45	4.5	19	-28	28
360	46	1	18	-28	29
362	46	2	-18	27	-29
363	46	2.5	-18	26	-29
364	46	3	0	27	29
366	46	4	25	-27	-29
368	47	1	26	28	28
371	47	2.5	25	27	-28
372	47	3	24	26	31
374	47	4	23	25	-31
375	47	4.5	22	24	-31
376	48	1	21	25	-31
378	48	2	-21	-25	30
379	48	2.5	-21	-25	29
380	48	3	0	-25	30
382	48	4	21	-25	-30
384	49	1	22	24	31
387	49	2.5	-22	25	30
388	49	3	19	26	31
390	49	4	21	25	30
393	50	1.5	-21	24	-30
394	50	2	20	22	29
396	50	3	19	23	-29
398	50	4	-19	-23	28
400	51	1	0	22	29
404	51	3	20	0	-29
406	51	4	-20	22	-29
408	52	1	-20	24	0
412	52	3	20	25	29
416	53	1	19	26	28
420	53	3	-19	-26	28
424	54	1	22	0	31
428	54	3	-22	26	-31
432	55	1	22	26	0
436	55	3	-22	26	31
440	56	1	23	25	32
444	56	3	-23	25	32
448	57	1	22	24	33
452	57	3	0	23	32
454	57	4	22	24	33
457	58	1.5	23	-24	-33
458	58	2	24	23	32
459	58	2.5	-24	22	31
460	58	3	25	21	30
462	58	4	27	25	-30
464	59	1	26	26	-30
466	59	2	-26	28	29
467	59	2.5	-26	-28	28
468	59	3	25	-28	29
470	59	4	-25	27	-29
472	60	1	0	28	28
474	60	2	0	-28	32
476	60	3	24	-28	33
478	60	4	-24	-28	35
480	61	1	-24	28	-35
482	61	2	-24	-28	34
483	61	2.5	-24	-28	33
484	61	3	22	29	34
485	61	3.5	-22	-29	33
486	61	4	-22	-29	32
487	61	4.5	-22	-29	31
488	62	1	26	28	30
491	62	2.5	-26	29	31
492	62	3	25	30	32
494	62	4	24	31	33
496	63	1	22	-31	-33
497	63	1.5	-22	30	32
498	63	2	-22	29	33
499	63	2.5	23	-29	34
500	63	3	24	28	33
501	63	3.5	-24	27	-33
502	63	4	21	28	32
504	64	1	22	27	-32
505	64	1.5	-22	26	-32
506	64	2	-22	25	31
507	64	2.5	-22	24	-31
508	64	3	21	25	-31
510	64	4	-21	-25	30
512	65	1	24	24	31
*-	*-	*-	*-	*-	*-
