**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	39	1	25	18	27	29	25	32
3	39	2.5	-25	-18	-27	-29	-25	33
4	39	3	25	-18	0	32	29	34
5	39	3.5	-25	-18	0	-32	-29	35
6	39	4	-25	-18	25	-32	-29	36
7	39	4.5	-25	-18	26	-32	-29	-36
8	40	1	0	0	27	-32	29	-36
9	40	1.5	0	0	28	-32	-29	35
10	40	2	0	0	29	31	-29	33
12	40	3	0	0	25	32	-29	34
14	40	4	0	0	29	31	-29	33
16	41	1	25	18	25	32	29	34
18	41	2	-25	-18	27	-32	-29	-34
19	41	2.5	-25	19	-27	-32	-29	35
20	41	3	-25	20	-27	29	29	36
21	41	3.5	-25	21	-27	-29	-29	-36
22	41	4	24	22	26	-29	-29	-36
23	41	4.5	-24	-22	-26	-29	28	-36
24	42	1	25	18	25	-29	27	-36
26	42	2	24	22	26	-29	26	-36
28	42	3	25	18	27	-29	25	0
30	42	4	-25	-18	-27	-29	-25	29
32	43	1	24	22	26	31	26	-29
33	43	1.5	-24	-22	-26	-31	-26	30
34	43	2	22	-22	-26	-31	29	31
35	43	2.5	23	-22	-26	-31	-29	32
36	43	3	24	-22	-26	-31	-29	33
37	43	3.5	25	-22	-26	-31	-29	-33
38	43	4	26	19	-26	30	28	-33
40	44	1	22	0	26	31	29	33
42	44	2	26	19	-26	30	28	-33
44	44	3	22	22	26	31	29	33
45	44	3.5	-22	-22	-26	-31	30	-33
46	44	4	-22	22	29	-31	31	-33
47	44	4.5	23	-22	-29	-31	32	-33
48	45	1	24	-22	-29	-31	33	29
49	45	1.5	-24	-22	28	-31	-33	-29
50	45	2	25	18	27	29	32	36
52	45	3	22	22	26	0	-32	-36
53	45	3.5	-22	-22	-26	0	-32	35
54	45	4	-22	-22	-26	29	31	33
56	46	1	0	18	25	27	32	34
58	46	2	0	-18	29	25	-32	-34
59	46	2.5	0	-18	-29	26	-32	35
60	46	3	25	-18	-29	27	-32	36
61	46	3.5	-25	-18	-29	28	-32	-36
62	46	4	-25	-18	27	29	-32	-36
63	46	4.5	-25	-18	-27	27	-32	-36
64	47	1	23	21	30	28	-32	32
65	47	1.5	-23	-21	-30	29	-32	-32
66	47	2	21	-21	-30	30	-32	35
67	47	2.5	-21	22	-30	31	-32	-35
68	47	3	25	23	-30	32	-32	-35
69	47	3.5	-25	24	-30	-32	-32	-35
70	47	4	-25	25	29	-32	-32	34
71	47	4.5	-25	-25	-29	31	-32	-34
72	48	1	-25	21	28	30	-32	35
74	48	2	18	25	29	29	-32	34
76	48	3	21	23	30	28	-32	35
78	48	4	-21	23	-30	-28	-32	-35
79	48	4.5	-21	-23	29	29	-32	-35
80	49	1	-21	-23	28	30	32	-35
82	49	2	-21	22	-28	-30	-32	34
83	49	2.5	-21	21	-28	-30	-32	33
84	49	3	-21	23	-28	-30	-32	32
86	49	4	-21	-23	-28	-30	-32	33
87	49	4.5	-21	24	-28	-30	-32	-33
88	50	1	18	25	27	29	-32	34
*-	*-	*-	*-	*-	*-	*-	*-	*-
