**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	26	33
8	2	1	0	0	28	30
11	2	1.75	0	0	-28	31
12	2	2	0	0	28	32
14	2	2.5	0	0	-28	33
16	3	1	0	0	27	-33
18	3	1.5	0	0	-27	32
20	3	2	0	0	26	33
24	4	1	0	0	27	32
26	4	1.5	0	0	28	-32
28	4	2	0	0	26	35
32	5	1	0	0	25	34
34	5	1.5	0	0	-25	36
38	5	2.5	0	0	26	35
39	5	2.75	0	0	-26	34
40	6	1	0	0	28	33
43	6	1.75	0	0	27	32
44	6	2	0	0	25	34
48	7	1	0	0	32	30
52	7	2	21	30	-32	0
54	7	2.5	-21	-30	32	0
56	8	1	21	-30	32	0
58	8	1.5	21	30	-32	0
60	8	2	22	29	31	0
62	8	2.5	23	28	30	0
63	8	2.75	-23	27	29	0
64	9	1	24	26	28	0
67	9	1.75	-24	-26	29	0
68	9	2	21	25	30	0
70	9	2.5	-21	26	31	0
72	10	1	0	27	32	0
74	10	1.5	0	28	30	0
76	10	2	25	-28	29	0
78	10	2.5	-25	27	-29	0
80	11	1	26	28	28	0
84	11	2	27	0	25	32
88	12	1	28	0	0	33
90	12	1.5	-28	0	32	32
92	12	2	27	0	-32	34
94	12	2.5	25	0	30	-34
96	13	1	26	0	-30	35
98	13	1.5	-26	0	31	-35
100	13	2	0	0	32	34
102	13	2.5	23	0	30	32
104	14	1	-23	0	31	33
106	14	1.5	22	0	-31	-33
108	14	2	23	0	30	0
110	14	2.5	25	0	-30	30
112	15	1	24	0	26	-30
114	15	1.5	-24	0	-26	29
115	15	1.75	23	0	-26	-29
116	15	2	21	28	25	30
120	16	1	22	26	29	31
124	16	2	23	25	27	32
126	16	2.5	-23	23	30	-32
127	16	2.75	21	-23	-30	-32
128	17	1	25	-23	-30	-32
129	17	1.25	-25	-23	31	-32
130	17	1.5	26	21	30	30
131	17	1.75	-26	-21	29	-30
131.5	17	1.875	-26	-21	28	-30
132	17	2	24	22	27	31
136	18	1	25	21	28	30
140	18	2	22	0	31	33
142	18	2.5	24	0	-31	-33
144	19	1	-24	0	29	31
146	19	1.5	23	0	30	32
148	19	2	26	0	-30	-32
149	19	2.25	-26	0	29	-32
150	19	2.5	-26	0	28	28
152	20	1	25	0	-28	29
154	20	1.5	-25	0	27	-29
156	20	2	21	0	28	28
160	21	1	-21	30	28	0
162	21	1.5	-21	-30	-28	32
164	21	2	0	28	26	33
166	21	2.5	0	29	25	34
168	22	1	0	-29	29	-34
169	22	1.25	0	-29	-29	35
170	22	1.5	0	27	-29	36
172	22	2	0	26	30	-36
174	22	2.5	0	-26	28	35
176	23	1	0	25	29	-35
178	23	1.5	0	-25	-29	34
180	23	2	21	0	28	35
182	23	2.5	-21	25	-28	-35
184	24	1	-21	28	30	35
186	24	1.5	21	29	31	35
188	24	2	21	30	32	35
192	25	1	25	29	32	34
198	25	2.5	25	29	32	34
200	26	1	25	29	32	34
204	26	2	26	28	30	33
208	27	1	29	27	29	32
210	27	1.5	-29	-27	32	-32
212	27	2	30	26	33	35
214	27	2.5	28	-26	31	-35
216	28	1	-28	-26	-31	33
217	28	1.25	27	-26	30	-33
218	28	1.5	28	-26	31	-33
220	28	2	29	25	32	34
224	29	1	25	27	-32	-34
226	29	1.5	-25	-27	30	32
228	29	2	21	28	30	32
232	30	1	23	28	32	32
234	30	1.5	24	-28	31	33
236	30	2	-24	28	31	-33
238	30	2.5	25	27	30	32
240	31	1	22	26	29	-32
242	31	1.5	-22	-26	-29	31
244	31	2	23	25	0	32
