**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
634	80	1.5	25	-25	27	-29	-32	0	29	34	39	-36
635	80	1.75	-25	-25	-27	29	-32	0	-29	-34	-39	-36
636	80	2	-25	21	28	28	30	0	32	32	-39	37
637	80	2.25	-25	-21	-28	-28	-30	0	-32	-32	38	-37
638	80	2.5	28	-21	-28	25	28	30	-32	32	37	-37
639	80	2.75	-28	-21	-28	-25	-28	-30	-32	-32	36	-37
640	81	1	-28	24	26	0	-28	33	0	0	35	38
642	81	1.5	24	-24	-26	0	26	-33	28	0	35	-38
643	81	1.75	-24	-24	-26	0	-26	34	-28	0	-35	-38
644	81	2	25	21	25	30	0	35	28	0	35	37
645	81	2.25	-25	-21	-25	-30	0	-35	-28	32	-35	-37
646	81	2.5	-25	-21	-25	-30	28	32	32	35	35	39
648	82	1	-25	18	-25	29	32	32	32	-35	36	39
650	82	1.5	-25	-18	-25	-29	-32	-32	-32	34	-36	-39
651	82	1.75	-25	-18	-25	-29	-32	-32	-32	33	-36	-39
652	82	2	-25	-18	-25	-29	-32	-32	-32	34	-36	-39
656	83	1	21	21	25	28	30	32	32	35	37	39
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
