**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	24	0
8	1	3	0	0	24	0
12	2	1	0	0	24	31
16	2	2	0	0	27	-31
20	2	3	0	0	-27	31
22	2	3.5	0	0	26	-31
24	3	1	0	0	26	31
28	3	2	0	0	25	34
30	3	2.5	0	0	24	-34
32	3	3	0	0	25	-34
34	3	3.5	0	0	-25	33
36	4	1	17	0	24	33
42	4	2.5	-17	0	-24	31
44	4	3	17	0	24	-31
46	4	3.5	-17	0	25	30
47	4	3.75	-17	0	-25	29
48	5	1	17	24	26	28
52	5	2	20	-24	27	29
56	5	3	-20	24	20	-29
58	5	3.5	19	-24	-20	28
60	6	1	19	24	21	28
64	6	2	18	27	22	0
68	6	3	-18	-27	20	32
70	6	3.5	-18	26	-20	-32
72	7	1	17	26	21	33
74	7	1.5	-17	-26	22	-33
76	7	2	0	25	23	34
80	7	3	16	-25	-23	-34
84	8	1	17	24	21	33
86	8	1.5	-17	-24	24	-33
90	8	2.5	18	0	23	-33
91	8	2.75	-18	0	22	-33
92	8	3	19	28	21	-33
94	8	3.5	20	-28	-21	-33
96	9	1	21	-28	-21	32
98	9	1.5	-21	-28	22	-32
100	9	2	-21	28	23	32
102	9	2.5	22	-28	24	-32
104	9	3	23	-28	25	-32
106	9	3.5	24	26	28	31
107	9	3.75	-24	-26	-28	30
108	10	1	25	27	27	29
110	10	1.5	26	28	26	28
112	10	2	-26	24	28	-28
113	10	2.25	25	-24	-28	-28
114	10	2.5	24	-24	-28	31
115	10	2.75	23	-24	-28	-31
116	10	3	22	0	24	-31
118	10	3.5	-22	0	-24	30
119	10	3.75	-22	0	-24	29
120	11	1	21	28	25	30
122	11	1.5	-21	-28	21	-30
124	11	2	0	28	-21	-30
125	11	2.25	0	-28	22	-30
126	11	2.5	21	28	23	-30
128	11	3	19	-28	-23	0
129	11	3.25	-19	-28	24	0
130	11	3.5	20	27	22	0
132	12	1	21	26	21	30
134	12	1.5	-21	25	28	-30
135	12	1.75	22	-25	-28	31
136	12	2	23	-25	0	32
138	12	2.5	24	24	28	33
140	12	3	17	28	-28	-33
141	12	3.25	-17	-28	27	-33
142	12	3.5	-17	-28	26	-33
143	12	3.75	-17	-28	25	-33
144	13	1	0	28	24	33
146	13	1.5	21	28	25	32
147	13	1.75	-21	-28	-25	30
148	13	2	19	-28	21	-30
149	13	2.25	-19	-28	-21	31
150	13	2.5	20	27	22	29
152	13	3	21	26	23	28
154	13	3.5	-21	25	-23	30
157	14	1.25	-21	24	-23	31
158	14	1.5	-21	28	-23	32
160	14	2	0	-28	24	33
162	14	2.5	17	26	-24	-33
164	14	3	18	27	22	0
166	14	3.5	16	28	25	32
168	15	1	17	26	24	33
170	15	1.5	18	27	22	32
172	15	2	16	-27	23	34
174	15	2.5	18	25	22	-34
176	15	3	17	26	24	33
178	15	3.5	18	27	22	32
180	16	1	16	25	23	-32
181	16	1.25	-16	-25	21	-32
182	16	1.5	17	26	28	31
184	16	2	21	-26	-28	30
186	16	2.5	22	24	27	31
188	16	3	21	25	28	-31
189	16	3.25	-21	-25	-28	30
190	16	3.5	-21	26	-28	30
191	16	3.75	-21	-26	-28	29
192	17	1	17	24	-28	31
204	18	1	0	0	0	0
204	18	1	0	28	24	31
218	19	4	0	-28	-24	30
219	19	4.5	0	-28	-24	29
220	20	1	21	-28	25	30
232	21	3	-21	-28	-25	30
236	22	1	20	29	27	31
240	22	3	-20	-29	-27	29
244	23	1	-20	-29	-27	31
252	24	1	21	0	25	30
256	24	3	-21	28	-25	-30
258	24	4	-21	-28	26	-30
260	25	1	19	-28	-26	0
261	25	1.5	-19	-28	25	0
262	25	2	-19	-28	24	0
263	25	2.5	-19	-28	23	0
264	25	3	-19	28	24	0
268	26	1	18	27	25	0
272	26	3	-18	-27	-25	29
278	27	2	-18	0	-25	30
279	27	2.5	-18	0	-25	31
280	27	3	-18	27	-25	32
284	28	1	0	28	21	0
286	28	2	0	-28	-21	32
288	28	3	0	-28	24	33
290	28	4	0	-28	-24	35
292	29	1	0	26	-24	-35
293	29	1.5	0	-26	-24	34
294	29	2	0	-26	-24	33
295	29	2.5	0	-26	-24	32
296	29	3	0	-26	-24	31
300	30	1	21	25	23	0
302	30	2	-21	-25	-23	32
305	30	3.5	-21	-25	-23	31
306	30	4	-21	-25	-23	30
307	30	4.5	-21	-25	-23	29
308	31	1	-21	0	23	28
312	31	3	20	0	24	0
314	31	4	-20	0	-24	29
316	32	1	-20	0	22	-29
318	32	2	-20	0	-22	31
322	32	4	-20	0	-22	30
323	32	4.5	-20	0	-22	29
324	33	1	21	0	21	30
327	33	2.5	-21	0	22	-30
328	33	3	-21	28	23	0
329	33	3.5	-21	-28	24	0
330	33	4	-21	-28	25	32
332	34	1	19	-28	-25	33
334	34	2	-19	-28	24	35
335	34	2.5	-19	-28	23	-35
336	34	3	-19	-28	24	-35
338	34	4	-19	-28	-24	34
339	34	4.5	-19	-28	-24	33
340	35	1	18	29	20	34
346	35	4	-18	-29	21	33
347	35	4.5	-18	-29	-21	32
348	36	1	0	-29	22	31
352	36	3	0	28	23	32
354	36	4	0	-28	24	33
357	37	1.5	0	-28	-24	32
358	37	2	0	-28	23	32
359	37	2.5	0	-28	22	-32
360	37	3	0	-28	21	-32
362	37	4	0	-28	-21	31
363	37	4.5	0	-28	-21	30
364	38	1	0	27	25	29
367	38	2.5	0	-27	-25	28
368	38	3	0	25	0	32
370	38	4	0	-25	25	-32
