**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
175	51	4.5	0	-29	0	-33	-22	-26	30	-36
176	52	1	22	29	0	33	22	-26	31	36
177	52	1.5	-22	-29	0	32	-22	-26	-31	-36
178	52	2	-22	-29	33	31	-22	-26	-31	-36
179	52	2.5	-22	30	-33	30	-22	-26	32	-36
180	52	3	29	31	33	29	-22	-26	33	-36
181	52	3.5	-29	32	32	-29	-22	-26	-33	-36
182	52	4	-29	33	31	36	-22	-26	-33	-36
183	52	4.5	-29	-33	30	-36	-22	-26	-33	-36
184	53	1	-29	-33	29	38	0	0	0	0
186	53	2	28	30	32	37	0	0	0	0
188	53	3	27	31	34	-37	0	0	0	0
189	53	3.5	-27	-31	-34	36	0	0	0	0
190	53	4	25	32	-34	36	0	0	0	0
192	54	1	26	30	33	-36	26	0	0	0
194	54	2	-26	-30	-33	35	-26	0	0	33
196	54	3	22	29	31	36	-26	33	0	33
197	54	3.5	-22	-29	-31	-36	-26	-33	0	32
198	54	4	-22	-29	-31	-36	-26	33	33	31
199	54	4.5	-22	-29	32	-36	-26	32	-33	30
200	55	1	-22	-29	33	-36	29	31	33	29
201	55	1.5	-22	-29	-33	-36	-29	30	32	-29
202	55	2	-22	-29	-33	-36	-29	29	31	36
203	55	2.5	-22	-29	-33	-36	-29	-29	30	-36
204	55	3	0	0	0	0	-29	33	29	38
206	55	4	0	0	0	0	28	30	32	37
208	56	1	0	0	0	0	27	31	34	-37
209	56	1.5	0	0	0	0	-27	-31	-34	36
210	56	2	0	0	0	0	25	32	-34	36
212	56	3	0	33	0	0	26	30	33	-36
214	56	4	0	33	33	0	-26	-30	-33	35
215	56	4.5	0	32	-33	0	-26	-30	-33	-35
216	57	1	22	31	33	0	29	29	-33	36
217	57	1.5	-22	30	32	0	-29	-29	-33	-36
218	57	2	-22	29	31	36	-29	-29	-33	-36
219	57	2.5	-22	-29	30	-36	28	-29	-33	-36
220	57	3	25	-29	29	36	27	-29	32	-36
221	57	3.5	-25	-29	-29	35	26	-29	-32	-36
222	57	4	-25	29	32	34	25	-29	-32	-36
223	57	4.5	-25	-29	-32	33	-25	-29	31	-36
224	58	1	-25	29	34	32	-25	-29	32	0
226	58	2	24	-29	33	33	22	-29	33	36
227	58	2.5	-24	28	-33	-33	-22	-29	-33	-36
228	58	3	25	27	32	34	25	-29	0	36
229	58	3.5	-25	-27	-32	-34	-25	-29	0	35
230	58	4	-25	25	-32	-34	-25	-29	29	34
231	58	4.5	-25	-25	-32	35	26	-29	-29	33
232	59	1	-25	-25	-32	36	27	-29	29	32
233	59	1.5	-25	26	-32	-36	-27	-29	28	-32
234	59	2	-25	27	-32	-36	25	-29	27	-32
235	59	2.5	-25	28	-32	-36	-25	-29	26	-32
236	59	3	25	29	-32	-36	-25	-29	25	34
237	59	3.5	-25	-29	-32	-36	26	-29	-25	-34
238	59	4	-25	25	-32	-36	27	-29	29	-34
239	59	4.5	-25	-25	-32	-36	28	-29	-29	-34
240	60	1	22	26	31	36	29	29	-29	33
242	60	2	-22	-26	-31	-36	-29	-29	28	-33
243	60	2.5	-22	-26	-31	-36	-29	-29	27	-33
244	60	3	-22	-26	-31	-36	22	-29	26	-33
248	61	1	-22	-26	-31	-36	22	-29	26	-33
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
