**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	26	30	33
4	1	2	28	30	33
8	2	1	28	30	33
10	2	1.5	28	30	33
12	2	2	28	30	33
14	2	2.5	28	30	33
16	3	1	28	30	33
20	3	2	27	29	32
24	4	1	28	30	33
26	4	1.5	29	31	34
30	4	2.5	28	30	33
31	4	2.75	27	29	32
32	5	1	26	28	31
34	5	1.5	27	29	32
38	5	2.5	26	28	31
40	6	1	25	-28	-31
42	6	1.5	-25	27	30
44	6	2	24	28	31
48	7	1	0	0	0
48	7	1	26	0	33
52	7	2	28	0	33
56	8	1	28	0	33
58	8	1.5	28	0	33
60	8	2	28	0	33
64	9	1	28	0	33
68	9	2	28	0	33
70	9	2.5	28	0	33
72	10	1	27	0	32
74	10	1.5	26	0	31
76	10	2	27	0	32
80	11	1	26	0	33
84	11	2	0	0	0
88	12	1	28	0	33
90	12	1.5	28	0	33
94	12	2.5	28	0	33
96	13	1	28	0	33
98	13	1.5	28	0	33
100	13	2	28	0	33
104	14	1	27	0	32
108	14	2	28	0	33
112	15	1	29	0	34
114	15	1.5	28	0	33
116	15	2	27	0	32
118	15	2.5	28	0	33
122	16	1.5	26	0	31
124	16	2	25	0	-31
126	16	2.5	-25	0	30
128	17	1	24	0	31
136	18	1	0	0	0
136	18	1	28	30	33
138	18	1.5	28	30	33
140	18	2	28	30	33
144	19	1	28	30	33
148	19	2	28	30	33
150	19	2.5	28	30	33
152	20	1	28	30	33
156	20	2	28	30	33
158	20	2.5	28	30	33
160	21	1	28	30	33
162	21	1.5	28	30	33
164	21	2	28	30	33
168	22	1	28	30	33
170	22	1.5	28	30	33
174	22	2.5	28	30	33
176	23	1	27	29	32
180	23	2	0	0	0
182	23	2.5	28	30	33
186	24	1.5	28	30	33
188	24	2	28	30	33
192	25	1	28	30	33
194	25	1.5	28	30	33
196	25	2	28	30	33
200	26	1	28	30	33
204	26	2	28	30	33
206	26	2.5	27	29	32
208	27	1	28	30	33
210	27	1.5	29	31	34
214	27	2.5	28	30	33
216	28	1	27	-30	-33
218	28	1.5	-27	29	32
220	28	2	26	30	33
224	29	1	0	0	0
228	29	2	28	30	33
232	30	1	28	30	33
236	30	2	28	30	33
238	30	2.5	28	30	33
240	31	1	28	30	33
242	31	1.5	28	30	33
244	31	2	28	30	33
248	32	1	27	29	32
252	32	2	26	30	33
256	33	1	27	29	32
260	33	2	28	30	33
262	33	2.5	29	31	34
266	34	1.5	28	30	33
267	34	1.75	27	29	32
268	34	2	26	28	31
270	34	2.5	25	29	32
274	35	1.5	26	28	31
276	35	2	25	-28	-31
278	35	2.5	-25	27	30
280	36	1	24	28	31
288	37	1	0	0	0
288	37	1	26	0	33
292	37	2	28	0	33
296	38	1	28	0	33
298	38	1.5	28	0	33
300	38	2	28	0	33
304	39	1	28	0	33
308	39	2	28	0	33
310	39	2.5	29	0	34
314	40	1.5	28	0	33
316	40	2	27	0	-33
318	40	2.5	-27	0	32
320	41	1	26	0	33
324	41	2	0	0	0
328	42	1	28	0	33
332	42	2	28	0	33
334	42	2.5	28	0	33
336	43	1	28	0	33
340	43	2	28	0	33
344	44	1	28	0	33
346	44	1.5	28	0	33
348	44	2	28	0	33
352	45	1	27	0	32
356	45	2	28	0	33
358	45	2.5	29	0	34
360	46	1	28	0	33
362	46	1.5	27	0	32
366	46	2.5	26	0	31
368	47	1	25	0	-31
370	47	1.5	-25	0	30
372	47	2	24	0	31
376	48	1	0	0	0
376	48	1	28	30	33
380	48	2	27	29	32
