**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	23	23	0
4	1	3	25	23	0
7	1	4.5	26	-23	0
8	2	1	27	23	30
10	2	2	28	-23	-30
12	2	3	-28	26	30
13	2	3.5	29	-26	-30
14	2	4	30	-26	-30
16	3	1	26	-26	30
18	3	2	28	-26	-30
20	3	3	-28	26	33
21	3	3.5	27	-26	-33
22	3	4	26	-26	-33
24	4	1	-26	28	-33
25	4	1.5	25	-28	-33
26	4	2	24	-28	-33
27	4	2.5	23	-28	-33
28	4	3	24	-28	33
32	5	1	23	30	32
34	5	2	-23	-30	33
35	5	2.5	-23	-30	34
36	5	3	21	-30	35
40	6	1	25	29	34
44	6	3	26	28	33
46	6	4	25	29	34
49	7	1.5	26	28	33
50	7	2	24	26	33
52	7	3	23	27	-33
54	7	4	-23	-27	32
56	8	1	0	26	33
58	8	2	30	-26	-33
61	8	3.5	29	-26	0
62	8	4	30	-26	0
63	8	4.5	28	-26	0
64	9	1	29	0	33
66	9	2	28	0	-33
68	9	3	-28	0	33
69	9	3.5	27	0	-33
70	9	4	28	0	35
71	9	4.5	26	0	-35
72	10	1	30	26	-35
74	10	2	-30	-26	34
76	10	3	0	26	33
78	10	4	30	28	-33
80	11	1	-30	-28	32
82	11	2	29	27	-32
84	11	3	30	26	35
86	11	4	28	-26	-35
88	12	1	29	25	34
90	12	2	25	-25	-34
92	12	3	26	28	33
94	12	4	24	-28	-33
98	13	2	23	-28	32
99	13	2.5	22	-28	31
100	13	3	21	28	30
104	14	1	21	28	-30
106	14	2	-21	-28	29
107	14	2.5	-21	-28	28
108	14	3	25	29	27
110	14	4	26	-29	-27
111	14	4.5	27	-29	-27
112	15	1	28	30	26
115	15	2.5	27	29	27
116	15	3	26	28	28
118	15	4	25	27	29
121	16	1.5	26	26	28
122	16	2	24	26	26
124	16	3	23	-26	27
126	16	4	-23	25	-27
128	17	1	0	26	26
130	17	2	30	-26	-26
133	17	3.5	29	-26	0
134	17	4	28	-26	0
135	17	4.5	27	-26	0
136	18	1	26	0	30
138	18	2	28	0	-30
140	18	3	-28	30	32
142	18	4	27	-30	-32
143	18	4.5	26	-30	33
144	19	1	25	30	34
146	19	2	26	-30	35
150	19	4	25	-30	34
152	20	1	24	31	33
154	20	2	23	-31	32
155	20	2.5	22	-31	31
156	20	3	21	32	30
162	21	2	-21	-32	31
164	21	3	-21	28	32
170	22	2	-21	27	-32
172	22	3	0	26	28
174	22	4	0	25	-28
175	22	4.5	0	24	-28
176	23	1	21	23	-28
178	23	2	-21	-23	27
179	23	2.5	-21	24	26
180	23	3	25	25	27
181	23	3.5	-25	26	-27
182	23	4	-25	27	-27
184	24	1	24	28	26
186	24	2	25	27	30
187	24	2.5	-25	26	-30
188	24	3	23	25	-30
190	24	4	26	28	29
191	24	4.5	-26	-28	28
192	25	1	25	-28	29
194	25	2	-25	27	-29
196	25	3	21	28	28
200	26	1	0	25	30
202	26	2	21	26	-30
203	26	2.5	-21	27	-30
204	26	3	-21	28	-30
206	26	4	22	27	29
209	27	1.5	-22	26	28
210	27	2	24	26	26
212	27	3	23	-26	27
214	27	4	-23	25	-27
216	28	1	0	26	26
218	28	2	22	-26	-26
221	28	3.5	23	0	-26
222	28	4	24	0	-26
223	28	4.5	25	0	-26
224	29	1	26	26	0
225	29	1.5	27	-26	0
226	29	2	28	-26	0
228	29	3	-28	-26	30
229	29	3.5	29	-26	-30
230	29	4	30	28	-30
233	30	1.5	29	27	-30
234	30	2	28	26	-30
235	30	2.5	27	25	-30
236	30	3	28	26	31
240	31	1	29	25	32
246	31	4	30	28	-32
248	32	1	-30	-28	30
252	32	3	26	30	28
255	32	4.5	27	-30	-28
256	33	1	28	-30	32
258	33	2	24	29	33
260	33	3	25	-29	34
262	33	4	-25	28	-34
263	33	4.5	-25	27	-34
264	34	1	24	26	35
268	34	3	25	29	34
270	34	4	22	-29	33
272	35	1	24	28	-33
273	35	1.5	-24	-28	32
274	35	2	-24	26	31
275	35	2.5	-24	27	-31
276	35	3	21	28	30
278	35	4	25	27	29
280	36	1	-25	25	30
281	36	1.5	24	-25	29
282	36	2	23	-25	32
284	36	3	22	26	-32
286	36	4	-22	-26	31
288	37	1	0	25	32
292	37	3	25	0	-32
296	38	1	23	25	0
300	38	3	21	28	32
304	39	1	24	-28	33
308	39	3	-24	29	-33
312	40	1	23	30	32
314	40	2	-23	-30	33
315	40	2.5	-23	-30	34
316	40	3	26	-30	35
318	40	4	-26	29	-35
319	40	4.5	-26	28	-35
320	41	1	25	29	34
322	41	2	24	-29	33
324	41	3	26	28	-33
326	41	4	-26	26	32
328	42	1	28	-26	30
329	42	1.5	-28	27	-30
330	42	2	26	28	-30
333	42	3.5	25	27	-30
334	42	4	23	26	-30
335	42	4.5	-23	25	-30
336	43	1	22	26	31
340	43	3	0	25	32
342	43	4	21	28	-32
344	44	1	-21	-28	30
346	44	2	-21	27	28
347	44	2.5	-21	26	-28
348	44	3	25	27	29
352	45	1	21	28	28
354	45	2	-21	-28	27
355	45	2.5	-21	-28	26
356	45	3	-21	0	25
358	45	4	-21	30	-25
360	46	1	-21	-30	32
362	46	2	-21	-30	33
363	46	2.5	-21	-30	34
364	46	3	0	-30	35
366	46	4	25	29	34
370	47	2	26	28	33
372	47	3	23	27	-33
374	47	4	-23	-27	32
376	48	1	30	26	33
*-	*-	*-	*-	*-	*-
