**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
108	10	1	0	0	18	22	0	0	27	25	25	29	34	32
112	10	2	0	0	18	22	0	0	27	25	0	0	0	0
116	10	3	0	0	18	22	0	0	25	25	29	32	36	34
120	11	1	0	0	22	24	0	0	26	22	29	31	36	33
126	11	2.5	0	0	-22	24	0	0	-26	0	29	31	36	33
128	11	3	0	0	-22	24	0	0	-26	0	29	31	33	36
129	11	3.25	0	0	-22	25	0	0	-26	0	-29	-31	-33	-36
130	11	3.5	0	0	-22	26	0	0	-26	0	-29	-31	-33	-36
131	11	3.75	0	0	-22	27	0	0	-26	0	-29	-31	-33	-36
132	12	1	0	0	19	28	0	0	0	0	30	30	33	35
134	12	1.5	0	0	-19	-28	0	0	0	23	28	-30	-33	-35
135	12	1.75	0	0	-19	27	0	0	0	-23	-28	-30	-33	-35
136	12	2	0	0	19	26	0	0	23	23	-28	30	33	0
137	12	2.25	0	0	-19	25	0	0	-23	-23	-28	-30	-33	0
138	12	2.5	0	0	19	26	0	0	-23	23	28	33	35	37
140	12	3	0	0	19	-26	0	0	23	21	28	-33	-35	37
142	12	3.5	0	0	19	25	0	0	23	-21	28	33	35	37
143	12	3.75	0	0	-19	24	0	0	-23	-21	-28	-33	-35	-37
144	13	1	0	0	21	23	0	0	23	28	25	32	35	37
146	13	1.5	0	0	-21	21	0	0	23	-28	-25	35	-35	-37
147	13	1.75	0	0	-21	-21	0	0	-23	29	-25	-35	-35	36
148	13	2	0	0	-21	0	0	0	25	30	25	-35	32	35
149	13	2.25	0	0	-21	0	0	0	-25	-30	-25	36	-32	34
150	13	2.5	0	0	-21	28	0	0	-25	-30	28	37	-32	35
152	13	3	0	0	-21	28	0	0	-25	-30	-28	-37	-32	-35
153	13	3.25	0	0	-21	-28	0	0	-25	-30	29	-37	-32	34
154	13	3.5	0	0	-21	28	0	0	-25	-30	30	36	-32	32
155	13	3.75	0	0	-21	-28	0	0	-25	-30	31	35	-32	33
156	14	1	0	0	18	27	0	0	22	0	29	36	32	34
158	14	1.5	0	0	-18	25	0	0	-22	29	27	-36	-32	36
159	14	1.75	0	0	-18	-25	0	0	-22	-29	-27	-36	33	-36
160	14	2	0	0	-18	25	0	0	-22	-29	25	32	34	-36
161	14	2.25	0	0	-18	-25	0	0	-22	-29	-25	-32	35	35
162	14	2.5	0	0	-18	-25	0	0	-22	25	29	-32	36	34
163	14	2.75	0	0	-18	24	0	0	-22	-25	-29	-32	-36	33
164	14	3	0	0	-18	25	0	0	-22	-25	-29	36	-36	34
165	14	3.25	0	0	-18	-25	0	0	-22	-25	28	-36	-36	-34
166	14	3.5	0	0	-18	27	0	0	-22	22	29	-36	32	33
167	14	3.75	0	0	-18	-27	0	0	-22	-22	30	-36	-32	32
168	15	1	0	0	22	26	0	0	24	24	29	-36	33	31
170	15	1.5	0	0	-22	-26	0	0	-24	-24	31	36	36	33
171	15	1.75	0	0	-22	-26	0	0	25	-24	-31	-36	-36	-33
172	15	2	0	0	-22	-26	0	0	22	22	-31	36	-36	-33
173	15	2.25	0	0	-22	-26	0	0	-22	-22	30	-36	-36	32
174	15	2.5	0	0	-22	-26	0	0	-22	-22	29	36	35	32
175	15	2.75	0	0	-22	-26	0	0	-22	23	28	-36	34	-32
176	15	3	0	0	-22	-26	0	0	0	24	29	36	33	-32
178	15	3.5	0	0	-22	-26	0	0	22	-24	-29	-36	-33	31
180	16	1	0	18	18	25	0	29	-22	22	27	0	34	32
182	16	1.5	0	-18	-18	27	0	-29	24	25	-27	32	-34	-32
184	16	2	0	-18	0	-27	0	-29	22	-25	0	32	0	0
186	16	2.5	0	22	0	26	0	-29	24	24	0	33	0	0
188	16	3	0	18	0	27	0	-29	22	25	0	32	0	0
190	16	3.5	0	22	0	26	0	-29	-22	24	0	33	0	0
192	17	1	0	18	18	27	0	-29	0	25	0	32	34	32
194	17	1.5	0	-18	-18	-27	0	-29	0	22	25	-32	-34	-32
195	17	1.75	0	-18	-18	26	0	-29	0	-22	-25	-32	-34	-32
196	17	2	0	0	-18	25	0	-29	0	22	-25	36	-34	-32
198	17	2.5	0	0	22	22	0	-29	0	24	26	-36	33	31
200	17	3	0	0	18	25	0	-29	0	22	25	-36	34	32
202	17	3.5	0	0	22	22	0	-29	22	24	26	-36	33	31
204	18	1	0	22	18	25	0	29	22	22	25	-36	34	32
206	18	1.5	0	-22	-18	-25	0	-29	22	29	32	-36	-34	-32
207	18	1.75	0	23	-18	-25	0	-29	-22	-29	-32	-36	-34	-32
208	18	2	0	24	0	26	0	-29	24	-29	31	0	33	36
209	18	2.25	0	-24	0	-26	0	-29	-24	28	-31	0	-33	-36
210	18	2.5	0	25	18	27	0	-29	22	27	29	32	32	-36
212	18	3	0	22	22	29	0	-29	25	26	-29	33	-32	-36
213	18	3.25	0	-22	-22	-29	0	-29	-25	-26	30	-33	-32	-36
214	18	3.5	0	-22	22	-29	0	-29	-25	-26	31	-33	31	-36
215	18	3.75	0	-22	-22	-29	0	-29	26	-26	-31	-33	-31	-36
216	19	1	0	22	18	0	25	27	27	25	29	34	32	0
217	19	1.25	0	-22	-18	0	-25	-27	28	-25	-29	-34	-32	0
218	19	1.5	0	-22	18	0	-25	-27	29	-25	-29	-34	-32	36
219	19	1.75	0	-22	-18	0	-25	-27	-29	-25	28	-34	-32	-36
220	19	2	0	22	18	29	-25	-27	22	0	27	34	0	-36
221	19	2.25	0	-22	-18	-29	-25	-27	-22	0	26	-34	0	35
222	19	2.5	0	-22	-18	-29	-25	-27	29	0	27	-34	36	34
223	19	2.75	0	-22	-18	28	-25	-27	-29	0	-27	-34	-36	33
224	19	3	0	22	-18	27	-25	-27	22	29	25	0	-36	34
225	19	3.25	0	-22	-18	26	-25	-27	-22	-29	-25	0	35	-34
226	19	3.5	0	22	-18	27	-25	-27	25	-29	22	36	34	32
227	19	3.75	0	-22	-18	-27	-25	-27	-25	28	-22	-36	33	-32
228	20	1	0	18	22	25	25	-27	0	27	29	-36	34	29
229	20	1.25	0	-18	-22	-25	-25	-27	0	26	-29	35	-34	-29
230	20	1.5	0	-18	-22	22	-25	-27	20	27	-29	34	32	36
231	20	1.75	0	-18	-22	-22	-25	-27	-20	-27	28	33	-32	-36
232	20	2	0	18	-22	29	-25	-27	20	25	27	34	29	-36
233	20	2.25	0	-18	-22	-29	-25	-27	-20	-25	26	-34	-29	35
234	20	2.5	0	18	22	-29	-25	-27	-20	22	27	32	36	34
235	20	2.75	0	-18	-22	28	-25	-27	21	-22	-27	-32	-36	33
236	20	3	0	18	22	27	-25	-27	22	29	25	29	-36	34
237	20	3.25	0	-18	-22	26	-25	-27	-22	-29	-25	-29	35	-34
238	20	3.5	0	-18	-22	27	-25	-27	25	-29	22	36	34	32
239	20	3.75	0	-18	-22	-27	-25	-27	-25	28	-22	-36	33	-32
240	21	1	0	22	18	25	-25	29	-25	27	29	-36	34	29
241	21	1.25	0	-22	-18	-25	-25	-29	-25	26	-29	35	-34	-29
242	21	1.5	0	22	18	22	-25	-29	24	27	-29	34	32	36
243	21	1.75	0	-22	-18	-22	-25	-29	23	-27	28	33	-32	-36
244	21	2	0	22	18	29	-25	-29	22	25	27	34	29	-36
245	21	2.25	0	-22	-18	-29	-25	-29	-22	-25	26	-34	-29	35
246	21	2.5	0	22	18	-29	-25	-29	25	32	27	32	36	34
247	21	2.75	0	-22	-18	28	-25	-29	-25	-32	-27	-32	-36	33
248	21	3	0	22	18	27	-25	-29	-25	-32	25	36	-36	34
249	21	3.25	0	-22	-18	26	-25	-29	24	-32	-25	-36	35	-34
250	21	3.5	0	-22	-18	27	-25	-29	23	32	0	-36	34	32
251	21	3.75	0	-22	-18	-27	-25	-29	22	-32	0	-36	33	-32
252	22	1	21	0	0	28	23	30	23	25	0	35	32	0
254	22	1.5	-21	0	25	-28	-23	-30	21	-25	28	-35	-32	0
255	22	1.75	-21	0	-25	-28	-23	-30	-21	-25	-28	-35	31	0
256	22	2	-21	0	-25	0	-23	-30	0	28	30	35	30	32
257	22	2.25	-21	0	24	0	-23	-30	0	-28	-30	-35	29	-32
258	22	2.5	-21	25	23	0	-23	-30	25	-28	-30	35	30	-32
259	22	2.75	-21	-25	22	0	-23	-30	-25	-28	31	-35	-30	31
260	22	3	-21	-25	23	25	-23	-30	-25	28	32	35	28	30
261	22	3.25	-21	24	-23	-25	-23	-30	24	-28	-32	-35	-28	29
262	22	3.5	-21	23	21	-25	-23	-30	23	30	28	-35	0	30
263	22	3.75	-21	22	-21	24	-23	-30	22	-30	-28	-35	0	-30
264	23	1	-21	23	0	23	-23	-30	23	-30	0	35	32	28
265	23	1.25	-21	-23	0	22	-23	-30	-23	31	0	-35	-32	-28
266	23	1.5	-21	21	25	23	-23	-30	21	32	28	-35	-32	0
267	23	1.75	-21	-21	-25	-23	-23	-30	-21	-32	-28	-35	31	0
268	23	2	-21	0	-25	21	-23	-30	0	28	30	35	30	32
269	23	2.25	-21	0	24	-21	-23	-30	0	-28	-30	-35	29	-32
270	23	2.5	-21	25	23	0	-23	-30	25	0	-30	35	30	-32
271	23	2.75	-21	-25	22	0	-23	-30	-25	0	31	-35	-30	31
272	23	3	-21	-25	23	25	-23	-30	-25	28	32	35	28	30
273	23	3.25	-21	24	-23	-25	-23	-30	24	-28	-32	-35	-28	29
274	23	3.5	-21	23	21	-25	-23	-30	23	30	28	-35	0	30
275	23	3.75	-21	22	-21	24	-23	-30	22	-30	-28	-35	0	-30
276	24	1	21	23	0	23	25	-30	23	-30	0	35	32	28
277	24	1.25	-21	-23	0	22	-25	-30	-23	31	0	-35	-32	-28
278	24	1.5	-21	21	25	23	-25	-30	21	32	28	-35	-32	0
279	24	1.75	-21	-21	-25	-23	-25	-30	-21	-32	-28	-35	31	0
280	24	2	-21	0	-25	21	-25	-30	0	28	30	32	30	32
281	24	2.25	-21	0	24	-21	-25	-30	0	-28	-30	-32	29	-32
282	24	2.5	-21	25	23	25	-25	-30	0	0	-30	-32	30	-32
283	24	2.75	-21	-25	22	-25	-25	-30	0	0	31	-32	-30	31
284	24	3	-21	-25	23	21	-25	-30	0	28	32	-32	28	30
285	24	3.25	-21	24	-23	-21	-25	-30	0	-28	-32	-32	-28	29
286	24	3.5	-21	23	21	-21	-25	-30	26	-28	0	-32	-28	30
287	24	3.75	-21	22	-21	-21	-25	-30	-26	-28	0	-32	-28	-30
288	25	1	19	23	0	26	26	-30	28	28	28	0	0	28
290	25	1.5	-19	21	23	28	-26	-30	-28	-28	-28	35	33	-28
291	25	1.75	-19	-21	-23	-28	-26	-30	29	-28	28	-35	-33	-28
292	25	2	-19	0	-23	-28	-26	-30	30	26	28	-35	33	0
293	25	2.25	-19	0	22	29	-26	-30	-30	-26	28	35	-33	0
294	25	2.5	-19	23	21	30	-26	-30	26	28	26	35	-33	0
295	25	2.75	-19	-23	20	-30	-26	-30	-26	-28	-26	35	-33	0
296	25	3	-19	-23	21	26	-26	-30	28	-28	26	33	0	0
297	25	3.25	-19	22	-21	-26	-26	-30	-28	29	-26	-33	0	0
298	25	3.5	-19	21	19	28	-26	-30	-28	30	26	33	0	35
299	25	3.75	-19	20	-19	-28	-26	-30	29	-30	-26	-33	0	-35
300	26	1	-19	21	0	-28	-26	-30	30	26	26	33	0	-35
301	26	1.25	-19	-21	0	29	-26	-30	-30	-26	-26	-33	0	35
302	26	1.5	-19	19	23	30	-26	-30	26	28	23	33	0	35
303	26	1.75	-19	-19	-23	-30	-26	-30	-26	-28	-23	-33	0	35
304	26	2	-19	0	-23	0	-26	-30	28	-28	26	30	0	33
305	26	2.25	-19	0	22	0	-26	-30	-28	29	-26	-30	0	-33
306	26	2.5	-19	23	21	0	-26	-30	-28	30	28	-30	35	33
307	26	2.75	-19	-23	20	0	-26	-30	29	-30	-28	-30	-35	-33
308	26	3	-19	-23	21	26	-26	-30	30	28	-28	0	-35	33
309	26	3.25	-19	22	-21	-26	-26	-30	-30	-28	29	0	35	-33
310	26	3.5	-19	21	19	28	-26	-30	-30	-28	30	37	35	33
311	26	3.75	-19	20	-19	-28	-26	-30	-30	-28	-30	-37	35	-33
312	27	1	21	23	0	-28	25	-30	0	25	-30	37	35	30
313	27	1.25	-21	-23	0	28	-25	-30	0	-25	28	-37	-35	-30
314	27	1.5	-21	25	23	28	-25	-30	28	25	30	35	32	-30
315	27	1.75	-21	-25	-23	-28	-25	-30	-28	-25	31	-35	-32	-30
316	27	2	-21	-25	-23	25	-25	-30	30	28	32	35	32	0
317	27	2.25	-21	24	22	-25	-25	-30	-30	-28	-32	-35	-32	0
318	27	2.5	-21	23	21	28	-25	-30	-30	28	28	35	32	35
319	27	2.75	-21	22	20	-28	-25	-30	31	-28	-28	-35	-32	-35
320	27	3	-21	23	21	-28	-25	-30	32	28	28	32	30	35
321	27	3.25	-21	-23	-21	27	-25	-30	-32	-28	-28	-32	-30	-35
321.5	27	3.375	-21	-23	-21	26	-25	-30	-32	-28	-28	-32	-30	-35
322	27	3.5	-21	21	-21	25	-25	-30	25	-28	-28	32	32	35
323	27	3.75	-21	-21	-21	26	-25	-30	-25	-28	-28	-32	-32	-35
324	28	1	22	0	18	27	-25	29	27	0	0	36	32	34
326	28	1.5	-22	0	-18	27	-25	-29	-27	0	32	-36	32	-34
327	28	1.75	-22	0	-18	-27	-25	-29	28	0	-32	35	-32	35
328	28	2	-22	18	0	27	-25	-29	29	25	32	34	29	36
329	28	2.25	-22	-18	0	-27	-25	-29	-29	-25	-32	33	-29	35
330	28	2.5	-22	-18	25	27	-25	-29	-29	27	32	34	32	36
332	28	3	-22	18	25	27	-25	-29	0	-27	29	32	-32	-36
333	28	3.25	-22	-18	-25	-27	-25	-29	0	28	-29	-32	33	35
334	28	3.5	-22	18	25	27	-25	-29	29	29	32	-32	34	34
335	28	3.75	-22	-18	-25	-27	-25	-29	-29	-29	-32	33	35	33
336	29	1	-22	18	22	27	25	29	29	25	32	34	36	32
337	29	1.25	-22	-18	-22	-27	-25	-29	-29	-25	-32	35	-36	33
338	29	1.5	-22	18	25	-27	-25	-29	25	-25	32	36	-36	34
339	29	1.75	-22	-18	-25	-27	-25	-29	-25	26	-32	-36	-36	35
340	29	2	-22	18	25	25	-25	-29	25	27	32	32	34	36
342	29	2.5	-22	18	25	-25	-25	-29	-25	25	-32	32	35	35
344	29	3	-22	18	22	29	-25	-29	0	27	-32	-32	36	-35
345	29	3.25	-22	-18	-22	-29	-25	-29	0	-27	-32	33	-36	-35
346	29	3.5	-22	-18	-22	-29	-25	-29	0	-27	-32	34	-36	34
348	30	1	21	0	0	0	0	0	0	0	0	32	37	35
350	30	1.5	-21	23	0	25	0	0	28	0	0	-32	-37	-35
354	30	2.5	-21	23	25	28	0	0	28	0	30	-32	-37	-35
356	30	3	-21	21	-25	25	0	0	28	0	-30	0	0	0
358	30	3.5	-21	21	25	28	0	0	28	25	30	32	37	35
360	31	1	21	23	25	25	0	0	28	-25	30	-32	-37	-35
362	31	1.5	-21	-23	25	-25	0	0	-28	28	30	32	37	35
364	31	2	-21	0	25	0	0	0	-28	25	30	32	37	35
366	31	2.5	-21	21	-25	23	0	0	-28	28	-30	32	37	35
368	31	3	-21	-21	0	-23	0	0	-28	25	-30	32	37	35
370	31	3.5	-21	21	0	23	0	0	-28	-25	-30	-32	-37	-35
372	32	1	0	21	0	23	0	0	0	0	0	0	0	0
374	32	1.5	0	21	0	23	0	0	28	25	0	0	0	0
376	32	2	0	18	0	22	0	0	-28	-25	0	0	0	0
378	32	2.5	0	-18	0	-22	0	0	27	25	0	0	0	0
379	32	2.75	0	-18	0	-22	0	0	26	-25	0	0	0	0
380	32	3	0	-18	0	-22	0	0	27	25	0	0	0	0
382	32	3.5	0	-18	0	-22	0	0	-27	25	0	0	0	0
384	33	1	0	21	0	23	0	0	28	25	0	0	0	0
388	33	2	0	-21	0	23	0	0	0	-25	0	0	0	0
389	33	2.25	0	-21	0	22	0	0	0	-25	0	0	0	0
390	33	2.5	0	-21	0	23	0	0	28	-25	0	0	0	0
391	33	2.75	0	-21	0	24	0	0	-28	-25	0	0	0	0
392	33	3	0	21	0	25	0	0	-28	23	0	0	0	0
393	33	3.25	0	-21	0	-25	0	0	26	-23	0	0	0	0
394	33	3.5	0	-21	0	-25	0	0	28	-23	0	0	0	0
395	33	3.75	0	-21	0	-25	0	0	29	-23	0	0	0	0
396	34	1	0	22	0	0	0	0	27	24	0	0	0	0
398	34	1.5	0	-22	0	22	0	0	26	-24	0	0	0	0
400	34	2	0	21	0	25	0	0	-26	23	0	0	0	0
401	34	2.25	0	-21	0	-25	0	0	25	-23	0	0	0	0
402	34	2.5	0	20	0	-25	0	0	25	22	0	0	0	0
404	34	3	0	19	0	26	0	0	-25	-22	0	0	0	0
406	34	3.5	0	-19	0	-26	0	0	24	21	0	0	0	0
408	35	1	0	18	18	27	0	0	25	22	25	32	36	34
411	35	1.75	0	-18	-18	28	0	0	-25	-22	-25	-32	-36	-34
412	35	2	0	0	18	29	0	0	22	0	25	32	36	34
414	35	2.5	0	0	18	-29	0	0	22	0	25	32	36	34
416	35	3	0	0	-18	25	0	0	22	0	-25	-32	-36	-34
418	35	3.5	0	0	18	29	0	0	22	0	25	32	36	34
420	36	1	0	0	22	-29	0	0	24	0	26	31	36	33
422	36	1.5	0	0	-22	28	0	0	-24	0	-26	-31	-36	-33
423	36	1.75	0	0	-22	27	0	0	-24	0	-26	-31	-36	-33
424	36	2	0	0	-22	26	0	0	0	0	-26	-31	36	-33
426	36	2.5	0	0	-22	29	0	0	24	0	-26	-31	-36	-33
427	36	2.75	0	0	-22	-29	0	0	-24	0	-26	-31	35	-33
428	36	3	0	0	22	-29	0	0	-24	0	0	0	34	36
430	36	3.5	0	0	-22	29	0	0	22	0	26	31	33	-36
431	36	3.75	0	0	-22	-29	0	0	-22	0	-26	-31	-33	35
432	37	1	0	0	18	0	0	0	22	0	29	32	32	34
434	37	1.5	0	0	22	29	0	0	-22	0	-29	33	31	33
435	37	1.75	0	0	-22	-29	0	0	-22	0	28	-33	-31	-33
436	37	2	0	0	18	-29	0	0	-22	0	27	34	32	-33
437	37	2.25	0	0	-18	27	0	0	-22	0	-27	-34	-32	32
438	37	2.5	0	0	-18	29	0	0	-22	0	25	-34	34	32
439	37	2.75	0	0	-18	30	0	0	-22	0	-25	35	-34	-32
440	37	3	0	0	22	31	0	0	-22	0	26	36	33	-32
441	37	3.25	0	0	-22	30	0	0	-22	0	-26	-36	-33	-32
442	37	3.5	0	0	-22	29	0	0	-22	0	-26	-36	-33	31
443	37	3.75	0	0	-22	28	0	0	-22	0	-26	-36	-33	-31
444	38	1	22	18	18	27	25	27	22	29	25	36	34	32
446	38	1.5	-22	-18	-18	29	-25	-27	-22	-29	-25	-36	-34	-32
447	38	1.75	-22	-18	-18	-29	-25	-27	-22	-29	-25	-36	33	-32
448	38	2	-22	-18	20	25	-25	-27	25	29	32	36	34	-32
449	38	2.25	-22	-18	-20	-25	-25	-27	-25	-29	-32	-36	35	-32
450	38	2.5	-22	-18	-20	29	-25	25	-25	27	-32	-36	36	31
451	38	2.75	-22	-18	21	-29	-25	-25	26	-27	-32	-36	-36	30
452	38	3	20	-18	22	-29	-25	25	27	-27	32	36	32	29
453	38	3.25	-20	-18	-22	28	-25	-25	-27	28	-32	-36	-32	-29
454	38	3.5	-20	-18	-22	27	-25	-25	-27	29	-32	-36	36	-29
455	38	3.75	-20	-18	23	-27	-25	-25	-27	-29	-32	-36	-36	-29
456	39	1	21	17	24	26	26	28	0	0	28	33	0	0
458	39	1.5	-21	-17	-24	24	-26	-28	26	26	-28	-33	35	33
459	39	1.75	-21	-17	-24	-24	-26	-28	-26	-26	-28	34	-35	-33
460	39	2	-21	-17	-24	21	-26	-28	24	-26	31	35	33	-33
461	39	2.25	-21	-17	-24	-21	-26	-28	25	27	-31	-35	-33	-33
462	39	2.5	24	-17	23	28	-26	26	26	28	-31	-35	-33	31
463	39	2.75	-24	-17	22	-28	-26	-26	27	-28	-31	-35	32	-31
464	39	3	-24	-17	21	-28	-26	26	28	24	-31	-35	33	31
465	39	3.25	-24	-17	-21	27	-26	-26	-28	-24	-31	-35	-33	-31
466	39	3.5	-24	-17	-21	26	-26	-26	-28	-24	-31	-35	-33	-31
468	40	1	22	18	0	25	27	29	0	0	0	34	29	0
470	40	1.5	-22	-18	25	-25	-27	-29	27	29	0	-34	-29	34
471	40	1.75	-22	-18	-25	-25	-27	-29	-27	-29	0	35	-29	-34
472	40	2	-22	-18	-25	22	-27	-29	25	-29	29	36	32	-34
473	40	2.25	-22	-18	-25	-22	-27	-29	26	28	-29	-36	-32	-34
474	40	2.5	-22	-18	24	25	-27	-29	27	27	-29	-36	-32	32
475	40	2.75	-22	-18	23	-25	-27	-29	28	26	-29	-36	-32	-32
476	40	3	-22	-18	22	-25	-27	-29	29	25	32	36	-32	34
477	40	3.25	-22	-18	-22	24	-27	-29	-29	-25	-32	-36	-32	-34
478	40	3.5	-22	-18	-22	22	-27	-29	-29	-25	-32	-36	-32	-34
479	40	3.75	-22	-18	-22	23	-27	-29	-29	-25	-32	-36	-32	35
480	41	1	0	22	0	24	26	-29	0	0	33	33	31	36
482	41	1.5	0	-22	22	-24	-26	-29	29	24	-33	-33	33	-36
483	41	1.75	0	-22	-22	22	-26	-29	-29	-24	32	-33	-33	-36
484	41	2	0	-22	-22	24	-26	-29	-29	-24	31	0	-33	33
485	41	2.25	0	-22	-22	25	-26	-29	-29	22	30	0	32	-33
486	41	2.5	0	-22	22	26	-26	-29	28	24	29	33	31	-33
487	41	2.75	0	-22	-22	-26	-26	-29	27	25	-29	-33	30	-33
488	41	3	22	-22	24	-26	-26	-29	26	26	-29	33	31	36
490	41	3.5	-22	-22	-24	22	-26	-29	-26	29	29	-33	-31	-36
491	41	3.75	-22	-22	22	-22	-26	-29	-26	-29	-29	-33	-31	-36
492	42	1	20	18	22	-22	25	29	27	-29	0	0	32	36
494	42	1.5	-20	-18	-22	-22	-25	-29	-27	27	32	36	-32	-36
496	42	2	-20	-18	22	22	-25	-29	-27	27	-32	-36	-32	-36
497	42	2.25	-20	-18	-22	-22	-25	-29	-27	-27	-32	35	-32	-36
498	42	2.5	-20	-18	-22	-22	-25	-29	-27	-27	31	34	-32	-36
499	42	2.75	-20	-18	-22	-22	-25	-29	-27	-27	30	33	-32	-36
500	42	3	-20	-18	-22	-22	-25	-29	-27	-27	29	34	-32	-36
504	43	1	0	0	21	0	25	0	0	0	28	37	32	35
508	43	2	0	0	21	0	25	0	0	0	28	37	32	35
510	43	2.5	0	0	21	0	25	0	0	0	28	37	32	35
512	43	3	0	0	-21	0	-25	0	0	0	-28	35	30	32
514	43	3.5	0	0	21	0	25	0	0	0	28	37	-30	-32
515	43	3.75	0	0	-21	0	-25	0	0	0	-28	-37	31	33
516	44	1	0	0	18	0	25	0	0	0	29	36	32	34
517	44	1.25	0	0	-18	0	-25	0	0	0	-29	-36	-32	35
518	44	1.5	0	0	-18	0	-25	0	0	0	-29	-36	-32	36
519	44	1.75	0	0	-18	0	-25	0	0	0	-29	35	-32	-36
520	44	2	0	0	20	0	22	0	0	0	29	34	31	-36
521	44	2.25	0	0	-20	0	-22	0	0	0	-29	33	-31	35
522	44	2.5	0	0	21	0	23	0	0	0	32	32	30	35
524	44	3	0	0	18	0	25	0	0	0	-32	36	29	-35
525	44	3.25	0	0	-18	0	-25	0	0	0	31	-36	-29	-35
526	44	3.5	0	0	-18	0	-25	0	0	0	32	-36	-29	34
527	44	3.75	0	0	-18	0	24	0	0	0	-32	-36	-29	-34
528	45	1	25	21	21	28	25	30	23	32	30	32	28	35
531	45	1.75	25	-21	-21	-28	-25	30	-23	-32	-30	-32	-28	-35
