**absq	**bar	**beat	**b7	**b7	**b7
64.5	17	1.5	-23	33	0
65	17	2	-23	34	37
66	17	3	24	-34	35
67	17	4	-24	33	-35
68	18	1	20	34	36
70	18	3	27	0	0
71	18	4	-27	0	36
71.5	18	4.5	-27	0	35
72	19	1	25	0	34
73	19	2	-25	32	34
73.5	19	2.5	-25	31	34
74	19	3	28	30	35
75	19	4	-28	30	-35
75.5	19	4.5	-28	30	-35
76	20	1	24	31	0
77	20	2	-24	-31	33
77.5	20	2.5	-24	-31	32
78	20	3	22	0	31
79	20	4	-22	36	31
79.5	20	4.5	-22	35	31
80	21	1	25	34	32
81	21	2	-25	34	-32
81.5	21	2.5	-25	34	-32
82	21	3	21	35	0
83	21	4	-21	-35	32
83.5	21	4.5	-21	34	-32
84	22	1	-21	33	35
84.5	22	1.5	-21	32	-35
85	22	2	21	32	34
86	22	3	22	-32	33
87	22	4	-22	31	-33
88	23	1	18	32	32
89	23	2	25	34	-32
90	23	3	-25	32	0
91	23	4	24	33	0
92	24	1	25	34	0
93	24	2	26	33	38
93.5	24	2.5	-26	32	-38
94	24	3	27	31	36
95	24	4	-27	-31	37
96	25	1	-27	0	38
97	25	2	26	0	-38
98	25	3	25	0	34
99	25	4	24	0	-34
100	26	1	23	34	0
101	26	2	-23	33	0
102	26	3	-23	32	0
104	27	1	22	0	31
105	27	2	21	0	30
106	27	3	20	36	29
107	27	4	-20	35	-29
108	28	1	23	34	32
109	28	2	-23	-34	34
109.5	28	2.5	-23	35	-34
110	28	3	24	35	-34
111	28	4	-24	-35	33
112	29	1	20	34	34
114	29	3	27	-34	0
115	29	4	-27	-34	31
115.5	29	4.5	-27	-34	31
116	30	1	25	0	32
117	30	2	-25	34	-32
117.5	30	2.5	-25	34	-32
118	30	3	28	35	-32
119	30	4	-28	-35	32
119.5	30	4.5	-28	-35	32
120	31	1	24	-35	33
120.5	31	1.5	-24	-35	34
121	31	2	-24	35	33
121.5	31	2.5	-24	35	32
122	31	3	22	36	31
122.5	31	3.5	-22	37	32
123	31	4	-22	36	31
123.5	31	4.5	-22	35	30
124	32	1	25	34	29
124.5	32	1.5	-25	35	-29
125	32	2	-25	34	29
125.5	32	2.5	-25	33	-29
126	32	3	21	32	30
127	32	4	-21	32	28
128	33	1	-21	35	30
128.5	33	1.5	-21	-35	31
129	33	2	-21	34	32
130	33	3	22	33	-32
131	33	4	-22	-33	31
132	34	1	18	32	32
136	35	1	0	0	0
136	35	1	25	0	36
138	35	3	25	0	0
140	36	1	-25	32	0
141	36	2	24	-32	32
141.5	36	2.5	-24	-32	33
142	36	3	23	0	34
143	36	4	22	0	-34
143.5	36	4.5	-22	0	33
144	37	1	21	0	35
146	37	3	-21	0	32
147	37	4	20	28	-32
147.5	37	4.5	-20	29	-32
148	38	1	19	30	0
149	38	2	18	-30	0
149.5	38	2.5	-18	29	0
150	38	3	17	31	33
151	38	4	-17	31	35
152	39	1	24	33	-35
152.5	39	1.5	-24	-33	33
153	39	2	-24	-33	36
153.5	39	2.5	-24	31	-36
154	39	3	23	32	-36
155	39	4	-23	-32	35
155.25	39	4.25	-23	-32	34
155.5	39	4.5	-23	-32	33
155.75	39	4.75	-23	-32	32
156	40	1	22	31	33
159	40	4	22	0	36
160	41	1	22	0	38
161	41	2	21	0	37
162	41	3	20	0	36
163	41	4	-20	36	-36
164	42	1	-20	38	-36
165	42	2	21	37	35
166	42	3	22	36	34
167	42	4	23	-36	32
168	43	1	24	-36	33
168.5	43	1.5	-24	-36	34
169	43	2	-24	35	33
169.5	43	2.5	-24	-35	34
170	43	3	-24	33	35
171	43	4	-24	34	-35
172	44	1	-24	35	31
172.5	44	1.5	-24	34	32
173	44	2	-24	34	31
173.5	44	2.5	-24	33	30
174	44	3	25	34	29
176	45	1	21	-34	30
176.25	45	1.25	-21	-34	29
176.5	45	1.5	-21	-34	30
176.75	45	1.75	-21	-34	31
177	45	2	-21	33	32
177.25	45	2.25	-21	34	-32
177.5	45	2.5	-21	35	-32
177.75	45	2.75	-21	34	-32
178	45	3	22	33	-32
179	45	4	-22	-33	31
180	46	1	18	32	32
181	46	2	25	-32	-32
183	46	4	24	0	33
184	47	1	25	0	34
185	47	2	26	0	35
186	47	3	27	0	31
187	47	4	-27	36	29
188	48	1	-27	37	0
189	48	2	26	38	0
190	48	3	25	34	0
191	48	4	24	-34	0
192	49	1	23	32	0
195	49	4	-23	34	0
196	50	1	22	-34	0
197	50	2	21	33	37
198	50	3	20	34	-37
199	50	4	-20	31	36
200	51	1	23	32	37
200.5	51	1.5	-23	33	-37
201	51	2	-23	34	-37
201.5	51	2.5	-23	-34	35
202	51	3	24	-34	35
203	51	4	-24	33	-35
204	52	1	20	34	34
206	52	3	27	-34	-34
208	53	1	25	0	0
208.5	53	1.5	-25	0	36
209	53	2	-25	0	36
209.5	53	2.5	-25	0	36
210	53	3	28	0	37
210.5	53	3.5	-28	32	-37
211	53	4	-28	32	-37
211.5	53	4.5	-28	32	36
212	54	1	24	33	35
212.5	54	1.5	-24	-33	34
213	54	2	-24	-33	33
213.5	54	2.5	-24	32	-33
214	54	3	22	31	0
214.5	54	3.5	-22	30	33
215	54	4	-22	29	33
215.5	54	4.5	-22	-29	33
216	55	1	25	0	34
216.5	55	1.5	-25	36	33
217	55	2	-25	36	32
217.5	55	2.5	-25	36	31
218	55	3	21	37	32
218.5	55	3.5	-21	36	-32
219	55	4	-21	35	-32
219.5	55	4.5	-21	34	-32
220	56	1	-21	35	33
221	56	2	21	-35	32
221.5	56	2.5	-21	34	-32
222	56	3	22	33	-32
223	56	4	-22	-33	31
224	57	1	18	32	32
225	57	2	25	-32	-32
227	57	4	24	0	0
228	58	1	25	0	0
229	58	2	26	0	35
230	58	3	27	0	36
231	58	4	-27	0	36
232	59	1	-27	0	38
233	59	2	26	35	-38
234	59	3	25	36	34
235	59	4	24	36	0
235.5	59	4.5	-24	-36	31
236	60	1	23	37	32
237	60	2	-23	34	32
238	60	3	-23	0	34
239	60	4	23	0	-34
240	61	1	22	34	31
241	61	2	21	35	-31
242	61	3	20	36	31
243	61	4	-20	-36	31
244	62	1	23	-36	32
244.5	62	1.5	-23	-36	33
245	62	2	-23	35	34
246	62	3	24	35	-34
247	62	4	-24	-35	33
248	63	1	20	34	34
250	63	3	27	-34	-34
252	64	1	25	0	0
252.5	64	1.5	-25	0	29
253	64	2	-25	0	32
253.5	64	2.5	-25	0	31
254	64	3	28	0	30
254.5	64	3.5	-28	32	-30
255	64	4	-28	35	30
255.5	64	4.5	-28	34	-30
256	65	1	24	33	31
256.5	65	1.5	-24	-33	32
257	65	2	-24	33	33
258	65	3	22	31	0
258.5	65	3.5	-22	32	0
259	65	4	-22	33	0
260	66	1	25	0	34
260.5	66	1.5	-25	0	35
261	66	2	-25	0	36
262	66	3	21	35	0
262.5	66	3.5	-21	36	0
263	66	4	-21	37	35
264	67	1	-21	-37	33
264.5	67	1.5	-21	-37	32
265	67	2	-21	35	32
266	67	3	22	33	-32
267	67	4	-22	-33	31
268	68	1	18	32	32
*-	*-	*-	*-	*-	*-
