**absq	**bar	**beat	**b7	**b7
0	1	1	28	35
4	1	2	30	35
6	1	2.5	30	35
8	2	1	30	35
12	2	2	30	35
14	2	2.5	30	35
16	3	1	30	35
18	3	1.5	30	35
20	3	2	30	35
24	4	1	28	33
27	4	1.75	29	34
28	4	2	30	35
30	4	2.5	29	36
32	5	1	31	-36
34	5	1.5	30	35
36	5	2	29	-35
38	5	2.5	-29	34
40	6	1	28	35
48	7	1	0	0
48	7	1	28	35
50	7	1.5	28	35
52	7	2	30	35
56	8	1	30	35
60	8	2	30	35
62	8	2.5	28	35
64	9	1	29	34
66	9	1.5	30	35
68	9	2	31	36
72	10	1	30	35
76	10	2	0	0
80	11	1	28	35
82	11	1.5	28	35
84	11	2	28	33
86	11	2.5	30	35
88	12	1	31	36
92	12	2	28	35
96	13	1	0	0
96	13	1	28	35
98	13	1.5	28	35
100	13	2	30	35
102	13	2.5	30	35
104	14	1	30	35
108	14	2	30	35
110	14	2.5	31	36
113	15	1.25	30	35
114	15	1.5	29	34
115	15	1.75	28	33
116	15	2	29	34
120	16	1	28	35
124	16	2	0	0
128	17	1	30	35
132	17	2	30	35
134	17	2.5	30	35
136	18	1	30	35
140	18	2	30	35
142	18	2.5	29	34
144	19	1	28	33
146	19	1.5	-28	33
148	19	2	27	32
151	19	2.75	28	33
152	20	1	29	34
154	20	1.5	28	35
156	20	2	29	-35
158	20	2.5	-29	34
160	21	1	28	35
168	22	1	0	0
168	22	1	30	35
170	22	1.5	30	35
172	22	2	30	35
176	23	1	30	35
178	23	1.5	30	35
180	23	2	30	35
182	23	2.5	29	34
184	24	1	30	35
186	24	1.5	31	36
190	24	2.5	30	35
192	25	1	30	35
196	25	2	0	0
200	26	1	28	35
204	26	2	30	35
206	26	2.5	30	35
208	27	1	30	35
210	27	1.5	30	35
212	27	2	30	35
216	28	1	28	33
218	28	1.5	28	35
220	28	2	31	36
224	29	1	28	35
232	30	1	0	0
232	30	1	28	35
236	30	2	30	35
238	30	2.5	30	35
240	31	1	30	35
244	31	2	30	35
248	32	1	29	34
250	32	1.5	28	33
252	32	2	29	34
256	33	1	28	33
260	33	2	28	0
262	33	2.5	-28	35
264	34	1	30	35
266	34	1.5	30	35
268	34	2	30	35
272	35	1	29	34
276	35	2	30	35
278	35	2.5	31	36
281	36	1.25	30	35
282	36	1.5	29	34
283	36	1.75	28	33
284	36	2	29	34
288	37	1	28	35
292	37	2	0	0
296	38	1	30	35
300	38	2	30	35
302	38	2.5	30	35
304	39	1	30	35
308	39	2	30	35
310	39	2.5	30	35
312	40	1	30	35
314	40	1.5	30	35
316	40	2	30	35
318	40	2.5	30	35
320	41	1	30	35
324	41	2	30	35
326	41	2.5	30	35
328	42	1	28	33
330	42	1.5	30	35
332	42	2	31	36
336	43	1	28	35
344	44	1	0	0
344	44	1	28	35
348	44	2	30	35
350	44	2.5	30	35
352	45	1	30	35
356	45	2	30	35
358	45	2.5	30	35
360	46	1	30	35
362	46	1.5	28	35
364	46	2	29	34
366	46	2.5	30	35
368	47	1	31	36
372	47	2	28	35
376	48	1	0	0
380	48	2	30	35
382	48	2.5	30	35
384	49	1	30	35
386	49	1.5	30	35
388	49	2	30	35
392	50	1	30	35
396	50	2	0	0
398	50	2.5	30	35
400	51	1	30	35
402	51	1.5	30	35
404	51	2	30	35
408	52	1	28	35
412	52	2	28	33
414	52	2.5	28	35
416	53	1	31	36
420	53	2	28	35
424	54	1	0	0
424	54	1	28	35
428	54	2	30	35
430	54	2.5	30	35
432	55	1	30	35
436	55	2	30	35
440	56	1	30	35
442	56	1.5	28	35
444	56	2	29	34
448	57	1	28	33
452	57	2	0	0
456	58	1	30	35
458	58	1.5	30	35
460	58	2	30	35
462	58	2.5	30	35
464	59	1	30	35
466	59	1.5	30	35
468	59	2	30	35
472	60	1	29	34
474	60	1.5	28	33
476	60	2	27	32
478	60	2.5	28	35
480	61	1	29	-35
482	61	1.5	-29	34
484	61	2	28	35
488	62	1	0	0
492	62	2	30	35
496	63	1	30	35
498	63	1.5	30	35
500	63	2	29	34
502	63	2.5	-29	34
504	64	1	28	33
506	64	1.5	29	36
508	64	2	31	-36
510	64	2.5	30	35
512	65	1	29	-35
514	65	1.5	-29	34
516	65	2	28	35
520	66	1	0	0
520	66	1	28	35
524	66	2	30	35
526	66	2.5	30	35
528	67	1	30	35
532	67	2	30	35
534	67	2.5	30	35
536	68	1	30	35
538	68	1.5	30	35
540	68	2	28	33
544	69	1	27	32
548	69	2	28	33
550	69	2.5	29	34
552	70	1	30	35
556	70	2	30	35
558	70	2.5	30	35
560	71	1	30	35
564	71	2	30	35
566	71	2.5	30	35
568	72	1	31	36
572	72	2	28	35
576	73	1	0	0
580	73	2	30	35
584	74	1	30	35
586	74	1.5	30	35
588	74	2	30	35
592	75	1	30	35
594	75	1.5	30	35
596	75	2	30	35
598	75	2.5	30	35
600	76	1	30	35
604	76	2	28	35
608	77	1	30	35
610	77	1.5	30	35
612	77	2	30	35
614	77	2.5	28	35
616	78	1	28	33
618	78	1.5	30	35
620	78	2	31	36
622	78	2.5	30	35
624	79	1	28	35
632	80	1	0	0
632	80	1	28	35
636	80	2	30	35
638	80	2.5	30	35
640	81	1	30	35
644	81	2	29	34
648	82	1	30	35
650	82	1.5	31	36
653	82	2.25	30	35
654	82	2.5	29	34
655	82	2.75	28	33
656	83	1	29	34
660	83	2	28	35
664	84	1	0	0
668	84	2	30	35
672	85	1	30	35
674	85	1.5	29	34
676	85	2	28	33
680	86	1	27	32
683	86	1.75	28	33
684	86	2	29	34
686	86	2.5	30	35
690	87	1.5	29	34
691	87	1.75	28	33
692	87	2	29	34
696	88	1	28	35
704	89	1	0	0
704	89	1	28	35
706	89	1.5	28	35
708	89	2	30	35
710	89	2.5	30	35
712	90	1	30	35
714	90	1.5	30	35
716	90	2	30	35
718	90	2.5	30	35
720	91	1	30	35
724	91	2	29	34
728	92	1	30	35
730	92	1.5	29	36
732	92	2	31	-36
734	92	2.5	30	35
736	93	1	29	-35
738	93	1.5	-29	34
740	93	2	28	35
744	94	1	0	0
748	94	2	30	35
750	94	2.5	30	35
752	95	1	30	35
754	95	1.5	30	35
756	95	2	30	35
760	96	1	29	34
764	96	2	28	33
766	96	2.5	29	34
768	97	1	30	35
770	97	1.5	31	36
774	97	2.5	30	35
776	98	1	29	-35
778	98	1.5	-29	34
780	98	2	28	35
*-	*-	*-	*-	*-
