**absq	**bar	**beat	**b7	**b7
0	1	1	26	33
4	1	2	27	32
8	2	1	28	33
10	2	1.5	29	34
12	2	2	27	32
14	2	2.5	28	33
16	3	1	26	-33
18	3	1.5	-26	32
19	3	1.75	-26	31
20	3	2	25	30
22	3	2.5	26	31
25	4	1.25	25	-31
26	4	1.5	23	30
28	4	2	24	-30
30	4	2.5	-24	29
32	5	1	23	30
40	6	1	0	0
40	6	1	26	33
44	6	2	28	33
48	7	1	28	33
52	7	2	28	33
54	7	2.5	28	33
56	8	1	28	33
58	8	1.5	28	33
60	8	2	26	33
64	9	1	28	33
66	9	1.5	28	33
68	9	2	27	32
70	9	2.5	28	33
72	10	1	29	34
74	10	1.5	26	33
76	10	2	27	-33
78	10	2.5	-27	32
80	11	1	26	33
84	11	2	0	0
88	12	1	28	33
92	12	2	28	33
94	12	2.5	28	33
96	13	1	27	32
100	13	2	28	33
102	13	2.5	29	34
104	14	1	27	32
106	14	1.5	28	33
108	14	2	26	-33
110	14	2.5	-26	32
111	14	2.75	-26	31
112	15	1	25	30
114	15	1.5	26	31
117	15	2.25	25	30
118	15	2.5	23	30
120	16	1	24	-30
122	16	1.5	-24	29
124	16	2	23	30
128	17	1	0	0
128	17	1	26	33
130	17	1.5	26	33
132	17	2	28	33
134	17	2.5	28	33
136	18	1	28	33
140	18	2	28	33
144	19	1	28	33
146	19	1.5	28	33
148	19	2	28	33
150	19	2.5	28	33
152	20	1	26	33
156	20	2	28	33
158	20	2.5	29	34
162	21	1.5	28	33
164	21	2	27	-33
166	21	2.5	-27	32
168	22	1	26	33
172	22	2	0	0
176	23	1	28	33
178	23	1.5	28	33
180	23	2	28	33
182	23	2.5	28	33
184	24	1	28	33
188	24	2	27	32
192	25	1	28	33
194	25	1.5	29	34
196	25	2	27	32
198	25	2.5	28	33
200	26	1	26	-33
202	26	1.5	-26	32
203	26	1.75	-26	31
204	26	2	25	30
206	26	2.5	26	31
209	27	1.25	25	30
210	27	1.5	23	30
212	27	2	24	-30
214	27	2.5	-24	29
216	28	1	23	30
224	29	1	0	0
224	29	1	26	33
228	29	2	28	33
230	29	2.5	28	33
232	30	1	28	33
236	30	2	26	33
240	31	1	28	33
244	31	2	28	33
246	31	2.5	28	33
248	32	1	28	33
250	32	1.5	28	33
252	32	2	28	33
256	33	1	27	32
260	33	2	28	33
262	33	2.5	29	34
266	34	1.5	28	33
268	34	2	27	-33
270	34	2.5	-27	32
272	35	1	26	33
276	35	2	0	0
280	36	1	28	33
282	36	1.5	28	33
284	36	2	28	33
288	37	1	28	33
292	37	2	27	32
294	37	2.5	28	33
296	38	1	29	34
298	38	1.5	27	32
300	38	2	28	33
302	38	2.5	27	32
303	38	2.75	26	31
304	39	1	25	30
306	39	1.5	26	31
309	39	2.25	25	30
310	39	2.5	23	30
312	40	1	24	-30
314	40	1.5	-24	29
316	40	2	23	30
320	41	1	0	0
320	41	1	26	33
324	41	2	28	33
328	42	1	28	33
330	42	1.5	28	33
332	42	2	28	33
336	43	1	27	32
338	43	1.5	28	33
340	43	2	29	34
344	44	1	26	33
348	44	2	0	0
352	45	1	28	33
356	45	2	28	33
358	45	2.5	28	33
360	46	1	28	33
364	46	2	27	32
366	46	2.5	28	33
368	47	1	29	34
370	47	1.5	27	32
372	47	2	28	33
374	47	2.5	27	32
375	47	2.75	26	31
376	48	1	25	30
378	48	1.5	26	31
381	48	2.25	25	30
382	48	2.5	23	30
384	49	1	24	-30
386	49	1.5	-24	29
388	49	2	23	30
392	50	1	0	0
392	50	1	26	33
394	50	1.5	26	33
396	50	2	28	33
398	50	2.5	28	33
400	51	1	28	33
404	51	2	28	33
408	52	1	26	33
410	52	1.5	27	32
412	52	2	28	33
414	52	2.5	29	34
418	53	1.5	28	33
420	53	2	27	-33
422	53	2.5	-27	32
424	54	1	26	33
428	54	2	0	0
432	55	1	28	33
436	55	2	28	33
438	55	2.5	28	33
440	56	1	28	33
444	56	2	26	33
448	57	1	27	32
452	57	2	28	33
454	57	2.5	29	34
456	58	1	27	32
458	58	1.5	28	33
460	58	2	26	-33
462	58	2.5	-26	32
463	58	2.75	-26	31
464	59	1	25	30
466	59	1.5	26	31
469	59	2.25	25	30
470	59	2.5	23	30
472	60	1	24	-30
474	60	1.5	-24	29
476	60	2	23	30
480	61	1	0	0
480	61	1	26	33
484	61	2	28	33
486	61	2.5	28	33
488	62	1	28	33
492	62	2	28	33
496	63	1	28	33
498	63	1.5	28	33
500	63	2	28	33
502	63	2.5	28	33
504	64	1	28	33
508	64	2	26	33
512	65	1	28	33
514	65	1.5	28	33
516	65	2	28	33
518	65	2.5	28	33
520	66	1	28	33
522	66	1.5	28	33
524	66	2	28	33
528	67	1	29	34
530	67	1.5	30	35
533	67	2.25	29	-35
534	67	2.5	27	34
536	68	1	28	-34
538	68	1.5	-28	33
540	68	2	27	34
544	69	1	0	0
548	69	2	28	33
550	69	2.5	28	33
552	70	1	28	33
554	70	1.5	28	33
556	70	2	28	33
558	70	2.5	28	33
560	71	1	28	33
564	71	2	27	34
568	72	1	28	33
570	72	1.5	29	34
572	72	2	27	32
574	72	2.5	28	33
576	73	1	26	-33
578	73	1.5	-26	32
579	73	1.75	-26	31
580	73	2	25	30
582	73	2.5	26	31
585	74	1.25	25	30
586	74	1.5	23	30
588	74	2	24	-30
590	74	2.5	-24	29
592	75	1	23	30
600	76	1	0	0
600	76	1	26	33
604	76	2	28	33
606	76	2.5	28	33
608	77	1	28	33
612	77	2	27	32
616	78	1	28	33
620	78	2	29	34
622	78	2.5	30	35
626	79	1.5	29	34
627	79	1.75	28	33
628	79	2	27	32
630	79	2.5	26	33
632	80	1	27	-33
634	80	1.5	-27	32
636	80	2	26	33
640	81	1	0	0
644	81	2	28	33
648	82	1	27	32
652	82	2	28	33
654	82	2.5	29	34
656	83	1	27	32
658	83	1.5	28	33
660	83	2	26	-33
662	83	2.5	-26	32
663	83	2.75	-26	31
664	84	1	25	30
666	84	1.5	26	31
669	84	2.25	25	30
670	84	2.5	23	30
672	85	1	24	-30
674	85	1.5	-24	29
676	85	2	23	30
680	86	1	0	0
680	86	1	26	33
682	86	1.5	26	33
684	86	2	28	33
686	86	2.5	28	33
688	87	1	28	33
690	87	1.5	28	33
692	87	2	28	33
694	87	2.5	28	33
696	88	1	28	33
700	88	2	27	32
702	88	2.5	28	33
704	89	1	29	34
706	89	1.5	28	33
708	89	2	27	-33
710	89	2.5	-27	32
712	90	1	26	33
716	90	2	0	0
720	91	1	28	33
722	91	1.5	28	33
724	91	2	28	33
728	92	1	27	32
730	92	1.5	28	33
732	92	2	26	-33
734	92	2.5	27	32
736	93	1	25	30
738	93	1.5	26	31
742	93	2.5	25	30
744	94	1	24	-30
746	94	1.5	-24	29
748	94	2	23	30
*-	*-	*-	*-	*-
