**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	33	1	25	29	32	34	25	25	29	32
4	33	3	22	29	31	33	0	0	0	0
6	34	1	25	29	32	34	0	0	0	0
8	34	2	24	31	33	35	0	0	0	0
12	35	1	27	31	34	36	0	0	0	0
14	35	2	20	31	34	36	0	0	0	0
16	35	3	24	31	33	35	0	0	0	0
18	36	1	22	31	33	36	0	0	0	0
20	36	2	25	29	32	34	0	0	0	0
23	36	3.5	25	29	32	34	0	0	0	0
24	37	1	22	29	31	33	29	0	33	36
26	37	2	-22	-29	-31	-33	-29	29	-33	-36
28	37	3	0	0	0	0	26	30	33	35
30	38	1	0	0	0	0	29	31	33	36
34	38	3	0	0	0	0	28	32	35	37
36	39	1	0	0	0	0	24	33	35	38
40	39	3	0	0	0	0	28	32	35	37
42	40	1	0	0	0	0	26	33	35	37
44	40	2	0	0	0	0	29	31	33	36
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
