**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	25	0	0
3	1	1.75	26	0	0
4	1	2	27	0	0
6	1	2.5	28	0	0
10	2	1.5	27	0	0
11	2	1.75	26	0	0
12	2	2	25	25	0
15	2	2.75	24	26	0
16	3	1	25	27	0
18	3	1.5	26	28	0
22	3	2.5	25	27	0
23	3	2.75	24	26	0
24	4	1	23	25	32
27	4	1.75	-23	24	33
28	4	2	0	25	34
30	4	2.5	30	26	35
32	5	1	28	-26	-35
34	5	1.5	29	25	34
35	5	1.75	-29	24	33
36	5	2	30	23	32
38	5	2.5	-30	21	-32
39	5	2.75	-30	-21	31
40	6	1	28	23	32
42	6	1.5	28	24	33
44	6	2	-28	22	-33
45	6	2.25	26	-22	-33
46	6	2.5	27	-22	32
47	6	2.75	-27	-22	31
48	7	1	28	21	30
50	7	1.5	-28	-21	28
52	7	2	-28	0	30
54	7	2.5	29	0	31
56	8	1	-29	0	29
57	8	1.25	26	0	-29
58	8	1.5	27	25	-29
60	8	2	28	26	28
62	8	2.5	26	28	-28
64	9	1	25	27	0
66	9	1.5	24	29	0
67	9	1.75	23	-29	0
68	9	2	22	-29	0
69	9	2.25	-22	28	0
70	9	2.5	25	27	32
72	10	1	-25	26	33
74	10	1.5	24	-26	35
76	10	2	25	25	34
78	10	2.5	-25	24	36
79	10	2.75	-25	23	-36
80	11	1	29	22	-36
81	11	1.25	-29	-22	35
82	11	1.5	-29	25	34
84	11	2	0	-25	33
86	11	2.5	22	24	-33
88	12	1	23	25	32
90	12	1.5	24	26	31
91	12	1.75	-24	-26	30
92	12	2	25	27	29
94	12	2.5	21	28	30
97	13	1.25	22	27	29
98	13	1.5	23	26	32
99	13	1.75	-23	25	-32
100	13	2	22	26	-32
102	13	2.5	-22	-26	31
104	14	1	0	25	32
106	14	1.5	23	-25	-32
110	14	2.5	21	23	-32
113	15	1.25	22	-23	0
114	15	1.5	23	21	30
117	15	2.25	24	22	-30
118	15	2.5	25	23	28
120	16	1	26	-23	-28
121	16	1.25	-26	24	29
122	16	1.5	25	25	30
124	16	2	-25	26	-30
125	16	2.25	24	-26	31
126	16	2.5	23	25	32
127	16	2.75	22	-25	-32
128	17	1	21	-25	33
129	17	1.25	-21	24	-33
130	17	1.5	0	23	32
131	17	1.75	0	22	-32
132	17	2	28	21	-32
133	17	2.25	-28	-21	31
134	17	2.5	-28	0	30
135	17	2.75	27	0	29
136	18	1	26	28	28
137	18	1.25	25	-28	-28
138	18	1.5	24	-28	0
140	18	2	25	27	32
142	18	2.5	21	28	-32
144	19	1	22	26	31
146	19	1.5	23	25	32
148	19	2	-23	-25	30
150	19	2.5	26	24	29
152	20	1	27	25	-29
154	20	1.5	25	23	28
156	20	2	-25	22	-28
158	20	2.5	24	-22	27
160	21	1	25	21	28
166	21	2.5	25	-21	-28
168	22	1	26	-21	-28
170	22	1.5	28	-21	-28
172	22	2	27	0	0
174	22	2.5	27	0	32
176	23	1	28	0	33
178	23	1.5	-28	0	35
179	23	1.75	27	0	-35
180	23	2	25	0	34
182	23	2.5	29	25	34
184	24	1	28	26	35
186	24	1.5	30	28	-35
187	24	1.75	-30	-28	34
188	24	2	-30	27	32
190	24	2.5	29	27	36
192	25	1	30	28	35
194	25	1.5	-30	-28	37
195	25	1.75	29	27	-37
196	25	2	27	25	-37
198	25	2.5	-27	29	36
200	26	1	28	28	37
202	26	1.5	-28	30	-37
203	26	1.75	-28	-30	36
204	26	2	25	-30	34
206	26	2.5	-25	29	-34
208	27	1	21	30	35
210	27	1.5	23	29	-35
211	27	1.75	-23	28	-35
212	27	2	22	27	36
214	27	2.5	21	28	37
217	28	1.25	-21	-28	36
218	28	1.5	-21	30	35
220	28	2	25	29	-35
222	28	2.5	-25	-29	34
224	29	1	21	28	35
226	29	1.5	24	-28	33
228	29	2	-24	26	-33
229	29	2.25	25	-26	32
230	29	2.5	26	28	30
232	30	1	22	29	31
234	30	1.5	21	30	32
236	30	2	23	-30	-32
238	30	2.5	24	29	31
239	30	2.75	-24	28	30
240	31	1	25	27	29
244	31	2	22	-27	-29
246	31	2.5	25	-27	-29
248	32	1	-25	27	0
249	32	1.25	24	-27	0
250	32	1.5	23	-27	32
251	32	1.75	22	-27	-32
252	32	2	21	28	-32
253	32	2.25	-21	-28	31
254	32	2.5	-21	-28	32
256	33	1	24	0	33
258	33	1.5	-24	28	32
259	33	1.75	25	-28	31
260	33	2	26	-28	30
261	33	2.25	-26	27	-30
262	33	2.5	-26	28	-30
264	34	1	27	29	29
266	34	1.5	25	28	32
267	34	1.75	-25	27	-32
268	34	2	22	26	-32
270	34	2.5	-22	-26	31
272	35	1	23	25	32
274	35	1.5	21	28	-32
276	35	2	22	-28	0
278	35	2.5	-22	27	29
280	36	1	21	28	30
282	36	1.5	-21	-28	32
284	36	2	20	0	-32
286	36	2.5	-20	29	31
288	37	1	21	30	30
290	37	1.5	-21	32	29
291	37	1.75	-21	-32	28
292	37	2	22	-32	27
294	37	2.5	-22	31	-27
296	38	1	21	30	28
298	38	1.5	23	29	32
299	38	1.75	-23	28	-32
300	38	2	-23	27	-32
