**absq	**bar	**beat	**b7	**b7
16	3	1	28	0
20	3	2	26	0
22	3	2.5	27	39
24	4	1	28	37
27	4	1.75	28	37
28	4	2	30	37
29	4	2.25	30	-37
30	4	2.5	28	38
31	4	2.75	29	-38
32	5	1	31	36
32.5	5	1.125	30	-36
33	5	1.25	31	-36
33.5	5	1.375	32	-36
34	5	1.5	33	35
36	5	2	29	0
38	5	2.5	0	0
39	5	2.75	31	0
40	6	1	30	0
41.5	6	1.375	30	0
42	6	1.5	30	0
43	6	1.75	28	38
44	6	2	29	36
45.5	6	2.375	-29	36
46	6	2.5	0	38
47	6	2.75	31	38
48	7	1	32	37
49.5	7	1.375	32	-37
50	7	1.5	33	0
51	7	1.75	30	35
52	7	2	31	33
53.5	7	2.375	-31	33
54	7	2.5	0	34
55	7	2.75	0	34
56	8	1	0	35
57	8	1.25	28	-35
58	8	1.5	29	38
59	8	1.75	26	-38
60	8	2	28	37
61	8	2.25	-28	35
62	8	2.5	-28	35
64	9	1	28	35
68	9	2	0	0
70	9	2.5	30	35
73	10	1.25	30	35
74	10	1.5	32	37
76	10	2	31	36
77	10	2.25	32	36
78	10	2.5	32	37
81	11	1.25	32	37
82	11	1.5	31	36
83	11	1.75	30	35
84	11	2	29	36
88	12	1	30	35
90	12	1.5	33	-35
92	12	2	32	0
95	12	2.75	32	35
96	13	1	33	35
97.5	13	1.375	33	35
98	13	1.5	33	35
99	13	1.75	32	34
100	13	2	30	33
101	13	2.25	-30	37
102	13	2.5	33	35
104	14	1	32	-35
105	14	1.25	-32	35
106	14	1.5	32	35
108	14	2	0	35
111	14	2.75	28	-35
112	15	1	27	0
113	15	1.25	28	0
114	15	1.5	29	0
115	15	1.75	25	0
116	15	2	28	0
117.5	15	2.375	28	0
118	15	2.5	28	0
119	15	2.75	29	0
120	16	1	28	0
122	16	1.5	24	0
124	16	2	0	0
126	16	2.5	0	0
127	16	2.75	31	33
128	17	1	30	34
129	17	1.25	-30	33
129.5	17	1.375	30	-33
130	17	1.5	31	35
131	17	1.75	32	37
132	17	2	33	33
133	17	2.25	-33	35
133.5	17	2.375	33	-35
134	17	2.5	32	-35
134.5	17	2.625	-32	36
135	17	2.75	32	37
136	18	1	31	38
138	18	1.5	30	-38
139	18	1.75	29	-38
140	18	2	32	37
142	18	2.5	32	-37
144	19	1	28	38
148	19	2	28	38
152	19	3	28	38
156	20	1	28	37
160	20	2	26	-37
164	20	3	0	37
168	21	1	28	0
174	21	2.5	28	0
176	21	3	28	0
178	21	3.5	28	0
180	22	1	31	35
184	22	2	31	-35
186	22	2.5	-31	35
188	22	3	0	35
190	22	3.5	0	35
192	23	1	32	36
196	23	2	32	-36
200	23	3	32	36
204	24	1	28	37
206	24	1.5	29	-37
208	24	2	30	37
210	24	2.5	28	-37
212	24	3	32	37
214	24	3.5	30	-37
216	25	1	28	38
220	25	2	28	-38
224	25	3	26	38
228	26	1	28	39
230	26	1.5	26	38
232	26	2	28	37
234	26	2.5	28	37
236	26	3	29	36
238	26	3.5	27	-36
240	27	1	26	38
242	27	1.5	26	-38
244	27	2	0	0
246	27	2.5	31	35
249	28	1.25	31	35
250	28	1.5	31	35
252	28	2	-31	38
256	29	1	32	37
258	29	1.5	25	-37
260	29	2	29	36
263	29	2.75	28	-36
264	30	1	27	-36
268	30	2	26	35
272	31	1	0	0
273	31	1.25	31	35
274	31	1.5	30	35
277	31	2.25	31	35
278	31	2.5	-31	35
279	31	2.75	30	-35
280	32	1	-30	35
281	32	1.25	30	37
282	32	1.5	0	36
283	32	1.75	25	-36
284	32	2	29	36
286	32	2.5	-29	36
287	32	2.75	26	-36
288	33	1	30	34
289	33	1.25	28	33
290	33	1.5	27	-33
290.5	33	1.625	-27	32
290.75	33	1.6875	-27	31
291	33	1.75	-27	32
292	33	2	26	33
294	33	2.5	28	-33
296	34	1	29	-33
298	34	1.5	29	0
299	34	1.75	32	0
301	34	2.25	31	0
302	34	2.5	30	0
303	34	2.75	30	0
304	35	1	29	0
306	35	1.5	28	0
307	35	1.75	29	0
308.5	35	2.125	28	0
308.75	35	2.1875	27	0
309	35	2.25	28	0
310	35	2.5	29	0
311	35	2.75	-29	36
312	36	1	0	35
313	36	1.25	0	33
314	36	1.5	0	36
315.5	36	1.875	0	36
316	36	2	0	37
317	36	2.25	0	38
318	36	2.5	0	39
319	36	2.75	29	-39
320	37	1	30	-39
321	37	1.25	32	37
322	37	1.5	31	38
323.5	37	1.875	32	-38
324	37	2	33	37
326	37	2.5	32	37
328	38	1	0	37
329	38	1.25	0	38
330	38	1.5	0	37
331	38	1.75	0	36
332	38	2	0	36
334	38	2.5	0	35
335	38	2.75	26	-35
336	39	1	28	0
337	39	1.25	26	37
338	39	1.5	24	38
338.5	39	1.625	25	-38
339	39	1.75	26	38
339.5	39	1.875	27	-38
340	39	2	28	37
341.5	39	2.375	29	36
341.75	39	2.4375	-29	35
342	39	2.5	30	34
342.5	39	2.625	31	-34
343	39	2.75	32	35
343.5	39	2.875	30	-35
344	40	1	31	0
345	40	1.25	-31	35
346	40	1.5	30	37
348	40	2	0	36
349	40	2.25	29	36
350	40	2.5	29	39
351	40	2.75	30	39
352	41	1	29	39
353	41	1.25	25	-39
354	41	1.5	0	37
355	41	1.75	30	-37
356	41	2	30	0
357	41	2.25	-30	35
358	41	2.5	30	37
358.5	41	2.625	-30	36
359	41	2.75	-30	35
