**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	0	29
4	1	3	0	0	25	29
8	2	1	0	0	25	29
12	2	3	0	0	25	32
16	3	1	0	0	28	-32
18	3	2	0	0	-28	32
20	3	3	0	0	-28	33
22	3	4	0	0	28	-33
24	4	1	0	0	29	34
28	4	3	0	0	30	32
32	5	1	0	0	28	33
36	5	3	18	0	29	32
38	5	4	-18	0	30	-32
39	5	4.5	-18	0	-30	33
40	6	1	18	0	-30	34
41	6	1.5	-18	0	-30	32
42	6	2	-18	0	29	35
43	6	2.5	-18	0	28	-35
44	6	3	18	25	29	-35
46	6	4	-18	-25	-29	34
48	7	1	21	25	28	35
50	7	2	-21	-25	25	-35
52	7	3	-21	25	28	0
54	7	4	-21	-25	-28	32
55	7	4.5	-21	-25	29	-32
56	8	1	-21	28	30	32
57	8	1.5	-21	-28	28	-32
58	8	2	-21	-28	30	32
60	8	3	-21	-28	-30	35
62	8	4	-21	-28	29	35
63	8	4.5	-21	-28	28	-35
64	9	1	0	0	27	36
68	9	3	0	28	26	37
72	10	1	0	29	0	33
74	10	2	0	-29	25	36
76	10	3	0	-29	25	-36
77	10	3.5	0	-29	-25	35
78	10	4	0	-29	25	34
79	10	4.5	0	-29	-25	33
80	11	1	0	30	28	32
82	11	2	0	-30	21	-32
84	11	3	0	28	21	35
86	11	4	0	-28	21	-35
88	12	1	0	29	24	-35
90	12	2	0	-29	24	34
91	12	2.5	0	-29	-24	33
92	12	3	0	-29	25	34
93	12	3.5	0	-29	-25	33
94	12	4	0	-29	-25	32
95	12	4.5	0	-29	-25	31
96	13	1	0	28	26	30
98	13	2	0	-28	24	31
100	13	3	21	-28	25	30
104	14	1	22	0	24	29
108	14	3	-22	0	31	0
110	14	4	-22	0	-31	36
112	15	1	23	0	30	35
114	15	2	-23	0	-30	34
116	15	3	21	0	-30	33
118	15	4	-21	0	-30	32
120	16	1	22	0	26	31
123	16	2.5	-22	0	-26	30
124	16	3	-22	0	27	29
128	17	1	21	0	28	30
130	17	2	-21	0	-28	35
132	17	3	-21	28	0	32
134	17	4	-21	-28	30	33
136	18	1	-21	25	-30	35
138	18	2	-21	-25	30	-35
139	18	2.5	-21	-25	-30	35
140	18	3	-21	26	30	35
142	18	4	-21	-26	30	-35
144	19	1	-21	28	30	0
146	19	2	-21	-28	30	35
148	19	3	-21	-28	30	32
150	19	4	-21	28	-30	33
152	20	1	0	28	26	35
155	20	2.5	0	-28	-26	35
156	20	3	21	-28	0	35
158	20	4	-21	-28	30	35
160	21	1	18	0	29	34
161	21	1.5	-18	0	-29	33
162	21	2	-18	0	27	32
163	21	2.5	-18	0	-27	31
164	21	3	19	28	28	30
166	21	4	-19	-28	26	-30
168	22	1	21	25	23	30
172	22	3	-21	26	30	0
174	22	4	21	-26	-30	35
176	23	1	21	28	-30	32
178	23	2	-21	-28	30	33
180	23	3	-21	-28	30	35
182	23	4	-21	28	-30	-35
184	24	1	0	28	-30	-35
186	24	2	0	-28	30	35
188	24	3	21	-28	30	35
190	24	4	-21	-28	-30	35
192	25	1	22	0	29	34
194	25	2	-22	0	-29	33
196	25	3	23	28	0	-33
197	25	3.5	-23	-28	0	32
198	25	4	-23	-28	28	32
200	26	1	22	29	27	-32
202	26	2	-22	-29	26	31
203	26	2.5	-22	-29	-26	30
204	26	3	-22	-29	-26	31
206	26	4	-22	-29	25	-31
207	26	4.5	-22	-29	24	-31
208	27	1	0	30	28	32
212	27	3	21	-30	-28	33
214	27	4	-21	-30	-28	32
216	28	1	20	29	0	-32
218	28	2	-20	-29	0	31
219	28	2.5	-20	-29	0	30
220	28	3	-20	-29	0	29
222	28	4	-20	-29	25	32
224	29	1	19	0	26	31
226	29	2	-19	0	25	30
227	29	2.5	-19	0	24	29
228	29	3	-19	0	23	28
232	30	1	20	0	22	29
234	30	2	-20	0	25	-29
237	30	3.5	-20	0	26	-29
238	30	4	-20	0	27	-29
240	31	1	19	0	28	0
241	31	1.5	-19	0	27	0
242	31	2	-19	0	26	0
243	31	2.5	-19	0	25	0
244	31	3	-19	28	24	33
247	31	4.5	-19	-28	23	-33
248	31	1	18	27	25	34
250.667	31	2.33333	-18	-27	23	-34
252	31	3	-18	-27	-23	34
253.333	31	3.66667	-18	-27	22	-34
256	32	1	17	26	24	35
258.667	32	2.33333	-17	-26	21	-35
260	32	3	-17	-26	-21	35
261.333	32	3.66667	-17	-26	24	-35
264	32	1	18	27	22	34
266	32	2	-18	-27	23	32
268	32	3	-18	-27	22	34
270	32	4	-18	-27	25	-34
271	32	4.5	-18	-27	-25	35
272	33	1	18	-27	-25	36
273	33	1.5	-18	-27	26	-36
274	33	2	-18	-27	27	-36
276	33	3	0	26	28	37
278	33	4	0	-26	-28	35
280	34	1	0	25	27	36
281	34	1.5	0	-25	-27	35
282	34	2	18	-25	-27	34
283	34	2.5	-18	-25	28	33
284	34	3	20	-25	29	34
286	34	4	-20	-25	-29	34
287	34	4.5	21	-25	-29	-34
288	35	1	22	24	0	33
290	35	2	-22	-24	22	-33
292	35	3	23	25	21	0
294	35	4	21	-25	23	0
296	36	1	-21	25	-23	0
297	36	1.5	20	-25	22	0
298	36	2	18	-25	25	34
300	36	3	19	0	-25	35
302	36	4	-19	0	24	33
304	37	1	18	0	25	34
306	37	2	-18	25	27	-34
307	37	2.5	-18	-25	-27	35
308	37	3	-18	27	-27	36
309	37	3.5	-18	-27	28	-36
310	37	4	25	-27	29	-36
311	37	4.5	-25	28	-29	-36
312	38	1	-25	29	27	-36
314	38	2	-25	-29	25	34
316	38	3	21	30	-25	35
318	38	4	24	28	26	33
320	39	1	23	-28	28	-33
321	39	1.5	-23	27	-28	32
322	39	2	-23	25	-28	32
324	39	3	22	26	29	-32
326	39	4	-22	-26	-29	31
328	40	1	18	25	27	32
336	41	1	-18	-25	29	-32
*-	*-	*-	*-	*-	*-	*-
