**absq	**bar	**beat	**b7	**b7
0	1	1	26	33
2	1	1.5	26	33
4	1	2	28	33
6	1	2.5	28	33
8	2	1	28	33
12	2	2	28	33
16	3	1	27	32
18	3	1.5	26	31
20	3	2	27	32
24	4	1	26	33
32	5	1	0	0
32	5	1	26	33
34	5	1.5	26	33
36	5	2	28	33
38	5	2.5	28	33
40	6	1	28	33
44	6	2	28	33
48	7	1	28	33
50	7	1.5	28	33
52	7	2	28	33
56	8	1	26	33
60	8	2	0	0
64	9	1	28	33
66	9	1.5	28	33
68	9	2	28	33
70	9	2.5	28	33
74	10	1.5	28	33
76	10	2	28	33
78	10	2.5	28	33
80	11	1	27	32
82	11	1.5	26	31
84	11	2	27	32
88	12	1	26	33
92	12	2	0	0
96	13	1	0	0
96	13	1	26	33
100	13	2	28	33
102	13	2.5	28	33
104	14	1	28	33
106	14	1.5	28	33
108	14	2	28	33
112	15	1	28	33
116	15	2	28	33
118	15	2.5	28	33
120	16	1	28	33
122	16	1.5	28	33
124	16	2	28	33
126	16	2.5	28	33
128	17	1	26	33
132	17	2	0	0
136	18	1	28	33
138	18	1.5	28	33
140	18	2	28	33
142	18	2.5	28	33
144	19	1	27	32
146	19	1.5	26	31
148	19	2	27	32
152	20	1	26	33
160	21	1	0	0
160	21	1	26	33
162	21	1.5	26	33
164	21	2	28	33
166	21	2.5	28	33
168	22	1	28	33
172	22	2	28	33
176	23	1	27	32
178	23	1.5	28	33
180	23	2	29	34
182	23	2.5	30	35
185	24	1.25	29	34
186	24	1.5	27	34
188	24	2	28	-34
190	24	2.5	-28	33
192	25	1	27	34
196	25	2	0	0
200	26	1	28	33
204	26	2	28	33
206	26	2.5	28	33
208	27	1	28	33
210	27	1.5	28	33
212	27	2	28	33
216	28	1	26	33
220	28	2	27	32
222	28	2.5	28	33
226	29	1.5	27	32
227	29	1.75	28	-32
228	29	2	25	30
230	29	2.5	26	31
234	30	1.5	25	30
236	30	2	24	-30
238	30	2.5	-24	29
240	31	1	25	30
243	31	1.75	26	31
244	31	2	27	32
246	31	2.5	26	33
248	32	1	27	-33
250	32	1.5	-27	32
252	32	2	26	33
256	33	1	0	0
256	33	1	26	33
260	33	2	28	33
262	33	2.5	28	33
264	34	1	28	33
268	34	2	28	33
270	34	2.5	28	33
272	35	1	28	33
274	35	1.5	28	33
276	35	2	28	33
280	36	1	30	35
282	36	1.5	-30	34
284	36	2	29	-34
286	36	2.5	28	33
288	37	1	27	-33
290	37	1.5	-27	32
292	37	2	26	33
296	38	1	0	0
300	38	2	28	33
302	38	2.5	28	33
304	39	1	28	33
306	39	1.5	28	33
308	39	2	28	33
310	39	2.5	28	33
312	40	1	28	33
316	40	2	27	32
318	40	2.5	26	31
320	41	1	27	32
322	41	1.5	27	32
324	41	2	26	33
328	42	1	0	0
328	42	1	26	33
330	42	1.5	26	33
