**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	20	27	31
8	2	1	20	27	29
12	2	3	21	25	30
16	3	1	17	26	28
20	3	3	20	27	27
23	3	4.5	-20	26	-27
24	4	1	-20	24	29
27	4	2.5	-20	25	-29
28	4	3	24	26	28
32	5	1	-24	26	31
34	5	2	-24	27	-31
35	5	2.5	-24	28	-31
36	5	3	22	29	-31
40	6	1	23	28	32
42	6	2	-23	27	-32
46	6	4	-23	26	-32
47	6	4.5	-23	25	-32
48	7	1	24	24	33
52	7	3	17	-24	-33
58	8	2	24	-24	0
60	8	3	-24	22	31
62	8	4	27	-22	-31
64	9	1	-27	23	32
66	9	2	25	-23	-32
68	9	3	26	22	31
72	10	1	27	20	29
76	10	3	20	27	29
80	11	1	21	25	30
84	11	3	-21	26	30
88	12	1	20	27	29
91	12	2.5	-20	28	30
92	12	3	-20	29	31
94	12	4	-20	-29	27
96	13	1	23	25	-27
98	13	2	22	24	31
100	13	3	20	27	-31
101	13	3.5	-20	-27	30
101.5	13	3.75	-20	-27	31
102	13	4	-20	-27	32
104	14	1	0	28	30
106	14	2	20	29	31
108	14	3	22	-29	-31
110	14	4	23	28	29
111	14	4.5	-23	27	-29
112	15	1	24	26	28
116	15	3	-24	0	28
120	16	1	-24	26	31
124	16	3	0	27	32
128	17	1	24	28	33
132	17	3	20	29	31
136	18	1	23	27	32
138	18	2	-23	28	-32
140	18	3	22	29	31
143	18	4.5	23	-29	-31
143.5	18	4.75	24	-29	-31
144	19	1	25	0	34
146	19	2	23	25	-34
148	19	3	24	24	33
150	19	4	22	27	31
152	20	1	23	-27	32
154	20	2	-23	28	-32
156	20	3	22	29	31
158	20	4	-22	-29	34
159	20	4.5	20	-29	-34
160	21	1	24	28	33
162	21	2	23	-28	32
164	21	3	-23	27	-32
165	21	3.5	-23	-27	31
166	21	4	24	26	31
168	22	1	21	25	-31
170	22	2	-21	-25	30
172	22	3	0	24	31
174	22	4	22	-24	-31
176	23	1	-22	20	29
178	23	2	21	21	30
180	23	3	20	22	-30
181	23	3.5	-20	-22	29
182	23	4	19	23	28
183	23	4.5	18	-23	27
184	24	1	17	24	26
192	25	1	24	28	33
200	26	1	24	28	33
204	26	3	24	28	33
206	26	4	-24	27	-33
207	26	4.5	-24	26	-33
208	27	1	23	25	34
216	28	1	23	25	34
220	28	3	24	24	33
224	29	1	21	23	32
226	29	2	-21	23	-32
230	29	4	-21	22	-32
231	29	4.5	-21	23	-32
232	30	1	0	24	33
234	30	2	24	-24	-33
235	30	2.5	-24	25	-33
236	30	3	-24	26	31
238	30	4	23	27	32
240	31	1	-23	25	-32
241	31	1.5	22	-25	31
242	31	2	21	-25	30
244	31	3	22	24	29
246	31	4	18	25	30
248	32	1	-18	22	-30
249	32	1.5	19	-22	-30
250	32	2	20	-22	29
252	32	3	21	23	-29
253	32	3.5	-21	-23	27
254	32	4	19	-23	28
256	33	1	20	22	29
258	33	2	22	-22	-29
259	33	2.5	-22	20	-29
260	33	3	23	21	0
262	33	4	24	22	27
264	34	1	25	23	28
266	34	2	26	24	29
268	34	3	27	25	30
270	34	4	0	26	31
272	35	1	20	24	-31
274	35	2	-20	27	29
276	35	3	24	-27	28
278	35	4	-24	26	-28
280	36	1	20	27	27
284	36	3	23	28	0
286	36	4	24	29	0
288	37	1	25	-29	27
290	37	2	-25	28	-27
291	37	2.5	-25	27	-27
292	37	3	24	26	31
294	37	4	22	-26	-31
296	38	1	-22	27	29
298	38	2	20	-27	-29
300	38	3	21	25	30
304	39	1	17	0	31
306	39	2	-17	24	-31
308	39	3	0	22	27
310	39	4	18	23	-27
312	40	1	19	-23	28
314	40	2	17	24	-28
315	40	2.5	-17	-24	29
316	40	3	21	25	30
318	40	4	22	24	31
320	41	1	-22	27	-31
321	41	1.5	20	-27	30
321.5	41	1.75	-20	-27	31
322	41	2	23	-27	32
324	41	3	21	28	33
326	41	4	20	29	34
329	42	1.5	-20	-29	33
329.5	42	1.75	-20	-29	34
330	42	2	24	28	35
332	42	3	-24	-28	33
333	42	3.5	-24	26	-33
334	42	4	23	27	32
336	43	1	22	24	-32
338	43	2	-22	-24	31
340	43	3	21	25	-31
342	43	4	-21	-25	30
344	44	1	17	24	31
*-	*-	*-	*-	*-	*-
